,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.386377,0.769926,0.685681,0.528656,0.516734,0.502913,0.533073,0.350730,-0.674345,0.215578,0.105146,0.012618,0.024618,0.046050,-0.059815,-0.256737,0.653870,0.564447,0.404263,0.392091,0.382952,0.386586,0.182903,-0.239679,-0.204094,-0.156665,-0.106310,-0.272412,-0.453998,-0.172866,-0.103226,-0.042888,-0.243111,-0.481664,0.063097,0.153016,-0.160588,-0.514626,0.160855,-0.243607,-0.615911,-0.258888,-0.594125,-0.723696
1Y-3M,,,,,,,,,,,0.386377,1.000000,0.484939,0.483092,0.425834,0.391230,0.360253,0.429792,0.462711,0.420521,0.370146,0.338676,0.265887,0.233210,0.209573,0.240962,0.238483,-0.030889,-0.014080,0.004743,-0.013222,-0.017821,-0.050136,-0.028421,0.055813,0.051457,0.015901,0.005441,-0.030395,0.000654,0.046653,-0.005286,-0.016620,-0.065416,-0.019385,-0.094804,-0.103451,-0.128333,-0.059456,-0.041979,-0.099965,-0.023550,-0.062497,-0.007279,0.078519
2Y-3M,,,,,,,,,,,0.769926,0.484939,1.000000,0.968842,0.857340,0.819479,0.802184,0.763782,0.627719,-0.369119,0.789108,0.683336,0.540181,0.511282,0.515058,0.370843,0.171475,0.859151,0.832053,0.721606,0.677828,0.663900,0.589979,0.441001,0.004672,0.065829,0.054945,0.109937,-0.246598,-0.385581,0.104066,0.075947,0.149423,-0.322870,-0.484458,-0.005595,0.180370,-0.518109,-0.718471,0.292016,-0.649545,-0.816190,-0.634846,-0.812614,-0.576291
3Y-3M,,,,,,,,,,,0.685681,0.483092,0.968842,1.000000,0.954069,0.921533,0.912640,0.864128,0.769595,-0.287728,0.822521,0.795964,0.705527,0.679205,0.687801,0.547256,0.370019,0.824622,0.868681,0.829372,0.789522,0.783033,0.701943,0.601992,0.252204,0.303068,0.275521,0.331991,-0.052524,-0.182221,0.325670,0.266302,0.348360,-0.185282,-0.319448,0.049675,0.301568,-0.540308,-0.659521,0.412647,-0.713577,-0.774780,-0.734629,-0.814832,-0.433440
5Y-3M,,,,,,,,,,,0.528656,0.425834,0.857340,0.954069,1.000000,0.985568,0.984394,0.939385,0.899457,-0.179106,0.803047,0.863800,0.855440,0.844856,0.854766,0.744197,0.601194,0.730688,0.848622,0.906811,0.884192,0.883069,0.815277,0.779920,0.502395,0.570072,0.540152,0.588078,0.215828,0.097656,0.593966,0.518096,0.593029,0.047675,-0.059598,0.166640,0.456715,-0.480216,-0.508386,0.507888,-0.714099,-0.657083,-0.773619,-0.741709,-0.240002
7Y-3M,,,,,,,,,,,0.516734,0.391230,0.819479,0.921533,0.985568,1.000000,0.993916,0.972609,0.936173,-0.195083,0.756587,0.829264,0.845712,0.868607,0.872151,0.791606,0.646462,0.707665,0.831045,0.906982,0.915040,0.907253,0.870213,0.840358,0.518956,0.602526,0.617270,0.650326,0.318465,0.183943,0.635789,0.619684,0.671622,0.173473,0.042443,0.331148,0.570079,-0.353604,-0.403120,0.476264,-0.661763,-0.613830,-0.719189,-0.693464,-0.230446
10Y-3M,,,,,,,,,,,0.502913,0.360253,0.802184,0.912640,0.984394,0.993916,1.000000,0.966666,0.934821,-0.206288,0.743426,0.828608,0.852762,0.869503,0.886579,0.794113,0.653618,0.706024,0.838414,0.920117,0.922007,0.926286,0.879918,0.855875,0.550617,0.627855,0.630412,0.681647,0.333639,0.201876,0.655967,0.622559,0.701088,0.178523,0.053435,0.302255,0.606139,-0.365424,-0.403108,0.570211,-0.657822,-0.600342,-0.754107,-0.711720,-0.212967
20Y-3M,,,,,,,,,,,0.533073,0.429792,0.763782,0.864128,0.939385,0.972609,0.966666,1.000000,0.964384,-0.180283,0.655631,0.737249,0.781341,0.827168,0.831913,0.812669,0.665468,0.621446,0.743670,0.837976,0.868378,0.862469,0.880245,0.850952,0.504789,0.601900,0.646008,0.673216,0.437194,0.280296,0.644191,0.667723,0.709275,0.334452,0.168210,0.429031,0.641052,-0.150365,-0.242199,0.463009,-0.469370,-0.476081,-0.560814,-0.567877,-0.230144
30Y-3M,,,,,,,,,,,0.350730,0.462711,0.627719,0.769595,0.899457,0.936173,0.934821,0.964384,1.000000,0.025437,0.622944,0.759740,0.845559,0.890155,0.892695,0.896236,0.815042,0.446677,0.617089,0.778510,0.814361,0.815040,0.823549,0.873000,0.654714,0.741670,0.769313,0.786941,0.573302,0.476210,0.772030,0.768350,0.801157,0.441927,0.359230,0.439363,0.660529,-0.126350,-0.080949,0.480538,-0.445832,-0.297132,-0.549195,-0.415872,0.035460
1Y-6M,,,,,,,,,,,-0.674345,0.420521,-0.369119,-0.287728,-0.179106,-0.195083,-0.206288,-0.180283,0.025437,1.000000,0.084277,0.167711,0.200454,0.162489,0.122484,0.251750,0.443473,-0.667925,-0.566504,-0.393865,-0.396275,-0.390967,-0.420413,-0.202670,0.280449,0.241958,0.166837,0.108931,0.243631,0.447110,0.207394,0.097309,0.028882,0.186771,0.458280,-0.137966,-0.233340,0.055224,0.458625,-0.191837,0.159599,0.587002,0.204627,0.578598,0.774742
2Y-6M,,,,,,,,,,,0.215578,0.370146,0.789108,0.822521,0.803047,0.756587,0.743426,0.655631,0.622944,0.084277,1.000000,0.944444,0.814451,0.758678,0.743826,0.625049,0.509524,0.685291,0.729902,0.715083,0.659809,0.647292,0.530679,0.498771,0.237860,0.297190,0.234880,0.270559,-0.115131,-0.153016,0.325642,0.215579,0.269933,-0.260049,-0.277689,-0.069297,0.128717,-0.638243,-0.604053,0.292014,-0.759457,-0.656089,-0.722255,-0.671587,-0.185239
3Y-6M,,,,,,,,,,,0.105146,0.338676,0.683336,0.795964,0.863800,0.829264,0.828608,0.737249,0.759740,0.167711,0.944444,1.000000,0.953394,0.907454,0.901373,0.797402,0.719028,0.582818,0.717378,0.796888,0.752567,0.751302,0.637496,0.670331,0.543883,0.583780,0.506702,0.541975,0.154787,0.128608,0.588689,0.449667,0.511594,-0.050953,-0.035864,0.015392,0.284749,-0.604617,-0.473057,0.429984,-0.772295,-0.546293,-0.788348,-0.619129,0.009682
5Y-6M,,,,,,,,,,,0.012618,0.265887,0.540181,0.705527,0.855440,0.845712,0.852762,0.781341,0.845559,0.200454,0.814451,0.953394,1.000000,0.980211,0.978809,0.913151,0.864844,0.461796,0.655281,0.821560,0.802341,0.806594,0.724520,0.807142,0.738052,0.796064,0.731879,0.757614,0.420451,0.392036,0.805157,0.673294,0.724749,0.204490,0.223673,0.157803,0.444645,-0.467709,-0.284883,0.500143,-0.692568,-0.398250,-0.753359,-0.511230,0.158830
7Y-6M,,,,,,,,,,,0.024618,0.233210,0.511282,0.679205,0.844856,0.868607,0.869503,0.827168,0.890155,0.162489,0.758678,0.907454,0.980211,1.000000,0.991734,0.958954,0.903444,0.447887,0.643709,0.825087,0.841540,0.837737,0.792383,0.875405,0.744686,0.821674,0.811440,0.820895,0.529523,0.477540,0.842440,0.783330,0.809055,0.343262,0.328326,0.350154,0.577106,-0.319952,-0.172868,0.463023,-0.631732,-0.360288,-0.689943,-0.465884,0.149759
10Y-6M,,,,,,,,,,,0.046050,0.209573,0.515058,0.687801,0.854766,0.872151,0.886579,0.831913,0.892695,0.122484,0.743826,0.901373,0.978809,0.991734,1.000000,0.949791,0.892806,0.466034,0.666898,0.847052,0.855750,0.865587,0.810054,0.891273,0.764635,0.834857,0.812430,0.844694,0.531386,0.476285,0.850634,0.774754,0.833220,0.336432,0.319533,0.315557,0.618642,-0.336388,-0.190465,0.572923,-0.629889,-0.364209,-0.732991,-0.504591,0.141176
20Y-6M,,,,,,,,,,,-0.059815,0.240962,0.370843,0.547256,0.744197,0.791606,0.794113,0.812669,0.896236,0.251750,0.625049,0.797402,0.913151,0.958954,0.949791,1.000000,0.961959,0.282844,0.488637,0.710227,0.754479,0.753802,0.772271,0.877997,0.760638,0.850702,0.870076,0.867495,0.703433,0.643388,0.879090,0.858890,0.866355,0.562034,0.530201,0.462722,0.650938,-0.066799,0.068695,0.435479,-0.385988,-0.137484,-0.483352,-0.260792,0.226914
30Y-6M,,,,,,,,,,,-0.256737,0.238483,0.171475,0.370019,0.601194,0.646462,0.653618,0.665468,0.815042,0.443473,0.509524,0.719028,0.864844,0.903444,0.892806,0.961959,1.000000,0.056436,0.287635,0.553334,0.597864,0.604219,0.610753,0.787809,0.823981,0.891707,0.890891,0.877930,0.760214,0.772358,0.903718,0.856835,0.853361,0.606500,0.668747,0.414402,0.587021,-0.031042,0.234859,0.396412,-0.309395,0.074415,-0.406616,-0.061608,0.484350
2Y-1Y,,,,,,,,,,,0.653870,-0.030889,0.859151,0.824622,0.730688,0.707665,0.706024,0.621446,0.446677,-0.667925,0.685291,0.582818,0.461796,0.447887,0.466034,0.282844,0.056436,1.000000,0.959194,0.821950,0.782428,0.769200,0.703624,0.520650,-0.027318,0.045127,0.053493,0.122463,-0.264052,-0.441065,0.091639,0.089893,0.180501,-0.330732,-0.542345,0.049078,0.266678,-0.517056,-0.786353,0.358309,-0.683874,-0.919046,-0.688998,-0.924479,-0.704588
3Y-1Y,,,,,,,,,,,0.564447,-0.014080,0.832053,0.868681,0.848622,0.831045,0.838414,0.743670,0.617089,-0.566504,0.729902,0.717378,0.655281,0.643709,0.666898,0.488637,0.287635,0.959194,1.000000,0.944460,0.909114,0.904306,0.829985,0.703554,0.256439,0.316990,0.305649,0.376056,-0.042786,-0.208467,0.345520,0.307108,0.407230,-0.174581,-0.353842,0.110366,0.402921,-0.544425,-0.719535,0.494993,-0.758348,-0.871476,-0.803587,-0.926421,-0.539412
5Y-1Y,,,,,,,,,,,0.404263,0.004743,0.721606,0.829372,0.906811,0.906982,0.920117,0.837976,0.778510,-0.393865,0.715083,0.796888,0.821560,0.825087,0.847052,0.710227,0.553334,0.821950,0.944460,1.000000,0.983372,0.984273,0.924405,0.875210,0.529246,0.606072,0.589569,0.647411,0.252695,0.107624,0.634718,0.575064,0.663160,0.083166,-0.056837,0.228340,0.552959,-0.470946,-0.534170,0.580876,-0.742651,-0.715238,-0.825889,-0.816347,-0.301833
7Y-1Y,,,,,,,,,,,0.392091,-0.013222,0.677828,0.789522,0.884192,0.915040,0.922007,0.868378,0.814361,-0.396275,0.659809,0.752567,0.802341,0.841540,0.855750,0.754479,0.597864,0.782428,0.909114,0.983372,1.000000,0.993555,0.967474,0.925518,0.539391,0.632101,0.663704,0.704205,0.359339,0.199570,0.670346,0.675613,0.737012,0.217153,0.054612,0.401350,0.664742,-0.327948,-0.411937,0.535867,-0.675201,-0.656613,-0.754018,-0.750270,-0.284798
10Y-1Y,,,,,,,,,,,0.382952,-0.017821,0.663900,0.783033,0.883069,0.907253,0.926286,0.862469,0.815040,-0.390967,0.647292,0.751302,0.806594,0.837737,0.865587,0.753802,0.604219,0.769200,0.904306,0.984273,0.993555,1.000000,0.963356,0.928814,0.567610,0.652154,0.669258,0.728397,0.369875,0.216108,0.684225,0.669399,0.758145,0.217766,0.065102,0.362255,0.691454,-0.339825,-0.408037,0.628114,-0.664678,-0.633939,-0.783012,-0.759887,-0.259977
20Y-1Y,,,,,,,,,,,0.386586,-0.050136,0.589979,0.701943,0.815277,0.870213,0.879918,0.880245,0.823549,-0.420413,0.530679,0.637496,0.724520,0.792383,0.810054,0.772271,0.610753,0.703624,0.829985,0.924405,0.967474,0.963356,1.000000,0.956187,0.529023,0.638728,0.706203,0.741795,0.499560,0.309696,0.688032,0.741356,0.793274,0.404320,0.196247,0.524380,0.763445,-0.098877,-0.236654,0.534203,-0.466642,-0.514224,-0.587481,-0.624312,-0.295830
30Y-1Y,,,,,,,,,,,0.182903,-0.028421,0.441001,0.601992,0.779920,0.840358,0.855875,0.850952,0.873000,-0.202670,0.498771,0.670331,0.807142,0.875405,0.891273,0.877997,0.787809,0.520650,0.703554,0.875210,0.925518,0.928814,0.956187,1.000000,0.707526,0.807971,0.858702,0.884334,0.663157,0.536597,0.844847,0.869273,0.912500,0.534290,0.415720,0.547567,0.801704,-0.071864,-0.058565,0.564932,-0.447708,-0.322080,-0.584869,-0.464918,-0.003215
3Y-2Y,,,,,,,,,,,-0.239679,0.055813,0.004672,0.252204,0.502395,0.518956,0.550617,0.504789,0.654714,0.280449,0.237860,0.543883,0.738052,0.744686,0.764635,0.760638,0.823981,-0.027318,0.256439,0.529246,0.539391,0.567610,0.529023,0.707526,1.000000,0.966422,0.897727,0.910873,0.751383,0.770745,0.908287,0.778455,0.822688,0.513378,0.603008,0.222415,0.512860,-0.157226,0.144269,0.525135,-0.343271,0.060700,-0.485694,-0.114979,0.501564
5Y-2Y,,,,,,,,,,,-0.204094,0.051457,0.065829,0.303068,0.570072,0.602526,0.627855,0.601900,0.741670,0.241958,0.297190,0.583780,0.796064,0.821674,0.834857,0.850702,0.891707,0.045127,0.316990,0.606072,0.632101,0.652154,0.638728,0.807971,0.966422,1.000000,0.959372,0.964505,0.811973,0.804730,0.985287,0.883097,0.911076,0.607749,0.657714,0.331958,0.597440,-0.103931,0.161261,0.518439,-0.347521,0.028984,-0.486362,-0.140768,0.454581
7Y-2Y,,,,,,,,,,,-0.156665,0.015901,0.054945,0.275521,0.540152,0.617270,0.630412,0.646008,0.769313,0.166837,0.234880,0.506702,0.731879,0.811440,0.812430,0.870076,0.890891,0.053493,0.305649,0.589569,0.663704,0.669258,0.706203,0.858702,0.897727,0.959372,1.000000,0.982100,0.893363,0.849789,0.964831,0.975375,0.964996,0.745458,0.738998,0.584617,0.745601,0.095187,0.283973,0.428888,-0.261264,0.051014,-0.381492,-0.092638,0.389629
10Y-2Y,,,,,,,,,,,-0.106310,0.005441,0.109937,0.331991,0.588078,0.650326,0.681647,0.673216,0.786941,0.108931,0.270559,0.541975,0.757614,0.820895,0.844694,0.867495,0.877930,0.122463,0.376056,0.647411,0.704205,0.728397,0.741795,0.884334,0.910873,0.964505,0.982100,1.000000,0.857591,0.808565,0.964445,0.943290,0.983974,0.692839,0.682625,0.510012,0.787992,0.026598,0.209400,0.591368,-0.299081,0.000817,-0.477377,-0.188973,0.351689
20Y-2Y,,,,,,,,,,,-0.272412,-0.030395,-0.246598,-0.052524,0.215828,0.318465,0.333639,0.437194,0.573302,0.243631,-0.115131,0.154787,0.420451,0.529523,0.531386,0.703433,0.760214,-0.264052,-0.042786,0.252695,0.359339,0.369875,0.499560,0.663157,0.751383,0.811973,0.893363,0.857591,1.000000,0.958085,0.822191,0.896702,0.856711,0.952016,0.927568,0.651944,0.711161,0.496145,0.637439,0.288285,0.200326,0.422443,0.042550,0.279638,0.457433
30Y-2Y,,,,,,,,,,,-0.453998,0.000654,-0.385581,-0.182221,0.097656,0.183943,0.201876,0.280296,0.476210,0.447110,-0.153016,0.128608,0.392036,0.477540,0.476285,0.643388,0.772358,-0.441065,-0.208467,0.107624,0.199570,0.216108,0.309696,0.536597,0.770745,0.804730,0.849789,0.808565,0.958085,1.000000,0.797522,0.824925,0.780811,0.888526,0.973037,0.527090,0.579168,0.435499,0.715643,0.239710,0.205293,0.569788,0.066174,0.425008,0.693013
5Y-3Y,,,,,,,,,,,-0.172866,0.046653,0.104066,0.325670,0.593966,0.635789,0.655967,0.644191,0.772030,0.207394,0.325642,0.588689,0.805157,0.842440,0.850634,0.879090,0.903718,0.091639,0.345520,0.634718,0.670346,0.684225,0.688032,0.844847,0.908287,0.985287,0.964831,0.964445,0.822191,0.797522,1.000000,0.919980,0.936113,0.648002,0.669734,0.392517,0.631562,-0.064634,0.166588,0.494778,-0.337473,0.006816,-0.468788,-0.152706,0.406492
7Y-3Y,,,,,,,,,,,-0.103226,-0.005286,0.075947,0.266302,0.518096,0.619684,0.622559,0.667723,0.768350,0.097309,0.215579,0.449667,0.673294,0.783330,0.774754,0.858890,0.856835,0.089893,0.307108,0.575064,0.675613,0.669399,0.741356,0.869273,0.778455,0.883097,0.975375,0.943290,0.896702,0.824925,0.919980,1.000000,0.963068,0.805120,0.751044,0.721616,0.805582,0.214335,0.332380,0.348183,-0.200397,0.042297,-0.300398,-0.074429,0.304047
10Y-3Y,,,,,,,,,,,-0.042888,-0.016620,0.149423,0.348360,0.593029,0.671622,0.701088,0.709275,0.801157,0.028882,0.269933,0.511594,0.724749,0.809055,0.833220,0.866355,0.853361,0.180501,0.407230,0.663160,0.737012,0.758145,0.793274,0.912500,0.822688,0.911076,0.964996,0.983974,0.856711,0.780811,0.936113,0.963068,1.000000,0.732596,0.679798,0.606461,0.863896,0.104573,0.226121,0.587735,-0.263677,-0.025102,-0.447749,-0.210638,0.267753
20Y-3Y,,,,,,,,,,,-0.243111,-0.065416,-0.322870,-0.185282,0.047675,0.173473,0.178523,0.334452,0.441927,0.186771,-0.260049,-0.050953,0.204490,0.343262,0.336432,0.562034,0.606500,-0.330732,-0.174581,0.083166,0.217153,0.217766,0.404320,0.534290,0.513378,0.607749,0.745458,0.692839,0.952016,0.888526,0.648002,0.805120,0.732596,1.000000,0.926633,0.744702,0.687006,0.718164,0.762084,0.131358,0.419736,0.521239,0.280603,0.417000,0.362269
