,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.794419,0.740731,0.678630,0.714675,0.622128,0.573251,0.446727,0.370449,-0.008352,0.364367,0.406273,0.459742,0.373676,0.316740,0.144553,0.044833,0.587268,0.543920,0.601254,0.469721,0.399879,0.187463,0.060305,0.438076,0.538818,0.343637,0.243470,-0.086506,-0.255502,0.206861,0.126577,-0.016093,-0.437050,-0.574409,0.001590,-0.115863,-0.455991,-0.574113,-0.265530,-0.665796,-0.764768,-0.788220,-0.818617,-0.773760
1Y-3M,,,,,,,,,,,0.794419,1.000000,0.963898,0.940706,0.937967,0.900211,0.888161,0.828674,0.780937,0.600714,0.809907,0.822359,0.835265,0.777842,0.752586,0.638839,0.559010,0.808772,0.827702,0.820128,0.764582,0.745105,0.612217,0.509376,0.759965,0.726702,0.659514,0.635013,0.383591,0.216317,-0.024096,0.330420,0.326780,-0.042343,-0.212751,0.346291,0.309106,-0.028401,-0.181754,0.067403,-0.338754,-0.474690,-0.539569,-0.612928,-0.665875
2Y-3M,,,,,,,,,,,0.740731,0.963898,1.000000,0.984566,0.980575,0.957965,0.951674,0.898809,0.855201,0.611944,0.895517,0.900440,0.913394,0.865775,0.844731,0.735172,0.657865,0.936174,0.926559,0.916715,0.870565,0.856922,0.731450,0.632145,0.816863,0.777877,0.740522,0.726480,0.476380,0.307074,-0.031852,0.410472,0.424511,0.040429,-0.140081,0.431352,0.401819,0.046727,-0.114769,0.122009,-0.302328,-0.442797,-0.523862,-0.598439,-0.655183
3Y-3M,,,,,,,,,,,0.678630,0.940706,0.984566,1.000000,0.985648,0.975318,0.970857,0.928893,0.889870,0.655502,0.915260,0.946842,0.947633,0.908901,0.888476,0.790150,0.717111,0.932703,0.968986,0.941964,0.909420,0.897379,0.786898,0.693049,0.905209,0.830611,0.804379,0.791057,0.557197,0.390229,-0.093092,0.426478,0.447080,0.084097,-0.095884,0.484563,0.452320,0.106790,-0.056695,0.139173,-0.260504,-0.401336,-0.474679,-0.555308,-0.627505
5Y-3M,,,,,,,,,,,0.714675,0.937967,0.980575,0.985648,1.000000,0.975727,0.962243,0.905155,0.859937,0.603547,0.885850,0.913198,0.949720,0.896287,0.866003,0.751298,0.672172,0.927504,0.947238,0.967642,0.911581,0.886367,0.754894,0.653361,0.867595,0.886027,0.811337,0.777382,0.514877,0.340309,0.076327,0.479374,0.460522,0.054892,-0.131951,0.434902,0.381650,0.020701,-0.140718,0.069800,-0.343299,-0.479703,-0.547831,-0.620162,-0.670496
7Y-3M,,,,,,,,,,,0.622128,0.900211,0.957965,0.975318,0.975727,1.000000,0.991634,0.959129,0.932346,0.663205,0.915815,0.940884,0.960330,0.958675,0.932126,0.843340,0.782773,0.927410,0.957655,0.955063,0.968947,0.949561,0.852221,0.774511,0.888453,0.861706,0.902191,0.874869,0.653131,0.501826,-0.005824,0.615668,0.603029,0.225060,0.047080,0.621540,0.551505,0.198819,0.043642,0.113514,-0.244033,-0.359998,-0.433134,-0.492999,-0.537058
10Y-3M,,,,,,,,,,,0.573251,0.888161,0.951674,0.970857,0.962243,0.991634,1.000000,0.982398,0.958855,0.707702,0.939473,0.956741,0.965089,0.966525,0.958763,0.886159,0.828567,0.929425,0.959053,0.941580,0.963407,0.968257,0.891820,0.817861,0.889022,0.833374,0.892052,0.902414,0.708149,0.558448,-0.058999,0.597321,0.648425,0.298443,0.114009,0.635377,0.618827,0.281973,0.119453,0.240808,-0.134749,-0.268458,-0.361018,-0.438125,-0.518160
20Y-3M,,,,,,,,,,,0.446727,0.828674,0.898809,0.928893,0.905155,0.959129,0.982398,1.000000,0.993645,0.776303,0.950005,0.959951,0.949244,0.973992,0.982272,0.949849,0.910721,0.891195,0.932967,0.890662,0.949074,0.975067,0.949902,0.899493,0.879080,0.775432,0.895392,0.937197,0.813581,0.689109,-0.147846,0.613928,0.716026,0.447154,0.275414,0.705936,0.723808,0.443728,0.290196,0.349737,0.040355,-0.088790,-0.180461,-0.266816,-0.382933
30Y-3M,,,,,,,,,,,0.370449,0.780937,0.855201,0.889870,0.859937,0.932346,0.958855,0.993645,1.000000,0.798111,0.940085,0.944814,0.925979,0.969979,0.981477,0.969481,0.944527,0.857901,0.903189,0.850782,0.936539,0.966865,0.967580,0.935295,0.856352,0.733638,0.898218,0.945700,0.858678,0.755865,-0.184055,0.643480,0.752113,0.524301,0.368788,0.757562,0.774359,0.524109,0.384313,0.369915,0.113147,0.001683,-0.088229,-0.164901,-0.276516
1Y-6M,,,,,,,,,,,-0.008352,0.600714,0.611944,0.655502,0.603547,0.663205,0.707702,0.776303,0.798111,1.000000,0.853813,0.819155,0.770022,0.788767,0.822131,0.861503,0.861334,0.558546,0.646770,0.558833,0.640516,0.700380,0.761193,0.759251,0.674567,0.487200,0.633495,0.725004,0.745404,0.692451,-0.311957,0.377388,0.559189,0.505564,0.405809,0.568035,0.661415,0.553449,0.456452,0.460481,0.318650,0.225120,0.149173,0.068407,-0.077808
2Y-6M,,,,,,,,,,,0.364367,0.809907,0.895517,0.915260,0.885850,0.915815,0.939473,0.950005,0.940085,0.853813,1.000000,0.979065,0.961601,0.952604,0.961150,0.923342,0.882238,0.908701,0.924087,0.872462,0.895621,0.922976,0.889757,0.836335,0.842141,0.721363,0.798878,0.845767,0.717666,0.594922,-0.181186,0.485149,0.599120,0.345562,0.186330,0.596888,0.633757,0.366839,0.221221,0.345027,0.021961,-0.107196,-0.204034,-0.287276,-0.395650
3Y-6M,,,,,,,,,,,0.406273,0.822359,0.900440,0.946842,0.913198,0.940884,0.956741,0.959951,0.944814,0.819155,0.979065,1.000000,0.977565,0.967076,0.966604,0.919696,0.872506,0.903135,0.967260,0.908531,0.925655,0.941265,0.896855,0.835795,0.934276,0.797345,0.850199,0.877498,0.731086,0.597385,-0.206419,0.475132,0.563252,0.296050,0.132302,0.602139,0.613470,0.332578,0.180927,0.289444,-0.032470,-0.164328,-0.245300,-0.332296,-0.441762
5Y-6M,,,,,,,,,,,0.459742,0.835265,0.913394,0.947633,0.949720,0.960330,0.965089,0.949244,0.925979,0.770022,0.961601,0.977565,1.000000,0.970686,0.957722,0.889165,0.833343,0.914709,0.959168,0.959409,0.947110,0.946362,0.874524,0.802534,0.905430,0.883736,0.876277,0.878005,0.692427,0.546438,0.004309,0.551969,0.591898,0.265331,0.089595,0.551454,0.536420,0.230399,0.078332,0.207480,-0.137832,-0.266711,-0.342710,-0.420938,-0.504923
7Y-6M,,,,,,,,,,,0.373676,0.777842,0.865775,0.908901,0.896287,0.958675,0.966525,0.973992,0.969979,0.788767,0.952604,0.967076,0.970686,1.000000,0.989236,0.946618,0.911098,0.885342,0.936927,0.913021,0.977268,0.979680,0.941547,0.895688,0.893402,0.825105,0.943996,0.948027,0.805232,0.687385,-0.082070,0.683415,0.720287,0.425459,0.264511,0.735792,0.695499,0.401252,0.260330,0.230976,-0.047175,-0.148599,-0.226725,-0.286604,-0.355103
10Y-6M,,,,,,,,,,,0.316740,0.752586,0.844731,0.888476,0.866003,0.932126,0.958763,0.982272,0.981477,0.822131,0.961150,0.966604,0.957722,0.989236,1.000000,0.975676,0.943597,0.872204,0.921536,0.881424,0.952313,0.982152,0.967347,0.925837,0.877182,0.777821,0.913445,0.960184,0.849757,0.735081,-0.140047,0.647554,0.756198,0.497069,0.331213,0.734959,0.756541,0.484574,0.337412,0.370860,0.074949,-0.045504,-0.144517,-0.223232,-0.331439
20Y-6M,,,,,,,,,,,0.144553,0.638839,0.735172,0.790150,0.751298,0.843340,0.886159,0.949849,0.969481,0.861503,0.923342,0.919696,0.889165,0.946618,0.975676,1.000000,0.991578,0.780390,0.841741,0.774912,0.885489,0.938648,0.985060,0.973753,0.819136,0.669291,0.870186,0.951433,0.930049,0.851452,-0.235819,0.634757,0.797543,0.647307,0.505375,0.780203,0.841022,0.650138,0.521619,0.479615,0.277343,0.169102,0.075913,-0.008971,-0.153073
30Y-6M,,,,,,,,,,,0.044833,0.559010,0.657865,0.717111,0.672172,0.782773,0.828567,0.910721,0.944527,0.861334,0.882238,0.872506,0.833343,0.911098,0.943597,0.991578,1.000000,0.715032,0.779068,0.702430,0.841173,0.898483,0.974362,0.984600,0.766119,0.598517,0.844539,0.931025,0.954109,0.903287,-0.271098,0.647315,0.814599,0.718430,0.599742,0.814206,0.873803,0.724921,0.616335,0.491738,0.357110,0.272225,0.183816,0.112102,-0.023803
2Y-1Y,,,,,,,,,,,0.587268,0.808772,0.936174,0.932703,0.927504,0.927410,0.929425,0.891195,0.857901,0.558546,0.908701,0.903135,0.914709,0.885342,0.872204,0.780390,0.715032,1.000000,0.953770,0.942027,0.913428,0.909010,0.807315,0.723750,0.800909,0.758714,0.764911,0.766241,0.545772,0.392658,-0.038539,0.470396,0.506209,0.145200,-0.028523,0.495559,0.479423,0.140703,-0.013539,0.180499,-0.220531,-0.351325,-0.444721,-0.512591,-0.568021
3Y-1Y,,,,,,,,,,,0.543920,0.827702,0.926559,0.968986,0.947238,0.957655,0.959053,0.932967,0.903189,0.646770,0.924087,0.967260,0.959168,0.936927,0.921536,0.841741,0.779068,0.953770,1.000000,0.960817,0.947444,0.941713,0.855753,0.775420,0.943841,0.844667,0.850217,0.846027,0.642315,0.487962,-0.136446,0.464806,0.501538,0.169965,-0.003635,0.549332,0.523082,0.197348,0.038615,0.181128,-0.184169,-0.318117,-0.392182,-0.472125,-0.552988
5Y-1Y,,,,,,,,,,,0.601254,0.820128,0.916715,0.941964,0.967642,0.955063,0.941580,0.890662,0.850782,0.558833,0.872462,0.908531,0.959409,0.913021,0.881424,0.774912,0.702430,0.942027,0.960817,1.000000,0.947908,0.920474,0.800220,0.707509,0.878682,0.933306,0.858945,0.820741,0.570515,0.404168,0.143493,0.550622,0.522160,0.121400,-0.062924,0.465682,0.404864,0.054830,-0.099949,0.066134,-0.320001,-0.446174,-0.511385,-0.577363,-0.621894
7Y-1Y,,,,,,,,,,,0.469721,0.764582,0.870565,0.909420,0.911581,0.968947,0.963407,0.949074,0.936539,0.640516,0.895621,0.925655,0.947110,0.977268,0.952313,0.885489,0.841173,0.913428,0.947444,0.947908,1.000000,0.982367,0.913752,0.857129,0.883481,0.862780,0.960855,0.934329,0.748897,0.619932,0.005063,0.723639,0.707000,0.357163,0.190493,0.723319,0.640774,0.310404,0.167803,0.129740,-0.168841,-0.263292,-0.334701,-0.381653,-0.416799
10Y-1Y,,,,,,,,,,,0.399879,0.745105,0.856922,0.897379,0.886367,0.949561,0.968257,0.975067,0.966865,0.700380,0.922976,0.941265,0.946362,0.979680,0.982152,0.938648,0.898483,0.909010,0.941713,0.920474,0.982367,1.000000,0.961345,0.909944,0.876919,0.814246,0.935955,0.964321,0.819131,0.692848,-0.072521,0.687201,0.763352,0.456181,0.281193,0.733801,0.730008,0.424694,0.272232,0.312837,-0.011308,-0.131428,-0.230475,-0.302482,-0.389842
20Y-1Y,,,,,,,,,,,0.187463,0.612217,0.731450,0.786898,0.754894,0.852221,0.891820,0.949902,0.967580,0.761193,0.889757,0.896855,0.874524,0.941547,0.967347,0.985060,0.974362,0.807315,0.855753,0.800220,0.913752,0.961345,1.000000,0.986217,0.817454,0.689612,0.896588,0.969323,0.935092,0.852663,-0.195395,0.682748,0.829006,0.655305,0.507854,0.803857,0.849867,0.642680,0.511427,0.456410,0.246162,0.139634,0.046366,-0.034658,-0.169123
30Y-1Y,,,,,,,,,,,0.060305,0.509376,0.632145,0.693049,0.653361,0.774511,0.817861,0.899493,0.935295,0.759251,0.836335,0.835795,0.802534,0.895688,0.925837,0.973753,0.984600,0.723750,0.775420,0.707509,0.857129,0.909944,0.986217,1.000000,0.749268,0.599046,0.863858,0.943156,0.965706,0.918826,-0.239927,0.699344,0.851074,0.746335,0.628623,0.847527,0.891736,0.738172,0.632452,0.471457,0.347805,0.271252,0.184135,0.120062,-0.003716
3Y-2Y,,,,,,,,,,,0.438076,0.759965,0.816863,0.905209,0.867595,0.888453,0.889022,0.879080,0.856352,0.674567,0.842141,0.934276,0.905430,0.893402,0.877182,0.819136,0.766119,0.800909,0.943841,0.878682,0.883481,0.876919,0.817454,0.749268,1.000000,0.848795,0.853041,0.843229,0.679735,0.540531,-0.229483,0.408935,0.442748,0.179007,0.024116,0.549679,0.515117,0.238508,0.091818,0.162442,-0.124491,-0.247577,-0.292467,-0.377129,-0.477301
5Y-2Y,,,,,,,,,,,0.538818,0.726702,0.777877,0.830611,0.886027,0.861706,0.833374,0.775432,0.733638,0.487200,0.721363,0.797345,0.883736,0.825105,0.777821,0.669291,0.598517,0.758714,0.844667,0.933306,0.862780,0.814246,0.689612,0.599046,0.848795,1.000000,0.849001,0.773408,0.523549,0.364454,0.319827,0.565594,0.472011,0.080301,-0.091638,0.373759,0.272953,-0.044128,-0.179555,-0.064770,-0.385256,-0.490240,-0.516893,-0.572353,-0.599489
7Y-2Y,,,,,,,,,,,0.343637,0.659514,0.740522,0.804379,0.811337,0.902191,0.892052,0.895392,0.898218,0.633495,0.798878,0.850199,0.876277,0.943996,0.913445,0.870186,0.844539,0.764911,0.850217,0.858945,0.960855,0.935955,0.896588,0.863858,0.853041,0.849001,1.000000,0.957113,0.813719,0.713840,0.034248,0.825054,0.774341,0.466419,0.320898,0.807418,0.687763,0.395479,0.274787,0.082463,-0.117095,-0.177544,-0.226983,-0.255091,-0.272983
10Y-2Y,,,,,,,,,,,0.243470,0.635013,0.726480,0.791057,0.777382,0.874869,0.902414,0.937197,0.945700,0.725004,0.845767,0.877498,0.878005,0.948027,0.960184,0.951433,0.931025,0.766241,0.846027,0.820741,0.934329,0.964321,0.969323,0.943156,0.843229,0.773408,0.957113,1.000000,0.916200,0.818764,-0.087328,0.760680,0.855334,0.611075,0.451640,0.816539,0.820942,0.565387,0.428307,0.367656,0.122648,0.020537,-0.072842,-0.140746,-0.240221
20Y-2Y,,,,,,,,,,,-0.086506,0.383591,0.476380,0.557197,0.514877,0.653131,0.708149,0.813581,0.858678,0.745404,0.717666,0.731086,0.692427,0.805232,0.849757,0.930049,0.954109,0.545772,0.642315,0.570515,0.748897,0.819131,0.935092,0.965706,0.679735,0.523549,0.813719,0.916200,1.000000,0.974911,-0.254304,0.686955,0.873124,0.843288,0.738250,0.843811,0.918833,0.828063,0.734323,0.539671,0.481977,0.409263,0.332919,0.258630,0.100988
30Y-2Y,,,,,,,,,,,-0.255502,0.216317,0.307074,0.390229,0.340309,0.501826,0.558448,0.689109,0.755865,0.692451,0.594922,0.597385,0.546438,0.687385,0.735081,0.851452,0.903287,0.392658,0.487962,0.404168,0.619932,0.692848,0.852663,0.918826,0.540531,0.364454,0.713840,0.818764,0.974911,1.000000,-0.297722,0.663025,0.844762,0.911639,0.854115,0.846124,0.914273,0.903332,0.850647,0.525105,0.589667,0.562444,0.499755,0.453177,0.319912
5Y-3Y,,,,,,,,,,,0.206861,-0.024096,-0.031852,-0.093092,0.076327,-0.005824,-0.058999,-0.147846,-0.184055,-0.311957,-0.181186,-0.206419,0.004309,-0.082070,-0.140047,-0.235819,-0.271098,-0.038539,-0.136446,0.143493,0.005063,-0.072521,-0.195395,-0.239927,-0.229483,0.319827,0.034248,-0.087328,-0.254304,-0.297722,1.000000,0.308374,0.075505,-0.172958,-0.211910,-0.296987,-0.420623,-0.508644,-0.495079,-0.410331,-0.486120,-0.458811,-0.427433,-0.377812,-0.248257
7Y-3Y,,,,,,,,,,,0.126577,0.330420,0.410472,0.426478,0.479374,0.615668,0.597321,0.613928,0.643480,0.377388,0.485149,0.475132,0.551969,0.683415,0.647554,0.634757,0.647315,0.470396,0.464806,0.550622,0.723639,0.687201,0.682748,0.699344,0.408935,0.565594,0.825054,0.760680,0.686955,0.663025,0.308374,1.000000,0.874704,0.621812,0.535051,0.816762,0.644941,0.433328,0.381107,-0.031686,-0.069968,-0.042400,-0.080247,-0.037728,0.039450
10Y-3Y,,,,,,,,,,,-0.016093,0.326780,0.424511,0.447080,0.460522,0.603029,0.648425,0.716026,0.752113,0.559189,0.599120,0.563252,0.591898,0.720287,0.756198,0.797543,0.814599,0.506209,0.501538,0.522160,0.707000,0.763352,0.829006,0.851074,0.442748,0.472011,0.774341,0.855334,0.873124,0.844762,0.075505,0.874704,1.000000,0.846758,0.730098,0.832233,0.872887,0.713205,0.625929,0.456698,0.324559,0.272863,0.160369,0.128700,0.059316
20Y-3Y,,,,,,,,,,,-0.437050,-0.042343,0.040429,0.084097,0.054892,0.225060,0.298443,0.447154,0.524301,0.505564,0.345562,0.296050,0.265331,0.425459,0.497069,0.647307,0.718430,0.145200,0.169965,0.121400,0.357163,0.456181,0.655305,0.746335,0.179007,0.080301,0.466419,0.611075,0.843288,0.911639,-0.172958,0.621812,0.846758,1.000000,0.972604,0.729081,0.855040,0.935976,0.917726,0.604872,0.737740,0.730398,0.660886,0.623274,0.485220
