,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.858274,0.807816,0.733724,0.681088,0.570909,0.523266,0.518450,0.267634,0.643617,0.602862,0.492763,0.438644,0.279162,0.209530,0.172692,-0.107302,0.281231,0.080223,0.060609,-0.153553,-0.234770,-0.304623,-0.486363,-0.222030,-0.133508,-0.369772,-0.436889,-0.515510,-0.632512,0.003080,-0.403207,-0.494971,-0.570224,-0.679770,-0.584528,-0.641127,-0.688338,-0.748406,-0.412007,-0.547533,-0.750553,-0.292362,-0.757955,-0.727645
1Y-3M,,,,,,,,,,,0.858274,1.000000,0.967112,0.924065,0.876809,0.773496,0.727514,0.701058,0.450740,0.945170,0.888010,0.799871,0.735165,0.571174,0.499287,0.443196,0.135987,0.420084,0.267851,0.238752,-0.008020,-0.102688,-0.222307,-0.425876,-0.035776,0.043181,-0.246425,-0.335963,-0.480399,-0.610207,0.123850,-0.335680,-0.447691,-0.611155,-0.705699,-0.576733,-0.646856,-0.796074,-0.808932,-0.435089,-0.748323,-0.838569,-0.527783,-0.857217,-0.730598
2Y-3M,,,,,,,,,,,0.807816,0.967112,1.000000,0.980261,0.955163,0.889068,0.846671,0.830314,0.617166,0.928232,0.957280,0.894391,0.851379,0.725952,0.655735,0.613502,0.327065,0.637088,0.477292,0.447378,0.214722,0.108136,-0.006750,-0.228158,0.087820,0.205098,-0.060152,-0.172614,-0.317359,-0.460499,0.289161,-0.139578,-0.282790,-0.455689,-0.564674,-0.416361,-0.525277,-0.688796,-0.697653,-0.430771,-0.743296,-0.763414,-0.525634,-0.766128,-0.627700
3Y-3M,,,,,,,,,,,0.733724,0.924065,0.980261,1.000000,0.989258,0.948590,0.922418,0.905754,0.733814,0.911185,0.966910,0.952783,0.922661,0.824357,0.771609,0.731850,0.475842,0.697113,0.615780,0.582182,0.361509,0.267779,0.147223,-0.071926,0.283029,0.376080,0.109090,0.001941,-0.154837,-0.306070,0.388656,-0.010901,-0.137947,-0.334282,-0.438141,-0.304461,-0.393201,-0.590697,-0.584868,-0.333203,-0.698414,-0.662117,-0.565562,-0.681091,-0.511995
5Y-3M,,,,,,,,,,,0.681088,0.876809,0.955163,0.989258,1.000000,0.976931,0.958021,0.947218,0.803882,0.874204,0.958760,0.962549,0.956756,0.877957,0.833036,0.801955,0.568327,0.750774,0.686115,0.676273,0.464273,0.374095,0.259716,0.040810,0.350662,0.485688,0.221055,0.111513,-0.040855,-0.197991,0.519170,0.110947,-0.019744,-0.216843,-0.330290,-0.225463,-0.312698,-0.512388,-0.500851,-0.289820,-0.650613,-0.584496,-0.547464,-0.603022,-0.431420
7Y-3M,,,,,,,,,,,0.570909,0.773496,0.889068,0.948590,0.976931,1.000000,0.989224,0.985552,0.897083,0.790243,0.923347,0.959706,0.972215,0.947749,0.911906,0.892882,0.706748,0.828040,0.796571,0.787961,0.627578,0.538914,0.434121,0.226475,0.466396,0.604565,0.403466,0.284269,0.138735,-0.016391,0.611539,0.306148,0.162096,-0.036084,-0.149662,-0.012206,-0.128887,-0.339352,-0.326686,-0.239766,-0.589851,-0.448140,-0.519357,-0.455124,-0.275879
10Y-3M,,,,,,,,,,,0.523266,0.727514,0.846671,0.922418,0.958021,0.989224,1.000000,0.990829,0.930446,0.751987,0.889332,0.947480,0.967934,0.953658,0.942893,0.919185,0.759444,0.816118,0.825386,0.820216,0.667059,0.607759,0.495632,0.300881,0.540205,0.667226,0.464712,0.377982,0.221072,0.070290,0.645368,0.350824,0.255257,0.037117,-0.068637,0.027176,-0.027251,-0.267546,-0.246544,-0.095043,-0.507701,-0.356254,-0.558527,-0.401108,-0.195916
20Y-3M,,,,,,,,,,,0.518450,0.701058,0.830314,0.905754,0.947218,0.985552,0.990829,1.000000,0.939059,0.715597,0.869554,0.928290,0.956588,0.951235,0.934253,0.931793,0.770178,0.837930,0.837917,0.838928,0.693764,0.625084,0.539409,0.332964,0.535594,0.679806,0.489399,0.389464,0.264979,0.098927,0.674705,0.389345,0.273458,0.096648,-0.033760,0.061008,-0.019968,-0.210035,-0.215962,-0.130888,-0.444558,-0.330519,-0.441324,-0.354567,-0.197727
30Y-3M,,,,,,,,,,,0.267634,0.450740,0.617166,0.733814,0.803882,0.897083,0.930446,0.939059,1.000000,0.501897,0.704086,0.820181,0.880311,0.945222,0.963007,0.968067,0.929240,0.836019,0.920518,0.932944,0.861672,0.827271,0.751668,0.615699,0.703306,0.835276,0.722530,0.648541,0.530078,0.414237,0.776531,0.627002,0.549066,0.364931,0.289159,0.328547,0.279747,0.063850,0.112183,0.070236,-0.267226,-0.007011,-0.414424,-0.037550,0.151292
1Y-6M,,,,,,,,,,,0.643617,0.945170,0.928232,0.911185,0.874204,0.790243,0.751987,0.715597,0.501897,1.000000,0.940689,0.879307,0.817248,0.674169,0.611273,0.551064,0.271087,0.447525,0.348407,0.317492,0.085755,-0.003744,-0.137686,-0.325623,0.087938,0.149359,-0.132195,-0.223016,-0.388389,-0.507521,0.182743,-0.244028,-0.352679,-0.548573,-0.619858,-0.488136,-0.556694,-0.749187,-0.730137,-0.386680,-0.767578,-0.772971,-0.601059,-0.796071,-0.626525
2Y-6M,,,,,,,,,,,0.602862,0.888010,0.957280,0.966910,0.958760,0.923347,0.889332,0.869554,0.704086,0.940689,1.000000,0.968888,0.937218,0.845681,0.784796,0.745703,0.495348,0.724382,0.606696,0.575826,0.365972,0.261543,0.140305,-0.070230,0.227795,0.343113,0.099982,-0.019318,-0.176671,-0.313023,0.389891,0.008876,-0.139956,-0.337071,-0.430848,-0.276820,-0.396479,-0.594654,-0.577176,-0.380960,-0.737500,-0.665134,-0.568059,-0.665177,-0.492673
3Y-6M,,,,,,,,,,,0.492763,0.799871,0.894391,0.952783,0.962549,0.959706,0.947480,0.928290,0.820181,0.879307,0.968888,1.000000,0.985609,0.930987,0.894553,0.860096,0.657361,0.767102,0.752772,0.718508,0.531605,0.447864,0.324686,0.125246,0.461701,0.541308,0.304965,0.197736,0.032088,-0.109305,0.496372,0.166236,0.044541,-0.173272,-0.257327,-0.128689,-0.217042,-0.448875,-0.414566,-0.242600,-0.649755,-0.512538,-0.593651,-0.533530,-0.330516
5Y-6M,,,,,,,,,,,0.438644,0.735165,0.851379,0.922661,0.956756,0.972215,0.967934,0.956588,0.880311,0.817248,0.937218,0.985609,1.000000,0.966646,0.939176,0.915665,0.740161,0.809728,0.810226,0.805939,0.630825,0.552413,0.439781,0.243311,0.518590,0.649145,0.418214,0.310433,0.154661,0.008285,0.635974,0.296357,0.172411,-0.039600,-0.135317,-0.044497,-0.129078,-0.355410,-0.317386,-0.192024,-0.580998,-0.419193,-0.555774,-0.438991,-0.240418
7Y-6M,,,,,,,,,,,0.279162,0.571174,0.725952,0.824357,0.877957,0.947749,0.953658,0.951235,0.945222,0.674169,0.845681,0.930987,0.966646,1.000000,0.985134,0.977199,0.868295,0.859186,0.900485,0.898036,0.793670,0.721528,0.626106,0.453865,0.631762,0.758967,0.615568,0.502235,0.362571,0.226601,0.714049,0.514738,0.381913,0.179365,0.089092,0.212850,0.098375,-0.129437,-0.091283,-0.120335,-0.477128,-0.232499,-0.493830,-0.237791,-0.039927
10Y-6M,,,,,,,,,,,0.209530,0.499287,0.655735,0.771609,0.833036,0.911906,0.942893,0.934253,0.963007,0.611273,0.784796,0.894553,0.939176,0.985134,1.000000,0.987196,0.913349,0.826508,0.915713,0.917447,0.825422,0.789126,0.687772,0.535348,0.706633,0.817779,0.677759,0.604477,0.455166,0.327888,0.739308,0.560149,0.486363,0.265478,0.186952,0.259662,0.219335,-0.037933,0.009645,0.051991,-0.368530,-0.115400,-0.526590,-0.163973,0.059622
20Y-6M,,,,,,,,,,,0.172692,0.443196,0.613502,0.731850,0.801955,0.892882,0.919185,0.931793,0.968067,0.551064,0.745703,0.860096,0.915665,0.977199,0.987196,1.000000,0.932697,0.845808,0.931119,0.940610,0.864310,0.819676,0.750642,0.589992,0.711187,0.839724,0.720692,0.634071,0.524054,0.382451,0.775866,0.619636,0.525102,0.353384,0.249673,0.318403,0.249156,0.050264,0.068934,0.024129,-0.279649,-0.062109,-0.384242,-0.086667,0.081126
30Y-6M,,,,,,,,,,,-0.107302,0.135987,0.327065,0.475842,0.568327,0.706748,0.759444,0.770178,0.929240,0.271087,0.495348,0.657361,0.740161,0.868295,0.913349,0.932697,1.000000,0.754819,0.919090,0.939434,0.948014,0.943661,0.892435,0.821823,0.810860,0.913090,0.887350,0.836741,0.744650,0.669984,0.800096,0.801599,0.756368,0.595221,0.559042,0.563163,0.534512,0.329839,0.402746,0.230465,-0.065782,0.280576,-0.315520,0.251902,0.435139
2Y-1Y,,,,,,,,,,,0.281231,0.420084,0.637088,0.697113,0.750774,0.828040,0.816118,0.837930,0.836019,0.447525,0.724382,0.767102,0.809728,0.859186,0.826508,0.845808,0.754819,1.000000,0.891204,0.872656,0.790398,0.696999,0.649602,0.476552,0.421746,0.600901,0.532159,0.402249,0.323525,0.206198,0.656364,0.519261,0.347741,0.226229,0.123897,0.262234,0.086140,-0.045077,-0.037716,-0.218423,-0.384229,-0.182522,-0.275974,-0.135697,-0.025517
3Y-1Y,,,,,,,,,,,0.080223,0.267851,0.477292,0.615780,0.686115,0.796571,0.825386,0.837917,0.920518,0.348407,0.606696,0.752772,0.810226,0.900485,0.915713,0.931119,0.919090,0.891204,1.000000,0.975296,0.927750,0.886639,0.829342,0.696580,0.787149,0.858933,0.782938,0.697429,0.599987,0.486368,0.724348,0.664475,0.575137,0.417213,0.350312,0.421424,0.342293,0.152074,0.193269,0.056997,-0.217868,0.059651,-0.337611,0.050264,0.215480
5Y-1Y,,,,,,,,,,,0.060609,0.238752,0.447378,0.582182,0.676273,0.787961,0.820216,0.838928,0.932944,0.317492,0.575826,0.718508,0.805939,0.898036,0.917447,0.940610,0.939434,0.872656,0.975296,1.000000,0.949911,0.912824,0.865086,0.734863,0.762989,0.914718,0.823957,0.739906,0.653468,0.534991,0.858751,0.738329,0.645993,0.498369,0.414098,0.428227,0.359478,0.184798,0.227795,0.081253,-0.167509,0.104277,-0.297063,0.095430,0.248006
7Y-1Y,,,,,,,,,,,-0.153553,-0.008020,0.214722,0.361509,0.464273,0.627578,0.667059,0.693764,0.861672,0.085755,0.365972,0.531605,0.630825,0.793670,0.825422,0.864310,0.948014,0.790398,0.927750,0.949911,1.000000,0.976401,0.958005,0.880457,0.779793,0.900798,0.939266,0.861192,0.809003,0.723710,0.812708,0.895365,0.805681,0.693804,0.630745,0.689194,0.591241,0.442482,0.478260,0.156171,-0.011394,0.323044,-0.171082,0.334932,0.462194
10Y-1Y,,,,,,,,,,,-0.234770,-0.102688,0.108136,0.267779,0.374095,0.538914,0.607759,0.625084,0.827271,-0.003744,0.261543,0.447864,0.552413,0.721528,0.789126,0.819676,0.943661,0.696999,0.886639,0.912824,0.976401,1.000000,0.975889,0.929156,0.824611,0.917379,0.958976,0.936868,0.876556,0.808195,0.792318,0.897166,0.888259,0.761198,0.717302,0.706943,0.709197,0.533524,0.578856,0.365800,0.130074,0.454101,-0.198880,0.410654,0.561590
20Y-1Y,,,,,,,,,,,-0.304623,-0.222307,-0.006750,0.147223,0.259716,0.434121,0.495632,0.539409,0.751668,-0.137686,0.140305,0.324686,0.439781,0.626106,0.687772,0.750642,0.892435,0.649602,0.829342,0.865086,0.958005,0.975889,1.000000,0.958119,0.774524,0.878461,0.960103,0.929197,0.929549,0.855798,0.776232,0.928700,0.902519,0.853801,0.787142,0.764427,0.736517,0.652850,0.659929,0.334805,0.275818,0.538300,0.019824,0.527441,0.592362
30Y-1Y,,,,,,,,,,,-0.486363,-0.425876,-0.228158,-0.071926,0.040810,0.226475,0.300881,0.332964,0.615699,-0.325623,-0.070230,0.125246,0.243311,0.453865,0.535348,0.589992,0.821823,0.476552,0.696580,0.734863,0.880457,0.929156,0.958119,1.000000,0.744441,0.808505,0.949874,0.953920,0.961346,0.958518,0.677753,0.931838,0.951719,0.909379,0.916035,0.842116,0.854552,0.767444,0.827783,0.455260,0.389718,0.733132,0.045841,0.718639,0.798274
3Y-2Y,,,,,,,,,,,-0.222030,-0.035776,0.087820,0.283029,0.350662,0.466396,0.540205,0.535594,0.703306,0.087938,0.227795,0.461701,0.518590,0.631762,0.706633,0.711187,0.810860,0.421746,0.787149,0.762989,0.779793,0.824611,0.774524,0.744441,1.000000,0.899894,0.841454,0.847167,0.759427,0.691844,0.555455,0.622193,0.676830,0.526371,0.531784,0.485832,0.567091,0.365275,0.437612,0.410922,0.086936,0.367412,-0.299615,0.284982,0.465423
5Y-2Y,,,,,,,,,,,-0.133508,0.043181,0.205098,0.376080,0.485688,0.604565,0.667226,0.679806,0.835276,0.149359,0.343113,0.541308,0.649145,0.758967,0.817779,0.839724,0.913090,0.600901,0.858933,0.914718,0.900798,0.917379,0.878461,0.808505,0.899894,1.000000,0.908323,0.878244,0.801903,0.705063,0.862496,0.778836,0.769629,0.628544,0.575286,0.483939,0.517125,0.339785,0.404071,0.313740,0.043761,0.321719,-0.257876,0.268491,0.427059
7Y-2Y,,,,,,,,,,,-0.369772,-0.246425,-0.060152,0.109090,0.221055,0.403466,0.464712,0.489399,0.722530,-0.132195,0.099982,0.304965,0.418214,0.615568,0.677759,0.720692,0.887350,0.532159,0.782938,0.823957,0.939266,0.958976,0.960103,0.949874,0.841454,0.908323,1.000000,0.964875,0.936849,0.884698,0.755505,0.946551,0.918692,0.832144,0.802321,0.805602,0.768876,0.636793,0.682115,0.338204,0.199506,0.548721,-0.081840,0.538919,0.653077
10Y-2Y,,,,,,,,,,,-0.436889,-0.335963,-0.172614,0.001941,0.111513,0.284269,0.377982,0.389464,0.648541,-0.223016,-0.019318,0.197736,0.310433,0.502235,0.604477,0.634071,0.836741,0.402249,0.697429,0.739906,0.861192,0.936868,0.929197,0.953920,0.847167,0.878244,0.964875,1.000000,0.961385,0.931319,0.691523,0.892249,0.964519,0.861547,0.855405,0.774718,0.863469,0.703165,0.757454,0.573554,0.353443,0.668786,-0.119343,0.590481,0.729460
20Y-2Y,,,,,,,,,,,-0.515510,-0.480399,-0.317359,-0.154837,-0.040855,0.138735,0.221072,0.264979,0.530078,-0.388389,-0.176671,0.032088,0.154661,0.362571,0.455166,0.524054,0.744650,0.323525,0.599987,0.653468,0.809003,0.876556,0.929549,0.961346,0.759427,0.801903,0.936849,0.961385,1.000000,0.965109,0.647774,0.904020,0.954615,0.952910,0.919574,0.824216,0.874877,0.834382,0.839622,0.522615,0.529610,0.758470,0.158507,0.722247,0.749614
30Y-2Y,,,,,,,,,,,-0.632512,-0.610207,-0.460499,-0.306070,-0.197991,-0.016391,0.070290,0.098927,0.414237,-0.507521,-0.313023,-0.109305,0.008285,0.226601,0.327888,0.382451,0.669984,0.206198,0.486368,0.534991,0.723710,0.808195,0.855798,0.958518,0.691844,0.705063,0.884698,0.931319,0.965109,1.000000,0.541551,0.868805,0.946543,0.938813,0.979399,0.852274,0.923209,0.868797,0.933570,0.577531,0.558338,0.875169,0.140498,0.843857,0.896770
5Y-3Y,,,,,,,,,,,0.003080,0.123850,0.289161,0.388656,0.519170,0.611539,0.645368,0.674705,0.776531,0.182743,0.389891,0.496372,0.635974,0.714049,0.739308,0.775866,0.800096,0.656364,0.724348,0.858751,0.812708,0.792318,0.776232,0.677753,0.555455,0.862496,0.755505,0.691523,0.647774,0.541551,1.000000,0.763040,0.682083,0.587663,0.479834,0.358982,0.327966,0.224013,0.262650,0.121384,-0.017440,0.187086,-0.144026,0.181246,0.274211
7Y-3Y,,,,,,,,,,,-0.403207,-0.335680,-0.139578,-0.010901,0.110947,0.306148,0.350824,0.389345,0.627002,-0.244028,0.008876,0.166236,0.296357,0.514738,0.560149,0.619636,0.801599,0.519261,0.664475,0.738329,0.895365,0.897166,0.928700,0.931838,0.622193,0.778836,0.946551,0.892249,0.904020,0.868805,0.763040,1.000000,0.927021,0.891442,0.845001,0.877186,0.775466,0.704572,0.727056,0.244708,0.237160,0.575693,0.060283,0.610699,0.668382
10Y-3Y,,,,,,,,,,,-0.494971,-0.447691,-0.282790,-0.137947,-0.019744,0.162096,0.255257,0.273458,0.549066,-0.352679,-0.139956,0.044541,0.172411,0.381913,0.486363,0.525102,0.756368,0.347741,0.575137,0.645993,0.805681,0.888259,0.902519,0.951719,0.676830,0.769629,0.918692,0.964519,0.954615,0.946543,0.682083,0.927021,1.000000,0.932097,0.920898,0.831942,0.914527,0.792713,0.831984,0.590458,0.446488,0.744019,-0.016468,0.676488,0.779379
20Y-3Y,,,,,,,,,,,-0.570224,-0.611155,-0.455689,-0.334282,-0.216843,-0.036084,0.037117,0.096648,0.364931,-0.548573,-0.337071,-0.173272,-0.039600,0.179365,0.265478,0.353384,0.595221,0.226229,0.417213,0.498369,0.693804,0.761198,0.853801,0.909379,0.526371,0.628544,0.832144,0.861547,0.952910,0.938813,0.587663,0.891442,0.932097,1.000000,0.953911,0.850708,0.879039,0.920187,0.893317,0.491464,0.651622,0.819982,0.346809,0.811064,0.762723
