,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.882477,0.717152,0.706860,0.672209,0.665669,0.687304,,0.687140,0.663570,0.618778,0.627491,0.601358,0.590590,0.618378,,0.603001,0.576583,0.598498,0.572911,0.557363,0.589634,,0.556037,0.612256,0.536921,0.465437,0.510112,,0.248683,0.410689,0.244058,0.341704,,-0.069523,-0.273719,0.062648,,-0.303678,0.260811,,-0.232168,,-0.491758,
1Y-3M,,,,,,,,,,,0.882477,1.000000,0.904406,0.897324,0.875516,0.867481,0.869361,,0.847227,0.937465,0.852134,0.854843,0.835344,0.824014,0.830069,,0.796584,0.786241,0.807068,0.792750,0.775270,0.782272,,0.719711,0.801339,0.759087,0.670469,0.650142,,0.265003,0.637878,0.423668,0.421762,,-0.155989,-0.352517,-0.072186,,-0.516799,0.178843,,-0.440342,,-0.703662,
2Y-3M,,,,,,,,,,,0.717152,0.904406,1.000000,0.996378,0.989199,0.979819,0.965806,,0.923306,0.907767,0.991232,0.988773,0.978540,0.966860,0.955120,,0.905166,0.974731,0.977182,0.965961,0.949082,0.933824,,0.856187,0.906893,0.901689,0.802907,0.730851,,0.259137,0.797795,0.554513,0.470146,,-0.220351,-0.400788,-0.179489,,-0.670103,0.103251,,-0.593447,,-0.848408,
3Y-3M,,,,,,,,,,,0.706860,0.897324,0.996378,1.000000,0.993601,0.986888,0.973706,,0.932151,0.904118,0.989100,0.994310,0.984567,0.975835,0.964957,,0.916437,0.973193,0.984814,0.973722,0.960367,0.946004,,0.870491,0.939440,0.921979,0.831664,0.758212,,0.288852,0.804929,0.574315,0.488666,,-0.206320,-0.380202,-0.158826,,-0.661053,0.109703,,-0.591491,,-0.850538,
5Y-3M,,,,,,,,,,,0.672209,0.875516,0.989199,0.993601,1.000000,0.993701,0.986028,,0.952116,0.895076,0.987578,0.992485,0.995772,0.987681,0.982628,,0.943609,0.974214,0.984832,0.988592,0.976130,0.968375,,0.905035,0.936664,0.955328,0.867194,0.803655,,0.353868,0.866796,0.637224,0.556592,,-0.134926,-0.378869,-0.123802,,-0.629839,0.144729,,-0.556925,,-0.830883,
7Y-3M,,,,,,,,,,,0.665669,0.867481,0.979819,0.986888,0.993701,1.000000,0.986728,,0.957239,0.887136,0.978244,0.986080,0.989786,0.995338,0.984204,,0.950225,0.964835,0.979011,0.983150,0.986749,0.971778,,0.914844,0.941203,0.955661,0.905858,0.822494,,0.386101,0.863345,0.698920,0.581029,,-0.102783,-0.272772,-0.081852,,-0.597620,0.111680,,-0.563062,,-0.814916,
10Y-3M,,,,,,,,,,,0.687304,0.869361,0.965806,0.973706,0.986028,0.986728,1.000000,,0.985194,0.874115,0.958347,0.968312,0.978821,0.978190,0.995854,,0.977642,0.943557,0.960637,0.972885,0.969285,0.987918,,0.950650,0.932364,0.961282,0.895974,0.882820,,0.485307,0.881232,0.690015,0.674572,,0.008688,-0.316500,0.043226,,-0.503209,0.271562,,-0.439443,,-0.769728,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.687140,0.847227,0.923306,0.932151,0.952116,0.957239,0.985194,,1.000000,0.839031,0.910473,0.922595,0.942244,0.946322,0.979855,,0.993925,0.893596,0.913752,0.937004,0.939062,0.976195,,0.978579,0.897737,0.946939,0.898092,0.920837,,0.610209,0.886542,0.724582,0.752526,,0.161958,-0.268893,0.158413,,-0.362206,0.355731,,-0.299905,,-0.648886,
1Y-6M,,,,,,,,,,,0.663570,0.937465,0.907767,0.904118,0.895076,0.887136,0.874115,,0.839031,1.000000,0.897425,0.895287,0.883612,0.873561,0.862628,,0.820748,0.823848,0.840756,0.836918,0.820621,0.807875,,0.733235,0.821461,0.810009,0.721960,0.656569,,0.237460,0.710639,0.493245,0.417951,,-0.196655,-0.358126,-0.161175,,-0.597251,0.091446,,-0.528565,,-0.755276,
2Y-6M,,,,,,,,,,,0.618778,0.852134,0.991232,0.989100,0.987578,0.978244,0.958347,,0.910473,0.897425,1.000000,0.995577,0.988996,0.977872,0.959370,,0.905978,0.989400,0.988008,0.980211,0.964132,0.940815,,0.859672,0.906169,0.914587,0.816792,0.727101,,0.244950,0.821410,0.578776,0.465163,,-0.235199,-0.399873,-0.214198,,-0.697765,0.066935,,-0.624917,,-0.863091,
3Y-6M,,,,,,,,,,,0.627491,0.854843,0.988773,0.994310,0.992485,0.986080,0.968312,,0.922595,0.895287,0.995577,1.000000,0.993211,0.985219,0.969061,,0.917968,0.984421,0.993912,0.985556,0.973197,0.952527,,0.874465,0.941895,0.934019,0.845369,0.757789,,0.280507,0.824185,0.595429,0.486445,,-0.216639,-0.377291,-0.184263,,-0.681928,0.081481,,-0.616126,,-0.862181,
5Y-6M,,,,,,,,,,,0.601358,0.835344,0.978540,0.984567,0.995772,0.989786,0.978821,,0.942244,0.883612,0.988996,0.993211,1.000000,0.992604,0.983703,,0.943503,0.979809,0.988548,0.995781,0.984262,0.971889,,0.907702,0.934860,0.964349,0.878106,0.803994,,0.351031,0.884469,0.657395,0.558263,,-0.136983,-0.374904,-0.141377,,-0.642028,0.123828,,-0.572214,,-0.835654,
7Y-6M,,,,,,,,,,,0.590590,0.824014,0.966860,0.975835,0.987681,0.995338,0.978190,,0.946322,0.873561,0.977872,0.985219,0.992604,1.000000,0.984369,,0.949612,0.968826,0.981322,0.989105,0.995007,0.974646,,0.917422,0.938660,0.964031,0.919414,0.823493,,0.385378,0.880518,0.724250,0.584146,,-0.102162,-0.259591,-0.096609,,-0.607001,0.087059,,-0.578874,,-0.817670,
10Y-6M,,,,,,,,,,,0.618378,0.830069,0.955120,0.964957,0.982628,0.984204,0.995854,,0.979855,0.862628,0.959370,0.969061,0.983703,0.984369,1.000000,,0.982222,0.948653,0.964388,0.980843,0.978896,0.995014,,0.958900,0.932075,0.972797,0.911091,0.891264,,0.493923,0.901997,0.715982,0.687046,,0.018107,-0.308151,0.038922,,-0.506405,0.261148,,-0.446370,,-0.771206,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.603001,0.796584,0.905166,0.916437,0.943609,0.950225,0.977642,,0.993925,0.820748,0.905978,0.917968,0.943503,0.949612,0.982222,,1.000000,0.893840,0.912652,0.942059,0.946674,0.982558,,0.990265,0.892982,0.958420,0.915614,0.933820,,0.632349,0.911225,0.758633,0.774524,,0.188366,-0.253784,0.164450,,-0.351705,0.351090,,-0.294130,,-0.637992,
2Y-1Y,,,,,,,,,,,0.576583,0.786241,0.974731,0.973193,0.974214,0.964835,0.943557,,0.893596,0.823848,0.989400,0.984421,0.979809,0.968826,0.948653,,0.893840,1.000000,0.992646,0.983892,0.968598,0.942836,,0.863153,0.893851,0.908436,0.811772,0.718060,,0.236549,0.821431,0.581252,0.460067,,-0.237452,-0.395874,-0.222148,,-0.699895,0.055898,,-0.628908,,-0.860290,
3Y-1Y,,,,,,,,,,,0.598498,0.807068,0.977182,0.984814,0.984832,0.979011,0.960637,,0.913752,0.840756,0.988008,0.993912,0.988548,0.981322,0.964388,,0.912652,0.992646,1.000000,0.990794,0.979804,0.957835,,0.881424,0.941553,0.934814,0.848851,0.758585,,0.282181,0.825905,0.601655,0.487825,,-0.214652,-0.369963,-0.184080,,-0.681058,0.076411,,-0.618074,,-0.861044,
5Y-1Y,,,,,,,,,,,0.572911,0.792750,0.965961,0.973722,0.988592,0.983150,0.972885,,0.937004,0.836918,0.980211,0.985556,0.995781,0.989105,0.980843,,0.942059,0.983892,0.990794,1.000000,0.989729,0.977763,,0.917360,0.931816,0.968531,0.884974,0.811155,,0.363800,0.894631,0.671797,0.570673,,-0.121585,-0.368059,-0.133675,,-0.633450,0.126827,,-0.565302,,-0.828820,
7Y-1Y,,,,,,,,,,,0.557363,0.775270,0.949082,0.960367,0.976130,0.986749,0.969285,,0.939062,0.820621,0.964132,0.973197,0.984262,0.995007,0.978896,,0.946674,0.968598,0.979804,0.989729,1.000000,0.978708,,0.926824,0.933668,0.965807,0.931475,0.832259,,0.403794,0.888127,0.749225,0.600163,,-0.079625,-0.231359,-0.080382,,-0.590231,0.083467,,-0.571291,,-0.805181,
10Y-1Y,,,,,,,,,,,0.589634,0.782272,0.933824,0.946004,0.968375,0.971778,0.987918,,0.976195,0.807875,0.940815,0.952527,0.971889,0.974646,0.995014,,0.982558,0.942836,0.957835,0.977763,0.978708,1.000000,,0.972641,0.923991,0.973695,0.919161,0.908954,,0.528650,0.910799,0.736937,0.718069,,0.059871,-0.288415,0.077127,,-0.472251,0.286233,,-0.415848,,-0.749612,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.556037,0.719711,0.856187,0.870491,0.905035,0.914844,0.950650,,0.978579,0.733235,0.859672,0.874465,0.907702,0.917422,0.958900,,0.990265,0.863153,0.881424,0.917360,0.926824,0.972641,,1.000000,0.862714,0.943390,0.913894,0.951498,,0.694791,0.911429,0.782777,0.820036,,0.272117,-0.214806,0.235007,,-0.273092,0.395601,,-0.221299,,-0.575340,
3Y-2Y,,,,,,,,,,,0.612256,0.801339,0.906893,0.939440,0.936664,0.941203,0.932364,,0.897737,0.821461,0.906169,0.941895,0.934860,0.938660,0.932075,,0.892982,0.893851,0.941553,0.931816,0.933668,0.923991,,0.862714,1.000000,0.934452,0.885051,0.811495,,0.386897,0.773180,0.610955,0.526576,,-0.134269,-0.268664,-0.063618,,-0.574896,0.127464,,-0.539151,,-0.795195,
5Y-2Y,,,,,,,,,,,0.536921,0.759087,0.901689,0.921979,0.955328,0.955661,0.961282,,0.946939,0.810009,0.914587,0.934019,0.964349,0.964031,0.972797,,0.958420,0.908436,0.934814,0.968531,0.965807,0.973695,,0.943390,0.934452,1.000000,0.939194,0.897051,,0.521362,0.948327,0.761653,0.693910,,0.046287,-0.309496,-0.003291,,-0.506799,0.218746,,-0.446277,,-0.740334,
7Y-2Y,,,,,,,,,,,0.465437,0.670469,0.802907,0.831664,0.867194,0.905858,0.895974,,0.898092,0.721960,0.816792,0.845369,0.878106,0.919414,0.911091,,0.915614,0.811772,0.848851,0.884974,0.931475,0.919161,,0.913894,0.885051,0.939194,1.000000,0.904086,,0.602289,0.884052,0.909242,0.736454,,0.160425,0.035850,0.136256,,-0.362203,0.114253,,-0.421586,,-0.632373,
10Y-2Y,,,,,,,,,,,0.510112,0.650142,0.730851,0.758212,0.803655,0.822494,0.882820,,0.920837,0.656569,0.727101,0.757789,0.803994,0.823493,0.891264,,0.933820,0.718060,0.758585,0.811155,0.832259,0.908954,,0.951498,0.811495,0.897051,0.904086,1.000000,,0.808123,0.874538,0.811899,0.924094,,0.422080,-0.107102,0.438973,,-0.110708,0.527846,,-0.081717,,-0.489303,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.248683,0.265003,0.259137,0.288852,0.353868,0.386101,0.485307,,0.610209,0.237460,0.244950,0.280507,0.351031,0.385378,0.493923,,0.632349,0.236549,0.282181,0.363800,0.403794,0.528650,,0.694791,0.386897,0.521362,0.602289,0.808123,,1.000000,0.583787,0.678329,0.922633,,0.861825,0.150528,0.768619,,0.471404,0.681604,,0.469953,,0.118270,
5Y-3Y,,,,,,,,,,,0.410689,0.637878,0.797795,0.804929,0.866796,0.863345,0.881232,,0.886542,0.710639,0.821410,0.824185,0.884469,0.880518,0.901997,,0.911225,0.821431,0.825905,0.894631,0.888127,0.910799,,0.911429,0.773180,0.948327,0.884052,0.874538,,0.583787,1.000000,0.812090,0.766628,,0.202076,-0.311810,0.050825,,-0.390333,0.276003,,-0.314395,,-0.609954,
7Y-3Y,,,,,,,,,,,0.244058,0.423668,0.554513,0.574315,0.637224,0.698920,0.690015,,0.724582,0.493245,0.578776,0.595429,0.657395,0.724250,0.715982,,0.758633,0.581252,0.601655,0.671797,0.749225,0.736937,,0.782777,0.610955,0.761653,0.909242,0.811899,,0.678329,0.812090,1.000000,0.781595,,0.392905,0.301222,0.288621,,-0.101897,0.080325,,-0.234854,,-0.364373,
10Y-3Y,,,,,,,,,,,0.341704,0.421762,0.470146,0.488666,0.556592,0.581029,0.674572,,0.752526,0.417951,0.465163,0.486445,0.558263,0.584146,0.687046,,0.774524,0.460067,0.487825,0.570673,0.600163,0.718069,,0.820036,0.526576,0.693910,0.736454,0.924094,,0.922633,0.766628,0.781595,1.000000,,0.701855,0.019891,0.680225,,0.214918,0.684552,,0.233718,,-0.191790,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.069523,-0.155989,-0.220351,-0.206320,-0.134926,-0.102783,0.008688,,0.161958,-0.196655,-0.235199,-0.216639,-0.136983,-0.102162,0.018107,,0.188366,-0.237452,-0.214652,-0.121585,-0.079625,0.059871,,0.272117,-0.134269,0.046287,0.160425,0.422080,,0.861825,0.202076,0.392905,0.701855,,1.000000,0.309539,0.860977,,0.822804,0.662364,,0.801584,,0.564488,
7Y-5Y,,,,,,,,,,,-0.273719,-0.352517,-0.400788,-0.380202,-0.378869,-0.272772,-0.316500,,-0.268893,-0.358126,-0.399873,-0.377291,-0.374904,-0.259591,-0.308151,,-0.253784,-0.395874,-0.369963,-0.368059,-0.231359,-0.288415,,-0.214806,-0.268664,-0.309496,0.035850,-0.107102,,0.150528,-0.311810,0.301222,0.019891,,0.309539,1.000000,0.386897,,0.471930,-0.320228,,0.131349,,0.403434,
10Y-5Y,,,,,,,,,,,0.062648,-0.072186,-0.179489,-0.158826,-0.123802,-0.081852,0.043226,,0.158413,-0.161175,-0.214198,-0.184263,-0.141377,-0.096609,0.038922,,0.164450,-0.222148,-0.184080,-0.133675,-0.080382,0.077127,,0.235007,-0.063618,-0.003291,0.136256,0.438973,,0.768619,0.050825,0.288621,0.680225,,0.860977,0.386897,1.000000,,0.779883,0.749669,,0.722433,,0.398006,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.303678,-0.516799,-0.670103,-0.661053,-0.629839,-0.597620,-0.503209,,-0.362206,-0.597251,-0.697765,-0.681928,-0.642028,-0.607001,-0.506405,,-0.351705,-0.699895,-0.681058,-0.633450,-0.590231,-0.472251,,-0.273092,-0.574896,-0.506799,-0.362203,-0.110708,,0.471404,-0.390333,-0.101897,0.214918,,0.822804,0.471930,0.779883,,1.000000,0.462503,,0.935985,,0.884611,
10Y-7Y,,,,,,,,,,,0.260811,0.178843,0.103251,0.109703,0.144729,0.111680,0.271562,,0.355731,0.091446,0.066935,0.081481,0.123828,0.087059,0.261148,,0.351090,0.055898,0.076411,0.126827,0.083467,0.286233,,0.395601,0.127464,0.218746,0.114253,0.527846,,0.681604,0.276003,0.080325,0.684552,,0.662364,-0.320228,0.749669,,0.462503,1.000000,,0.647920,,0.119343,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.232168,-0.440342,-0.593447,-0.591491,-0.556925,-0.563062,-0.439443,,-0.299905,-0.528565,-0.624917,-0.616126,-0.572214,-0.578874,-0.446370,,-0.294130,-0.628908,-0.618074,-0.565302,-0.571291,-0.415848,,-0.221299,-0.539151,-0.446277,-0.421586,-0.081717,,0.469953,-0.314395,-0.234854,0.233718,,0.801584,0.131349,0.722433,,0.935985,0.647920,,1.000000,,0.833590,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.491758,-0.703662,-0.848408,-0.850538,-0.830883,-0.814916,-0.769728,,-0.648886,-0.755276,-0.863091,-0.862181,-0.835654,-0.817670,-0.771206,,-0.637992,-0.860290,-0.861044,-0.828820,-0.805181,-0.749612,,-0.575340,-0.795195,-0.740334,-0.632373,-0.489303,,0.118270,-0.609954,-0.364373,-0.191790,,0.564488,0.403434,0.398006,,0.884611,0.119343,,0.833590,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
