,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.759372,0.677463,0.704081,0.241703,0.024731,-0.027257,,-0.232463,0.418672,0.462100,0.372269,-0.096407,-0.224295,-0.248543,,-0.408685,0.407853,0.017832,-0.259811,-0.320600,-0.328117,,-0.446188,-0.349833,-0.382539,-0.403834,-0.397721,,-0.489567,-0.384554,-0.414189,-0.407181,,-0.524076,-0.388434,-0.394163,,-0.586844,-0.225003,,-0.657307,,-0.758846,
1Y-3M,,,,,,,,,,,0.759372,1.000000,0.929409,0.792742,0.055402,-0.199808,-0.284015,,-0.481659,0.908813,0.851207,0.620005,-0.204649,-0.383407,-0.443886,,-0.596675,0.616606,-0.192936,-0.560236,-0.610097,-0.632523,,-0.725438,-0.711712,-0.723649,-0.721950,-0.722311,,-0.785444,-0.691786,-0.700201,-0.708672,,-0.791051,-0.591820,-0.659648,,-0.798391,-0.473868,,-0.840467,,-0.838133,
2Y-3M,,,,,,,,,,,0.677463,0.929409,1.000000,0.867533,0.163362,-0.107932,-0.218950,,-0.411760,0.862808,0.965368,0.762640,-0.065705,-0.273498,-0.362644,,-0.515476,0.863623,0.031156,-0.427879,-0.504141,-0.551508,,-0.646034,-0.746256,-0.703915,-0.699871,-0.715106,,-0.770636,-0.634378,-0.652518,-0.684799,,-0.760276,-0.567535,-0.677398,,-0.791270,-0.553810,,-0.849105,,-0.793451,
3Y-3M,,,,,,,,,,,0.704081,0.792742,0.867533,1.000000,0.586859,0.346952,0.250532,,0.038392,0.654992,0.796218,0.921187,0.359534,0.163320,0.086362,,-0.098133,0.767733,0.445156,0.006304,-0.075009,-0.117168,,-0.245044,-0.316317,-0.290191,-0.290615,-0.304820,,-0.391901,-0.255330,-0.267948,-0.292620,,-0.407529,-0.241090,-0.307912,,-0.490648,-0.279947,,-0.620586,,-0.668521,
5Y-3M,,,,,,,,,,,0.241703,0.055402,0.163362,0.586859,1.000000,0.928216,0.899323,,0.784875,-0.077655,0.111229,0.634578,0.942529,0.844804,0.817737,,0.690457,0.272807,0.863286,0.796023,0.725737,0.704147,,0.597204,0.473832,0.585749,0.565228,0.553077,,0.470017,0.633009,0.587098,0.571339,,0.457519,0.413833,0.443572,,0.278923,0.292127,,0.117841,,-0.042708,
7Y-3M,,,,,,,,,,,0.024731,-0.199808,-0.107932,0.346952,0.928216,1.000000,0.978693,,0.933541,-0.294735,-0.138901,0.439913,0.943607,0.968676,0.942842,,0.871306,0.042701,0.852015,0.891178,0.898252,0.871137,,0.802561,0.670197,0.756944,0.785635,0.761388,,0.704931,0.776667,0.810623,0.779303,,0.699566,0.722815,0.706717,,0.576612,0.359355,,0.356251,,0.242740,
10Y-3M,,,,,,,,,,,-0.027257,-0.284015,-0.218950,0.250532,0.899323,0.978693,1.000000,,0.964825,-0.378930,-0.254310,0.342381,0.931871,0.960820,0.975036,,0.910568,-0.079096,0.820509,0.918255,0.918792,0.922292,,0.856363,0.752900,0.827347,0.839416,0.838628,,0.780396,0.834352,0.848936,0.852423,,0.770832,0.724347,0.790826,,0.652180,0.543310,,0.482052,,0.287951,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,-0.232463,-0.481659,-0.411760,0.038392,0.784875,0.933541,0.964825,,1.000000,-0.523208,-0.413989,0.177559,0.885135,0.967778,0.986534,,0.982677,-0.220415,0.769368,0.943119,0.970928,0.973546,,0.952601,0.836733,0.903348,0.926966,0.921064,,0.898061,0.900516,0.935003,0.932251,,0.896873,0.826443,0.878919,,0.813982,0.568059,,0.667527,,0.529581,
1Y-6M,,,,,,,,,,,0.418672,0.908813,0.862808,0.654992,-0.077655,-0.294735,-0.378930,,-0.523208,1.000000,0.891752,0.626656,-0.223818,-0.391312,-0.460176,,-0.570745,0.599096,-0.280720,-0.615343,-0.645958,-0.672439,,-0.726415,-0.769041,-0.764730,-0.748705,-0.753128,,-0.782352,-0.718966,-0.711709,-0.728026,,-0.768050,-0.576953,-0.667949,,-0.738048,-0.517118,,-0.751594,,-0.683229,
2Y-6M,,,,,,,,,,,0.462100,0.851207,0.965368,0.796218,0.111229,-0.138901,-0.254310,,-0.413989,0.891752,1.000000,0.787441,-0.045023,-0.250190,-0.349069,,-0.476531,0.896571,0.031239,-0.423723,-0.494108,-0.548550,,-0.620637,-0.775646,-0.712997,-0.700569,-0.721105,,-0.755479,-0.628445,-0.639804,-0.681209,,-0.730747,-0.546480,-0.676904,,-0.745853,-0.587898,,-0.790590,,-0.687476,
3Y-6M,,,,,,,,,,,0.372269,0.620005,0.762640,0.921187,0.634578,0.439913,0.342381,,0.177559,0.626656,0.787441,1.000000,0.522737,0.336364,0.249068,,0.095684,0.779937,0.572046,0.150606,0.077640,0.026657,,-0.075777,-0.221731,-0.169662,-0.158548,-0.180463,,-0.243949,-0.122995,-0.123247,-0.159333,,-0.245465,-0.102257,-0.186454,,-0.319707,-0.242597,,-0.450925,,-0.457937,
5Y-6M,,,,,,,,,,,-0.096407,-0.204649,-0.065705,0.359534,0.942529,0.943607,0.931871,,0.885135,-0.223818,-0.045023,0.522737,1.000000,0.943795,0.924380,,0.848965,0.139395,0.879381,0.905987,0.854822,0.835265,,0.766224,0.606495,0.732557,0.718840,0.704271,,0.650698,0.781727,0.744839,0.726261,,0.649760,0.558243,0.590721,,0.488178,0.377127,,0.347210,,0.217489,
7Y-6M,,,,,,,,,,,-0.224295,-0.383407,-0.273498,0.163320,0.844804,0.968676,0.960820,,0.967778,-0.391312,-0.250190,0.336364,0.943795,1.000000,0.980839,,0.950884,-0.059686,0.826132,0.933276,0.955271,0.930706,,0.893186,0.740220,0.832908,0.866166,0.841011,,0.808791,0.852634,0.893097,0.860825,,0.812132,0.801102,0.786833,,0.707866,0.406198,,0.510557,,0.425127,
10Y-6M,,,,,,,,,,,-0.248543,-0.443886,-0.362644,0.086362,0.817737,0.942842,0.975036,,0.986534,-0.460176,-0.349069,0.249068,0.924380,0.980839,1.000000,,0.973105,-0.167239,0.791097,0.947483,0.961507,0.966568,,0.928912,0.807254,0.886657,0.903082,0.900961,,0.864937,0.893893,0.914607,0.916429,,0.863335,0.788161,0.853851,,0.762307,0.576437,,0.613108,,0.447582,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.408685,-0.596675,-0.515476,-0.098133,0.690457,0.871306,0.910568,,0.982677,-0.570745,-0.476531,0.095684,0.848965,0.950884,0.973105,,1.000000,-0.284548,0.718564,0.934512,0.972191,0.976080,,0.978923,0.851835,0.920577,0.946797,0.940095,,0.936010,0.918303,0.956312,0.952394,,0.941471,0.849533,0.899868,,0.875647,0.575930,,0.751642,,0.641544,
2Y-1Y,,,,,,,,,,,0.407853,0.616606,0.863623,0.767733,0.272807,0.042701,-0.079096,,-0.220415,0.599096,0.896571,0.779937,0.139395,-0.059686,-0.167239,,-0.284548,1.000000,0.330021,-0.147463,-0.242034,-0.312444,,-0.387164,-0.619710,-0.513082,-0.506776,-0.538782,,-0.570999,-0.408270,-0.435471,-0.492760,,-0.541238,-0.402235,-0.543943,,-0.597329,-0.534081,,-0.663227,,-0.547693,
3Y-1Y,,,,,,,,,,,0.017832,-0.192936,0.031156,0.445156,0.863286,0.852015,0.820509,,0.769368,-0.280720,0.031239,0.572046,0.879381,0.826132,0.791097,,0.718564,0.330021,1.000000,0.833146,0.775504,0.740584,,0.671235,0.536342,0.595932,0.592755,0.570419,,0.522988,0.605241,0.597293,0.570022,,0.506068,0.481312,0.473388,,0.383053,0.245489,,0.235701,,0.155109,
5Y-1Y,,,,,,,,,,,-0.259811,-0.560236,-0.427879,0.006304,0.796023,0.891178,0.918255,,0.943119,-0.615343,-0.423723,0.150606,0.905987,0.933276,0.947483,,0.934512,-0.147463,0.833146,1.000000,0.971916,0.967600,,0.935204,0.824533,0.924616,0.906562,0.896700,,0.866064,0.944508,0.911521,0.903582,,0.859094,0.702079,0.767868,,0.715379,0.529609,,0.607251,,0.472643,
7Y-1Y,,,,,,,,,,,-0.320600,-0.610097,-0.504141,-0.075009,0.725737,0.898252,0.918792,,0.970928,-0.645958,-0.494108,0.077640,0.854822,0.955271,0.961507,,0.972191,-0.242034,0.775504,0.971916,1.000000,0.988133,,0.974354,0.861164,0.936665,0.959103,0.939658,,0.922322,0.938322,0.969554,0.948028,,0.920498,0.849938,0.867344,,0.824366,0.503129,,0.665047,,0.572212,
10Y-1Y,,,,,,,,,,,-0.328117,-0.632523,-0.551508,-0.117168,0.704147,0.871137,0.922292,,0.973546,-0.672439,-0.548550,0.026657,0.835265,0.930706,0.966568,,0.976080,-0.312444,0.740584,0.967600,0.988133,1.000000,,0.984196,0.895085,0.960035,0.969100,0.968608,,0.947017,0.952850,0.968023,0.974254,,0.941551,0.823691,0.904735,,0.848662,0.629903,,0.728192,,0.570455,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.446188,-0.725438,-0.646034,-0.245044,0.597204,0.802561,0.856363,,0.952601,-0.726415,-0.620637,-0.075777,0.766224,0.893186,0.928912,,0.978923,-0.387164,0.671235,0.935204,0.974354,0.984196,,1.000000,0.904233,0.960696,0.978656,0.974146,,0.977996,0.947411,0.977418,0.978197,,0.979009,0.854531,0.919292,,0.916455,0.610652,,0.816036,,0.706884,
3Y-2Y,,,,,,,,,,,-0.349833,-0.711712,-0.746256,-0.316317,0.473832,0.670197,0.752900,,0.836733,-0.769041,-0.775646,-0.221731,0.606495,0.740220,0.807254,,0.851835,-0.619710,0.536342,0.824533,0.861164,0.895085,,0.904233,1.000000,0.954209,0.945928,0.955974,,0.945345,0.868236,0.885948,0.914497,,0.904668,0.759804,0.879916,,0.852543,0.681621,,0.788951,,0.618649,
5Y-2Y,,,,,,,,,,,-0.382539,-0.723649,-0.703915,-0.290191,0.585749,0.756944,0.827347,,0.903348,-0.764730,-0.712997,-0.169662,0.732557,0.832908,0.886657,,0.920577,-0.513082,0.595932,0.924616,0.936665,0.960035,,0.960696,0.954209,1.000000,0.981903,0.985671,,0.971491,0.976898,0.958747,0.973920,,0.953981,0.764188,0.875854,,0.850863,0.665289,,0.782405,,0.621095,
7Y-2Y,,,,,,,,,,,-0.403834,-0.721950,-0.699871,-0.290615,0.565228,0.785635,0.839416,,0.926966,-0.748705,-0.700569,-0.158548,0.718840,0.866166,0.903082,,0.946797,-0.506776,0.592755,0.906562,0.959103,0.969100,,0.978656,0.945928,0.981903,1.000000,0.992060,,0.986056,0.952799,0.988484,0.986071,,0.975753,0.872510,0.929315,,0.906704,0.602835,,0.784374,,0.668186,
10Y-2Y,,,,,,,,,,,-0.397721,-0.722311,-0.715106,-0.304820,0.553077,0.761388,0.838628,,0.921064,-0.753128,-0.721105,-0.180463,0.704271,0.841011,0.900961,,0.940095,-0.538782,0.570419,0.896700,0.939658,0.968608,,0.974146,0.955974,0.985671,0.992060,1.000000,,0.989282,0.951871,0.972445,0.992964,,0.976647,0.835748,0.944705,,0.908948,0.698391,,0.819354,,0.649232,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.489567,-0.785444,-0.770636,-0.391901,0.470017,0.704931,0.780396,,0.898061,-0.782352,-0.755479,-0.243949,0.650698,0.808791,0.864937,,0.936010,-0.570999,0.522988,0.866064,0.922322,0.947017,,0.977996,0.945345,0.971491,0.986056,0.989282,,1.000000,0.935946,0.968819,0.982476,,0.994168,0.851882,0.941609,,0.951162,0.664566,,0.876661,,0.753331,
5Y-3Y,,,,,,,,,,,-0.384554,-0.691786,-0.634378,-0.255330,0.633009,0.776667,0.834352,,0.900516,-0.718966,-0.628445,-0.122995,0.781727,0.852634,0.893893,,0.918303,-0.408270,0.605241,0.944508,0.938322,0.952850,,0.947411,0.868236,0.976898,0.952799,0.951871,,0.935946,1.000000,0.957241,0.962012,,0.935964,0.724666,0.824067,,0.802172,0.616488,,0.734058,,0.588176,
7Y-3Y,,,,,,,,,,,-0.414189,-0.700201,-0.652518,-0.267948,0.587098,0.810623,0.848936,,0.935003,-0.711709,-0.639804,-0.123247,0.744839,0.893097,0.914607,,0.956312,-0.435471,0.597293,0.911521,0.969554,0.968023,,0.977418,0.885948,0.958747,0.988484,0.972445,,0.968819,0.957241,1.000000,0.983231,,0.973065,0.893031,0.918215,,0.898657,0.543930,,0.753420,,0.666745,
10Y-3Y,,,,,,,,,,,-0.407181,-0.708672,-0.684799,-0.292620,0.571339,0.779303,0.852423,,0.932251,-0.728026,-0.681209,-0.159333,0.726261,0.860825,0.916429,,0.952394,-0.492760,0.570022,0.903582,0.948028,0.974254,,0.978197,0.914497,0.973920,0.986071,0.992964,,0.982476,0.962012,0.983231,1.000000,,0.981470,0.845666,0.947418,,0.909165,0.687836,,0.811301,,0.645471,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.524076,-0.791051,-0.760276,-0.407529,0.457519,0.699566,0.770832,,0.896873,-0.768050,-0.730747,-0.245465,0.649760,0.812132,0.863335,,0.941471,-0.541238,0.506068,0.859094,0.920498,0.941551,,0.979009,0.904668,0.953981,0.975753,0.976647,,0.994168,0.935964,0.973065,0.981470,,1.000000,0.861968,0.939501,,0.961038,0.643038,,0.884710,,0.779863,
7Y-5Y,,,,,,,,,,,-0.388434,-0.591820,-0.567535,-0.241090,0.413833,0.722815,0.724347,,0.826443,-0.576953,-0.546480,-0.102257,0.558243,0.801102,0.788161,,0.849533,-0.402235,0.481312,0.702079,0.849938,0.823691,,0.854531,0.759804,0.764188,0.872510,0.835748,,0.851882,0.724666,0.893031,0.845666,,0.861968,1.000000,0.905371,,0.892840,0.336705,,0.652834,,0.673293,
10Y-5Y,,,,,,,,,,,-0.394163,-0.659648,-0.677398,-0.307912,0.443572,0.706717,0.790826,,0.878919,-0.667949,-0.676904,-0.186454,0.590721,0.786833,0.853851,,0.899868,-0.543943,0.473388,0.767868,0.867344,0.904735,,0.919292,0.879916,0.875854,0.929315,0.944705,,0.941609,0.824067,0.918215,0.947418,,0.939501,0.905371,1.000000,,0.946287,0.704671,,0.823056,,0.649947,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.586844,-0.798391,-0.791270,-0.490648,0.278923,0.576612,0.652180,,0.813982,-0.738048,-0.745853,-0.319707,0.488178,0.707866,0.762307,,0.875647,-0.597329,0.383053,0.715379,0.824366,0.848662,,0.916455,0.852543,0.850863,0.906704,0.908948,,0.951162,0.802172,0.898657,0.909165,,0.961038,0.892840,0.946287,,1.000000,0.606501,,0.924035,,0.860758,
10Y-7Y,,,,,,,,,,,-0.225003,-0.473868,-0.553810,-0.279947,0.292127,0.359355,0.543310,,0.568059,-0.517118,-0.587898,-0.242597,0.377127,0.406198,0.576437,,0.575930,-0.534081,0.245489,0.529609,0.503129,0.629903,,0.610652,0.681621,0.665289,0.602835,0.698391,,0.664566,0.616488,0.543930,0.687836,,0.643038,0.336705,0.704671,,0.606501,1.000000,,0.734279,,0.316216,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.657307,-0.840467,-0.849105,-0.620586,0.117841,0.356251,0.482052,,0.667527,-0.751594,-0.790590,-0.450925,0.347210,0.510557,0.613108,,0.751642,-0.663227,0.235701,0.607251,0.665047,0.728192,,0.816036,0.788951,0.782405,0.784374,0.819354,,0.876661,0.734058,0.753420,0.811301,,0.884710,0.652834,0.823056,,0.924035,0.734279,,1.000000,,0.876205,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.758846,-0.838133,-0.793451,-0.668521,-0.042708,0.242740,0.287951,,0.529581,-0.683229,-0.687476,-0.457937,0.217489,0.425127,0.447582,,0.641544,-0.547693,0.155109,0.472643,0.572212,0.570455,,0.706884,0.618649,0.621095,0.668186,0.649232,,0.753331,0.588176,0.666745,0.645471,,0.779863,0.673293,0.649947,,0.860758,0.316216,,0.876205,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
