,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.892099,0.766345,0.690894,0.571673,0.510848,0.451940,,0.304171,0.706123,0.622124,0.549677,0.444550,0.383744,0.328304,,0.206855,0.450112,0.388261,0.302508,0.245481,0.192203,,0.103943,0.189052,0.163311,0.095409,0.044526,,-0.004788,0.136902,0.045222,-0.007643,,-0.037591,-0.104212,-0.151273,,-0.091997,-0.118806,,-0.080107,,-0.057997,
1Y-3M,,,,,,,,,,,0.892099,1.000000,0.887726,0.823251,0.688308,0.652517,0.566574,,0.411534,0.949874,0.803694,0.729446,0.591261,0.553726,0.465898,,0.328509,0.556339,0.509196,0.399123,0.372981,0.285206,,0.192500,0.312498,0.243093,0.224684,0.122723,,0.072756,0.185483,0.165888,0.050074,,0.026858,0.044029,-0.099846,,-0.032111,-0.215435,,-0.053284,,0.003038,
2Y-3M,,,,,,,,,,,0.766345,0.887726,1.000000,0.979276,0.917102,0.897143,0.848748,,0.734478,0.860938,0.979731,0.941002,0.863626,0.837246,0.783582,,0.673456,0.876425,0.828706,0.741174,0.720334,0.655393,,0.568349,0.563705,0.566768,0.557693,0.486142,,0.440351,0.529504,0.506607,0.428308,,0.389456,0.184190,0.211309,,0.280401,0.119053,,0.286189,,0.300370,
3Y-3M,,,,,,,,,,,0.690894,0.823251,0.979276,1.000000,0.970009,0.950231,0.917586,,0.794287,0.812102,0.978002,0.983710,0.934936,0.906721,0.867809,,0.742844,0.906458,0.907768,0.838405,0.812801,0.759565,,0.648902,0.719308,0.703641,0.680826,0.618895,,0.530489,0.645917,0.604523,0.544698,,0.462304,0.200848,0.296424,,0.326851,0.236884,,0.337961,,0.325330,
5Y-3M,,,,,,,,,,,0.571673,0.688308,0.917102,0.970009,1.000000,0.976214,0.967881,,0.847177,0.683120,0.939405,0.978699,0.989087,0.954303,0.938978,,0.809747,0.935384,0.962012,0.939854,0.902099,0.868511,,0.739666,0.810256,0.848225,0.799786,0.758994,,0.633499,0.812107,0.725696,0.692518,,0.560402,0.191681,0.386037,,0.386146,0.393378,,0.413635,,0.366614,
7Y-3M,,,,,,,,,,,0.510848,0.652517,0.897143,0.950231,0.976214,1.000000,0.987867,,0.917332,0.669116,0.934048,0.970970,0.974041,0.989889,0.969279,,0.888218,0.936795,0.958474,0.926642,0.946469,0.905137,,0.824171,0.798057,0.825584,0.866995,0.810313,,0.736919,0.784881,0.822610,0.762190,,0.676579,0.399910,0.534661,,0.533746,0.381552,,0.529235,,0.506221,
10Y-3M,,,,,,,,,,,0.451940,0.566574,0.848748,0.917586,0.967881,0.987867,1.000000,,0.942684,0.575191,0.893438,0.947897,0.975522,0.986576,0.990978,,0.920472,0.939339,0.972487,0.956578,0.968223,0.951377,,0.873004,0.830918,0.872659,0.898790,0.874717,,0.796175,0.837077,0.851168,0.833195,,0.736334,0.380212,0.605557,,0.586800,0.520477,,0.600564,,0.547754,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.304171,0.411534,0.734478,0.794287,0.847177,0.917332,0.942684,,1.000000,0.434467,0.800254,0.842167,0.870279,0.935190,0.952489,,0.994933,0.895253,0.900117,0.877017,0.947902,0.942665,,0.973569,0.720022,0.775021,0.895158,0.884725,,0.932722,0.753973,0.895853,0.883794,,0.905923,0.571187,0.777324,,0.817235,0.567148,,0.823282,,0.795534,
1Y-6M,,,,,,,,,,,0.706123,0.949874,0.860938,0.812102,0.683120,0.669116,0.575191,,0.434467,1.000000,0.829036,0.762807,0.618992,0.602241,0.502965,,0.371689,0.560417,0.529332,0.416167,0.414658,0.313967,,0.229753,0.358916,0.267960,0.286094,0.161515,,0.117330,0.195951,0.228677,0.083760,,0.068100,0.141104,-0.051805,,0.013332,-0.255412,,-0.028077,,0.044890,
2Y-6M,,,,,,,,,,,0.622124,0.803694,0.979731,0.978002,0.939405,0.934048,0.893438,,0.800254,0.829036,1.000000,0.975391,0.913874,0.900685,0.852571,,0.756231,0.927737,0.888868,0.808933,0.801317,0.738787,,0.660229,0.628031,0.639789,0.649903,0.578571,,0.538142,0.602611,0.603293,0.524356,,0.486346,0.256964,0.304688,,0.370406,0.182132,,0.373753,,0.384141,
3Y-6M,,,,,,,,,,,0.549677,0.729446,0.941002,0.983710,0.978699,0.970970,0.947897,,0.842167,0.762807,0.975391,1.000000,0.969782,0.952300,0.921122,,0.806923,0.935493,0.952386,0.893560,0.878154,0.829888,,0.723962,0.784154,0.772451,0.762972,0.704063,,0.614171,0.712318,0.687283,0.631301,,0.543540,0.257992,0.380132,,0.400552,0.303261,,0.410434,,0.390341,
5Y-6M,,,,,,,,,,,0.444550,0.591261,0.863626,0.934936,0.989087,0.974041,0.975522,,0.870279,0.618992,0.913874,0.969782,1.000000,0.972944,0.966169,,0.846890,0.940371,0.980549,0.971757,0.940778,0.913676,,0.788860,0.850642,0.896717,0.856027,0.820630,,0.692478,0.862028,0.784152,0.757424,,0.618565,0.227980,0.448617,,0.438092,0.450801,,0.465968,,0.410663,
7Y-6M,,,,,,,,,,,0.383744,0.553726,0.837246,0.906721,0.954303,0.989889,0.986576,,0.935190,0.602241,0.900685,0.952300,0.972944,1.000000,0.987009,,0.919973,0.932017,0.965509,0.945465,0.976172,0.940565,,0.868155,0.826062,0.859878,0.915565,0.863074,,0.792372,0.820513,0.876168,0.819988,,0.732968,0.446769,0.599280,,0.588517,0.429457,,0.581710,,0.553341,
10Y-6M,,,,,,,,,,,0.328304,0.465898,0.783582,0.867809,0.938978,0.969279,0.990978,,0.952489,0.502965,0.852571,0.921122,0.966169,0.987009,1.000000,,0.943591,0.927019,0.971412,0.967451,0.988349,0.978517,,0.908790,0.851439,0.899504,0.937376,0.919531,,0.843773,0.865795,0.894490,0.883402,,0.785337,0.418257,0.663941,,0.635173,0.568973,,0.647961,,0.588720,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.206855,0.328509,0.673456,0.742844,0.809747,0.888218,0.920472,,0.994933,0.371689,0.756231,0.806923,0.846890,0.919973,0.943591,,1.000000,0.871952,0.883475,0.868801,0.947620,0.947865,,0.988919,0.719536,0.778738,0.909289,0.903944,,0.958443,0.759908,0.915300,0.908494,,0.934383,0.597628,0.814305,,0.849038,0.595019,,0.853994,,0.823162,
2Y-1Y,,,,,,,,,,,0.450112,0.556339,0.876425,0.906458,0.935384,0.936795,0.939339,,0.895253,0.560417,0.927737,0.935493,0.940371,0.932017,0.927019,,0.871952,1.000000,0.963179,0.920322,0.910049,0.884644,,0.824500,0.690603,0.768727,0.771603,0.749105,,0.718717,0.761725,0.740893,0.720705,,0.674862,0.286403,0.485842,,0.539701,0.440226,,0.572296,,0.538980,
3Y-1Y,,,,,,,,,,,0.388261,0.509196,0.828706,0.907768,0.962012,0.958474,0.972487,,0.900117,0.529332,0.888868,0.952386,0.980549,0.965509,0.971412,,0.883475,0.963179,1.000000,0.976177,0.956675,0.940824,,0.841551,0.859623,0.887156,0.866169,0.847619,,0.750508,0.842211,0.793933,0.788812,,0.681049,0.271969,0.523185,,0.519263,0.518329,,0.551754,,0.490985,
5Y-1Y,,,,,,,,,,,0.302508,0.399123,0.741174,0.838405,0.939854,0.926642,0.956578,,0.877017,0.416167,0.808933,0.893560,0.971757,0.945465,0.967451,,0.868801,0.920322,0.976177,1.000000,0.964588,0.963466,,0.844263,0.876983,0.957655,0.905098,0.901549,,0.766458,0.939130,0.839137,0.851735,,0.695677,0.221545,0.534949,,0.503192,0.598655,,0.547907,,0.461954,
7Y-1Y,,,,,,,,,,,0.245481,0.372981,0.720334,0.812801,0.902099,0.946469,0.968223,,0.947902,0.414658,0.801317,0.878154,0.940778,0.976172,0.988349,,0.947620,0.910049,0.956675,0.964588,1.000000,0.986783,,0.927136,0.844045,0.907315,0.965862,0.939892,,0.871311,0.882018,0.936561,0.911916,,0.816981,0.470906,0.697186,,0.667211,0.558954,,0.670708,,0.618536,
10Y-1Y,,,,,,,,,,,0.192203,0.285206,0.655393,0.759565,0.868511,0.905137,0.951377,,0.942665,0.313967,0.738787,0.829888,0.913676,0.940565,0.978517,,0.947865,0.884644,0.940824,0.963466,0.986783,1.000000,,0.943494,0.849684,0.924180,0.961456,0.971571,,0.898890,0.904328,0.928043,0.950431,,0.846442,0.425793,0.741691,,0.694552,0.685937,,0.718478,,0.635996,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.103943,0.192500,0.568349,0.648902,0.739666,0.824171,0.873004,,0.973569,0.229753,0.660229,0.723962,0.788860,0.868155,0.908790,,0.988919,0.824500,0.841551,0.844263,0.927136,0.943494,,1.000000,0.696936,0.773545,0.907510,0.921828,,0.986027,0.765320,0.922993,0.939031,,0.968676,0.603963,0.861965,,0.887962,0.664635,,0.899779,,0.855789,
3Y-2Y,,,,,,,,,,,0.189052,0.312498,0.563705,0.719308,0.810256,0.798057,0.830918,,0.720022,0.358916,0.628031,0.784154,0.850642,0.826062,0.851439,,0.719536,0.690603,0.859623,0.876983,0.844045,0.849684,,0.696936,1.000000,0.925600,0.863679,0.856534,,0.653055,0.818006,0.727724,0.752313,,0.549549,0.187332,0.484097,,0.371198,0.557722,,0.396656,,0.296501,
5Y-2Y,,,,,,,,,,,0.163311,0.243093,0.566768,0.703641,0.848225,0.825584,0.872659,,0.775021,0.267960,0.639789,0.772451,0.896717,0.859878,0.899504,,0.778738,0.768727,0.887156,0.957655,0.907315,0.924180,,0.773545,0.925600,1.000000,0.911950,0.922707,,0.724190,0.974865,0.826703,0.862161,,0.640740,0.151431,0.517068,,0.425500,0.654808,,0.474620,,0.358604,
7Y-2Y,,,,,,,,,,,0.095409,0.224684,0.557693,0.680826,0.799786,0.866995,0.898790,,0.895158,0.286094,0.649903,0.762972,0.856027,0.915565,0.937376,,0.909289,0.771603,0.866169,0.905098,0.965862,0.961456,,0.907510,0.863679,0.911950,1.000000,0.974207,,0.887952,0.877503,0.974227,0.949022,,0.831983,0.543668,0.766277,,0.686617,0.582652,,0.671611,,0.612370,
10Y-2Y,,,,,,,,,,,0.044526,0.122723,0.486142,0.618895,0.758994,0.810313,0.874717,,0.884725,0.161515,0.578571,0.704063,0.820630,0.863074,0.919531,,0.903944,0.749105,0.847619,0.901549,0.939892,0.971571,,0.921828,0.856534,0.922707,0.974207,1.000000,,0.912169,0.898057,0.942327,0.984385,,0.859920,0.459525,0.807071,,0.712751,0.751020,,0.730193,,0.629923,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.004788,0.072756,0.440351,0.530489,0.633499,0.736919,0.796175,,0.932722,0.117330,0.538142,0.614171,0.692478,0.792372,0.843773,,0.958443,0.718717,0.750508,0.766458,0.871311,0.898890,,0.986027,0.653055,0.724190,0.887952,0.912169,,1.000000,0.716145,0.916018,0.941668,,0.991589,0.657806,0.916114,,0.932202,0.687073,,0.937127,,0.892882,
5Y-3Y,,,,,,,,,,,0.136902,0.185483,0.529504,0.645917,0.812107,0.784881,0.837077,,0.753973,0.195951,0.602611,0.712318,0.862028,0.820513,0.865795,,0.759908,0.761725,0.842211,0.939130,0.882018,0.904328,,0.765320,0.818006,0.974865,0.877503,0.898057,,0.716145,1.000000,0.827981,0.867393,,0.650252,0.119861,0.500834,,0.428134,0.666819,,0.487797,,0.370441,
7Y-3Y,,,,,,,,,,,0.045222,0.165888,0.506607,0.604523,0.725696,0.822610,0.851168,,0.895853,0.228677,0.603293,0.687283,0.784152,0.876168,0.894490,,0.915300,0.740893,0.793933,0.839137,0.936561,0.928043,,0.922993,0.727724,0.826703,0.974227,0.942327,,0.916018,0.827981,1.000000,0.954698,,0.886180,0.655956,0.826061,,0.768189,0.543247,,0.736377,,0.700586,
10Y-3Y,,,,,,,,,,,-0.007643,0.050074,0.428308,0.544698,0.692518,0.762190,0.833195,,0.883794,0.083760,0.524356,0.631301,0.757424,0.819988,0.883402,,0.908494,0.720705,0.788812,0.851735,0.911916,0.950431,,0.939031,0.752313,0.862161,0.949022,0.984385,,0.941668,0.867393,0.954698,1.000000,,0.910275,0.522702,0.865135,,0.783240,0.768473,,0.796823,,0.702986,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.037591,0.026858,0.389456,0.462304,0.560402,0.676579,0.736334,,0.905923,0.068100,0.486346,0.543540,0.618565,0.732968,0.785337,,0.934383,0.674862,0.681049,0.695677,0.816981,0.846442,,0.968676,0.549549,0.640740,0.831983,0.859920,,0.991589,0.650252,0.886180,0.910275,,1.000000,0.693674,0.927921,,0.964964,0.662662,,0.966046,,0.934352,
7Y-5Y,,,,,,,,,,,-0.104212,0.044029,0.184190,0.200848,0.191681,0.399910,0.380212,,0.571187,0.141104,0.256964,0.257992,0.227980,0.446769,0.418257,,0.597628,0.286403,0.271969,0.221545,0.470906,0.425793,,0.603963,0.187332,0.151431,0.543668,0.459525,,0.657806,0.119861,0.655956,0.522702,,0.693674,1.000000,0.788359,,0.783756,0.064227,,0.647126,,0.741725,
10Y-5Y,,,,,,,,,,,-0.151273,-0.099846,0.211309,0.296424,0.386037,0.534661,0.605557,,0.777324,-0.051805,0.304688,0.380132,0.448617,0.599280,0.663941,,0.814305,0.485842,0.523185,0.534949,0.697186,0.741691,,0.861965,0.484097,0.517068,0.766277,0.807071,,0.916114,0.500834,0.826061,0.865135,,0.927921,0.788359,1.000000,,0.930827,0.664579,,0.894320,,0.849384,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.091997,-0.032111,0.280401,0.326851,0.386146,0.533746,0.586800,,0.817235,0.013332,0.370406,0.400552,0.438092,0.588517,0.635173,,0.849038,0.539701,0.519263,0.503192,0.667211,0.694552,,0.887962,0.371198,0.425500,0.686617,0.712751,,0.932202,0.428134,0.768189,0.783240,,0.964964,0.783756,0.930827,,1.000000,0.557966,,0.980681,,0.983510,
10Y-7Y,,,,,,,,,,,-0.118806,-0.215435,0.119053,0.236884,0.393378,0.381552,0.520477,,0.567148,-0.255412,0.182132,0.303261,0.450801,0.429457,0.568973,,0.595019,0.440226,0.518329,0.598655,0.558954,0.685937,,0.664635,0.557722,0.654808,0.582652,0.751020,,0.687073,0.666819,0.543247,0.768473,,0.662662,0.064227,0.664579,,0.557966,1.000000,,0.664692,,0.476905,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.080107,-0.053284,0.286189,0.337961,0.413635,0.529235,0.600564,,0.823282,-0.028077,0.373753,0.410434,0.465968,0.581710,0.647961,,0.853994,0.572296,0.551754,0.547907,0.670708,0.718478,,0.899779,0.396656,0.474620,0.671611,0.730193,,0.937127,0.487797,0.736377,0.796823,,0.966046,0.647126,0.894320,,0.980681,0.664692,,1.000000,,0.973677,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.057997,0.003038,0.300370,0.325330,0.366614,0.506221,0.547754,,0.795534,0.044890,0.384141,0.390341,0.410663,0.553341,0.588720,,0.823162,0.538980,0.490985,0.461954,0.618536,0.635996,,0.855789,0.296501,0.358604,0.612370,0.629923,,0.892882,0.370441,0.700586,0.702986,,0.934352,0.741725,0.849384,,0.983510,0.476905,,0.973677,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
