,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.764227,0.415173,0.403839,0.274646,0.177918,0.285646,0.212965,0.222602,-0.203114,-0.208306,-0.158635,-0.237494,-0.206019,-0.194955,-0.134535,-0.194650,-0.191996,-0.110349,-0.238284,-0.194992,-0.176663,-0.103507,-0.177214,0.154004,-0.262599,-0.187549,-0.130355,-0.044362,-0.149444,-0.510527,-0.272783,-0.285347,-0.090520,-0.241075,-0.101291,0.198664,0.069087,-0.005924,0.229708,0.310271,0.192415,0.017980,-0.152496,-0.147874
1Y-3M,,,,,,,,,,,0.764227,1.000000,0.864047,0.839681,0.771744,0.692202,0.776259,0.692761,0.716787,0.476279,0.428629,0.451913,0.386104,0.395680,0.422057,0.434705,0.401256,0.346520,0.384639,0.305618,0.342818,0.363587,0.392645,0.341630,0.316268,0.174535,0.322988,0.336505,0.395744,0.309277,-0.027306,0.274734,0.226884,0.371455,0.241334,0.373920,0.378070,0.437830,0.326280,-0.278400,0.416419,-0.196963,0.413767,0.217120,-0.513086
2Y-3M,,,,,,,,,,,0.415173,0.864047,1.000000,0.986391,0.969824,0.945796,0.973214,0.934429,0.951175,0.745762,0.803303,0.817758,0.765958,0.781525,0.793725,0.802148,0.783196,0.771630,0.775739,0.717738,0.748793,0.761143,0.767568,0.742446,0.445487,0.478129,0.694387,0.639605,0.717486,0.655484,0.293824,0.669285,0.542393,0.706451,0.602680,0.729969,0.459512,0.715169,0.599406,-0.686245,0.498342,-0.447850,0.729652,0.568752,-0.760648
3Y-3M,,,,,,,,,,,0.403839,0.839681,0.986391,1.000000,0.982662,0.959956,0.982050,0.951651,0.962208,0.724221,0.796092,0.839183,0.784763,0.799946,0.808292,0.823586,0.799041,0.777060,0.824273,0.757667,0.780826,0.793292,0.801490,0.772533,0.586623,0.565412,0.744833,0.704731,0.766276,0.705231,0.295081,0.681424,0.529229,0.725893,0.604884,0.745254,0.437981,0.737172,0.601490,-0.716578,0.524619,-0.474878,0.764239,0.587446,-0.803115
5Y-3M,,,,,,,,,,,0.274646,0.771744,0.969824,0.982662,1.000000,0.983161,0.990838,0.965934,0.977277,0.797214,0.862858,0.897273,0.868807,0.872495,0.880242,0.883356,0.868284,0.832030,0.865632,0.841366,0.848952,0.859506,0.853050,0.835270,0.573815,0.677832,0.819465,0.777426,0.812603,0.769800,0.467117,0.773714,0.636177,0.782234,0.687247,0.779869,0.387413,0.743699,0.604933,-0.786201,0.486520,-0.538241,0.789537,0.629172,-0.812421
7Y-3M,,,,,,,,,,,0.177918,0.692202,0.945796,0.959956,0.983161,1.000000,0.989553,0.989423,0.991463,0.808330,0.900349,0.930271,0.901606,0.926281,0.926063,0.941084,0.923048,0.887758,0.909966,0.883754,0.915269,0.919927,0.922045,0.904061,0.568535,0.689631,0.890448,0.835953,0.885218,0.844681,0.488619,0.859176,0.718687,0.866727,0.778881,0.881123,0.486014,0.833872,0.709857,-0.863524,0.535294,-0.563632,0.867696,0.715601,-0.874122
10Y-3M,,,,,,,,,,,0.285646,0.776259,0.973214,0.982050,0.990838,0.989553,1.000000,0.984507,0.991157,0.789072,0.859301,0.890074,0.853887,0.874639,0.884258,0.898337,0.877644,0.832640,0.859886,0.823811,0.854753,0.869507,0.874520,0.851157,0.553792,0.634606,0.828880,0.799200,0.845167,0.798094,0.422816,0.791530,0.679768,0.824680,0.729185,0.825475,0.508373,0.807727,0.685168,-0.781799,0.561263,-0.494068,0.827695,0.662333,-0.849550
20Y-3M,,,,,,,,,,,0.212965,0.692761,0.934429,0.951651,0.965934,0.989423,0.984507,1.000000,0.995592,0.761398,0.865185,0.900472,0.866155,0.902342,0.903820,0.939526,0.912532,0.865871,0.895267,0.857486,0.901189,0.912032,0.935260,0.909278,0.579298,0.661849,0.882939,0.848797,0.918524,0.873789,0.439451,0.846713,0.728282,0.902079,0.809303,0.889473,0.561409,0.891369,0.778195,-0.835430,0.652158,-0.465076,0.913271,0.763815,-0.911792
30Y-3M,,,,,,,,,,,0.222602,0.716787,0.951175,0.962208,0.977277,0.991463,0.991157,0.995592,1.000000,0.784735,0.876879,0.906137,0.872652,0.900680,0.905929,0.931678,0.912932,0.866718,0.888163,0.854050,0.890434,0.903034,0.917846,0.900215,0.554300,0.652214,0.863993,0.827250,0.891313,0.856577,0.447560,0.832759,0.717143,0.877377,0.798872,0.867105,0.534473,0.860114,0.759970,-0.820990,0.615833,-0.451114,0.883716,0.755893,-0.869259
1Y-6M,,,,,,,,,,,-0.203114,0.476279,0.745762,0.724221,0.797214,0.808330,0.789072,0.761398,0.784735,1.000000,0.934738,0.902368,0.909970,0.881596,0.906557,0.843385,0.874561,0.787844,0.734402,0.788853,0.786308,0.792850,0.737228,0.760266,0.270192,0.622994,0.746055,0.688600,0.661296,0.673287,0.654576,0.789000,0.733484,0.687352,0.695063,0.705780,0.303133,0.570520,0.503432,-0.735839,0.209194,-0.561359,0.603664,0.537537,-0.577358
2Y-6M,,,,,,,,,,,-0.208306,0.428629,0.803303,0.796092,0.862858,0.900349,0.859301,0.865185,0.876879,0.934738,1.000000,0.983023,0.978959,0.975089,0.980963,0.950463,0.969443,0.955271,0.906238,0.927635,0.932680,0.933959,0.892973,0.914218,0.378123,0.685949,0.869316,0.772977,0.800410,0.802545,0.650111,0.898128,0.769931,0.818765,0.805762,0.851101,0.363964,0.723650,0.648299,-0.888161,0.332646,-0.607450,0.772677,0.711298,-0.720966
3Y-6M,,,,,,,,,,,-0.158635,0.451913,0.817758,0.839183,0.897273,0.930271,0.890074,0.900472,0.906137,0.902368,0.983023,1.000000,0.988148,0.985822,0.988253,0.968840,0.978087,0.952786,0.955204,0.959374,0.958632,0.961190,0.926547,0.939113,0.541564,0.766336,0.915361,0.838080,0.853381,0.849968,0.621967,0.897597,0.740808,0.837238,0.796140,0.864537,0.354592,0.754527,0.652684,-0.909929,0.381749,-0.626903,0.814122,0.724662,-0.778860
5Y-6M,,,,,,,,,,,-0.237494,0.386104,0.765958,0.784763,0.868807,0.901606,0.853887,0.866155,0.872652,0.909970,0.978959,0.988148,1.000000,0.987517,0.989646,0.961679,0.977409,0.939416,0.931318,0.972684,0.958055,0.959278,0.915084,0.935077,0.500384,0.819998,0.924433,0.852511,0.843766,0.854637,0.734796,0.922105,0.789630,0.836855,0.818425,0.840013,0.289077,0.715737,0.614177,-0.912538,0.331726,-0.642835,0.788361,0.714142,-0.744590
7Y-6M,,,,,,,,,,,-0.206019,0.395680,0.781525,0.799946,0.872495,0.926281,0.874639,0.902342,0.900680,0.881596,0.975089,0.985822,0.987517,1.000000,0.995546,0.987346,0.992432,0.956322,0.947141,0.970066,0.984827,0.982440,0.956532,0.966874,0.506384,0.786340,0.957294,0.881201,0.897261,0.897191,0.681393,0.958837,0.823944,0.896550,0.866848,0.914989,0.407221,0.802757,0.708160,-0.946665,0.413487,-0.634167,0.855964,0.770001,-0.812612
10Y-6M,,,,,,,,,,,-0.194955,0.422057,0.793725,0.808292,0.880242,0.926063,0.884258,0.903820,0.905929,0.906557,0.980963,0.988253,0.989646,0.995546,1.000000,0.984966,0.993082,0.945729,0.933827,0.959248,0.969820,0.975988,0.945470,0.957477,0.491734,0.777455,0.939714,0.881466,0.886607,0.889637,0.681514,0.943023,0.834762,0.888132,0.863763,0.894195,0.423487,0.793005,0.704125,-0.912072,0.423232,-0.599420,0.838346,0.752179,-0.797416
20Y-6M,,,,,,,,,,,-0.134535,0.434705,0.802148,0.823586,0.883356,0.941084,0.898337,0.939526,0.931678,0.843385,0.950463,0.968840,0.961679,0.987346,0.984966,1.000000,0.993695,0.945442,0.946636,0.953163,0.982312,0.986883,0.984797,0.984283,0.533528,0.763277,0.961194,0.906520,0.947093,0.938557,0.624629,0.954330,0.838624,0.946594,0.905275,0.937585,0.499731,0.879787,0.791302,-0.927788,0.552647,-0.539114,0.919913,0.828094,-0.872884
30Y-6M,,,,,,,,,,,-0.194650,0.401256,0.783196,0.799041,0.868284,0.923048,0.877644,0.912532,0.912932,0.874561,0.969443,0.978087,0.977409,0.992432,0.993082,0.993695,1.000000,0.952392,0.939789,0.959023,0.977507,0.982512,0.966790,0.979906,0.493222,0.766132,0.947789,0.886878,0.915335,0.924376,0.664011,0.952044,0.840980,0.920637,0.904676,0.914811,0.454579,0.836454,0.767099,-0.922171,0.489716,-0.534421,0.881594,0.824353,-0.812675
2Y-1Y,,,,,,,,,,,-0.191996,0.346520,0.771630,0.777060,0.832030,0.887758,0.832640,0.865871,0.866718,0.787844,0.955271,0.952786,0.939416,0.956322,0.945729,0.945442,0.952392,1.000000,0.959493,0.951260,0.962124,0.958894,0.934149,0.951797,0.430498,0.670405,0.885800,0.766642,0.836913,0.830634,0.582006,0.899996,0.724008,0.847042,0.818086,0.887749,0.378542,0.779420,0.704655,-0.926966,0.402442,-0.585646,0.836811,0.785462,-0.769077
3Y-1Y,,,,,,,,,,,-0.110349,0.384639,0.775739,0.824273,0.865632,0.909966,0.859886,0.895267,0.888163,0.734402,0.906238,0.955204,0.931318,0.947141,0.933827,0.946636,0.939789,0.959493,1.000000,0.969175,0.969754,0.969290,0.952928,0.956897,0.667349,0.779063,0.929251,0.846997,0.889845,0.876235,0.530014,0.871783,0.662985,0.846529,0.776510,0.876866,0.350272,0.796500,0.682180,-0.927711,0.457548,-0.601800,0.867593,0.772116,-0.830125
5Y-1Y,,,,,,,,,,,-0.238284,0.305618,0.717738,0.757667,0.841366,0.883754,0.823811,0.857486,0.854050,0.788853,0.927635,0.959374,0.972684,0.970066,0.959248,0.953163,0.959023,0.951260,0.969175,1.000000,0.979743,0.977893,0.943531,0.960266,0.590357,0.866554,0.952446,0.878016,0.880339,0.889738,0.722599,0.924955,0.759695,0.855511,0.823879,0.849875,0.258743,0.741405,0.628441,-0.940535,0.374538,-0.638488,0.830485,0.757505,-0.780341
7Y-1Y,,,,,,,,,,,-0.194992,0.342818,0.748793,0.780826,0.848952,0.915269,0.854753,0.901189,0.890434,0.786308,0.932680,0.958632,0.958055,0.984827,0.969820,0.982312,0.977507,0.962124,0.969754,0.979743,1.000000,0.994470,0.981007,0.986074,0.563495,0.800233,0.978760,0.900282,0.931342,0.926842,0.651251,0.964990,0.808832,0.920831,0.879118,0.938193,0.421585,0.841016,0.741858,-0.968603,0.464324,-0.623707,0.898475,0.810266,-0.851401
10Y-1Y,,,,,,,,,,,-0.176663,0.363587,0.761143,0.793292,0.859506,0.919927,0.869507,0.912032,0.903034,0.792850,0.933959,0.961190,0.959278,0.982440,0.975988,0.986883,0.982512,0.958894,0.969290,0.977893,0.994470,1.000000,0.984641,0.990088,0.570544,0.801009,0.971775,0.917326,0.938839,0.937026,0.646187,0.954390,0.826729,0.927595,0.888430,0.926838,0.455008,0.850540,0.756834,-0.937137,0.503117,-0.575763,0.898899,0.808616,-0.853379
20Y-1Y,,,,,,,,,,,-0.103507,0.392645,0.767568,0.801490,0.853050,0.922045,0.874520,0.935260,0.917846,0.737228,0.892973,0.926547,0.915084,0.956532,0.945470,0.984797,0.966790,0.934149,0.952928,0.943531,0.981007,0.984641,1.000000,0.991905,0.583537,0.758378,0.967466,0.917291,0.977136,0.962526,0.573825,0.944952,0.817405,0.968086,0.913636,0.950800,0.530390,0.921850,0.832272,-0.928763,0.627298,-0.496429,0.961591,0.867511,-0.910958
30Y-1Y,,,,,,,,,,,-0.177214,0.341630,0.742446,0.772533,0.835270,0.904061,0.851157,0.909278,0.900215,0.760266,0.914218,0.939113,0.935077,0.966874,0.957477,0.984283,0.979906,0.951797,0.956897,0.960266,0.986074,0.990088,0.991905,1.000000,0.549602,0.770084,0.962820,0.904855,0.954208,0.961387,0.620289,0.950856,0.824906,0.950593,0.926040,0.935209,0.484284,0.885875,0.820559,-0.932704,0.569995,-0.485028,0.932713,0.883231,-0.851206
3Y-2Y,,,,,,,,,,,0.154004,0.316268,0.445487,0.586623,0.573815,0.568535,0.553792,0.579298,0.554300,0.270192,0.378123,0.541564,0.500384,0.506384,0.491734,0.533528,0.493222,0.430498,0.667349,0.590357,0.563495,0.570544,0.583537,0.549602,1.000000,0.723717,0.635493,0.686963,0.638476,0.611473,0.159512,0.413854,0.210139,0.472932,0.325149,0.462513,0.121516,0.491407,0.322793,-0.521740,0.402021,-0.379873,0.567460,0.397314,-0.626473
5Y-2Y,,,,,,,,,,,-0.262599,0.174535,0.478129,0.565412,0.677832,0.689631,0.634606,0.661849,0.652214,0.622994,0.685949,0.766336,0.819998,0.786340,0.777455,0.763277,0.766132,0.670405,0.779063,0.866554,0.800233,0.801009,0.758378,0.770084,0.723717,1.000000,0.858075,0.871833,0.763698,0.796477,0.796702,0.768957,0.656147,0.687570,0.658323,0.608132,0.009927,0.522465,0.371666,-0.762796,0.249857,-0.588439,0.643917,0.551423,-0.632883
7Y-2Y,,,,,,,,,,,-0.187549,0.322988,0.694387,0.744833,0.819465,0.890448,0.828880,0.882939,0.863993,0.746055,0.869316,0.915361,0.924433,0.957294,0.939714,0.961194,0.947789,0.885800,0.929251,0.952446,0.978760,0.971775,0.967466,0.962820,0.635493,0.858075,1.000000,0.956016,0.956045,0.953106,0.670941,0.965883,0.832404,0.930535,0.881302,0.929477,0.432991,0.845519,0.732947,-0.951752,0.487773,-0.621317,0.900172,0.788629,-0.870975
10Y-2Y,,,,,,,,,,,-0.130355,0.336505,0.639605,0.704731,0.777426,0.835953,0.799200,0.848797,0.827250,0.688600,0.772977,0.838080,0.852511,0.881201,0.881466,0.906520,0.886878,0.766642,0.846997,0.878016,0.900282,0.917326,0.917291,0.904855,0.686963,0.871833,0.956016,1.000000,0.950082,0.954790,0.645545,0.896761,0.854824,0.910429,0.862437,0.851602,0.498434,0.830954,0.723823,-0.819883,0.573758,-0.481090,0.859855,0.727614,-0.851891
20Y-2Y,,,,,,,,,,,-0.044362,0.395744,0.717486,0.766276,0.812603,0.885218,0.845167,0.918524,0.891313,0.661296,0.800410,0.853381,0.843766,0.897261,0.886607,0.947093,0.915335,0.836913,0.889845,0.880339,0.931342,0.938839,0.977136,0.954208,0.638476,0.763698,0.956045,0.950082,1.000000,0.981334,0.533320,0.913058,0.822290,0.980086,0.913829,0.929323,0.587919,0.949461,0.856621,-0.872163,0.722305,-0.412453,0.976221,0.862524,-0.938919
30Y-2Y,,,,,,,,,,,-0.149444,0.309277,0.655484,0.705231,0.769800,0.844681,0.798094,0.873789,0.856577,0.673287,0.802545,0.849968,0.854637,0.897191,0.889637,0.938557,0.924376,0.830634,0.876235,0.889738,0.926842,0.937026,0.962526,0.961387,0.611473,0.796477,0.953106,0.954790,0.981334,1.000000,0.603859,0.918650,0.847906,0.965684,0.947090,0.901233,0.539513,0.908870,0.857378,-0.861500,0.673666,-0.355046,0.942406,0.898649,-0.855213
5Y-3Y,,,,,,,,,,,-0.510527,-0.027306,0.293824,0.295081,0.467117,0.488619,0.422816,0.439451,0.447560,0.654576,0.650111,0.621967,0.734796,0.681393,0.681514,0.624629,0.664011,0.582006,0.530014,0.722599,0.651251,0.646187,0.573825,0.620289,0.159512,0.796702,0.670941,0.645545,0.533320,0.603859,1.000000,0.737562,0.754594,0.569398,0.656985,0.464885,-0.092220,0.317032,0.248979,-0.634265,0.005343,-0.509087,0.424165,0.440862,-0.356699
7Y-3Y,,,,,,,,,,,-0.272783,0.274734,0.669285,0.681424,0.773714,0.859176,0.791530,0.846713,0.832759,0.789000,0.898128,0.897597,0.922105,0.958837,0.943023,0.954330,0.952044,0.899996,0.871783,0.924955,0.964990,0.954390,0.944952,0.950856,0.413854,0.768957,0.965883,0.896761,0.913058,0.918650,0.737562,1.000000,0.910952,0.938507,0.930028,0.940754,0.469754,0.832073,0.755903,-0.947152,0.440258,-0.605141,0.871001,0.796558,-0.816783
10Y-3Y,,,,,,,,,,,-0.285347,0.226884,0.542393,0.529229,0.636177,0.718687,0.679768,0.728282,0.717143,0.733484,0.769931,0.740808,0.789630,0.823944,0.834762,0.838624,0.840980,0.724008,0.662985,0.759695,0.808832,0.826729,0.817405,0.824906,0.210139,0.656147,0.832404,0.854824,0.822290,0.847906,0.754594,0.910952,1.000000,0.887155,0.928115,0.815449,0.583807,0.767038,0.743311,-0.730483,0.484843,-0.375985,0.751612,0.695197,-0.698758
20Y-3Y,,,,,,,,,,,-0.090520,0.371455,0.706451,0.725893,0.782234,0.866727,0.824680,0.902079,0.877377,0.687352,0.818765,0.837238,0.836855,0.896550,0.888132,0.946594,0.920637,0.847042,0.846529,0.855511,0.920831,0.927595,0.968086,0.950593,0.472932,0.687570,0.930535,0.910429,0.980086,0.965684,0.569398,0.938507,0.887155,1.000000,0.962276,0.944573,0.641709,0.960173,0.897392,-0.863855,0.723184,-0.374173,0.971186,0.884923,-0.913257
30Y-3Y,,,,,,,,,,,-0.241075,0.241334,0.602680,0.604884,0.687247,0.778881,0.729185,0.809303,0.798872,0.695063,0.805762,0.796140,0.818425,0.866848,0.863763,0.905275,0.904676,0.818086,0.776510,0.823879,0.879118,0.888430,0.913636,0.926040,0.325149,0.658323,0.881302,0.862437,0.913829,0.947090,0.656985,0.930028,0.928115,0.962276,1.000000,0.889475,0.595496,0.886882,0.893738,-0.817964,0.642042,-0.270234,0.896111,0.912834,-0.767967
