,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.749127,0.714978,0.750067,0.739479,0.731375,0.694137,,0.647770,0.020026,0.340046,0.461905,0.434113,0.428560,0.381445,,0.334450,0.540936,0.680434,0.593478,0.575204,0.517161,,0.428245,0.612038,0.403657,0.399767,0.289701,,0.179052,-0.129717,-0.092673,-0.156231,,-0.138687,0.024225,-0.097636,,-0.093570,-0.109854,,-0.146357,,-0.075452,
1Y-3M,,,,,,,,,,,0.749127,1.000000,0.947519,0.960016,0.915685,0.906724,0.905261,,0.862071,0.677296,0.808790,0.879932,0.809266,0.796443,0.780490,,0.716670,0.706830,0.825066,0.658447,0.641231,0.652290,,0.567387,0.641274,0.268303,0.280736,0.330798,,0.247424,-0.308342,-0.237605,-0.134464,,-0.086187,0.035544,0.214641,,0.112282,0.138488,,0.116981,,0.010778,
2Y-3M,,,,,,,,,,,0.714978,0.947519,1.000000,0.985684,0.973400,0.972108,0.967352,,0.942550,0.636013,0.900609,0.932930,0.905470,0.901519,0.877639,,0.832167,0.895884,0.935265,0.821967,0.813131,0.813591,,0.741888,0.539429,0.312180,0.356680,0.392493,,0.352806,-0.162932,-0.077264,0.009389,,0.070501,0.080237,0.265108,,0.218853,0.128897,,0.218067,,0.146411,
3Y-3M,,,,,,,,,,,0.750067,0.960016,0.985684,1.000000,0.977409,0.969729,0.966504,,0.932486,0.615904,0.859540,0.933041,0.891344,0.879406,0.858657,,0.803336,0.846842,0.950255,0.816273,0.796199,0.800046,,0.715120,0.673674,0.382115,0.397533,0.434054,,0.357359,-0.212128,-0.145230,-0.048452,,0.005764,0.047658,0.230739,,0.166679,0.137914,,0.178288,,0.087914,
5Y-3M,,,,,,,,,,,0.739479,0.915685,0.973400,0.977409,1.000000,0.981018,0.991277,,0.966563,0.560754,0.849599,0.908504,0.927457,0.900084,0.895868,,0.850433,0.881268,0.953981,0.905409,0.861452,0.886922,,0.807434,0.614694,0.521539,0.485686,0.562262,,0.480905,-0.000788,-0.007442,0.134026,,0.158295,-0.008608,0.253927,,0.218194,0.222602,,0.297829,,0.154465,
7Y-3M,,,,,,,,,,,0.731375,0.906724,0.972108,0.969729,0.981018,1.000000,0.986758,,0.981901,0.556231,0.852899,0.902614,0.906557,0.929612,0.894197,,0.873190,0.890861,0.948450,0.879326,0.905028,0.887486,,0.839822,0.582005,0.447642,0.565841,0.549891,,0.526820,-0.052219,0.100761,0.145698,,0.220537,0.185465,0.354031,,0.342249,0.081282,,0.286571,,0.278507,
10Y-3M,,,,,,,,,,,0.694137,0.905261,0.967352,0.966504,0.991277,0.986758,1.000000,,0.988115,0.595379,0.869651,0.918546,0.940969,0.932191,0.930191,,0.898262,0.882373,0.943570,0.900083,0.882409,0.912521,,0.851139,0.586743,0.507888,0.529809,0.612778,,0.555104,0.010471,0.060243,0.209520,,0.246049,0.065194,0.379191,,0.330402,0.241871,,0.379987,,0.238254,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.647770,0.862071,0.942550,0.932486,0.966563,0.981901,0.988115,,1.000000,0.581690,0.865115,0.898148,0.933652,0.950813,0.938574,,0.934611,0.887516,0.922961,0.899425,0.917133,0.932898,,0.906442,0.525562,0.497776,0.597653,0.646982,,0.645120,0.057154,0.179169,0.292872,,0.366575,0.165382,0.465480,,0.461150,0.197897,,0.462838,,0.384711,
1Y-6M,,,,,,,,,,,0.020026,0.677296,0.636013,0.615904,0.560754,0.556231,0.595379,,0.581690,1.000000,0.843040,0.815074,0.739285,0.726099,0.754349,,0.710218,0.466037,0.489561,0.334659,0.328970,0.410126,,0.380735,0.288127,-0.043364,-0.020279,0.177522,,0.174576,-0.321312,-0.255691,-0.029432,,0.023948,0.026741,0.432395,,0.273389,0.331028,,0.339108,,0.100067,
2Y-6M,,,,,,,,,,,0.340046,0.808790,0.900609,0.859540,0.849599,0.852899,0.869651,,0.865115,0.843040,1.000000,0.967720,0.948060,0.946199,0.943368,,0.911419,0.868760,0.835010,0.736672,0.736147,0.772848,,0.731677,0.345097,0.168971,0.231245,0.347840,,0.363244,-0.138517,-0.046316,0.109752,,0.181045,0.092866,0.417287,,0.352544,0.241668,,0.384301,,0.243840,
3Y-6M,,,,,,,,,,,0.461905,0.879932,0.932930,0.933041,0.908504,0.902614,0.918546,,0.898148,0.815074,0.967720,1.000000,0.959199,0.946212,0.944015,,0.895390,0.841409,0.904210,0.771833,0.754853,0.791587,,0.726065,0.570502,0.292859,0.315650,0.424502,,0.381841,-0.213914,-0.144351,0.020010,,0.083173,0.050734,0.362548,,0.274428,0.244710,,0.318712,,0.158943,
5Y-6M,,,,,,,,,,,0.434113,0.809266,0.905470,0.891344,0.927457,0.906557,0.940969,,0.933652,0.739285,0.948060,0.959199,1.000000,0.966454,0.986983,,0.952285,0.878853,0.898672,0.881973,0.833300,0.899625,,0.842643,0.482625,0.473712,0.427895,0.591507,,0.544096,0.070999,0.041518,0.266137,,0.288868,-0.024975,0.394043,,0.343966,0.358910,,0.479856,,0.248618,
7Y-6M,,,,,,,,,,,0.428560,0.796443,0.901519,0.879406,0.900084,0.929612,0.932191,,0.950813,0.726099,0.946199,0.946212,0.966454,1.000000,0.978542,,0.976106,0.887932,0.888845,0.844258,0.888184,0.896310,,0.881212,0.440322,0.374921,0.533618,0.571967,,0.601197,0.000917,0.183573,0.277454,,0.367124,0.232622,0.521800,,0.503992,0.167051,,0.458754,,0.409753,
10Y-6M,,,,,,,,,,,0.381445,0.780490,0.877639,0.858657,0.895868,0.894197,0.930191,,0.938574,0.754349,0.943368,0.944015,0.986983,0.978542,1.000000,,0.982962,0.857263,0.864714,0.853213,0.839835,0.908101,,0.874620,0.441370,0.446369,0.476502,0.639174,,0.621536,0.079593,0.124620,0.348725,,0.386687,0.071367,0.536729,,0.472004,0.366619,,0.562597,,0.344431,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.334450,0.716670,0.832167,0.803336,0.850433,0.873190,0.898262,,0.934611,0.710218,0.911419,0.895390,0.952285,0.976106,0.982962,,1.000000,0.845341,0.824063,0.835544,0.865980,0.912580,,0.921365,0.364400,0.427311,0.552679,0.665086,,0.714441,0.131261,0.264902,0.435230,,0.518211,0.193273,0.621395,,0.614140,0.296091,,0.640873,,0.511124,
2Y-1Y,,,,,,,,,,,0.540936,0.706830,0.895884,0.846842,0.881268,0.890861,0.882373,,0.887516,0.466037,0.868760,0.841409,0.878853,0.887932,0.857263,,0.845341,1.000000,0.922822,0.903684,0.908058,0.893707,,0.853043,0.302388,0.317886,0.399071,0.408742,,0.436794,0.067993,0.159241,0.207642,,0.275769,0.128143,0.288304,,0.328209,0.092746,,0.319938,,0.308980,
3Y-1Y,,,,,,,,,,,0.680434,0.825066,0.935265,0.950255,0.953981,0.948450,0.943570,,0.922961,0.489561,0.835010,0.904210,0.898672,0.888845,0.864714,,0.824063,0.922822,1.000000,0.914955,0.893592,0.889053,,0.812104,0.646241,0.472738,0.490023,0.508038,,0.446002,-0.085090,-0.028768,0.051812,,0.107526,0.056645,0.226907,,0.211495,0.124279,,0.229699,,0.165453,
5Y-1Y,,,,,,,,,,,0.593478,0.658447,0.821967,0.816273,0.905409,0.879326,0.900083,,0.899425,0.334659,0.736672,0.771833,0.881973,0.844258,0.853213,,0.835544,0.903684,0.914955,1.000000,0.935870,0.971884,,0.912714,0.473724,0.693258,0.612984,0.703503,,0.639219,0.324239,0.237055,0.393029,,0.387478,-0.053666,0.248791,,0.290000,0.270572,,0.434167,,0.277878,
7Y-1Y,,,,,,,,,,,0.575204,0.641231,0.813131,0.796199,0.861452,0.905028,0.882409,,0.917133,0.328970,0.736147,0.754853,0.833300,0.888184,0.839835,,0.865980,0.908058,0.893592,0.935870,1.000000,0.956927,,0.955832,0.412198,0.543897,0.746426,0.666912,,0.709025,0.215979,0.422988,0.400725,,0.488207,0.301614,0.427691,,0.509491,0.008216,,0.403444,,0.495887,
10Y-1Y,,,,,,,,,,,0.517161,0.652290,0.813591,0.800046,0.886922,0.887486,0.912521,,0.932898,0.410126,0.772848,0.791587,0.899625,0.896310,0.908101,,0.912580,0.893707,0.889053,0.971884,0.956927,1.000000,,0.972233,0.429398,0.647794,0.674933,0.774757,,0.752132,0.315536,0.336232,0.503253,,0.521942,0.082091,0.469853,,0.481359,0.298182,,0.565297,,0.414683,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.428245,0.567387,0.741888,0.715120,0.807434,0.839822,0.851139,,0.906442,0.380735,0.731677,0.726065,0.842643,0.881212,0.874620,,0.921365,0.853043,0.812104,0.912714,0.955832,0.972233,,1.000000,0.319554,0.585219,0.737145,0.775578,,0.842032,0.349823,0.489129,0.587928,,0.667451,0.239100,0.577463,,0.655727,0.206143,,0.654556,,0.616114,
3Y-2Y,,,,,,,,,,,0.612038,0.641274,0.539429,0.673674,0.614694,0.582005,0.586743,,0.525562,0.288127,0.345097,0.570502,0.482625,0.440322,0.441370,,0.364400,0.302388,0.646241,0.473724,0.412198,0.429398,,0.319554,1.000000,0.539988,0.421931,0.447347,,0.238277,-0.345238,-0.386639,-0.283137,,-0.280241,-0.113690,-0.009684,,-0.126868,0.123780,,-0.065440,,-0.202700,
5Y-2Y,,,,,,,,,,,0.403657,0.268303,0.312180,0.382115,0.521539,0.447642,0.507888,,0.497776,-0.043364,0.168971,0.292859,0.473712,0.374921,0.446369,,0.427311,0.317886,0.472738,0.693258,0.543897,0.647794,,0.585219,0.539988,1.000000,0.685618,0.869770,,0.680216,0.603498,0.256878,0.520776,,0.393824,-0.334500,0.065643,,0.089727,0.443008,,0.422864,,0.095250,
7Y-2Y,,,,,,,,,,,0.399767,0.280736,0.356680,0.397533,0.485686,0.565841,0.529809,,0.597653,-0.020279,0.231245,0.315650,0.427895,0.533618,0.476502,,0.552679,0.399071,0.490023,0.612984,0.746426,0.674933,,0.737145,0.421931,0.685618,1.000000,0.810566,,0.858188,0.364786,0.672986,0.547349,,0.630619,0.456689,0.478224,,0.593897,-0.129369,,0.374883,,0.594667,
10Y-2Y,,,,,,,,,,,0.289701,0.330798,0.392493,0.434054,0.562262,0.549891,0.612778,,0.646982,0.177522,0.347840,0.424502,0.591507,0.571967,0.639174,,0.665086,0.408742,0.508038,0.703503,0.666912,0.774757,,0.775578,0.447347,0.869770,0.810566,1.000000,,0.914443,0.546048,0.459556,0.731102,,0.673113,-0.013594,0.549488,,0.516657,0.475863,,0.699061,,0.408123,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.179052,0.247424,0.352806,0.357359,0.480905,0.526820,0.555104,,0.645120,0.174576,0.363244,0.381841,0.544096,0.601197,0.621536,,0.714441,0.436794,0.446002,0.639219,0.709025,0.752132,,0.842032,0.238277,0.680216,0.858188,0.914443,,1.000000,0.532749,0.678564,0.798845,,0.865506,0.279705,0.697424,,0.791089,0.259483,,0.797619,,0.742679,
5Y-3Y,,,,,,,,,,,-0.129717,-0.308342,-0.162932,-0.212128,-0.000788,-0.052219,0.010471,,0.057154,-0.321312,-0.138517,-0.213914,0.070999,0.000917,0.079593,,0.131261,0.067993,-0.085090,0.324239,0.215979,0.315536,,0.349823,-0.345238,0.603498,0.364786,0.546048,,0.532749,1.000000,0.652719,0.848928,,0.704625,-0.265283,0.082370,,0.220240,0.376716,,0.533514,,0.298239,
7Y-3Y,,,,,,,,,,,-0.092673,-0.237605,-0.077264,-0.145230,-0.007442,0.100761,0.060243,,0.179169,-0.255691,-0.046316,-0.144351,0.041518,0.183573,0.124620,,0.264902,0.159241,-0.028768,0.237055,0.422988,0.336232,,0.489129,-0.386639,0.256878,0.672986,0.459556,,0.678564,0.652719,1.000000,0.787761,,0.870102,0.557300,0.494354,,0.707621,-0.232580,,0.434723,,0.770270,
10Y-3Y,,,,,,,,,,,-0.156231,-0.134464,0.009389,-0.048452,0.134026,0.145698,0.209520,,0.292872,-0.029432,0.109752,0.020010,0.266137,0.277454,0.348725,,0.435230,0.207642,0.051812,0.393029,0.400725,0.503253,,0.587928,-0.283137,0.520776,0.547349,0.731102,,0.798845,0.848928,0.787761,1.000000,,0.935606,0.072151,0.596639,,0.650826,0.415872,,0.799569,,0.592287,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.138687,-0.086187,0.070501,0.005764,0.158295,0.220537,0.246049,,0.366575,0.023948,0.181045,0.083173,0.288868,0.367124,0.386687,,0.518211,0.275769,0.107526,0.387478,0.488207,0.521942,,0.667451,-0.280241,0.393824,0.630619,0.673113,,0.865506,0.704625,0.870102,0.935606,,1.000000,0.335096,0.694327,,0.847343,0.192633,,0.822116,,0.838606,
7Y-5Y,,,,,,,,,,,0.024225,0.035544,0.080237,0.047658,-0.008608,0.185465,0.065194,,0.165382,0.026741,0.092866,0.050734,-0.024975,0.232622,0.071367,,0.193273,0.128143,0.056645,-0.053666,0.301614,0.082091,,0.239100,-0.113690,-0.334500,0.456689,-0.013594,,0.279705,-0.265283,0.557300,0.072151,,0.335096,1.000000,0.538872,,0.659186,-0.708868,,-0.031462,,0.653433,
10Y-5Y,,,,,,,,,,,-0.097636,0.214641,0.265108,0.230739,0.253927,0.354031,0.379191,,0.465480,0.432395,0.417287,0.362548,0.394043,0.521800,0.536729,,0.621395,0.288304,0.226907,0.248791,0.427691,0.469853,,0.577463,-0.009684,0.065643,0.478224,0.549488,,0.697424,0.082370,0.494354,0.596639,,0.694327,0.538872,1.000000,,0.892833,0.212182,,0.697626,,0.664010,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.093570,0.112282,0.218853,0.166679,0.218194,0.342249,0.330402,,0.461150,0.273389,0.352544,0.274428,0.343966,0.503992,0.472004,,0.614140,0.328209,0.211495,0.290000,0.509491,0.481359,,0.655727,-0.126868,0.089727,0.593897,0.516657,,0.791089,0.220240,0.707621,0.650826,,0.847343,0.659186,0.892833,,1.000000,-0.017124,,0.730868,,0.929616,
10Y-7Y,,,,,,,,,,,-0.109854,0.138488,0.128897,0.137914,0.222602,0.081282,0.241871,,0.197897,0.331028,0.241668,0.244710,0.358910,0.167051,0.366619,,0.296091,0.092746,0.124279,0.270572,0.008216,0.298182,,0.206143,0.123780,0.443008,-0.129369,0.475863,,0.259483,0.376716,-0.232580,0.415872,,0.192633,-0.708868,0.212182,,-0.017124,1.000000,,0.620629,,-0.202046,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.146357,0.116981,0.218067,0.178288,0.297829,0.286571,0.379987,,0.462838,0.339108,0.384301,0.318712,0.479856,0.458754,0.562597,,0.640873,0.319938,0.229699,0.434167,0.403444,0.565297,,0.654556,-0.065440,0.422864,0.374883,0.699061,,0.797619,0.533514,0.434723,0.799569,,0.822116,-0.031462,0.697626,,0.730868,0.620629,,1.000000,,0.642538,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.075452,0.010778,0.146411,0.087914,0.154465,0.278507,0.238254,,0.384711,0.100067,0.243840,0.158943,0.248618,0.409753,0.344431,,0.511124,0.308980,0.165453,0.277878,0.495887,0.414683,,0.616114,-0.202700,0.095250,0.594667,0.408123,,0.742679,0.298239,0.770270,0.592287,,0.838606,0.653433,0.664010,,0.929616,-0.202046,,0.642538,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
