,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.709616,0.612625,0.580538,0.511900,0.499412,0.438841,0.396477,0.344313,0.268534,0.357052,0.262777,0.210146,0.204969,0.162058,0.135606,0.083035,0.374374,0.140149,0.086542,0.074122,0.035779,0.021209,-0.021958,-0.315023,-0.287721,-0.188094,-0.135141,-0.133147,-0.164925,-0.083260,-0.039005,-0.043937,-0.052242,-0.101987,0.005780,-0.024040,-0.036195,-0.089491,-0.038270,-0.054237,-0.123384,-0.033568,-0.214151,-0.171108
1Y-3M,,,,,,,,,,,0.709616,1.000000,0.930855,0.805164,0.733593,0.592825,0.268445,0.192086,0.108312,0.869265,0.839705,0.652414,0.570603,0.414819,0.067818,-0.000103,-0.085454,0.665529,0.176027,0.139757,-0.033242,-0.296547,-0.323602,-0.381412,-0.668999,-0.532287,-0.529821,-0.601666,-0.598638,-0.629299,-0.003830,-0.311849,-0.521469,-0.520307,-0.578131,-0.344562,-0.550979,-0.553128,-0.607537,-0.564364,-0.587658,-0.650118,-0.167031,-0.518217,-0.304233
2Y-3M,,,,,,,,,,,0.612625,0.930855,1.000000,0.939758,0.898840,0.774315,0.463557,0.394837,0.311749,0.842785,0.957015,0.853143,0.794794,0.654699,0.313108,0.247057,0.157878,0.892227,0.479673,0.444772,0.245164,-0.064205,-0.092939,-0.158904,-0.533677,-0.333594,-0.367129,-0.472079,-0.461060,-0.497680,0.196935,-0.151238,-0.405260,-0.393693,-0.455583,-0.284477,-0.482148,-0.465167,-0.521570,-0.505033,-0.497154,-0.563661,-0.105067,-0.422855,-0.288219
3Y-3M,,,,,,,,,,,0.580538,0.805164,0.939758,1.000000,0.979690,0.922679,0.685726,0.617020,0.563019,0.693460,0.897595,0.938170,0.898758,0.833838,0.567353,0.496217,0.433651,0.924515,0.725522,0.679353,0.525941,0.226780,0.185230,0.135345,-0.212438,-0.023125,-0.058362,-0.194818,-0.195719,-0.221183,0.319344,0.093990,-0.170709,-0.172509,-0.211247,-0.084019,-0.266894,-0.258219,-0.290669,-0.327719,-0.317148,-0.350533,-0.059740,-0.240012,-0.163459
5Y-3M,,,,,,,,,,,0.511900,0.733593,0.898840,0.979690,1.000000,0.938013,0.733231,0.677836,0.624456,0.643769,0.874424,0.943284,0.947436,0.875820,0.641476,0.581911,0.518249,0.929389,0.774863,0.775444,0.600007,0.314148,0.280281,0.226980,-0.145718,0.113322,0.025773,-0.109368,-0.102510,-0.133092,0.502879,0.180065,-0.084080,-0.077197,-0.120771,-0.096656,-0.224725,-0.199566,-0.234762,-0.258952,-0.227436,-0.269042,-0.011396,-0.171733,-0.157084
7Y-3M,,,,,,,,,,,0.499412,0.592825,0.774315,0.922679,0.938013,1.000000,0.874641,0.846558,0.803349,0.460082,0.731839,0.881037,0.881541,0.950335,0.800764,0.767648,0.711662,0.848999,0.843585,0.815917,0.785180,0.533552,0.514577,0.461197,0.069207,0.262287,0.304339,0.147539,0.165350,0.127622,0.455686,0.470586,0.170005,0.187854,0.140811,0.254311,0.056979,0.093674,0.050601,-0.085005,-0.009657,-0.056077,0.096746,0.016407,-0.107434
10Y-3M,,,,,,,,,,,0.438841,0.268445,0.463557,0.685726,0.733231,0.874641,1.000000,0.938888,0.965883,0.059107,0.386804,0.626003,0.671039,0.830470,0.957805,0.884994,0.901291,0.615124,0.826698,0.818927,0.879039,0.840358,0.768641,0.768726,0.371330,0.526286,0.587859,0.562283,0.516313,0.519087,0.509302,0.689150,0.600116,0.527300,0.540877,0.465731,0.497813,0.442602,0.460103,0.408668,0.364361,0.392302,0.026381,0.198130,0.164291
20Y-3M,,,,,,,,,,,0.396477,0.192086,0.394837,0.617020,0.677836,0.846558,0.938888,1.000000,0.964603,-0.015564,0.321136,0.562598,0.623774,0.813963,0.904243,0.963329,0.911898,0.569126,0.801266,0.809162,0.902905,0.822737,0.866414,0.804351,0.397793,0.562918,0.650023,0.565616,0.633227,0.571675,0.543678,0.773869,0.592895,0.668708,0.599628,0.539655,0.480891,0.585151,0.514565,0.335932,0.524096,0.429556,0.368873,0.404583,-0.067716
30Y-3M,,,,,,,,,,,0.344313,0.108312,0.311749,0.563019,0.624456,0.803349,0.965883,0.964603,1.000000,-0.093496,0.242082,0.520784,0.582450,0.783886,0.950574,0.940375,0.964203,0.502940,0.808845,0.809220,0.913699,0.896638,0.874911,0.877655,0.501713,0.636458,0.711583,0.670018,0.669034,0.668984,0.524183,0.785877,0.688786,0.675424,0.688858,0.564520,0.587659,0.596852,0.612633,0.472767,0.526735,0.549523,0.193185,0.445216,0.197781
1Y-6M,,,,,,,,,,,0.268534,0.869265,0.842785,0.693460,0.643769,0.460082,0.059107,-0.015564,-0.093496,1.000000,0.897483,0.707574,0.632654,0.423306,-0.020985,-0.095284,-0.175085,0.647206,0.142323,0.130348,-0.097451,-0.430524,-0.457290,-0.506037,-0.693591,-0.525842,-0.592370,-0.727744,-0.725004,-0.744626,0.053180,-0.398975,-0.682094,-0.674678,-0.718831,-0.475120,-0.736398,-0.730808,-0.767799,-0.744713,-0.765357,-0.802234,-0.204803,-0.558224,-0.295878
2Y-6M,,,,,,,,,,,0.357052,0.839705,0.957015,0.897595,0.874424,0.731839,0.386804,0.321136,0.242082,0.897483,1.000000,0.911837,0.862192,0.698523,0.310570,0.242216,0.156114,0.917075,0.515460,0.493885,0.262541,-0.089009,-0.117620,-0.179739,-0.515111,-0.288667,-0.364859,-0.508323,-0.496033,-0.527650,0.263296,-0.164424,-0.462824,-0.446106,-0.500995,-0.338323,-0.560993,-0.536464,-0.583565,-0.582817,-0.567647,-0.620872,-0.111853,-0.421156,-0.277834
3Y-6M,,,,,,,,,,,0.262777,0.652414,0.853143,0.938170,0.943284,0.881037,0.626003,0.562598,0.520784,0.707574,0.911837,1.000000,0.975673,0.900945,0.603407,0.530357,0.478569,0.936373,0.800150,0.768232,0.591720,0.253520,0.210478,0.169717,-0.117803,0.094923,0.010810,-0.173402,-0.175316,-0.191981,0.413817,0.127960,-0.183608,-0.182211,-0.206965,-0.102019,-0.306045,-0.290599,-0.306392,-0.372073,-0.352757,-0.362920,-0.056520,-0.193364,-0.120950
5Y-6M,,,,,,,,,,,0.210146,0.570603,0.794794,0.898758,0.947436,0.881541,0.671039,0.623774,0.582450,0.632654,0.862192,0.975673,1.000000,0.920422,0.669700,0.611762,0.558888,0.918295,0.829666,0.850293,0.655256,0.344203,0.311086,0.266502,-0.048512,0.236130,0.099386,-0.074139,-0.067076,-0.090045,0.603330,0.219457,-0.079326,-0.068400,-0.099463,-0.112156,-0.246803,-0.213644,-0.233849,-0.280457,-0.238642,-0.260241,-0.000468,-0.115689,-0.115048
7Y-6M,,,,,,,,,,,0.204969,0.414819,0.654699,0.833838,0.875820,0.950335,0.830470,0.813963,0.783886,0.423306,0.698523,0.900945,0.920422,1.000000,0.846439,0.818529,0.774165,0.824661,0.902687,0.890686,0.860423,0.589922,0.573720,0.528921,0.191354,0.399677,0.411395,0.215228,0.234635,0.203428,0.544717,0.545652,0.207846,0.230994,0.195718,0.285230,0.073008,0.118830,0.089314,-0.082286,0.008574,-0.019028,0.121357,0.095466,-0.059904
10Y-6M,,,,,,,,,,,0.162058,0.067818,0.313108,0.567353,0.641476,0.800764,0.957805,0.904243,0.950574,-0.020985,0.310570,0.603407,0.669700,0.846439,1.000000,0.928503,0.963215,0.555764,0.863031,0.871643,0.941629,0.911415,0.837318,0.851219,0.508550,0.669986,0.705737,0.660712,0.609591,0.622802,0.585935,0.769283,0.673086,0.595777,0.626600,0.509605,0.554375,0.497632,0.533898,0.461030,0.417481,0.470282,0.039708,0.286081,0.235152
20Y-6M,,,,,,,,,,,0.135606,-0.000103,0.247057,0.496217,0.581911,0.767648,0.884994,0.963329,0.940375,-0.095284,0.242216,0.530357,0.611762,0.818529,0.928503,1.000000,0.959860,0.504786,0.823772,0.847962,0.952760,0.877449,0.928844,0.874482,0.521376,0.691601,0.756487,0.649917,0.722301,0.665161,0.611078,0.846567,0.652700,0.736945,0.676933,0.580712,0.526009,0.642079,0.581480,0.373726,0.581462,0.499643,0.407902,0.499221,-0.023069
30Y-6M,,,,,,,,,,,0.083035,-0.085454,0.157878,0.433651,0.518249,0.711662,0.901291,0.911898,0.964203,-0.175085,0.156114,0.478569,0.558888,0.774165,0.963215,0.959860,1.000000,0.428108,0.818965,0.834504,0.948910,0.941631,0.922683,0.937788,0.621517,0.756831,0.808434,0.749359,0.747751,0.756673,0.579910,0.845184,0.743521,0.731683,0.759992,0.597577,0.630560,0.643750,0.675555,0.512627,0.574421,0.618139,0.214537,0.533058,0.258261
2Y-1Y,,,,,,,,,,,0.374374,0.665529,0.892227,0.924515,0.929389,0.848999,0.615124,0.569126,0.502940,0.647206,0.917075,0.936373,0.918295,0.824661,0.555764,0.504786,0.428108,1.000000,0.762266,0.735800,0.541876,0.235355,0.210100,0.146801,-0.263309,-0.023567,-0.095115,-0.220701,-0.201935,-0.238845,0.407009,0.076486,-0.183328,-0.161137,-0.216093,-0.155247,-0.303912,-0.266571,-0.314540,-0.334117,-0.289234,-0.347892,-0.008183,-0.223288,-0.212734
3Y-1Y,,,,,,,,,,,0.140149,0.176027,0.479673,0.725522,0.774863,0.843585,0.826698,0.801266,0.808845,0.142323,0.515460,0.800150,0.829666,0.902687,0.863031,0.823772,0.818965,0.762266,1.000000,0.965455,0.911565,0.720548,0.682976,0.667258,0.423712,0.579301,0.517950,0.374823,0.369815,0.363127,0.534512,0.517891,0.321778,0.317440,0.320243,0.260381,0.196368,0.213260,0.222536,0.110939,0.155517,0.172583,0.094669,0.202971,0.081723
5Y-1Y,,,,,,,,,,,0.086542,0.139757,0.444772,0.679353,0.775444,0.815917,0.818927,0.809162,0.809220,0.130348,0.493885,0.768232,0.850293,0.890686,0.871643,0.847962,0.834504,0.735800,0.965455,1.000000,0.905117,0.733252,0.709043,0.685094,0.409261,0.659670,0.529816,0.399663,0.406842,0.390771,0.736271,0.552105,0.361997,0.370946,0.361183,0.179307,0.184490,0.223144,0.222415,0.147057,0.214620,0.212030,0.138586,0.231262,0.053790
7Y-1Y,,,,,,,,,,,0.074122,-0.033242,0.245164,0.525941,0.600007,0.785180,0.879039,0.902905,0.913699,-0.097451,0.262541,0.591720,0.655256,0.860423,0.941629,0.952760,0.948910,0.541876,0.911565,0.905117,1.000000,0.890191,0.887447,0.865653,0.600323,0.734816,0.785107,0.645758,0.665535,0.642290,0.568469,0.823814,0.611972,0.633230,0.619312,0.580565,0.494394,0.541587,0.529969,0.328478,0.439901,0.430321,0.248506,0.418850,0.100613
10Y-1Y,,,,,,,,,,,0.035779,-0.296547,-0.064205,0.226780,0.314148,0.533552,0.840358,0.822737,0.896638,-0.430524,-0.089009,0.253520,0.344203,0.589922,0.911415,0.877449,0.941631,0.235355,0.720548,0.733252,0.890191,1.000000,0.944123,0.976736,0.744575,0.821274,0.880931,0.896000,0.848722,0.868724,0.507081,0.858701,0.888383,0.815538,0.861536,0.655610,0.803563,0.750036,0.798002,0.722716,0.691898,0.754743,0.120140,0.488021,0.334067
20Y-1Y,,,,,,,,,,,0.021209,-0.323602,-0.092939,0.185230,0.280281,0.514577,0.768641,0.866414,0.874911,-0.457290,-0.117620,0.210478,0.311086,0.573720,0.837318,0.928844,0.922683,0.210100,0.682976,0.709043,0.887447,0.944123,1.000000,0.969576,0.723919,0.813564,0.896292,0.851465,0.915112,0.871367,0.526135,0.904793,0.836962,0.909466,0.872284,0.695621,0.743988,0.845604,0.805232,0.611037,0.804307,0.744936,0.440633,0.653747,0.089506
30Y-1Y,,,,,,,,,,,-0.021958,-0.381412,-0.158904,0.135345,0.226980,0.461197,0.768726,0.804351,0.877655,-0.506037,-0.179739,0.169717,0.266502,0.528921,0.851219,0.874482,0.937788,0.146801,0.667258,0.685094,0.865653,0.976736,0.969576,1.000000,0.789075,0.848458,0.917126,0.913114,0.910739,0.925475,0.489272,0.881119,0.891900,0.878915,0.919285,0.691057,0.812093,0.821677,0.862584,0.711711,0.773125,0.824428,0.260169,0.663842,0.330591
3Y-2Y,,,,,,,,,,,-0.315023,-0.668999,-0.533677,-0.212438,-0.145718,0.069207,0.371330,0.397793,0.501713,-0.693591,-0.515111,-0.117803,-0.048512,0.191354,0.508550,0.521376,0.621517,-0.263309,0.423712,0.409261,0.600323,0.744575,0.723919,0.789075,1.000000,0.896396,0.905082,0.867507,0.833781,0.875466,0.227083,0.664852,0.736147,0.698627,0.779710,0.605340,0.717978,0.690899,0.771852,0.632919,0.636551,0.744074,0.152550,0.614991,0.419508
5Y-2Y,,,,,,,,,,,-0.287721,-0.532287,-0.333594,-0.023125,0.113322,0.262287,0.526286,0.562918,0.636458,-0.525842,-0.288667,0.094923,0.236130,0.399677,0.669986,0.691601,0.756831,-0.023567,0.579301,0.659670,0.734816,0.821274,0.813564,0.848458,0.896396,1.000000,0.887707,0.834941,0.824714,0.841951,0.635230,0.730166,0.737860,0.726443,0.773020,0.436996,0.609638,0.625260,0.677419,0.587897,0.637827,0.699102,0.213671,0.589208,0.315500
7Y-2Y,,,,,,,,,,,-0.188094,-0.529821,-0.367129,-0.058362,0.025773,0.304339,0.587859,0.650023,0.711583,-0.592370,-0.364859,0.010810,0.099386,0.411395,0.705737,0.756487,0.808434,-0.095115,0.517950,0.529816,0.785107,0.880931,0.896292,0.917126,0.905082,0.887707,1.000000,0.927498,0.937094,0.936761,0.373376,0.919387,0.859939,0.868765,0.892778,0.802046,0.809539,0.837918,0.859507,0.635281,0.734178,0.766059,0.300369,0.660647,0.275940
10Y-2Y,,,,,,,,,,,-0.135141,-0.601666,-0.472079,-0.194818,-0.109368,0.147539,0.562283,0.565616,0.670018,-0.727744,-0.508323,-0.173402,-0.074139,0.215228,0.660712,0.649917,0.749359,-0.220701,0.374823,0.399663,0.645758,0.896000,0.851465,0.913114,0.867507,0.834941,0.927498,1.000000,0.943980,0.980917,0.322915,0.826788,0.975280,0.892039,0.963308,0.728855,0.945255,0.874478,0.944529,0.877922,0.826488,0.916356,0.124304,0.591762,0.432442
20Y-2Y,,,,,,,,,,,-0.133147,-0.598638,-0.461060,-0.195719,-0.102510,0.165350,0.516313,0.633227,0.669034,-0.725004,-0.496033,-0.175316,-0.067076,0.234635,0.609591,0.722301,0.747751,-0.201935,0.369815,0.406842,0.665535,0.848722,0.915112,0.910739,0.833781,0.824714,0.937094,0.943980,1.000000,0.971400,0.359207,0.874840,0.914039,0.977518,0.962935,0.760868,0.870631,0.957025,0.936365,0.749902,0.925003,0.889718,0.444782,0.746982,0.177395
30Y-2Y,,,,,,,,,,,-0.164925,-0.629299,-0.497680,-0.221183,-0.133092,0.127622,0.519087,0.571675,0.668984,-0.744626,-0.527650,-0.191981,-0.090045,0.203428,0.622802,0.665161,0.756673,-0.238845,0.363127,0.390771,0.642290,0.868724,0.871367,0.925475,0.875466,0.841951,0.936761,0.980917,0.971400,1.000000,0.324448,0.835698,0.945780,0.924534,0.985211,0.737859,0.913612,0.908720,0.967248,0.826634,0.869736,0.942564,0.258540,0.737200,0.406007
5Y-3Y,,,,,,,,,,,-0.083260,-0.003830,0.196935,0.319344,0.502879,0.455686,0.509302,0.543678,0.524183,0.053180,0.263296,0.413817,0.603330,0.544717,0.585935,0.611078,0.579910,0.407009,0.534512,0.736271,0.568469,0.507081,0.526135,0.489272,0.227083,0.635230,0.373376,0.322915,0.359207,0.324448,1.000000,0.445818,0.338498,0.378789,0.339845,-0.094614,0.088438,0.169944,0.143491,0.188877,0.292250,0.239531,0.203655,0.222994,-0.037762
7Y-3Y,,,,,,,,,,,-0.039005,-0.311849,-0.151238,0.093990,0.180065,0.470586,0.689150,0.773869,0.785877,-0.398975,-0.164424,0.127960,0.219457,0.545652,0.769283,0.846567,0.845184,0.076486,0.517891,0.552105,0.823814,0.858701,0.904793,0.881119,0.664852,0.730166,0.919387,0.826788,0.874840,0.835698,0.445818,1.000000,0.829624,0.879833,0.847012,0.848927,0.757897,0.832796,0.795837,0.530476,0.700839,0.657380,0.386519,0.591617,0.096664
10Y-3Y,,,,,,,,,,,-0.043937,-0.521469,-0.405260,-0.170709,-0.084080,0.170005,0.600116,0.592895,0.688786,-0.682094,-0.462824,-0.183608,-0.079326,0.207846,0.673086,0.652700,0.743521,-0.183328,0.321778,0.361997,0.611972,0.888383,0.836962,0.891900,0.736147,0.737860,0.859939,0.975280,0.914039,0.945780,0.338498,0.829624,1.000000,0.903405,0.964358,0.722809,0.967216,0.882943,0.942297,0.913385,0.841789,0.916302,0.101367,0.531985,0.402046
20Y-3Y,,,,,,,,,,,-0.052242,-0.520307,-0.393693,-0.172509,-0.077197,0.187854,0.527300,0.668708,0.675424,-0.674678,-0.446106,-0.182211,-0.068400,0.230994,0.595777,0.736945,0.731683,-0.161137,0.317440,0.370946,0.633230,0.815538,0.909466,0.878915,0.698627,0.726443,0.868765,0.892039,0.977518,0.924534,0.378789,0.879833,0.903405,1.000000,0.950134,0.754860,0.854090,0.976394,0.918702,0.730116,0.955650,0.868858,0.518154,0.733178,0.069681
