,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.502894,0.477372,0.462542,0.339724,0.188989,0.084249,,-0.047831,-0.279360,-0.152104,-0.273529,-0.308973,-0.365146,-0.400676,,-0.422578,0.206504,-0.043634,-0.167188,-0.258246,-0.290428,,-0.303901,-0.246525,-0.345985,-0.361181,-0.359642,,-0.337506,-0.152876,-0.252425,-0.286739,,-0.300461,-0.310696,-0.325626,,-0.315364,-0.293947,,-0.290843,,-0.261599,
1Y-3M,,,,,,,,,,,0.502894,1.000000,0.953028,0.948024,0.841174,0.667663,0.477863,,0.138306,0.689447,0.725446,0.638592,0.522464,0.359235,0.198934,,-0.065192,0.421937,0.002057,-0.026257,-0.124530,-0.234045,,-0.386985,-0.427889,-0.345080,-0.315235,-0.371014,,-0.462517,-0.029033,-0.129885,-0.240865,,-0.392724,-0.221582,-0.343654,,-0.478567,-0.428961,,-0.545407,,-0.556350,
2Y-3M,,,,,,,,,,,0.477372,0.953028,1.000000,0.949097,0.895853,0.728997,0.544287,,0.176529,0.658654,0.795867,0.659545,0.594409,0.431274,0.272214,,-0.020832,0.676720,0.145281,0.149097,0.004863,-0.124691,,-0.327171,-0.568240,-0.334047,-0.291043,-0.341263,,-0.456931,0.076364,-0.046294,-0.166263,,-0.357235,-0.186804,-0.305236,,-0.475255,-0.392184,,-0.555474,,-0.590667,
3Y-3M,,,,,,,,,,,0.462542,0.948024,0.949097,1.000000,0.861416,0.698353,0.518931,,0.187849,0.665523,0.748830,0.726267,0.569263,0.410294,0.255990,,-0.004938,0.536516,0.320150,0.093350,-0.030903,-0.148937,,-0.314051,-0.280127,-0.293361,-0.267194,-0.321259,,-0.415322,-0.081403,-0.145184,-0.237172,,-0.374646,-0.186812,-0.301121,,-0.435668,-0.384073,,-0.502723,,-0.518899,
5Y-3M,,,,,,,,,,,0.339724,0.841174,0.895853,0.861416,1.000000,0.932112,0.813195,,0.538959,0.649749,0.773569,0.671144,0.789540,0.698757,0.585287,,0.360217,0.636866,0.202747,0.518491,0.389036,0.258264,,0.067952,-0.479892,0.119568,0.129264,0.059099,,-0.065203,0.436092,0.331849,0.211845,,0.033286,0.116092,0.012574,,-0.127936,-0.104910,,-0.218805,,-0.259341,
7Y-3M,,,,,,,,,,,0.188989,0.667663,0.728997,0.698353,0.932112,1.000000,0.956639,,0.771781,0.583318,0.689753,0.611108,0.819246,0.845165,0.789255,,0.628627,0.559178,0.206880,0.667357,0.655525,0.549401,,0.374205,-0.397359,0.348375,0.442715,0.378527,,0.248057,0.591789,0.606781,0.509705,,0.343070,0.467933,0.353023,,0.197961,0.172261,,0.068940,,0.006813,
10Y-3M,,,,,,,,,,,0.084249,0.477863,0.544287,0.518931,0.813195,0.956639,1.000000,,0.902634,0.460246,0.554163,0.497664,0.767339,0.861069,0.879206,,0.787073,0.467648,0.208105,0.747649,0.790265,0.742196,,0.593924,-0.303148,0.508830,0.624067,0.602793,,0.480174,0.676332,0.746096,0.707350,,0.565627,0.639198,0.592171,,0.442707,0.451713,,0.323743,,0.224197,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,-0.047831,0.138306,0.176529,0.187849,0.538959,0.771781,0.902634,,1.000000,0.193724,0.231519,0.240882,0.576212,0.757710,0.852832,,0.925502,0.192218,0.178575,0.777621,0.888329,0.893492,,0.859702,-0.047265,0.748814,0.847434,0.843480,,0.794871,0.724798,0.858239,0.870475,,0.840286,0.801417,0.804587,,0.766458,0.688649,,0.687582,,0.621820,
1Y-6M,,,,,,,,,,,-0.279360,0.689447,0.658654,0.665523,0.649749,0.583318,0.460246,,0.193724,1.000000,0.933349,0.938620,0.839318,0.705065,0.556764,,0.281705,0.295669,0.038851,0.110937,0.078076,-0.016612,,-0.175220,-0.268742,-0.093403,-0.047514,-0.110767,,-0.230966,0.095860,0.067249,-0.027281,,-0.184479,0.014217,-0.108879,,-0.267350,-0.230193,,-0.362151,,-0.398814,
2Y-6M,,,,,,,,,,,-0.152104,0.725446,0.795867,0.748830,0.773569,0.689753,0.554163,,0.231519,0.933349,1.000000,0.930333,0.881491,0.736702,0.582274,,0.267747,0.618884,0.193478,0.282906,0.183416,0.059868,,-0.158598,-0.469289,-0.137335,-0.078493,-0.136041,,-0.281398,0.191234,0.121862,0.010565,,-0.194784,0.003969,-0.118957,,-0.317265,-0.238584,,-0.424392,,-0.484128,
3Y-6M,,,,,,,,,,,-0.273529,0.638592,0.659545,0.726267,0.671144,0.611108,0.497664,,0.240882,0.938620,0.930333,1.000000,0.857149,0.728237,0.588382,,0.322284,0.421952,0.381159,0.230902,0.166702,0.063599,,-0.105086,-0.112768,-0.050010,-0.009840,-0.069688,,-0.188899,0.030217,0.038206,-0.034987,,-0.173492,0.038223,-0.074214,,-0.228140,-0.188771,,-0.319900,,-0.360123,
5Y-6M,,,,,,,,,,,-0.308973,0.522464,0.594409,0.569263,0.789540,0.819246,0.767339,,0.576212,0.839318,0.881491,0.857149,1.000000,0.944852,0.853293,,0.639991,0.509261,0.233492,0.633396,0.561906,0.450666,,0.267011,-0.324414,0.346666,0.366386,0.294430,,0.154290,0.540735,0.500279,0.401319,,0.229712,0.320125,0.225187,,0.076407,0.085716,,-0.031482,,-0.091554,
7Y-6M,,,,,,,,,,,-0.365146,0.359235,0.431274,0.410294,0.698757,0.845165,0.861069,,0.757710,0.705065,0.736702,0.728237,0.944852,1.000000,0.966335,,0.825975,0.417717,0.219879,0.723680,0.762027,0.678935,,0.520177,-0.242523,0.518596,0.616305,0.554614,,0.418875,0.644249,0.712648,0.639294,,0.488787,0.612733,0.511920,,0.359331,0.323309,,0.223668,,0.148851,
10Y-6M,,,,,,,,,,,-0.400676,0.198934,0.272214,0.255990,0.585287,0.789255,0.879206,,0.852832,0.556764,0.582274,0.588382,0.853293,0.966335,1.000000,,0.925757,0.331259,0.212213,0.767394,0.850118,0.821307,,0.691415,-0.160867,0.633293,0.746518,0.726221,,0.602890,0.694976,0.806722,0.787502,,0.663751,0.736292,0.700190,,0.557853,0.555893,,0.436743,,0.331228,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.422578,-0.065192,-0.020832,-0.004938,0.360217,0.628627,0.787073,,0.925502,0.281705,0.267747,0.322284,0.639991,0.825975,0.925757,,1.000000,0.096111,0.178578,0.768980,0.903960,0.920847,,0.895296,0.050590,0.810637,0.905884,0.901713,,0.849213,0.715623,0.874450,0.898564,,0.876374,0.844987,0.853524,,0.815036,0.736314,,0.734169,,0.663410,
2Y-1Y,,,,,,,,,,,0.206504,0.421937,0.676720,0.536516,0.636866,0.559178,0.467648,,0.192218,0.295669,0.618884,0.421952,0.509261,0.417717,0.331259,,0.096111,1.000000,0.429871,0.510119,0.317261,0.195671,,-0.038653,-0.660820,-0.161096,-0.104917,-0.119656,,-0.243464,0.299155,0.177147,0.087810,,-0.114692,-0.020547,-0.078323,,-0.259299,-0.131221,,-0.336949,,-0.415692,
3Y-1Y,,,,,,,,,,,-0.043634,0.002057,0.145281,0.320150,0.202747,0.206880,0.208105,,0.178575,0.038851,0.193478,0.381159,0.233492,0.219879,0.212213,,0.178578,0.429871,1.000000,0.371544,0.273641,0.228755,,0.165198,0.393593,0.105461,0.098837,0.094996,,0.071817,-0.169382,-0.069562,-0.028234,,-0.008143,0.072618,0.076826,,0.055660,0.070117,,0.043928,,0.025673,
5Y-1Y,,,,,,,,,,,-0.167188,-0.026257,0.149097,0.093350,0.518491,0.667357,0.747649,,0.777621,0.110937,0.282906,0.230902,0.633396,0.723680,0.767394,,0.768980,0.510119,0.371544,1.000000,0.916084,0.847508,,0.737534,-0.210529,0.766691,0.737421,0.695914,,0.610820,0.852067,0.818835,0.772483,,0.682527,0.564983,0.566645,,0.520231,0.484357,,0.457941,,0.400311,
7Y-1Y,,,,,,,,,,,-0.258246,-0.124530,0.004863,-0.030903,0.389036,0.655525,0.790265,,0.888329,0.078076,0.183416,0.166702,0.561906,0.762027,0.850118,,0.903960,0.317261,0.273641,0.916084,1.000000,0.969650,,0.891291,-0.095553,0.814357,0.909818,0.880849,,0.799780,0.818183,0.940467,0.923662,,0.855616,0.848427,0.819104,,0.749293,0.664721,,0.645137,,0.573435,
10Y-1Y,,,,,,,,,,,-0.290428,-0.234045,-0.124691,-0.148937,0.258264,0.549401,0.742196,,0.893492,-0.016612,0.059868,0.063599,0.450666,0.678935,0.821307,,0.920847,0.195671,0.228755,0.847508,0.969650,1.000000,,0.952580,-0.009067,0.826430,0.931201,0.950211,,0.884310,0.770695,0.924850,0.966637,,0.925640,0.876497,0.917581,,0.855088,0.827209,,0.774416,,0.672590,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.303901,-0.386985,-0.327171,-0.314051,0.067952,0.374205,0.593924,,0.859702,-0.175220,-0.158598,-0.105086,0.267011,0.520177,0.691415,,0.895296,-0.038653,0.165198,0.737534,0.891291,0.952580,,1.000000,0.176679,0.875147,0.951573,0.976660,,0.978596,0.689785,0.866038,0.934668,,0.984882,0.860428,0.926337,,0.960420,0.862393,,0.921457,,0.865874,
3Y-2Y,,,,,,,,,,,-0.246525,-0.427889,-0.568240,-0.280127,-0.479892,-0.397359,-0.303148,,-0.047265,-0.268742,-0.469289,-0.112768,-0.324414,-0.242523,-0.160867,,0.050590,-0.660820,0.393593,-0.210529,-0.095553,-0.009067,,0.176679,1.000000,0.251688,0.188983,0.200796,,0.307584,-0.445389,-0.238189,-0.112875,,0.110005,0.081285,0.143609,,0.310276,0.191890,,0.379583,,0.444582,
5Y-2Y,,,,,,,,,,,-0.345985,-0.345080,-0.334047,-0.293361,0.119568,0.348375,0.508830,,0.748814,-0.093403,-0.137335,-0.050010,0.346666,0.518596,0.633293,,0.810637,-0.161096,0.105461,0.766691,0.814357,0.826430,,0.875147,0.251688,1.000000,0.924479,0.887853,,0.882625,0.754416,0.807355,0.820852,,0.868786,0.663635,0.708669,,0.790498,0.653732,,0.776983,,0.769632,
7Y-2Y,,,,,,,,,,,-0.361181,-0.315235,-0.291043,-0.267194,0.129264,0.442715,0.624067,,0.847434,-0.047514,-0.078493,-0.009840,0.366386,0.616305,0.746518,,0.905884,-0.104917,0.098837,0.737421,0.909818,0.931201,,0.951573,0.188983,0.924479,1.000000,0.976072,,0.945238,0.727079,0.908704,0.930177,,0.947438,0.898700,0.893234,,0.899224,0.754488,,0.823980,,0.783250,
10Y-2Y,,,,,,,,,,,-0.359642,-0.371014,-0.341263,-0.321259,0.059099,0.378527,0.602793,,0.843480,-0.110767,-0.136041,-0.069688,0.294430,0.554614,0.726221,,0.901713,-0.119656,0.094996,0.695914,0.880849,0.950211,,0.976660,0.200796,0.887853,0.976072,1.000000,,0.972623,0.685183,0.880016,0.950708,,0.973548,0.893881,0.953832,,0.948070,0.879150,,0.891073,,0.813006,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.337506,-0.462517,-0.456931,-0.415322,-0.065203,0.248057,0.480174,,0.794871,-0.230966,-0.281398,-0.188899,0.154290,0.418875,0.602890,,0.849213,-0.243464,0.071817,0.610820,0.799780,0.884310,,0.978596,0.307584,0.882625,0.945238,0.972623,,1.000000,0.607920,0.804124,0.889138,,0.979582,0.839393,0.915266,,0.985619,0.864093,,0.963792,,0.926058,
5Y-3Y,,,,,,,,,,,-0.152876,-0.029033,0.076364,-0.081403,0.436092,0.591789,0.676332,,0.724798,0.095860,0.191234,0.030217,0.540735,0.644249,0.694976,,0.715623,0.299155,-0.169382,0.852067,0.818183,0.770695,,0.689785,-0.445389,0.754416,0.727079,0.685183,,0.607920,1.000000,0.908446,0.835940,,0.729121,0.558811,0.558203,,0.520866,0.474634,,0.461356,,0.410472,
7Y-3Y,,,,,,,,,,,-0.252425,-0.129885,-0.046294,-0.145184,0.331849,0.606781,0.746096,,0.858239,0.067249,0.121862,0.038206,0.500279,0.712648,0.806722,,0.874450,0.177147,-0.069562,0.818835,0.940467,0.924850,,0.866038,-0.238189,0.807355,0.908704,0.880016,,0.804124,0.908446,1.000000,0.967966,,0.890292,0.854297,0.822397,,0.757471,0.664647,,0.653589,,0.585674,
10Y-3Y,,,,,,,,,,,-0.286739,-0.240865,-0.166263,-0.237172,0.211845,0.509705,0.707350,,0.870475,-0.027281,0.010565,-0.034987,0.401319,0.639294,0.787502,,0.898564,0.087810,-0.028234,0.772483,0.923662,0.966637,,0.934668,-0.112875,0.820852,0.930177,0.950708,,0.889138,0.835940,0.967966,1.000000,,0.952617,0.880904,0.921983,,0.863383,0.830952,,0.783634,,0.683880,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.300461,-0.392724,-0.357235,-0.374646,0.033286,0.343070,0.565627,,0.840286,-0.184479,-0.194784,-0.173492,0.229712,0.488787,0.663751,,0.876374,-0.114692,-0.008143,0.682527,0.855616,0.925640,,0.984882,0.110005,0.868786,0.947438,0.973548,,0.979582,0.729121,0.890292,0.952617,,1.000000,0.859631,0.925717,,0.963991,0.862062,,0.926547,,0.873398,
7Y-5Y,,,,,,,,,,,-0.310696,-0.221582,-0.186804,-0.186812,0.116092,0.467933,0.639198,,0.801417,0.014217,0.003969,0.038223,0.320125,0.612733,0.736292,,0.844987,-0.020547,0.072618,0.564983,0.848427,0.876497,,0.860428,0.081285,0.663635,0.898700,0.893881,,0.839393,0.558811,0.854297,0.880904,,0.859631,1.000000,0.937468,,0.855086,0.728419,,0.722991,,0.651525,
10Y-5Y,,,,,,,,,,,-0.325626,-0.343654,-0.305236,-0.301121,0.012574,0.353023,0.592171,,0.804587,-0.108879,-0.118957,-0.074214,0.225187,0.511920,0.700190,,0.853524,-0.078323,0.076826,0.566645,0.819104,0.917581,,0.926337,0.143609,0.708669,0.893234,0.953832,,0.915266,0.558203,0.822397,0.921983,,0.925717,0.937468,1.000000,,0.937752,0.921344,,0.859176,,0.744270,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.315364,-0.478567,-0.475255,-0.435668,-0.127936,0.197961,0.442707,,0.766458,-0.267350,-0.317265,-0.228140,0.076407,0.359331,0.557853,,0.815036,-0.259299,0.055660,0.520231,0.749293,0.855088,,0.960420,0.310276,0.790498,0.899224,0.948070,,0.985619,0.520866,0.757471,0.863383,,0.963991,0.855086,0.937752,,1.000000,0.890828,,0.976419,,0.929898,
10Y-7Y,,,,,,,,,,,-0.293947,-0.428961,-0.392184,-0.384073,-0.104910,0.172261,0.451713,,0.688649,-0.230193,-0.238584,-0.188771,0.085716,0.323309,0.555893,,0.736314,-0.131221,0.070117,0.484357,0.664721,0.827209,,0.862393,0.191890,0.653732,0.754488,0.879150,,0.864093,0.474634,0.664647,0.830952,,0.862062,0.728419,0.921344,,0.890828,1.000000,,0.883693,,0.737334,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.290843,-0.545407,-0.555474,-0.502723,-0.218805,0.068940,0.323743,,0.687582,-0.362151,-0.424392,-0.319900,-0.031482,0.223668,0.436743,,0.734169,-0.336949,0.043928,0.457941,0.645137,0.774416,,0.921457,0.379583,0.776983,0.823980,0.891073,,0.963792,0.461356,0.653589,0.783634,,0.926547,0.722991,0.859176,,0.976419,0.883693,,1.000000,,0.967769,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.261599,-0.556350,-0.590667,-0.518899,-0.259341,0.006813,0.224197,,0.621820,-0.398814,-0.484128,-0.360123,-0.091554,0.148851,0.331228,,0.663410,-0.415692,0.025673,0.400311,0.573435,0.672590,,0.865874,0.444582,0.769632,0.783250,0.813006,,0.926058,0.410472,0.585674,0.683880,,0.873398,0.651525,0.744270,,0.929898,0.737334,,0.967769,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
