,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.877354,0.875132,0.865072,0.859335,0.829131,0.813348,,0.755513,0.213706,0.487357,0.446993,0.424149,0.249701,0.202430,,-0.081275,0.779554,0.708261,0.568382,0.168844,0.069102,,-0.263958,-0.301358,-0.221103,-0.529314,-0.481101,,-0.559009,-0.093202,-0.502521,-0.453614,,-0.541846,-0.703661,-0.585486,,-0.623104,-0.215370,,-0.491828,,-0.519887,
1Y-3M,,,,,,,,,,,0.877354,1.000000,0.992895,0.991279,0.977801,0.955635,0.926596,,0.818210,0.656255,0.833784,0.806417,0.768533,0.614325,0.536146,,0.165048,0.869552,0.829633,0.641755,0.227487,0.077567,,-0.370202,-0.216621,-0.234011,-0.551626,-0.536175,,-0.686789,-0.155022,-0.555258,-0.534903,,-0.688055,-0.729437,-0.661748,,-0.779572,-0.339447,,-0.682471,,-0.706290,
2Y-3M,,,,,,,,,,,0.875132,0.992895,1.000000,0.997106,0.986532,0.966550,0.941803,,0.836849,0.645284,0.849031,0.819241,0.786431,0.635866,0.564335,,0.196138,0.922138,0.878263,0.694577,0.284402,0.134783,,-0.328062,-0.234374,-0.225360,-0.542218,-0.518194,,-0.674463,-0.135097,-0.538843,-0.510805,,-0.672557,-0.722044,-0.640154,,-0.767242,-0.304453,,-0.669832,,-0.703900,
3Y-3M,,,,,,,,,,,0.865072,0.991279,0.997106,1.000000,0.989876,0.973406,0.950379,,0.847877,0.657814,0.854793,0.835424,0.803394,0.659677,0.590509,,0.225297,0.915378,0.895970,0.711561,0.311805,0.161365,,-0.307509,-0.159786,-0.187782,-0.509023,-0.487939,,-0.654371,-0.132134,-0.525362,-0.495978,,-0.662358,-0.703594,-0.620964,,-0.755898,-0.290669,,-0.663387,,-0.701169,
5Y-3M,,,,,,,,,,,0.859335,0.977801,0.986532,0.989876,1.000000,0.991722,0.977838,,0.903465,0.639394,0.841974,0.823655,0.827617,0.698207,0.643421,,0.316925,0.915314,0.898500,0.788203,0.411873,0.266226,,-0.194881,-0.151948,-0.062961,-0.409803,-0.387264,,-0.560335,0.009896,-0.415409,-0.387457,,-0.564974,-0.661991,-0.556950,,-0.683765,-0.215623,,-0.588721,,-0.638015,
7Y-3M,,,,,,,,,,,0.829131,0.955635,0.966550,0.973406,0.991722,1.000000,0.993080,,0.926300,0.641762,0.838896,0.827379,0.846110,0.748380,0.704318,,0.388838,0.904451,0.903427,0.823009,0.504225,0.359370,,-0.120473,-0.103094,0.009650,-0.308578,-0.290252,,-0.493509,0.068115,-0.316466,-0.293053,,-0.502066,-0.560272,-0.459762,,-0.626502,-0.157882,,-0.560006,,-0.624481,
10Y-3M,,,,,,,,,,,0.813348,0.926596,0.941803,0.950379,0.977838,0.993080,1.000000,,0.952449,0.607461,0.811470,0.803609,0.838845,0.755120,0.734379,,0.448043,0.896154,0.903734,0.857478,0.566485,0.446797,,-0.029081,-0.076209,0.077944,-0.239467,-0.200526,,-0.413621,0.133376,-0.246817,-0.201234,,-0.422276,-0.511095,-0.370720,,-0.551142,-0.040827,,-0.484540,,-0.575994,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.755513,0.818210,0.836849,0.847877,0.903465,0.926300,0.952449,,1.000000,0.477746,0.685222,0.684191,0.770625,0.708068,0.721811,,0.591562,0.812954,0.834737,0.903605,0.663479,0.578582,,0.231169,-0.024146,0.275328,-0.069001,-0.015636,,-0.160248,0.336118,-0.070410,-0.011209,,-0.164384,-0.421135,-0.229434,,-0.304962,0.127522,,-0.206570,,-0.299529,
1Y-6M,,,,,,,,,,,0.213706,0.656255,0.645284,0.657814,0.639394,0.641762,0.607461,,0.477746,1.000000,0.931117,0.938875,0.897668,0.858035,0.773207,,0.463818,0.544467,0.575303,0.412763,0.197631,0.049255,,-0.338616,0.032864,-0.128736,-0.290707,-0.335065,,-0.519187,-0.169047,-0.340233,-0.375698,,-0.548751,-0.378551,-0.426572,,-0.607294,-0.352405,,-0.616036,,-0.620405,
2Y-6M,,,,,,,,,,,0.487357,0.833784,0.849031,0.854793,0.841974,0.838896,0.811470,,0.685222,0.931117,1.000000,0.990315,0.956049,0.874821,0.797352,,0.442687,0.812883,0.811551,0.632807,0.328866,0.167775,,-0.303801,-0.093898,-0.165259,-0.400523,-0.409814,,-0.606746,-0.142028,-0.423687,-0.426491,,-0.622046,-0.534665,-0.515923,,-0.704187,-0.314248,,-0.671742,,-0.702583,
3Y-6M,,,,,,,,,,,0.446993,0.806417,0.819241,0.835424,0.823655,0.827379,0.803609,,0.684191,0.938875,0.990315,1.000000,0.967912,0.902762,0.831211,,0.490794,0.778220,0.821720,0.646134,0.371024,0.212038,,-0.259156,0.045237,-0.092612,-0.327771,-0.342997,,-0.554422,-0.133509,-0.386261,-0.387446,,-0.587468,-0.483716,-0.465843,,-0.665241,-0.282360,,-0.644103,,-0.680734,
5Y-6M,,,,,,,,,,,0.424149,0.768533,0.786431,0.803394,0.827617,0.846110,0.838845,,0.770625,0.897668,0.956049,0.967912,1.000000,0.962308,0.917175,,0.650403,0.765221,0.813695,0.771906,0.544019,0.395583,,-0.055387,0.061687,0.131178,-0.144725,-0.157731,,-0.378692,0.119816,-0.184058,-0.188239,,-0.405744,-0.399940,-0.343638,,-0.526911,-0.145441,,-0.502691,,-0.559182,
7Y-6M,,,,,,,,,,,0.249701,0.614325,0.635866,0.659677,0.698207,0.748380,0.755120,,0.708068,0.858035,0.874821,0.902762,0.962308,1.000000,0.979764,,0.769922,0.641702,0.724511,0.751174,0.673036,0.540471,,0.104495,0.178969,0.279034,0.093505,0.068047,,-0.191578,0.228556,0.048055,0.030585,,-0.226762,-0.135599,-0.101712,,-0.345888,-0.017945,,-0.386460,,-0.464845,
10Y-6M,,,,,,,,,,,0.202430,0.536146,0.564335,0.590509,0.643421,0.704318,0.734379,,0.721811,0.773207,0.797352,0.831211,0.917175,0.979764,1.000000,,0.849006,0.599003,0.694937,0.780268,0.756571,0.671468,,0.258999,0.223303,0.389156,0.214443,0.223741,,-0.044065,0.333244,0.170812,0.190482,,-0.078658,-0.039381,0.059040,,-0.200774,0.182543,,-0.241820,,-0.363028,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.081275,0.165048,0.196138,0.225297,0.316925,0.388838,0.448043,,0.591562,0.463818,0.442687,0.490794,0.650403,0.769922,0.849006,,1.000000,0.277413,0.398290,0.675209,0.801595,0.795187,,0.676538,0.334141,0.690979,0.546442,0.568292,,0.444166,0.626057,0.511323,0.541200,,0.416751,0.225284,0.371494,,0.302885,0.459058,,0.291015,,0.184124,
2Y-1Y,,,,,,,,,,,0.779554,0.869552,0.922138,0.915378,0.915314,0.904451,0.896154,,0.812954,0.544467,0.812883,0.778220,0.765221,0.641702,0.599003,,0.277413,1.000000,0.947694,0.796181,0.440725,0.307193,,-0.157941,-0.268429,-0.174482,-0.456889,-0.407419,,-0.566295,-0.056681,-0.431073,-0.380885,,-0.554271,-0.625108,-0.505320,,-0.649690,-0.159945,,-0.561115,,-0.625066,
3Y-1Y,,,,,,,,,,,0.708261,0.829633,0.878263,0.895970,0.898500,0.903427,0.903734,,0.834737,0.575303,0.811551,0.821720,0.813695,0.724511,0.694937,,0.398290,0.947694,1.000000,0.851887,0.554374,0.422255,,-0.055192,0.053077,-0.006928,-0.297526,-0.260270,,-0.457807,-0.037367,-0.354510,-0.298616,,-0.487383,-0.522625,-0.400666,,-0.575256,-0.087496,,-0.510559,,-0.590361,
5Y-1Y,,,,,,,,,,,0.568382,0.641755,0.694577,0.711561,0.788203,0.823009,0.857478,,0.903605,0.412763,0.632807,0.646134,0.771906,0.751174,0.780268,,0.675209,0.796181,0.851887,1.000000,0.839335,0.746584,,0.374024,0.080090,0.456858,0.120254,0.157364,,-0.033723,0.491528,0.110402,0.152924,,-0.046986,-0.280530,-0.094880,,-0.212974,0.207782,,-0.150300,,-0.260761,
7Y-1Y,,,,,,,,,,,0.168844,0.227487,0.284402,0.311805,0.411873,0.504225,0.566485,,0.663479,0.197631,0.328866,0.371024,0.544019,0.673036,0.756571,,0.801595,0.440725,0.554374,0.839335,1.000000,0.960652,,0.687078,0.294266,0.717976,0.597111,0.612399,,0.382010,0.679679,0.581683,0.599410,,0.357430,0.286328,0.420162,,0.214362,0.473239,,0.149514,,0.006194,
10Y-1Y,,,,,,,,,,,0.069102,0.077567,0.134783,0.161365,0.266226,0.359370,0.446797,,0.578582,0.049255,0.167775,0.212038,0.395583,0.540471,0.671468,,0.795187,0.307193,0.422255,0.746584,0.960652,1.000000,,0.803606,0.313297,0.763350,0.677447,0.743927,,0.537289,0.722395,0.666602,0.739025,,0.517352,0.380327,0.591454,,0.393429,0.699302,,0.338997,,0.153202,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.263958,-0.370202,-0.328062,-0.307509,-0.194881,-0.120473,-0.029081,,0.231169,-0.338616,-0.303801,-0.259156,-0.055387,0.104495,0.258999,,0.676538,-0.157941,-0.055192,0.374024,0.687078,0.803606,,1.000000,0.327565,0.840880,0.822005,0.882084,,0.903299,0.805435,0.825874,0.887085,,0.898757,0.553930,0.749132,,0.826485,0.780482,,0.821144,,0.711250,
3Y-2Y,,,,,,,,,,,-0.301358,-0.216621,-0.234374,-0.159786,-0.151948,-0.103094,-0.076209,,-0.024146,0.032864,-0.093898,0.045237,0.061687,0.178969,0.223303,,0.334141,-0.268429,0.053077,0.080090,0.294266,0.313297,,0.327565,1.000000,0.524975,0.531481,0.489148,,0.390035,0.064559,0.278733,0.290404,,0.263155,0.378417,0.371722,,0.296481,0.236340,,0.214620,,0.173851,
5Y-2Y,,,,,,,,,,,-0.221103,-0.234011,-0.225360,-0.187782,-0.062961,0.009650,0.077944,,0.275328,-0.128736,-0.165259,-0.092612,0.131178,0.279034,0.389156,,0.690979,-0.174482,-0.006928,0.456858,0.717976,0.763350,,0.840880,0.524975,1.000000,0.867404,0.855067,,0.777671,0.883234,0.813417,0.808833,,0.738410,0.462488,0.588500,,0.608566,0.573287,,0.580339,,0.494596,
7Y-2Y,,,,,,,,,,,-0.529314,-0.551626,-0.542218,-0.509023,-0.409803,-0.308578,-0.239467,,-0.069001,-0.290707,-0.400523,-0.327771,-0.144725,0.093505,0.214443,,0.546442,-0.456889,-0.297526,0.120254,0.597111,0.677447,,0.822005,0.531481,0.867404,1.000000,0.970942,,0.884612,0.724184,0.961641,0.934359,,0.849509,0.842353,0.867930,,0.793005,0.611891,,0.649590,,0.564715,
10Y-2Y,,,,,,,,,,,-0.481101,-0.536175,-0.518194,-0.487939,-0.387264,-0.290252,-0.200526,,-0.015636,-0.335065,-0.409814,-0.342997,-0.157731,0.068047,0.223741,,0.568292,-0.407419,-0.260270,0.157364,0.612399,0.743927,,0.882084,0.489148,0.855067,0.970942,1.000000,,0.913266,0.733043,0.942405,0.976663,,0.885690,0.803938,0.922427,,0.833773,0.783396,,0.719339,,0.585950,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.559009,-0.686789,-0.674463,-0.654371,-0.560335,-0.493509,-0.413621,,-0.160248,-0.519187,-0.606746,-0.554422,-0.378692,-0.191578,-0.044065,,0.444166,-0.566295,-0.457807,-0.033723,0.382010,0.537289,,0.903299,0.390035,0.777671,0.884612,0.913266,,1.000000,0.696906,0.876625,0.905912,,0.990985,0.733941,0.844829,,0.972117,0.720942,,0.929177,,0.865234,
5Y-3Y,,,,,,,,,,,-0.093202,-0.155022,-0.135097,-0.132134,0.009896,0.068115,0.133376,,0.336118,-0.169047,-0.142028,-0.133509,0.119816,0.228556,0.333244,,0.626057,-0.056681,-0.037367,0.491528,0.679679,0.722395,,0.805435,0.064559,0.883234,0.724184,0.733043,,0.696906,1.000000,0.800139,0.788335,,0.720779,0.333763,0.485198,,0.550179,0.541951,,0.562186,,0.484116,
7Y-3Y,,,,,,,,,,,-0.502521,-0.555258,-0.538843,-0.525362,-0.415409,-0.316466,-0.246817,,-0.070410,-0.340233,-0.423687,-0.386261,-0.184058,0.048055,0.170812,,0.511323,-0.431073,-0.354510,0.110402,0.581683,0.666602,,0.825874,0.278733,0.813417,0.961641,0.942405,,0.876625,0.800139,1.000000,0.965289,,0.877915,0.832476,0.863642,,0.803061,0.617198,,0.666974,,0.583948,
10Y-3Y,,,,,,,,,,,-0.453614,-0.534903,-0.510805,-0.495978,-0.387457,-0.293053,-0.201234,,-0.011209,-0.375698,-0.426491,-0.387446,-0.188239,0.030585,0.190482,,0.541200,-0.380885,-0.298616,0.152924,0.599410,0.739025,,0.887085,0.290404,0.808833,0.934359,0.976663,,0.905912,0.788335,0.965289,1.000000,,0.906902,0.788828,0.920473,,0.841737,0.801277,,0.736348,,0.600044,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.541846,-0.688055,-0.672557,-0.662358,-0.564974,-0.502066,-0.422276,,-0.164384,-0.548751,-0.622046,-0.587468,-0.405744,-0.226762,-0.078658,,0.416751,-0.554271,-0.487383,-0.046986,0.357430,0.517352,,0.898757,0.263155,0.738410,0.849509,0.885690,,0.990985,0.720779,0.877915,0.906902,,1.000000,0.713916,0.831071,,0.975383,0.720969,,0.942303,,0.881240,
7Y-5Y,,,,,,,,,,,-0.703661,-0.729437,-0.722044,-0.703594,-0.661991,-0.560272,-0.511095,,-0.421135,-0.378551,-0.534665,-0.483716,-0.399940,-0.135599,-0.039381,,0.225284,-0.625108,-0.522625,-0.280530,0.286328,0.380327,,0.553930,0.378417,0.462488,0.842353,0.803938,,0.733941,0.333763,0.832476,0.788828,,0.713916,1.000000,0.909096,,0.753864,0.469366,,0.528900,,0.470534,
10Y-5Y,,,,,,,,,,,-0.585486,-0.661748,-0.640154,-0.620964,-0.556950,-0.459762,-0.370720,,-0.229434,-0.426572,-0.515923,-0.465843,-0.343638,-0.101712,0.059040,,0.371494,-0.505320,-0.400666,-0.094880,0.420162,0.591454,,0.749132,0.371722,0.588500,0.867930,0.922427,,0.844829,0.485198,0.863642,0.920473,,0.831071,0.909096,1.000000,,0.846822,0.794546,,0.689414,,0.545285,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.623104,-0.779572,-0.767242,-0.755898,-0.683765,-0.626502,-0.551142,,-0.304962,-0.607294,-0.704187,-0.665241,-0.526911,-0.345888,-0.200774,,0.302885,-0.649690,-0.575256,-0.212974,0.214362,0.393429,,0.826485,0.296481,0.608566,0.793005,0.833773,,0.972117,0.550179,0.803061,0.841737,,0.975383,0.753864,0.846822,,1.000000,0.696129,,0.956330,,0.907605,
10Y-7Y,,,,,,,,,,,-0.215370,-0.339447,-0.304453,-0.290669,-0.215623,-0.157882,-0.040827,,0.127522,-0.352405,-0.314248,-0.282360,-0.145441,-0.017945,0.182543,,0.459058,-0.159945,-0.087496,0.207782,0.473239,0.699302,,0.780482,0.236340,0.573287,0.611891,0.783396,,0.720942,0.541951,0.617198,0.801277,,0.720969,0.469366,0.794546,,0.696129,1.000000,,0.690384,,0.469959,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.491828,-0.682471,-0.669832,-0.663387,-0.588721,-0.560006,-0.484540,,-0.206570,-0.616036,-0.671742,-0.644103,-0.502691,-0.386460,-0.241820,,0.291015,-0.561115,-0.510559,-0.150300,0.149514,0.338997,,0.821144,0.214620,0.580339,0.649590,0.719339,,0.929177,0.562186,0.666974,0.736348,,0.942303,0.528900,0.689414,,0.956330,0.690384,,1.000000,,0.963027,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.519887,-0.706290,-0.703900,-0.701169,-0.638015,-0.624481,-0.575994,,-0.299529,-0.620405,-0.702583,-0.680734,-0.559182,-0.464845,-0.363028,,0.184124,-0.625066,-0.590361,-0.260761,0.006194,0.153202,,0.711250,0.173851,0.494596,0.564715,0.585950,,0.865234,0.484116,0.583948,0.600044,,0.881240,0.470534,0.545285,,0.907605,0.469959,,0.963027,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
