,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.855421,0.826463,0.799118,0.764956,0.758920,0.748777,0.729387,0.721439,0.580861,0.687300,0.676254,0.653908,0.653271,0.651803,0.639513,0.631547,0.726806,0.697637,0.657682,0.653023,0.646380,0.635092,0.621480,0.598524,0.555579,0.563550,0.573803,0.569390,0.552545,0.506142,0.530165,0.547805,0.554346,0.530645,0.434657,0.498415,0.547271,0.502946,0.470921,0.551559,0.504717,0.379756,0.397118,0.078477
1Y-3M,,,,,,,,,,,0.855421,1.000000,0.979557,0.969794,0.953036,0.944948,0.930806,0.929218,0.916491,0.918480,0.939619,0.929201,0.910208,0.902690,0.889706,0.890127,0.875416,0.881162,0.883845,0.865931,0.854954,0.838360,0.851170,0.828790,0.840351,0.802454,0.793173,0.781620,0.807251,0.776679,0.750434,0.747411,0.736083,0.788336,0.746156,0.534517,0.609600,0.761619,0.688591,0.574272,0.790402,0.708148,0.616547,0.616712,0.061953
2Y-3M,,,,,,,,,,,0.826463,0.979557,1.000000,0.997124,0.986520,0.982606,0.975569,0.970099,0.963787,0.908461,0.976970,0.971465,0.956625,0.953108,0.946858,0.941285,0.933474,0.958263,0.956209,0.935704,0.927792,0.916359,0.918821,0.904206,0.898888,0.861400,0.859151,0.857307,0.868054,0.848746,0.808123,0.816389,0.816586,0.849114,0.820729,0.608386,0.697112,0.820429,0.765732,0.658393,0.840867,0.783524,0.621776,0.666521,0.166608
3Y-3M,,,,,,,,,,,0.799118,0.969794,0.997124,1.000000,0.995223,0.992622,0.986040,0.983355,0.977489,0.913998,0.983624,0.983273,0.973538,0.971019,0.964443,0.961109,0.953633,0.965378,0.971251,0.956988,0.949946,0.937343,0.942226,0.927794,0.929509,0.894741,0.892067,0.885952,0.898380,0.878970,0.842753,0.849953,0.843633,0.879009,0.850337,0.630415,0.713481,0.845956,0.790723,0.669308,0.866025,0.808481,0.646698,0.694676,0.176649
5Y-3M,,,,,,,,,,,0.764956,0.953036,0.986520,0.995223,1.000000,0.998074,0.992044,0.991581,0.985720,0.913743,0.982890,0.987770,0.987507,0.985186,0.978313,0.976507,0.968870,0.964271,0.978446,0.976742,0.969365,0.955511,0.961764,0.946901,0.953495,0.932905,0.926693,0.915172,0.927043,0.906559,0.891279,0.890188,0.874152,0.908723,0.878452,0.641948,0.723873,0.863664,0.806934,0.677675,0.884693,0.825450,0.664997,0.713168,0.178929
7Y-3M,,,,,,,,,,,0.758920,0.944948,0.982606,0.992622,0.998074,1.000000,0.995934,0.996036,0.992699,0.905642,0.980127,0.986411,0.986722,0.988807,0.984001,0.982601,0.977748,0.966563,0.981350,0.979287,0.977617,0.965758,0.971883,0.960327,0.957506,0.935543,0.939236,0.929880,0.940527,0.924557,0.892745,0.907564,0.892771,0.924841,0.899989,0.688273,0.754265,0.886778,0.836517,0.694756,0.898922,0.849266,0.671245,0.735447,0.216997
10Y-3M,,,,,,,,,,,0.748777,0.930806,0.975569,0.986040,0.992044,0.995934,1.000000,0.992583,0.993832,0.891160,0.974893,0.981419,0.982120,0.986404,0.990732,0.980548,0.980804,0.970124,0.982531,0.979341,0.980265,0.979598,0.973607,0.968320,0.953693,0.932311,0.941038,0.949461,0.941317,0.934279,0.890065,0.912689,0.921257,0.926977,0.913264,0.708536,0.804969,0.891403,0.856475,0.756726,0.898204,0.868441,0.625735,0.720182,0.283103
20Y-3M,,,,,,,,,,,0.729387,0.929218,0.970099,0.983355,0.991581,0.996036,0.992583,1.000000,0.997785,0.903470,0.975184,0.984003,0.986320,0.990966,0.986219,0.992376,0.988646,0.959524,0.978932,0.979701,0.981448,0.969410,0.984886,0.974569,0.964790,0.942912,0.951432,0.939896,0.962596,0.947929,0.899983,0.922433,0.903612,0.951010,0.927386,0.715220,0.766503,0.921664,0.871567,0.696765,0.934327,0.885385,0.715923,0.785688,0.234455
30Y-3M,,,,,,,,,,,0.721439,0.916491,0.963787,0.977489,0.985720,0.992699,0.993832,0.997785,1.000000,0.889536,0.970053,0.979222,0.981380,0.988906,0.989277,0.991319,0.992527,0.962775,0.980102,0.979032,0.984341,0.978270,0.987705,0.983433,0.961585,0.938610,0.953903,0.951841,0.965111,0.959027,0.894916,0.928250,0.921345,0.955180,0.942225,0.742512,0.800972,0.930602,0.894870,0.730956,0.936790,0.906747,0.694536,0.792677,0.298602
1Y-6M,,,,,,,,,,,0.580861,0.918480,0.908461,0.913998,0.913743,0.905642,0.891160,0.903470,0.889536,1.000000,0.951951,0.944013,0.931224,0.919895,0.900610,0.910655,0.893618,0.829913,0.856403,0.858756,0.845060,0.824054,0.852806,0.828026,0.863724,0.836954,0.816281,0.790295,0.833947,0.798760,0.792945,0.769850,0.738578,0.815707,0.767513,0.508184,0.577505,0.779120,0.698190,0.542975,0.821081,0.727574,0.679025,0.666028,0.037447
2Y-6M,,,,,,,,,,,0.687300,0.939619,0.976970,0.983624,0.982890,0.980127,0.974893,0.975184,0.970053,0.951951,1.000000,0.997083,0.986407,0.982110,0.974603,0.972071,0.965012,0.960892,0.969296,0.957984,0.949541,0.937309,0.944763,0.931067,0.932905,0.900814,0.894891,0.888626,0.904164,0.885638,0.850813,0.852373,0.845941,0.885430,0.857791,0.620205,0.710515,0.851102,0.797331,0.670980,0.875847,0.819615,0.658289,0.709439,0.185215
3Y-6M,,,,,,,,,,,0.676254,0.929201,0.971465,0.983273,0.987770,0.986411,0.981419,0.984003,0.979222,0.944013,0.997083,1.000000,0.994841,0.991947,0.984334,0.983972,0.977225,0.962757,0.978790,0.973418,0.966200,0.952769,0.962172,0.948612,0.957669,0.928076,0.922383,0.911784,0.928350,0.909669,0.879349,0.880893,0.867804,0.909171,0.881218,0.640811,0.723282,0.870812,0.816560,0.677482,0.894106,0.837783,0.677398,0.730929,0.192687
5Y-6M,,,,,,,,,,,0.653908,0.910208,0.956625,0.973538,0.987507,0.986722,0.982120,0.986320,0.981380,0.931224,0.986407,0.994841,1.000000,0.997429,0.989715,0.990601,0.983579,0.954872,0.978658,0.986431,0.978906,0.964258,0.974365,0.960236,0.973598,0.959918,0.950671,0.934629,0.949654,0.929712,0.923117,0.915958,0.892805,0.931814,0.902054,0.647728,0.728362,0.880617,0.824823,0.680823,0.904269,0.846139,0.688234,0.740571,0.190980
7Y-6M,,,,,,,,,,,0.653271,0.902690,0.953108,0.971019,0.985186,0.988807,0.986404,0.990966,0.988906,0.919895,0.982110,0.991947,0.997429,1.000000,0.994747,0.995936,0.992118,0.957289,0.981164,0.987920,0.987046,0.974780,0.984488,0.974170,0.976149,0.960453,0.962920,0.949693,0.963083,0.948374,0.922019,0.933745,0.912504,0.948293,0.924827,0.700660,0.762781,0.905658,0.857376,0.699889,0.918795,0.871793,0.693441,0.764109,0.234319
10Y-6M,,,,,,,,,,,0.651803,0.889706,0.946858,0.964443,0.978313,0.984001,0.990732,0.986219,0.989277,0.900610,0.974603,0.984334,0.989715,0.994747,1.000000,0.990866,0.992792,0.961051,0.981224,0.985763,0.987774,0.988373,0.983831,0.980572,0.968540,0.952875,0.961227,0.968763,0.960350,0.955749,0.914670,0.935633,0.941821,0.947026,0.936192,0.721617,0.818889,0.907772,0.876891,0.769324,0.914676,0.890220,0.638129,0.742636,0.307839
20Y-6M,,,,,,,,,,,0.639513,0.890127,0.941285,0.961109,0.976507,0.982601,0.980548,0.992376,0.991319,0.910655,0.972071,0.983972,0.990601,0.995936,0.990866,1.000000,0.997244,0.947355,0.974420,0.982482,0.985286,0.972954,0.992380,0.983237,0.976384,0.959534,0.967673,0.952862,0.979167,0.965719,0.920198,0.941099,0.916770,0.968857,0.946579,0.725443,0.771588,0.937153,0.888841,0.698171,0.950611,0.904050,0.736124,0.811397,0.249338
30Y-6M,,,,,,,,,,,0.631547,0.875416,0.933474,0.953633,0.968870,0.977748,0.980804,0.988646,0.992527,0.893618,0.965012,0.977225,0.983579,0.992118,0.992792,0.997244,1.000000,0.949902,0.974442,0.980285,0.987050,0.981424,0.993977,0.991592,0.971175,0.953019,0.968737,0.964622,0.980257,0.976413,0.912808,0.945897,0.935057,0.971789,0.961460,0.754765,0.808984,0.945517,0.913320,0.735436,0.951689,0.926306,0.710722,0.817547,0.320503
2Y-1Y,,,,,,,,,,,0.726806,0.881162,0.958263,0.965378,0.964271,0.966563,0.970124,0.959524,0.962775,0.829913,0.960892,0.962757,0.954872,0.957289,0.961051,0.947355,0.949902,1.000000,0.991357,0.968622,0.965627,0.962338,0.949917,0.947375,0.918445,0.884190,0.892095,0.904179,0.893013,0.891080,0.832899,0.856624,0.873185,0.875379,0.868607,0.670296,0.772130,0.845928,0.821154,0.731334,0.853061,0.835178,0.585193,0.690123,0.303543
3Y-1Y,,,,,,,,,,,0.697637,0.883845,0.956209,0.971251,0.978446,0.981350,0.982531,0.978932,0.980102,0.856403,0.969296,0.978790,0.978658,0.981164,0.981224,0.974420,0.974442,0.991357,1.000000,0.990132,0.987341,0.979365,0.976227,0.970394,0.962399,0.932709,0.936639,0.936187,0.935006,0.927621,0.883780,0.900538,0.899474,0.916318,0.902498,0.687299,0.773319,0.879006,0.844356,0.723085,0.889403,0.859324,0.638469,0.730316,0.278301
5Y-1Y,,,,,,,,,,,0.657682,0.865931,0.935704,0.956988,0.976742,0.979287,0.979341,0.979701,0.979032,0.858756,0.957984,0.973418,0.986431,0.987920,0.985763,0.982482,0.980285,0.968622,0.990132,1.000000,0.995589,0.984458,0.985716,0.977015,0.979719,0.972545,0.968857,0.958009,0.959469,0.947284,0.940631,0.940969,0.922506,0.942605,0.922475,0.681733,0.763871,0.887106,0.845121,0.712589,0.901457,0.861853,0.661721,0.741158,0.251635
7Y-1Y,,,,,,,,,,,0.653023,0.854954,0.927792,0.949946,0.969365,0.977617,0.980265,0.981448,0.984341,0.845060,0.949541,0.966200,0.978906,0.987046,0.987774,0.985286,0.987050,0.965627,0.987341,0.995589,1.000000,0.991871,0.993343,0.989415,0.977508,0.967060,0.978881,0.971478,0.971876,0.966218,0.932663,0.958099,0.941933,0.959173,0.946897,0.747365,0.803699,0.916013,0.883296,0.732081,0.916758,0.890931,0.667631,0.769296,0.304147
10Y-1Y,,,,,,,,,,,0.646380,0.838360,0.916359,0.937343,0.955511,0.965758,0.979598,0.969410,0.978270,0.824054,0.937309,0.952769,0.964258,0.974780,0.988373,0.972954,0.981424,0.962338,0.979365,0.984458,0.991871,1.000000,0.984021,0.988442,0.960271,0.949218,0.967336,0.986250,0.960013,0.966326,0.914816,0.950219,0.969225,0.949027,0.951766,0.762803,0.865339,0.910661,0.898722,0.812815,0.904980,0.905816,0.594215,0.734979,0.388149
20Y-1Y,,,,,,,,,,,0.635092,0.851170,0.918821,0.942226,0.961764,0.971883,0.973607,0.984886,0.987705,0.852806,0.944763,0.962172,0.974365,0.984488,0.983831,0.992380,0.993977,0.949917,0.976227,0.985716,0.993343,0.984021,1.000000,0.995834,0.976526,0.963212,0.979664,0.968693,0.988924,0.982420,0.926617,0.959923,0.938498,0.981333,0.967546,0.765378,0.803030,0.952171,0.915241,0.720531,0.956668,0.925702,0.727929,0.826947,0.303986
30Y-1Y,,,,,,,,,,,0.621480,0.828790,0.904206,0.927794,0.946901,0.960327,0.968320,0.974569,0.983433,0.828026,0.931067,0.948612,0.960236,0.974170,0.980572,0.983237,0.991592,0.947375,0.970394,0.977015,0.989415,0.988442,0.995834,1.000000,0.964202,0.949238,0.974834,0.977185,0.984132,0.989475,0.911694,0.959688,0.955163,0.978812,0.979804,0.796361,0.844107,0.956541,0.939652,0.762184,0.952154,0.947403,0.692087,0.829283,0.389586
3Y-2Y,,,,,,,,,,,0.598524,0.840351,0.898888,0.929509,0.953495,0.957506,0.953693,0.964790,0.961585,0.863724,0.932905,0.957669,0.973598,0.976149,0.968540,0.976384,0.971175,0.918445,0.962399,0.979719,0.977508,0.960271,0.976526,0.964202,1.000000,0.981411,0.976890,0.950507,0.970066,0.951801,0.940088,0.941489,0.903990,0.950232,0.922587,0.684362,0.732865,0.898716,0.845540,0.665876,0.915294,0.861632,0.713348,0.773007,0.210591
5Y-2Y,,,,,,,,,,,0.555579,0.802454,0.861400,0.894741,0.932905,0.935543,0.932311,0.942912,0.938610,0.836954,0.900814,0.928076,0.959918,0.960453,0.952875,0.959534,0.953019,0.884190,0.932709,0.972545,0.967060,0.949218,0.963212,0.949238,0.981411,1.000000,0.985668,0.953964,0.967163,0.946071,0.988044,0.966464,0.916256,0.951977,0.920484,0.653695,0.712723,0.875245,0.819531,0.654537,0.895538,0.837847,0.695768,0.746820,0.188729
7Y-2Y,,,,,,,,,,,0.563550,0.793173,0.859151,0.892067,0.926693,0.939236,0.941038,0.951432,0.953903,0.816281,0.894891,0.922383,0.950671,0.962920,0.961227,0.967673,0.968737,0.892095,0.936639,0.968857,0.978881,0.967336,0.979664,0.974834,0.976890,0.985668,1.000000,0.977627,0.987102,0.978785,0.966215,0.991772,0.950645,0.978888,0.962874,0.771989,0.789828,0.927025,0.889636,0.697417,0.922709,0.891878,0.700318,0.794519,0.289977
10Y-2Y,,,,,,,,,,,0.573803,0.781620,0.857307,0.885952,0.915172,0.929880,0.949461,0.939896,0.951841,0.790295,0.888626,0.911784,0.934629,0.949693,0.968763,0.952862,0.964622,0.904179,0.936187,0.958009,0.971478,0.986250,0.968693,0.977185,0.950507,0.953964,0.977627,1.000000,0.965563,0.976656,0.931089,0.972294,0.992091,0.959019,0.967440,0.791085,0.890291,0.916641,0.912942,0.832561,0.903378,0.915563,0.577924,0.735314,0.425356
20Y-2Y,,,,,,,,,,,0.569390,0.807251,0.868054,0.898380,0.927043,0.940527,0.941317,0.962596,0.965111,0.833947,0.904164,0.928350,0.949654,0.963083,0.960350,0.979167,0.980257,0.893013,0.935006,0.959469,0.971876,0.960013,0.988924,0.984132,0.970066,0.967163,0.987102,0.965563,1.000000,0.991552,0.938824,0.975520,0.936800,0.997443,0.980806,0.783855,0.789710,0.969436,0.928021,0.690280,0.972523,0.936424,0.770344,0.863103,0.293599
30Y-2Y,,,,,,,,,,,0.552545,0.776679,0.848746,0.878970,0.906559,0.924557,0.934279,0.947929,0.959027,0.798760,0.885638,0.909669,0.929712,0.948374,0.955749,0.965719,0.976413,0.891080,0.927621,0.947284,0.966218,0.966326,0.982420,0.989475,0.951801,0.946071,0.978785,0.976656,0.991552,1.000000,0.916029,0.973346,0.959445,0.991981,0.996447,0.826020,0.847680,0.973719,0.960975,0.749976,0.964275,0.965624,0.716658,0.863731,0.415111
5Y-3Y,,,,,,,,,,,0.506142,0.750434,0.808123,0.842753,0.891279,0.892745,0.890065,0.899983,0.894916,0.792945,0.850813,0.879349,0.923117,0.922019,0.914670,0.920198,0.912808,0.832899,0.883780,0.940631,0.932663,0.914816,0.926617,0.911694,0.940088,0.988044,0.966215,0.931089,0.938824,0.916029,1.000000,0.960540,0.901473,0.927782,0.894044,0.611482,0.677379,0.832856,0.776601,0.627829,0.855587,0.796212,0.662938,0.705702,0.166092
7Y-3Y,,,,,,,,,,,0.530165,0.747411,0.816389,0.849953,0.890188,0.907564,0.912689,0.922433,0.928250,0.769850,0.852373,0.880893,0.915958,0.933745,0.935633,0.941099,0.945897,0.856624,0.900538,0.940969,0.958099,0.950219,0.959923,0.959688,0.941489,0.966464,0.991772,0.972294,0.975520,0.973346,0.960540,1.000000,0.957609,0.974447,0.965753,0.807435,0.806514,0.923522,0.896413,0.700917,0.906785,0.890311,0.677058,0.789869,0.331125
10Y-3Y,,,,,,,,,,,0.547805,0.736083,0.816586,0.843633,0.874152,0.892771,0.921257,0.903612,0.921345,0.738578,0.845941,0.867804,0.892805,0.912504,0.941821,0.916770,0.935057,0.873185,0.899474,0.922506,0.941933,0.969225,0.938498,0.955163,0.903990,0.916256,0.950645,0.992091,0.936800,0.959445,0.901473,0.957609,1.000000,0.935809,0.958565,0.812126,0.929048,0.898304,0.914698,0.876669,0.873356,0.911803,0.507087,0.699568,0.500252
20Y-3Y,,,,,,,,,,,0.554346,0.788336,0.849114,0.879009,0.908723,0.924841,0.926977,0.951010,0.955180,0.815707,0.885430,0.909171,0.931814,0.948293,0.947026,0.968857,0.971789,0.875379,0.916318,0.942605,0.959173,0.949027,0.981333,0.978812,0.950232,0.951977,0.978888,0.959019,0.997443,0.991981,0.927782,0.974447,0.935809,1.000000,0.986791,0.804224,0.797463,0.979229,0.941746,0.689616,0.978311,0.947791,0.778362,0.879806,0.314689
30Y-3Y,,,,,,,,,,,0.530645,0.746156,0.820729,0.850337,0.878452,0.899989,0.913264,0.927386,0.942225,0.767513,0.857791,0.881218,0.902054,0.924827,0.936192,0.946579,0.961460,0.868607,0.902498,0.922475,0.946897,0.951766,0.967546,0.979804,0.922587,0.920484,0.962874,0.967440,0.980806,0.996447,0.894044,0.965753,0.958565,0.986791,1.000000,0.851051,0.864975,0.977968,0.976539,0.760479,0.961536,0.977968,0.705536,0.874142,0.464300
