,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.909741,0.917670,0.905852,0.881644,0.848629,0.825869,,0.814980,0.535883,0.765690,0.785198,0.791170,0.765055,0.738951,,0.734981,0.753823,0.791630,0.767223,0.740431,0.709022,,0.707008,0.648349,0.733282,0.705470,0.667572,,0.671695,0.658208,0.669371,0.628317,,0.640539,0.603880,0.548827,,0.596040,0.277539,,0.530914,,0.640305,
1Y-3M,,,,,,,,,,,0.909741,1.000000,0.961899,0.952419,0.895499,0.861152,0.835135,,0.820005,0.838045,0.902256,0.901928,0.840846,0.804492,0.772397,,0.760598,0.707617,0.781528,0.730358,0.715375,0.682845,,0.680010,0.692611,0.703414,0.688693,0.648493,,0.650477,0.595923,0.636133,0.594675,,0.607110,0.609673,0.543994,,0.583043,0.250771,,0.499498,,0.610364,
2Y-3M,,,,,,,,,,,0.917670,0.961899,1.000000,0.987473,0.966694,0.942002,0.924545,,0.913821,0.750143,0.958226,0.948898,0.930327,0.900789,0.877267,,0.868642,0.873843,0.897780,0.864163,0.844349,0.817843,,0.814305,0.708090,0.812623,0.799606,0.768722,,0.772202,0.734650,0.766458,0.733134,,0.743981,0.714465,0.670673,,0.711649,0.390562,,0.640739,,0.730023,
3Y-3M,,,,,,,,,,,0.905852,0.952419,0.987473,1.000000,0.974734,0.958928,0.944895,,0.935402,0.746396,0.946455,0.973582,0.944900,0.924562,0.904513,,0.896480,0.858327,0.934493,0.882607,0.872054,0.848914,,0.845463,0.810637,0.848326,0.840992,0.812686,,0.814203,0.731069,0.787005,0.759563,,0.771396,0.761752,0.722147,,0.757746,0.437061,,0.681187,,0.759320,
5Y-3M,,,,,,,,,,,0.881644,0.895499,0.966694,0.974734,1.000000,0.992002,0.986355,,0.982257,0.662458,0.930243,0.949695,0.986152,0.971313,0.960054,,0.956600,0.905847,0.949256,0.958042,0.944171,0.928249,,0.926569,0.774678,0.934714,0.918582,0.898541,,0.901169,0.865003,0.891755,0.870178,,0.878766,0.818865,0.802374,,0.842354,0.545847,,0.786484,,0.845015,
7Y-3M,,,,,,,,,,,0.848629,0.861152,0.942002,0.958928,0.992002,1.000000,0.997017,,0.994731,0.635997,0.914036,0.944385,0.987389,0.989898,0.980978,,0.978416,0.903112,0.957019,0.967887,0.971250,0.957056,,0.955273,0.795579,0.950790,0.954771,0.935771,,0.936921,0.876077,0.929678,0.909030,,0.915632,0.884766,0.863208,,0.894040,0.578876,,0.818360,,0.870882,
10Y-3M,,,,,,,,,,,0.825869,0.835135,0.924545,0.944895,0.986355,0.997017,1.000000,,0.998630,0.613000,0.902161,0.936139,0.988069,0.992367,0.990184,,0.987955,0.904264,0.958682,0.975975,0.979334,0.972110,,0.969905,0.797560,0.962172,0.964900,0.954446,,0.954498,0.890351,0.941414,0.930642,,0.935448,0.892051,0.889682,,0.916426,0.640084,,0.854409,,0.881805,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.814980,0.820005,0.913821,0.935402,0.982257,0.994731,0.998630,,1.000000,0.596541,0.892638,0.928132,0.986585,0.992503,0.991246,,0.991939,0.903455,0.956923,0.979430,0.983277,0.976742,,0.977265,0.794877,0.967733,0.970311,0.960544,,0.963692,0.899157,0.948771,0.938531,,0.946572,0.896787,0.896082,,0.928479,0.648366,,0.872966,,0.905274,
1Y-6M,,,,,,,,,,,0.535883,0.838045,0.750143,0.746396,0.662458,0.635997,0.613000,,0.596541,1.000000,0.828579,0.802275,0.670212,0.630602,0.599639,,0.580861,0.448361,0.548982,0.476998,0.481737,0.456860,,0.453741,0.556454,0.466807,0.473420,0.441473,,0.440090,0.346875,0.413974,0.383618,,0.392844,0.446230,0.385015,,0.402379,0.145237,,0.318068,,0.399768,
2Y-6M,,,,,,,,,,,0.765690,0.902256,0.958226,0.946455,0.930243,0.914036,0.902161,,0.892638,0.828579,1.000000,0.970859,0.936497,0.907479,0.888193,,0.877089,0.871945,0.883480,0.846630,0.833840,0.813543,,0.809263,0.679550,0.787629,0.786576,0.763863,,0.766528,0.715448,0.758903,0.734509,,0.743271,0.721879,0.690617,,0.722964,0.432456,,0.655054,,0.720844,
3Y-6M,,,,,,,,,,,0.785198,0.901928,0.948898,0.973582,0.949695,0.944385,0.936139,,0.928132,0.802275,0.970859,1.000000,0.954851,0.939197,0.923958,,0.914355,0.848423,0.939390,0.876695,0.875710,0.858813,,0.854853,0.835563,0.844875,0.849146,0.828195,,0.828191,0.713929,0.789683,0.771697,,0.782407,0.788069,0.759848,,0.786438,0.489325,,0.709625,,0.764879,
5Y-6M,,,,,,,,,,,0.791170,0.840846,0.930327,0.944900,0.986152,0.987389,0.988069,,0.986585,0.670212,0.936497,0.954851,1.000000,0.989946,0.984528,,0.981448,0.909051,0.952022,0.971986,0.963425,0.953828,,0.952359,0.776125,0.953681,0.942549,0.929894,,0.931851,0.889720,0.920466,0.906931,,0.913765,0.849018,0.846993,,0.882214,0.609876,,0.832695,,0.870107,
7Y-6M,,,,,,,,,,,0.765055,0.804492,0.900789,0.924562,0.971313,0.989898,0.992367,,0.992503,0.630602,0.907479,0.939197,0.989946,1.000000,0.996138,,0.994083,0.897362,0.952852,0.972624,0.983899,0.975038,,0.973407,0.794725,0.960908,0.973208,0.960236,,0.960531,0.890078,0.952337,0.938204,,0.942966,0.915216,0.903728,,0.928607,0.630308,,0.853934,,0.888552,
10Y-6M,,,,,,,,,,,0.738951,0.772397,0.877267,0.904513,0.960054,0.980978,0.990184,,0.991246,0.599639,0.888193,0.923958,0.984528,0.996138,1.000000,,0.998321,0.893648,0.949300,0.976014,0.986668,0.985823,,0.983687,0.792292,0.967934,0.978087,0.974990,,0.974030,0.900724,0.958973,0.956278,,0.958991,0.916223,0.927039,,0.947292,0.696040,,0.889331,,0.894950,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.734981,0.760598,0.868642,0.896480,0.956600,0.978416,0.987955,,0.991939,0.580861,0.877089,0.914355,0.981448,0.994083,0.998321,,1.000000,0.892341,0.946639,0.978312,0.988673,0.987893,,0.988946,0.788351,0.972046,0.981145,0.978003,,0.980785,0.908219,0.963833,0.960828,,0.967564,0.917325,0.928538,,0.956123,0.697995,,0.905406,,0.919292,
2Y-1Y,,,,,,,,,,,0.753823,0.707617,0.873843,0.858327,0.905847,0.903112,0.904264,,0.903455,0.448361,0.871945,0.848423,0.909051,0.897362,0.893648,,0.892341,1.000000,0.930423,0.934540,0.909976,0.899326,,0.895221,0.598309,0.849255,0.841791,0.833466,,0.838931,0.838896,0.849595,0.837196,,0.843116,0.762277,0.765899,,0.802357,0.563421,,0.767666,,0.801255,
3Y-1Y,,,,,,,,,,,0.791630,0.781528,0.897780,0.934493,0.949256,0.957019,0.958682,,0.956923,0.548982,0.883480,0.939390,0.952022,0.952852,0.949300,,0.946639,0.930423,1.000000,0.953561,0.949459,0.940088,,0.936335,0.850334,0.914861,0.917042,0.906056,,0.906844,0.800395,0.867927,0.860177,,0.869874,0.847140,0.842784,,0.870042,0.601720,,0.810914,,0.841355,
5Y-1Y,,,,,,,,,,,0.767223,0.730358,0.864163,0.882607,0.958042,0.967887,0.975975,,0.979430,0.476998,0.846630,0.876695,0.971986,0.972624,0.976014,,0.978312,0.934540,0.953561,1.000000,0.988361,0.984875,,0.984123,0.742891,0.981550,0.966272,0.961403,,0.964159,0.943787,0.958948,0.952533,,0.957704,0.864120,0.881109,,0.917320,0.676243,,0.885379,,0.903809,
7Y-1Y,,,,,,,,,,,0.740431,0.715375,0.844349,0.872054,0.944171,0.971250,0.979334,,0.983277,0.481737,0.833840,0.875710,0.963425,0.983899,0.986668,,0.988673,0.909976,0.949459,0.988361,1.000000,0.995724,,0.994601,0.769195,0.977479,0.989845,0.982555,,0.983206,0.925123,0.979968,0.971001,,0.974253,0.930626,0.931752,,0.955844,0.678247,,0.890945,,0.911218,
10Y-1Y,,,,,,,,,,,0.709022,0.682845,0.817843,0.848914,0.928249,0.957056,0.972110,,0.976742,0.456860,0.813543,0.858813,0.953828,0.975038,0.985823,,0.987893,0.899326,0.940088,0.984875,0.995724,1.000000,,0.998280,0.763999,0.978030,0.987929,0.991185,,0.990408,0.928469,0.979147,0.982516,,0.983597,0.924865,0.949723,,0.968594,0.743230,,0.921845,,0.910961,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.707008,0.680010,0.814305,0.845463,0.926569,0.955273,0.969905,,0.977265,0.453741,0.809263,0.854853,0.952359,0.973407,0.983687,,0.988946,0.895221,0.936335,0.984123,0.994601,0.998280,,1.000000,0.761688,0.979119,0.987875,0.990255,,0.993553,0.931091,0.979752,0.981992,,0.987686,0.922962,0.946387,,0.973423,0.737677,,0.933258,,0.933578,
3Y-2Y,,,,,,,,,,,0.648349,0.692611,0.708090,0.810637,0.774678,0.795579,0.797560,,0.794877,0.556454,0.679550,0.835563,0.776125,0.794725,0.792292,,0.788351,0.598309,0.850334,0.742891,0.769195,0.763999,,0.761688,1.000000,0.780741,0.796227,0.784161,,0.778038,0.545355,0.677639,0.678499,,0.691201,0.757574,0.742850,,0.750094,0.506541,,0.670632,,0.688957,
5Y-2Y,,,,,,,,,,,0.733282,0.703414,0.812623,0.848326,0.934714,0.950790,0.962172,,0.967733,0.466807,0.787629,0.844875,0.953681,0.960908,0.967934,,0.972046,0.849255,0.914861,0.981550,0.977479,0.978030,,0.979119,0.780741,1.000000,0.981344,0.978593,,0.979745,0.949538,0.966283,0.963427,,0.967919,0.872506,0.895766,,0.929903,0.700601,,0.901150,,0.910448,
7Y-2Y,,,,,,,,,,,0.705470,0.688693,0.799606,0.840992,0.918582,0.954771,0.964900,,0.970311,0.473420,0.786576,0.849146,0.942549,0.973208,0.978087,,0.981145,0.841791,0.917042,0.966272,0.989845,0.987929,,0.987875,0.796227,0.981344,1.000000,0.993364,,0.992338,0.916737,0.984467,0.977045,,0.979249,0.950168,0.950392,,0.969257,0.689791,,0.896664,,0.911541,
10Y-2Y,,,,,,,,,,,0.667572,0.648493,0.768722,0.812686,0.898541,0.935771,0.954446,,0.960544,0.441473,0.763863,0.828195,0.929894,0.960236,0.974990,,0.978003,0.833466,0.906056,0.961403,0.982555,0.991185,,0.990255,0.784161,0.978593,0.993364,1.000000,,0.997362,0.919104,0.979901,0.987915,,0.987488,0.937763,0.968077,,0.980878,0.768487,,0.932314,,0.908383,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.671695,0.650477,0.772202,0.814203,0.901169,0.936921,0.954498,,0.963692,0.440090,0.766528,0.828191,0.931851,0.960531,0.974030,,0.980785,0.838931,0.906844,0.964159,0.983206,0.990408,,0.993553,0.778038,0.979745,0.992338,0.997362,,1.000000,0.923724,0.980432,0.986322,,0.991770,0.933288,0.960976,,0.984720,0.757589,,0.944492,,0.936337,
5Y-3Y,,,,,,,,,,,0.658208,0.595923,0.734650,0.731069,0.865003,0.876077,0.890351,,0.899157,0.346875,0.715448,0.713929,0.889720,0.890078,0.900724,,0.908219,0.838896,0.800395,0.943787,0.925123,0.928469,,0.931091,0.545355,0.949538,0.916737,0.919104,,0.923724,1.000000,0.956062,0.951799,,0.951449,0.790140,0.828734,,0.870890,0.685549,,0.872207,,0.875480,
7Y-3Y,,,,,,,,,,,0.669371,0.636133,0.766458,0.787005,0.891755,0.929678,0.941414,,0.948771,0.413974,0.758903,0.789683,0.920466,0.952337,0.958973,,0.963833,0.849595,0.867927,0.958948,0.979968,0.979147,,0.979752,0.677639,0.966283,0.984467,0.979901,,0.980432,0.956062,1.000000,0.990729,,0.989722,0.935111,0.939657,,0.960485,0.691465,,0.895306,,0.908071,
10Y-3Y,,,,,,,,,,,0.628317,0.594675,0.733134,0.759563,0.870178,0.909030,0.930642,,0.938531,0.383618,0.734509,0.771697,0.906931,0.938204,0.956278,,0.960828,0.837196,0.860177,0.952533,0.971001,0.982516,,0.981992,0.678499,0.963427,0.977045,0.987915,,0.986322,0.951799,0.990729,1.000000,,0.996322,0.920881,0.960443,,0.973787,0.783197,,0.936146,,0.903240,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.640539,0.607110,0.743981,0.771396,0.878766,0.915632,0.935448,,0.946572,0.392844,0.743271,0.782407,0.913765,0.942966,0.958991,,0.967564,0.843116,0.869874,0.957704,0.974253,0.983597,,0.987686,0.691201,0.967919,0.979249,0.987488,,0.991770,0.951449,0.989722,0.996322,,1.000000,0.919198,0.954050,,0.979888,0.768248,,0.949806,,0.936690,
7Y-5Y,,,,,,,,,,,0.603880,0.609673,0.714465,0.761752,0.818865,0.884766,0.892051,,0.896787,0.446230,0.721879,0.788069,0.849018,0.915216,0.916223,,0.917325,0.762277,0.847140,0.864120,0.930626,0.924865,,0.922962,0.757574,0.872506,0.950168,0.937763,,0.933288,0.790140,0.935111,0.920881,,0.919198,1.000000,0.962854,,0.955447,0.617025,,0.817582,,0.840315,
10Y-5Y,,,,,,,,,,,0.548827,0.543994,0.670673,0.722147,0.802374,0.863208,0.889682,,0.896082,0.385015,0.690617,0.759848,0.846993,0.903728,0.927039,,0.928538,0.765899,0.842784,0.881109,0.931752,0.949723,,0.946387,0.742850,0.895766,0.950392,0.968077,,0.960976,0.828734,0.939657,0.960443,,0.954050,0.962854,1.000000,,0.986074,0.806597,,0.916198,,0.853186,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.596040,0.583043,0.711649,0.757746,0.842354,0.894040,0.916426,,0.928479,0.402379,0.722964,0.786438,0.882214,0.928607,0.947292,,0.956123,0.802357,0.870042,0.917320,0.955844,0.968594,,0.973423,0.750094,0.929903,0.969257,0.980878,,0.984720,0.870890,0.960485,0.973787,,0.979888,0.955447,0.986074,,1.000000,0.782228,,0.951115,,0.928051,
10Y-7Y,,,,,,,,,,,0.277539,0.250771,0.390562,0.437061,0.545847,0.578876,0.640084,,0.648366,0.145237,0.432456,0.489325,0.609876,0.630308,0.696040,,0.697995,0.563421,0.601720,0.676243,0.678247,0.743230,,0.737677,0.506541,0.700601,0.689791,0.768487,,0.757589,0.685549,0.691465,0.783197,,0.768248,0.617025,0.806597,,0.782228,1.000000,,0.880381,,0.646977,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.530914,0.499498,0.640739,0.681187,0.786484,0.818360,0.854409,,0.872966,0.318068,0.655054,0.709625,0.832695,0.853934,0.889331,,0.905406,0.767666,0.810914,0.885379,0.890945,0.921845,,0.933258,0.670632,0.901150,0.896664,0.932314,,0.944492,0.872207,0.895306,0.936146,,0.949806,0.817582,0.916198,,0.951115,0.880381,,1.000000,,0.931220,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.640305,0.610364,0.730023,0.759320,0.845015,0.870882,0.881805,,0.905274,0.399768,0.720844,0.764879,0.870107,0.888552,0.894950,,0.919292,0.801255,0.841355,0.903809,0.911218,0.910961,,0.933578,0.688957,0.910448,0.911541,0.908383,,0.936337,0.875480,0.908071,0.903240,,0.936690,0.840315,0.853186,,0.928051,0.646977,,0.931220,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
