,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.886463,0.871889,0.867497,0.866241,0.867122,0.868611,0.870494,0.873548,0.742801,0.776394,0.784843,0.791483,0.796174,0.798888,0.796540,0.796935,0.713268,0.733273,0.742438,0.740768,0.733858,0.705488,0.645714,0.710709,0.736986,0.712622,0.695014,0.585479,0.406673,0.681601,0.646364,0.621650,0.368738,0.119902,0.471135,0.419626,-0.060323,-0.193178,0.120783,-0.430194,-0.386378,-0.536816,-0.455723,-0.304477
1Y-3M,,,,,,,,,,,0.886463,1.000000,0.979973,0.969483,0.960647,0.952034,0.944944,0.939280,0.913722,0.968316,0.954751,0.945483,0.937418,0.928520,0.920559,0.912004,0.879398,0.793663,0.805119,0.801953,0.782428,0.758285,0.707949,0.585330,0.757990,0.766512,0.711558,0.663682,0.505128,0.230946,0.684295,0.604995,0.533995,0.203737,-0.131089,0.374928,0.256933,-0.295616,-0.474970,-0.030481,-0.653864,-0.660332,-0.674370,-0.700790,-0.589996
2Y-3M,,,,,,,,,,,0.871889,0.979973,1.000000,0.997134,0.993729,0.988016,0.984472,0.978595,0.958487,0.947207,0.985564,0.984241,0.981796,0.975977,0.972266,0.964274,0.939139,0.898911,0.902863,0.898415,0.878789,0.859551,0.813405,0.699444,0.831094,0.846259,0.791529,0.753027,0.594095,0.322291,0.763022,0.683089,0.627636,0.287332,-0.055523,0.437019,0.345231,-0.244681,-0.428309,0.039683,-0.636477,-0.632036,-0.702299,-0.693448,-0.555613
3Y-3M,,,,,,,,,,,0.867497,0.969483,0.997134,1.000000,0.998210,0.994799,0.992773,0.988391,0.971791,0.934401,0.983393,0.989111,0.988456,0.985347,0.983465,0.977505,0.956911,0.913235,0.925957,0.921313,0.904712,0.887882,0.846420,0.738975,0.870789,0.878758,0.827330,0.792561,0.641647,0.374656,0.782144,0.712226,0.663546,0.331520,-0.010959,0.474804,0.390690,-0.198585,-0.387686,0.068778,-0.606898,-0.601385,-0.690121,-0.670039,-0.527565
5Y-3M,,,,,,,,,,,0.866241,0.960647,0.993729,0.998210,1.000000,0.998423,0.996800,0.993661,0.980360,0.922297,0.979445,0.987253,0.990982,0.990073,0.988673,0.984321,0.967906,0.922273,0.935237,0.936331,0.922294,0.905837,0.868092,0.767011,0.879759,0.900525,0.852304,0.817654,0.673247,0.412842,0.818008,0.748198,0.698537,0.374637,0.032766,0.503976,0.416932,-0.168270,-0.356034,0.076683,-0.590698,-0.577404,-0.678140,-0.646829,-0.499680
7Y-3M,,,,,,,,,,,0.867122,0.952034,0.988016,0.994799,0.998423,1.000000,0.998577,0.997221,0.987071,0.909361,0.971788,0.982743,0.988817,0.991762,0.990606,0.988454,0.975982,0.923769,0.940250,0.943827,0.935452,0.919062,0.885971,0.791064,0.891810,0.915228,0.876374,0.841099,0.705620,0.451462,0.834390,0.780021,0.728470,0.416549,0.075313,0.551666,0.454360,-0.123052,-0.316349,0.080609,-0.569673,-0.551445,-0.658404,-0.620178,-0.472481
10Y-3M,,,,,,,,,,,0.868611,0.944944,0.984472,0.992773,0.996800,0.998577,1.000000,0.997977,0.989998,0.898301,0.966713,0.979779,0.986432,0.989651,0.991953,0.988977,0.979187,0.928545,0.946271,0.949298,0.940747,0.929868,0.896215,0.805680,0.899945,0.921270,0.881797,0.856838,0.720023,0.471311,0.836957,0.782662,0.748531,0.433005,0.096090,0.553901,0.488258,-0.102002,-0.294361,0.133641,-0.544871,-0.528120,-0.667127,-0.612542,-0.453100
20Y-3M,,,,,,,,,,,0.870494,0.939280,0.978595,0.988391,0.993661,0.997221,0.997977,1.000000,0.995008,0.889091,0.958499,0.973763,0.982088,0.987519,0.989016,0.990948,0.984864,0.923053,0.944395,0.949708,0.944529,0.932205,0.907318,0.822688,0.905926,0.929170,0.894764,0.866517,0.746918,0.504751,0.846405,0.800234,0.760133,0.471009,0.135434,0.579660,0.499519,-0.056392,-0.254927,0.121039,-0.506860,-0.494329,-0.618420,-0.572014,-0.426803
30Y-3M,,,,,,,,,,,0.873548,0.913722,0.958487,0.971791,0.980360,0.987071,0.989998,0.995008,1.000000,0.850469,0.931563,0.952179,0.964997,0.974403,0.978550,0.983982,0.990182,0.917854,0.943601,0.953408,0.953394,0.945043,0.928358,0.864288,0.914573,0.943984,0.917322,0.895668,0.792374,0.578833,0.867485,0.832269,0.802116,0.536394,0.225181,0.621125,0.554003,0.017969,-0.164747,0.160527,-0.444490,-0.410605,-0.578282,-0.494897,-0.334420
1Y-6M,,,,,,,,,,,0.742801,0.968316,0.947207,0.934401,0.922297,0.909361,0.898301,0.889091,0.850469,1.000000,0.962249,0.944282,0.929033,0.913629,0.900647,0.889538,0.842155,0.763274,0.769052,0.759526,0.732182,0.700984,0.643473,0.498340,0.713048,0.711197,0.644845,0.585086,0.414818,0.114655,0.622144,0.526438,0.437061,0.095764,-0.254340,0.288164,0.145262,-0.395105,-0.582878,-0.109271,-0.713781,-0.746781,-0.685913,-0.767891,-0.689223
2Y-6M,,,,,,,,,,,0.776394,0.954751,0.985564,0.983393,0.979445,0.971788,0.966713,0.958499,0.931563,0.962249,1.000000,0.995376,0.989934,0.980824,0.975109,0.965635,0.933150,0.910302,0.908472,0.899579,0.874898,0.852527,0.802946,0.676943,0.823906,0.834339,0.772324,0.728861,0.562185,0.274190,0.746361,0.655669,0.592846,0.242313,-0.112911,0.399559,0.299236,-0.294050,-0.484447,0.009314,-0.670416,-0.679849,-0.718267,-0.734911,-0.609808
3Y-6M,,,,,,,,,,,0.784843,0.945483,0.984241,0.989111,0.987253,0.982743,0.979779,0.973763,0.952179,0.944282,0.995376,1.000000,0.997219,0.991958,0.988811,0.982081,0.956309,0.926652,0.936581,0.928085,0.907898,0.888977,0.845718,0.729551,0.874532,0.876684,0.819825,0.781722,0.626124,0.346417,0.772713,0.696036,0.642704,0.303903,-0.049126,0.452107,0.362560,-0.229543,-0.425812,0.049948,-0.628777,-0.634871,-0.700908,-0.699882,-0.567141
5Y-6M,,,,,,,,,,,0.791483,0.937418,0.981796,0.988456,0.990982,0.988817,0.986432,0.982088,0.964997,0.929033,0.989934,0.997219,1.000000,0.997629,0.995190,0.990496,0.970309,0.936925,0.947418,0.946299,0.929575,0.911297,0.872732,0.765110,0.885603,0.903960,0.851505,0.813840,0.666563,0.395964,0.817870,0.741922,0.687800,0.359402,0.007926,0.490160,0.397493,-0.189667,-0.383728,0.061413,-0.607226,-0.602715,-0.685599,-0.669044,-0.529601
7Y-6M,,,,,,,,,,,0.796174,0.928520,0.975977,0.985347,0.990073,0.991762,0.989651,0.987519,0.974403,0.913629,0.980824,0.991958,0.997629,1.000000,0.997899,0.995888,0.980636,0.938727,0.953602,0.955591,0.945846,0.927714,0.894812,0.794894,0.900562,0.922252,0.881318,0.842996,0.706591,0.443833,0.838296,0.781313,0.725046,0.411178,0.060652,0.548980,0.444023,-0.133965,-0.334609,0.066859,-0.581383,-0.570509,-0.661749,-0.636169,-0.495648
10Y-6M,,,,,,,,,,,0.798888,0.920559,0.972266,0.983465,0.988673,0.990606,0.991953,0.989016,0.978550,0.900647,0.975109,0.988811,0.995190,0.997899,1.000000,0.996987,0.985002,0.944906,0.961313,0.962645,0.952692,0.941251,0.907649,0.813023,0.910843,0.930015,0.888324,0.862526,0.724435,0.468212,0.841820,0.784915,0.749798,0.431405,0.086007,0.551996,0.485474,-0.108406,-0.307964,0.131365,-0.551496,-0.542358,-0.672659,-0.627118,-0.472218
20Y-6M,,,,,,,,,,,0.796540,0.912004,0.964274,0.977505,0.984321,0.988454,0.988977,0.990948,0.983982,0.889538,0.965635,0.982081,0.990496,0.995888,0.996987,1.000000,0.992419,0.939312,0.960072,0.964099,0.958192,0.944939,0.922106,0.834452,0.918972,0.940357,0.904739,0.874844,0.757807,0.509104,0.853796,0.806692,0.764174,0.478002,0.133660,0.583539,0.499144,-0.052817,-0.260458,0.115737,-0.505279,-0.501838,-0.613235,-0.578350,-0.441230
30Y-6M,,,,,,,,,,,0.796935,0.879398,0.939139,0.956911,0.967906,0.975982,0.979187,0.984864,0.990182,0.842155,0.933150,0.956309,0.970309,0.980636,0.985002,0.992419,1.000000,0.934264,0.960473,0.970012,0.970474,0.962094,0.949535,0.887186,0.930927,0.959882,0.933789,0.911973,0.815237,0.601571,0.880848,0.847263,0.816939,0.559796,0.245027,0.635545,0.567036,0.039624,-0.148983,0.164535,-0.428090,-0.398620,-0.563513,-0.483317,-0.327592
2Y-1Y,,,,,,,,,,,0.713268,0.793663,0.898911,0.913235,0.922273,0.923769,0.928545,0.923053,0.917854,0.763274,0.910302,0.926652,0.936925,0.938727,0.944906,0.939312,0.934264,1.000000,0.986869,0.980245,0.963246,0.957591,0.927363,0.848993,0.871303,0.898884,0.852587,0.840303,0.703608,0.476487,0.825483,0.755759,0.742562,0.429552,0.118798,0.510198,0.489393,-0.097098,-0.263476,0.188299,-0.505835,-0.478037,-0.661808,-0.576637,-0.399315
3Y-1Y,,,,,,,,,,,0.733273,0.805119,0.902863,0.925957,0.935237,0.940250,0.946271,0.944395,0.943601,0.769052,0.908472,0.936581,0.947418,0.953602,0.961313,0.960072,0.960473,0.986869,1.000000,0.993643,0.983555,0.980027,0.957253,0.886187,0.939129,0.945280,0.905508,0.895139,0.774260,0.550665,0.838186,0.791183,0.782776,0.488218,0.175407,0.571172,0.549428,-0.025084,-0.206309,0.213346,-0.461090,-0.437788,-0.630842,-0.541562,-0.367539
5Y-1Y,,,,,,,,,,,0.742438,0.801953,0.898415,0.921313,0.936331,0.943827,0.949298,0.949708,0.953408,0.759526,0.899579,0.928085,0.946299,0.955591,0.962645,0.964099,0.970012,0.980245,0.993643,1.000000,0.994492,0.989616,0.972068,0.909675,0.933904,0.967794,0.933550,0.919550,0.809402,0.595946,0.894255,0.844359,0.827304,0.548175,0.236170,0.609942,0.571892,0.011785,-0.165316,0.203447,-0.443860,-0.407094,-0.605995,-0.505260,-0.328848
7Y-1Y,,,,,,,,,,,0.740768,0.782428,0.878789,0.904712,0.922294,0.935452,0.940747,0.944529,0.953394,0.732182,0.874898,0.907898,0.929575,0.945846,0.952692,0.958192,0.970474,0.963246,0.983555,0.994492,1.000000,0.994532,0.985331,0.933817,0.939410,0.977227,0.961628,0.945141,0.852567,0.652027,0.907677,0.888629,0.865727,0.612403,0.304695,0.689643,0.627906,0.091039,-0.095178,0.199261,-0.404089,-0.359521,-0.560982,-0.452669,-0.280063
10Y-1Y,,,,,,,,,,,0.733858,0.758285,0.859551,0.887882,0.905837,0.919062,0.929868,0.932205,0.945043,0.700984,0.852527,0.888977,0.911297,0.927714,0.941251,0.944939,0.962094,0.957591,0.980027,0.989616,0.994532,1.000000,0.989548,0.947038,0.940719,0.973624,0.956766,0.960867,0.866557,0.679318,0.898085,0.879071,0.890897,0.633593,0.338811,0.681982,0.683863,0.129138,-0.052446,0.300513,-0.350395,-0.309752,-0.570904,-0.432454,-0.239371
20Y-1Y,,,,,,,,,,,0.705488,0.707949,0.813405,0.846420,0.868092,0.885971,0.896215,0.907318,0.928358,0.643473,0.802946,0.845718,0.872732,0.894812,0.907649,0.922106,0.949535,0.927363,0.957253,0.972068,0.985331,0.989548,1.000000,0.976056,0.935822,0.973221,0.969740,0.970263,0.918376,0.755896,0.903611,0.905746,0.910204,0.719786,0.439360,0.733659,0.713287,0.246139,0.057271,0.286465,-0.242060,-0.208343,-0.446542,-0.318661,-0.155544
30Y-1Y,,,,,,,,,,,0.645714,0.585330,0.699444,0.738975,0.767011,0.791064,0.805680,0.822688,0.864288,0.498340,0.676943,0.729551,0.765110,0.794894,0.813023,0.834452,0.887186,0.848993,0.886187,0.909675,0.933817,0.947038,0.976056,1.000000,0.886606,0.934742,0.949567,0.965626,0.955787,0.869097,0.883872,0.911768,0.939491,0.818098,0.611587,0.775254,0.787383,0.401790,0.259222,0.358040,-0.077517,-0.001897,-0.319096,-0.120009,0.063051
3Y-2Y,,,,,,,,,,,0.710709,0.757990,0.831094,0.870789,0.879759,0.891810,0.899945,0.905926,0.914573,0.713048,0.823906,0.874532,0.885603,0.900562,0.910843,0.918972,0.930927,0.871303,0.939129,0.933904,0.939410,0.940719,0.935822,0.886606,1.000000,0.960024,0.937660,0.932288,0.855782,0.659543,0.790774,0.796270,0.798801,0.569648,0.280239,0.650144,0.628332,0.130316,-0.066394,0.247676,-0.324970,-0.313301,-0.508959,-0.418866,-0.267314
5Y-2Y,,,,,,,,,,,0.736986,0.766512,0.846259,0.878758,0.900525,0.915228,0.921270,0.929170,0.943984,0.711197,0.834339,0.876684,0.903960,0.922252,0.930015,0.940357,0.959882,0.898884,0.945280,0.967794,0.977227,0.973624,0.973221,0.934742,0.960024,1.000000,0.983061,0.967681,0.897637,0.713816,0.930502,0.908705,0.887718,0.667721,0.372018,0.701917,0.644099,0.149697,-0.030895,0.211059,-0.339522,-0.293451,-0.500202,-0.385433,-0.220296
7Y-2Y,,,,,,,,,,,0.712622,0.711558,0.791529,0.827330,0.852304,0.876374,0.881797,0.894764,0.917322,0.644845,0.772324,0.819825,0.851505,0.881318,0.888324,0.904739,0.933789,0.852587,0.905508,0.933550,0.961628,0.956766,0.969740,0.949567,0.937660,0.983061,1.000000,0.980473,0.939989,0.781819,0.922725,0.956880,0.925804,0.752671,0.471432,0.820569,0.721712,0.276283,0.083940,0.195331,-0.269495,-0.211183,-0.415420,-0.291692,-0.137004
10Y-2Y,,,,,,,,,,,0.695014,0.663682,0.753027,0.792561,0.817654,0.841099,0.856838,0.866517,0.895668,0.585086,0.728861,0.781722,0.813840,0.842996,0.862526,0.874844,0.911973,0.840303,0.895139,0.919550,0.945141,0.960867,0.970263,0.965626,0.932288,0.967681,0.980473,1.000000,0.953974,0.820039,0.896124,0.927382,0.962320,0.779133,0.523261,0.792643,0.816183,0.336324,0.154630,0.384384,-0.172955,-0.123211,-0.437890,-0.259280,-0.066473
20Y-2Y,,,,,,,,,,,0.585479,0.505128,0.594095,0.641647,0.673247,0.705620,0.720023,0.746918,0.792374,0.414818,0.562185,0.626124,0.666563,0.706591,0.724435,0.757807,0.815237,0.703608,0.774260,0.809402,0.852567,0.866557,0.918376,0.955787,0.855782,0.897637,0.939989,0.953974,1.000000,0.931629,0.843067,0.920860,0.943285,0.912688,0.708768,0.853744,0.837058,0.570142,0.387415,0.344895,0.075259,0.109892,-0.148127,0.004661,0.126911
30Y-2Y,,,,,,,,,,,0.406673,0.230946,0.322291,0.374656,0.412842,0.451462,0.471311,0.504751,0.578833,0.114655,0.274190,0.346417,0.395964,0.443833,0.468212,0.509104,0.601571,0.476487,0.550665,0.595946,0.652027,0.679318,0.755896,0.869097,0.659543,0.713816,0.781819,0.820039,0.931629,1.000000,0.697887,0.809570,0.868050,0.959081,0.906378,0.812302,0.851959,0.759409,0.677945,0.419455,0.344538,0.444336,0.088594,0.340116,0.478707
5Y-3Y,,,,,,,,,,,0.681601,0.684295,0.763022,0.782144,0.818008,0.834390,0.836957,0.846405,0.867485,0.622144,0.746361,0.772713,0.817870,0.838296,0.841820,0.853796,0.880848,0.825483,0.838186,0.894255,0.907677,0.898085,0.903611,0.883872,0.790774,0.930502,0.922725,0.896124,0.843067,0.697887,1.000000,0.945143,0.895939,0.714721,0.446801,0.684165,0.586274,0.156823,0.019319,0.137434,-0.317207,-0.231731,-0.427814,-0.294735,-0.131938
7Y-3Y,,,,,,,,,,,0.646364,0.604995,0.683089,0.712226,0.748198,0.780021,0.782662,0.800234,0.832269,0.526438,0.655669,0.696036,0.741922,0.781313,0.784915,0.806692,0.847263,0.755759,0.791183,0.844359,0.888629,0.879071,0.905746,0.911768,0.796270,0.908705,0.956880,0.927382,0.920860,0.809570,0.945143,1.000000,0.943795,0.833969,0.586339,0.884873,0.731034,0.371972,0.201595,0.132982,-0.197466,-0.105724,-0.297682,-0.157625,-0.015046
10Y-3Y,,,,,,,,,,,0.621650,0.533995,0.627636,0.663546,0.698537,0.728470,0.748531,0.760133,0.802116,0.437061,0.592846,0.642704,0.687800,0.725046,0.749798,0.764174,0.816939,0.742562,0.782776,0.827304,0.865727,0.890897,0.910204,0.939491,0.798801,0.887718,0.925804,0.962320,0.943285,0.868050,0.895939,0.943795,1.000000,0.867595,0.659600,0.829552,0.885100,0.461399,0.307088,0.453104,-0.043357,0.030604,-0.345674,-0.116344,0.090398
20Y-3Y,,,,,,,,,,,0.368738,0.203737,0.287332,0.331520,0.374637,0.416549,0.433005,0.471009,0.536394,0.095764,0.242313,0.303903,0.359402,0.411178,0.431405,0.478002,0.559796,0.429552,0.488218,0.548175,0.612403,0.633593,0.719786,0.818098,0.569648,0.667721,0.752671,0.779133,0.912688,0.959081,0.714721,0.833969,0.867595,1.000000,0.904646,0.842770,0.833491,0.802840,0.667929,0.352286,0.376266,0.422069,0.166711,0.338278,0.412781
