,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.588424,0.574067,0.545640,0.519749,0.504590,0.498413,0.461891,0.478315,0.000019,0.307811,0.315361,0.312243,0.310840,0.283198,0.198008,0.216625,0.516463,0.478842,0.449207,0.429471,0.411717,0.303291,0.334202,0.300276,0.289800,0.280857,0.176415,-0.181003,-0.134170,0.246978,0.232692,0.020059,-0.329052,-0.278398,0.153657,-0.263462,-0.388834,-0.346898,-0.408805,-0.484049,-0.419259,-0.376820,-0.325987,0.106627
1Y-3M,,,,,,,,,,,0.588424,1.000000,0.963986,0.955798,0.953206,0.940497,0.950448,0.917731,0.925955,0.808564,0.908752,0.904333,0.903610,0.891421,0.893642,0.830378,0.843941,0.855060,0.862787,0.875258,0.856069,0.866023,0.740185,0.761907,0.743684,0.793123,0.756267,0.710909,0.103874,0.117827,0.765842,0.667492,0.507343,-0.267053,-0.243933,0.391160,-0.151234,-0.533665,-0.513876,-0.593229,-0.749446,-0.694101,-0.602021,-0.578471,0.041036
2Y-3M,,,,,,,,,,,0.574067,0.963986,1.000000,0.994905,0.988811,0.980457,0.981949,0.937605,0.933971,0.774471,0.955757,0.952961,0.947017,0.938924,0.932341,0.856829,0.857377,0.962170,0.958146,0.955617,0.937540,0.940551,0.803123,0.805411,0.792052,0.822729,0.799255,0.722829,0.066400,0.047944,0.770709,0.701589,0.483018,-0.328311,-0.336560,0.440764,-0.193396,-0.590194,-0.599758,-0.688256,-0.832688,-0.803062,-0.655246,-0.668397,-0.042311
3Y-3M,,,,,,,,,,,0.545640,0.955798,0.994905,1.000000,0.997020,0.988473,0.989927,0.943339,0.940199,0.785030,0.960049,0.967331,0.963700,0.954703,0.948789,0.872047,0.873258,0.960625,0.973300,0.974070,0.954437,0.958807,0.819489,0.822859,0.849561,0.869017,0.834929,0.766570,0.096224,0.078409,0.799166,0.718930,0.503487,-0.327339,-0.334285,0.443522,-0.196596,-0.600304,-0.608567,-0.694277,-0.844690,-0.813197,-0.666516,-0.678070,-0.038951
5Y-3M,,,,,,,,,,,0.519749,0.953206,0.988811,0.997020,1.000000,0.992391,0.994187,0.948698,0.947701,0.800667,0.962269,0.971789,0.973893,0.965352,0.960445,0.886060,0.889756,0.951398,0.970199,0.980521,0.961887,0.967375,0.830670,0.837866,0.863403,0.898320,0.860283,0.799590,0.127597,0.114995,0.843155,0.748302,0.545983,-0.303098,-0.304781,0.451837,-0.185311,-0.595645,-0.598610,-0.694398,-0.843684,-0.806847,-0.665279,-0.670202,-0.024056
7Y-3M,,,,,,,,,,,0.504590,0.940497,0.980457,0.988473,0.992391,1.000000,0.996364,0.974745,0.968832,0.795981,0.958008,0.966695,0.969460,0.977437,0.966919,0.919582,0.918023,0.948129,0.965423,0.976605,0.980761,0.979298,0.885100,0.884609,0.855356,0.893931,0.901870,0.831476,0.224265,0.195469,0.843444,0.815878,0.606604,-0.203170,-0.221220,0.558237,-0.094993,-0.506605,-0.522922,-0.742528,-0.799679,-0.777858,-0.591085,-0.612204,-0.058926
10Y-3M,,,,,,,,,,,0.498413,0.950448,0.981949,0.989927,0.994187,0.996364,1.000000,0.968814,0.968341,0.812783,0.961961,0.970211,0.973098,0.974945,0.972598,0.914957,0.919423,0.940845,0.960155,0.973012,0.969513,0.978553,0.866966,0.875544,0.856354,0.896375,0.887485,0.840485,0.203329,0.190271,0.847294,0.793630,0.620740,-0.224441,-0.226849,0.519795,-0.078427,-0.527067,-0.529499,-0.682759,-0.803187,-0.767339,-0.623188,-0.627005,-0.020753
20Y-3M,,,,,,,,,,,0.461891,0.917731,0.937605,0.943339,0.948698,0.974745,0.968814,1.000000,0.989821,0.798897,0.923554,0.928503,0.932219,0.960081,0.947893,0.960834,0.954810,0.887904,0.905590,0.921496,0.955425,0.950075,0.946371,0.939417,0.806274,0.853642,0.918818,0.853581,0.409191,0.363950,0.817552,0.872305,0.688416,0.004758,-0.030646,0.669682,0.058123,-0.311114,-0.340161,-0.742535,-0.645395,-0.642893,-0.409965,-0.446181,-0.089239
30Y-3M,,,,,,,,,,,0.478315,0.925955,0.933971,0.940199,0.947701,0.968832,0.968341,0.989821,1.000000,0.797116,0.913431,0.919980,0.926747,0.949553,0.942965,0.944453,0.960951,0.872394,0.893772,0.914558,0.941707,0.943864,0.922450,0.950080,0.806280,0.860545,0.908735,0.862261,0.389517,0.401715,0.831663,0.857150,0.702911,-0.014767,0.006734,0.633560,0.063034,-0.333977,-0.311644,-0.695553,-0.652539,-0.597938,-0.440350,-0.412688,0.053420
1Y-6M,,,,,,,,,,,0.000019,0.808564,0.774471,0.785030,0.800667,0.795981,0.812783,0.798897,0.797116,1.000000,0.899921,0.888961,0.890336,0.876282,0.899145,0.882897,0.886123,0.681673,0.718608,0.755598,0.746228,0.771460,0.694730,0.699101,0.701252,0.770021,0.730946,0.750854,0.260191,0.243366,0.767443,0.656202,0.612873,-0.090825,-0.099092,0.371957,0.004687,-0.377059,-0.383102,-0.436192,-0.574641,-0.553341,-0.470343,-0.478209,-0.026843
2Y-6M,,,,,,,,,,,0.307811,0.908752,0.955757,0.960049,0.962269,0.958008,0.961961,0.923554,0.913431,0.899921,1.000000,0.994039,0.988252,0.979352,0.981632,0.924492,0.918441,0.932493,0.941333,0.949040,0.935125,0.945002,0.824264,0.815818,0.812483,0.851893,0.827829,0.776543,0.142182,0.103911,0.806830,0.731645,0.554056,-0.263283,-0.291065,0.456962,-0.130075,-0.546112,-0.572290,-0.652884,-0.793681,-0.782531,-0.626017,-0.659560,-0.087470
3Y-6M,,,,,,,,,,,0.315361,0.904333,0.952961,0.967331,0.971789,0.966695,0.970211,0.928503,0.919980,0.888961,0.994039,1.000000,0.996832,0.987069,0.988734,0.927603,0.923342,0.931569,0.957303,0.967141,0.950878,0.961199,0.836236,0.830701,0.871202,0.896403,0.860507,0.814693,0.163721,0.129380,0.830258,0.743720,0.564080,-0.271134,-0.294323,0.455759,-0.142922,-0.562153,-0.584196,-0.662526,-0.810090,-0.794029,-0.640765,-0.669227,-0.076365
5Y-6M,,,,,,,,,,,0.312243,0.903610,0.947017,0.963700,0.973893,0.969460,0.973098,0.932219,0.926747,0.890336,0.988252,0.996832,1.000000,0.990875,0.992764,0.932684,0.931847,0.920720,0.951624,0.970976,0.955499,0.966320,0.843115,0.842904,0.880315,0.921926,0.882006,0.842267,0.189983,0.163526,0.871962,0.770281,0.601803,-0.249609,-0.264940,0.461614,-0.136059,-0.559037,-0.573477,-0.663543,-0.809556,-0.785808,-0.639662,-0.658644,-0.055083
7Y-6M,,,,,,,,,,,0.310840,0.891421,0.938924,0.954703,0.965352,0.977437,0.974945,0.960081,0.949553,0.876282,0.979352,0.987069,0.990875,1.000000,0.995184,0.963913,0.957642,0.917428,0.945671,0.965232,0.974635,0.977369,0.900194,0.892091,0.868187,0.913217,0.924145,0.872201,0.291174,0.248015,0.868112,0.841261,0.662896,-0.143162,-0.175426,0.576964,-0.040119,-0.462585,-0.490808,-0.717423,-0.761931,-0.753760,-0.558527,-0.594213,-0.090958
10Y-6M,,,,,,,,,,,0.283198,0.893642,0.932341,0.948789,0.960445,0.966919,0.972598,0.947893,0.942965,0.899145,0.981632,0.988734,0.992764,0.995184,1.000000,0.959081,0.959028,0.902316,0.933768,0.955938,0.957360,0.972122,0.877755,0.878955,0.866824,0.913908,0.906471,0.882485,0.273476,0.246470,0.871094,0.815559,0.681321,-0.160046,-0.176294,0.533821,-0.016106,-0.478797,-0.492734,-0.645678,-0.758723,-0.736441,-0.588354,-0.606209,-0.051553
20Y-6M,,,,,,,,,,,0.198008,0.830378,0.856829,0.872047,0.886060,0.919582,0.914957,0.960834,0.944453,0.882897,0.924492,0.927603,0.932684,0.963913,0.959081,1.000000,0.987526,0.819900,0.851200,0.878038,0.921702,0.921336,0.951120,0.933777,0.797234,0.852856,0.927679,0.888216,0.508773,0.444142,0.826351,0.891325,0.754537,0.108071,0.053117,0.692090,0.146554,-0.222337,-0.267540,-0.692883,-0.562017,-0.579497,-0.335336,-0.391243,-0.131938
30Y-6M,,,,,,,,,,,0.216625,0.843941,0.857377,0.873258,0.889756,0.918023,0.919423,0.954810,0.960951,0.886123,0.918441,0.923342,0.931847,0.957642,0.959028,0.987526,1.000000,0.807074,0.842694,0.875139,0.911539,0.919531,0.929891,0.950867,0.801698,0.865325,0.921714,0.902960,0.490049,0.488852,0.846711,0.879545,0.775084,0.087269,0.095210,0.655892,0.153091,-0.248749,-0.237137,-0.644409,-0.572882,-0.532599,-0.370786,-0.356053,0.025787
2Y-1Y,,,,,,,,,,,0.516463,0.855060,0.962170,0.960625,0.951398,0.948129,0.940845,0.887904,0.872394,0.681673,0.932493,0.931569,0.920720,0.917428,0.902316,0.819900,0.807074,1.000000,0.984239,0.966531,0.950945,0.946618,0.807586,0.789795,0.782418,0.791582,0.783570,0.681027,0.023049,-0.027230,0.718104,0.684094,0.422005,-0.366533,-0.406302,0.458644,-0.222137,-0.604003,-0.642922,-0.734176,-0.855743,-0.854677,-0.660810,-0.710575,-0.124533
3Y-1Y,,,,,,,,,,,0.478842,0.862787,0.958146,0.973300,0.970199,0.965423,0.960155,0.905590,0.893772,0.718608,0.941333,0.957303,0.951624,0.945671,0.933768,0.851200,0.842694,0.984239,1.000000,0.991589,0.972811,0.972555,0.831240,0.820077,0.880217,0.875075,0.845235,0.763103,0.084362,0.042838,0.776266,0.715082,0.469659,-0.354367,-0.384360,0.457253,-0.219976,-0.615584,-0.645240,-0.730668,-0.867343,-0.856398,-0.676069,-0.714321,-0.099011
5Y-1Y,,,,,,,,,,,0.449207,0.875258,0.955617,0.974070,0.980521,0.976605,0.973012,0.921496,0.914558,0.755598,0.949040,0.967141,0.970976,0.965232,0.955938,0.878038,0.875139,0.966531,0.991589,1.000000,0.982656,0.984969,0.848023,0.845423,0.898117,0.921856,0.884950,0.817321,0.136644,0.107420,0.851328,0.763478,0.543853,-0.311397,-0.329110,0.468721,-0.198207,-0.606201,-0.623802,-0.725489,-0.862827,-0.839850,-0.673193,-0.696369,-0.065145
7Y-1Y,,,,,,,,,,,0.429471,0.856069,0.937540,0.954437,0.961887,0.980761,0.969513,0.955425,0.941707,0.746228,0.935125,0.950878,0.955499,0.974635,0.957360,0.921702,0.911539,0.950945,0.972811,0.982656,1.000000,0.992057,0.921068,0.907842,0.873815,0.904088,0.937338,0.856320,0.281448,0.229631,0.842966,0.857539,0.631222,-0.155615,-0.196353,0.624400,-0.057608,-0.463995,-0.500183,-0.788631,-0.785816,-0.784419,-0.553224,-0.598877,-0.113205
10Y-1Y,,,,,,,,,,,0.411717,0.866023,0.940551,0.958807,0.967375,0.979298,0.978553,0.950075,0.943864,0.771460,0.945002,0.961199,0.966320,0.977369,0.972122,0.921336,0.919531,0.946618,0.972555,0.984969,0.992057,1.000000,0.903914,0.903317,0.884527,0.916136,0.926260,0.880722,0.258193,0.227945,0.855273,0.834132,0.662185,-0.184022,-0.203216,0.576816,-0.025926,-0.494085,-0.511110,-0.705023,-0.795199,-0.774215,-0.603386,-0.625131,-0.060569
20Y-1Y,,,,,,,,,,,0.303291,0.740185,0.803123,0.819489,0.830670,0.885100,0.866966,0.946371,0.922450,0.694730,0.824264,0.836236,0.843115,0.900194,0.877755,0.951120,0.929891,0.807586,0.831240,0.848023,0.921068,0.903914,1.000000,0.970559,0.759991,0.799964,0.940275,0.866733,0.608207,0.520271,0.761060,0.933746,0.752713,0.225273,0.146533,0.815502,0.221405,-0.092589,-0.157857,-0.774470,-0.482960,-0.523742,-0.204329,-0.284793,-0.184446
30Y-1Y,,,,,,,,,,,0.334202,0.761907,0.805411,0.822859,0.837866,0.884609,0.875544,0.939417,0.950080,0.699101,0.815818,0.830701,0.842904,0.892091,0.878955,0.933777,0.950867,0.789795,0.820077,0.845423,0.907842,0.903317,0.970559,1.000000,0.768422,0.820646,0.933749,0.891516,0.582244,0.591637,0.793650,0.918621,0.786400,0.195315,0.213090,0.763448,0.233061,-0.131888,-0.109935,-0.702821,-0.499978,-0.452058,-0.257854,-0.229868,0.057717
3Y-2Y,,,,,,,,,,,0.300276,0.743684,0.792052,0.849561,0.863403,0.855356,0.856354,0.806274,0.806280,0.701252,0.812483,0.871202,0.880315,0.868187,0.866824,0.797234,0.801698,0.782418,0.880217,0.898117,0.873815,0.884527,0.759991,0.768422,1.000000,0.957299,0.873720,0.859674,0.235223,0.223924,0.806527,0.682339,0.521420,-0.264284,-0.263182,0.379408,-0.178524,-0.546889,-0.546881,-0.602827,-0.757893,-0.722215,-0.607443,-0.608598,-0.014475
5Y-2Y,,,,,,,,,,,0.289800,0.793123,0.822729,0.869017,0.898320,0.893931,0.896375,0.853642,0.860545,0.770021,0.851893,0.896403,0.921926,0.913217,0.913908,0.852856,0.865325,0.791582,0.875075,0.921856,0.904088,0.916136,0.799964,0.820646,0.957299,1.000000,0.924198,0.918010,0.290650,0.296991,0.943003,0.785133,0.657917,-0.188033,-0.170151,0.423618,-0.136550,-0.531504,-0.514636,-0.618997,-0.762481,-0.709365,-0.605258,-0.585287,0.032947
7Y-2Y,,,,,,,,,,,0.280857,0.756267,0.799255,0.834929,0.860283,0.901870,0.887485,0.918818,0.908735,0.730946,0.827829,0.860507,0.882006,0.924145,0.906471,0.927679,0.921714,0.783570,0.845235,0.884950,0.937338,0.926260,0.940275,0.933749,0.873720,0.924198,1.000000,0.952778,0.539287,0.491848,0.884198,0.951770,0.792429,0.100283,0.063257,0.737460,0.134488,-0.251599,-0.280444,-0.756974,-0.614404,-0.612800,-0.366824,-0.402463,-0.087100
10Y-2Y,,,,,,,,,,,0.176415,0.710909,0.722829,0.766570,0.799590,0.831476,0.840485,0.853581,0.862261,0.750854,0.776543,0.814693,0.842267,0.872201,0.882485,0.888216,0.902960,0.681027,0.763103,0.817321,0.856320,0.880722,0.866733,0.891516,0.859674,0.918010,0.952778,1.000000,0.552637,0.557800,0.887715,0.889662,0.884154,0.120521,0.135352,0.636399,0.267487,-0.234900,-0.216390,-0.522798,-0.549023,-0.502924,-0.399719,-0.375994,0.045386
20Y-2Y,,,,,,,,,,,-0.181003,0.103874,0.066400,0.096224,0.127597,0.224265,0.203329,0.409191,0.389517,0.260191,0.142182,0.163721,0.189983,0.291174,0.273476,0.508773,0.490049,0.023049,0.084362,0.136644,0.281448,0.258193,0.608207,0.582244,0.235223,0.290650,0.539287,0.552637,1.000000,0.918606,0.323599,0.662110,0.707986,0.875218,0.795267,0.765110,0.674310,0.656006,0.597749,-0.324700,0.333087,0.262519,0.543046,0.473628,-0.145054
30Y-2Y,,,,,,,,,,,-0.134170,0.117827,0.047944,0.078409,0.114995,0.195469,0.190271,0.363950,0.401715,0.243366,0.103911,0.129380,0.163526,0.248015,0.246470,0.444142,0.488852,-0.027230,0.042838,0.107420,0.229631,0.227945,0.520271,0.591637,0.223924,0.296991,0.491848,0.557800,0.918606,1.000000,0.349572,0.597943,0.726944,0.800076,0.881315,0.641379,0.671800,0.578949,0.665881,-0.180421,0.309944,0.386640,0.448324,0.559344,0.257747
5Y-3Y,,,,,,,,,,,0.246978,0.765842,0.770709,0.799166,0.843155,0.843444,0.847294,0.817552,0.831663,0.767443,0.806830,0.830258,0.871962,0.868112,0.871094,0.826351,0.846711,0.718104,0.776266,0.851328,0.842966,0.855273,0.761060,0.793650,0.806527,0.943003,0.884198,0.887715,0.323599,0.349572,1.000000,0.820118,0.745201,-0.080300,-0.045002,0.429541,-0.073740,-0.457376,-0.422890,-0.571902,-0.686825,-0.619274,-0.538495,-0.496325,0.084037
7Y-3Y,,,,,,,,,,,0.232692,0.667492,0.701589,0.718930,0.748302,0.815878,0.793630,0.872305,0.857150,0.656202,0.731645,0.743720,0.770281,0.841261,0.815559,0.891325,0.879545,0.684094,0.715082,0.763478,0.857539,0.834132,0.933746,0.918621,0.682339,0.785133,0.951770,0.889662,0.662110,0.597943,0.820118,1.000000,0.862030,0.317407,0.261068,0.868993,0.314719,-0.033172,-0.076527,-0.757400,-0.445329,-0.465423,-0.168146,-0.220977,-0.121769
10Y-3Y,,,,,,,,,,,0.020059,0.507343,0.483018,0.503487,0.545983,0.606604,0.620740,0.688416,0.702911,0.612873,0.554056,0.564080,0.601803,0.662896,0.681321,0.754537,0.775084,0.422005,0.469659,0.543853,0.631222,0.662185,0.752713,0.786400,0.521420,0.657917,0.792429,0.884154,0.707986,0.726944,0.745201,0.862030,1.000000,0.443018,0.466784,0.716034,0.610074,0.107790,0.138702,-0.321948,-0.223938,-0.179565,-0.112140,-0.071454,0.089050
20Y-3Y,,,,,,,,,,,-0.329052,-0.267053,-0.328311,-0.327339,-0.303098,-0.203170,-0.224441,0.004758,-0.014767,-0.090825,-0.263283,-0.271134,-0.249609,-0.143162,-0.160046,0.108071,0.087269,-0.366533,-0.354367,-0.311397,-0.155615,-0.184022,0.225273,0.195315,-0.264284,-0.188033,0.100283,0.120521,0.875218,0.800076,-0.080300,0.317407,0.443018,1.000000,0.920117,0.570379,0.757959,0.923129,0.865318,-0.022172,0.707716,0.619936,0.841178,0.772871,-0.136731
