,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.900621,0.884110,0.839776,0.815167,0.831812,0.801692,0.824912,0.819740,0.529828,0.752404,0.715164,0.712353,0.762481,0.727706,0.772068,0.761562,0.672822,0.640705,0.648853,0.737296,0.697769,0.760077,0.747294,0.429748,0.557328,0.697491,0.646382,0.728894,0.716326,0.579956,0.716976,0.660943,0.728521,0.723768,0.646240,0.613844,0.698507,0.687358,0.144875,0.687417,0.631135,0.690696,0.657745,-0.457846
1Y-3M,,,,,,,,,,,0.900621,1.000000,0.886032,0.827460,0.775907,0.825665,0.793289,0.836794,0.833436,0.845766,0.804195,0.735676,0.692147,0.775900,0.737165,0.800871,0.793561,0.578859,0.556009,0.549298,0.693605,0.654472,0.748012,0.735672,0.381067,0.463934,0.684534,0.630483,0.745923,0.736871,0.461328,0.720601,0.658475,0.759774,0.761344,0.727859,0.676625,0.774411,0.778827,0.123339,0.751812,0.720287,0.770228,0.775590,-0.448971
2Y-3M,,,,,,,,,,,0.884110,0.886032,1.000000,0.971880,0.950173,0.941542,0.925327,0.923873,0.933220,0.643633,0.973005,0.927639,0.907844,0.914394,0.891850,0.901343,0.909215,0.890940,0.846004,0.834664,0.882667,0.856127,0.883919,0.890557,0.563362,0.695296,0.790183,0.762746,0.810401,0.819830,0.698505,0.780409,0.759576,0.789249,0.808633,0.660077,0.687568,0.734259,0.748997,0.311609,0.740000,0.739770,0.677781,0.686778,-0.388824
3Y-3M,,,,,,,,,,,0.839776,0.827460,0.971880,1.000000,0.986701,0.965903,0.960286,0.935202,0.950853,0.583763,0.955262,0.980064,0.964310,0.951974,0.940486,0.920970,0.936528,0.898853,0.926801,0.911074,0.934897,0.918907,0.913251,0.928912,0.742073,0.821569,0.860445,0.845301,0.844728,0.866697,0.755155,0.796258,0.799188,0.785148,0.814475,0.646110,0.712125,0.711148,0.735054,0.410642,0.710550,0.727979,0.603737,0.614090,-0.342925
5Y-3M,,,,,,,,,,,0.815167,0.775907,0.950173,0.986701,1.000000,0.972543,0.974284,0.943692,0.956117,0.513371,0.936817,0.971949,0.987200,0.964811,0.961279,0.934340,0.946571,0.911172,0.941595,0.953357,0.961968,0.953338,0.937273,0.950102,0.757202,0.884694,0.892551,0.886877,0.870836,0.889574,0.851669,0.831198,0.846228,0.811307,0.837202,0.633612,0.724948,0.711999,0.727270,0.474543,0.723401,0.726942,0.590802,0.574932,-0.373611
7Y-3M,,,,,,,,,,,0.831812,0.825665,0.941542,0.965903,0.972543,1.000000,0.993962,0.988678,0.991544,0.590036,0.916429,0.939083,0.949348,0.993369,0.980660,0.982333,0.983895,0.847253,0.877531,0.893179,0.979082,0.961322,0.978552,0.979300,0.708800,0.834295,0.950464,0.927478,0.944918,0.951792,0.807991,0.925733,0.915023,0.907669,0.923699,0.796262,0.846975,0.842930,0.851792,0.423304,0.814713,0.787516,0.712322,0.676733,-0.474529
10Y-3M,,,,,,,,,,,0.801692,0.793289,0.925327,0.960286,0.974284,0.993962,1.000000,0.984613,0.990564,0.563834,0.908447,0.942874,0.959751,0.992570,0.993378,0.982442,0.987787,0.850446,0.890870,0.910976,0.983049,0.979525,0.982246,0.987354,0.735250,0.862559,0.954441,0.950998,0.948487,0.961053,0.833124,0.919831,0.935162,0.905336,0.927296,0.771664,0.861509,0.832053,0.846863,0.520156,0.817151,0.806539,0.674077,0.641653,-0.447218
20Y-3M,,,,,,,,,,,0.824912,0.836794,0.923873,0.935202,0.943692,0.988678,0.984613,1.000000,0.994755,0.620224,0.894930,0.902084,0.916291,0.981601,0.971258,0.996134,0.988674,0.805276,0.824644,0.849638,0.960612,0.946031,0.989311,0.980055,0.651377,0.794199,0.946170,0.925940,0.972922,0.968702,0.790623,0.944124,0.933858,0.953578,0.959410,0.833620,0.883406,0.904207,0.902952,0.434231,0.892497,0.847161,0.792786,0.740535,-0.546626
30Y-3M,,,,,,,,,,,0.819740,0.833436,0.933220,0.950853,0.956117,0.991544,0.990564,0.994755,1.000000,0.620023,0.910661,0.924126,0.932770,0.986012,0.979081,0.991041,0.995468,0.825004,0.850056,0.867703,0.965482,0.954532,0.983848,0.987443,0.679683,0.808868,0.942759,0.928468,0.959247,0.970822,0.790271,0.927958,0.926809,0.931095,0.954100,0.810848,0.873601,0.877034,0.896446,0.461067,0.863615,0.860835,0.749859,0.740716,-0.458107
1Y-6M,,,,,,,,,,,0.529828,0.845766,0.643633,0.583763,0.513371,0.590036,0.563834,0.620224,0.620023,1.000000,0.645627,0.557635,0.476142,0.578040,0.545144,0.614999,0.613632,0.303599,0.298438,0.275338,0.448365,0.420527,0.526569,0.518183,0.216036,0.221119,0.479533,0.436799,0.560775,0.558541,0.188255,0.525993,0.473548,0.588262,0.597162,0.626997,0.566787,0.653673,0.675978,0.062829,0.623187,0.630765,0.655100,0.706016,-0.314050
2Y-6M,,,,,,,,,,,0.752404,0.804195,0.973005,0.955262,0.936817,0.916429,0.908447,0.894930,0.910661,0.645627,1.000000,0.954443,0.927926,0.912401,0.897797,0.889269,0.905554,0.923620,0.876139,0.856129,0.880116,0.862225,0.870630,0.886300,0.581899,0.704871,0.769404,0.755970,0.782395,0.801894,0.698219,0.746003,0.744310,0.752762,0.782435,0.611311,0.666064,0.690069,0.716350,0.367710,0.703638,0.731111,0.614312,0.643269,-0.321983
3Y-6M,,,,,,,,,,,0.715164,0.735676,0.927639,0.980064,0.971949,0.939083,0.942874,0.902084,0.924126,0.557635,0.954443,1.000000,0.980747,0.946522,0.944459,0.903100,0.926974,0.910946,0.958678,0.935449,0.933754,0.927634,0.897551,0.922391,0.798062,0.853716,0.852473,0.851680,0.820747,0.853629,0.759937,0.762709,0.786987,0.744183,0.783676,0.595299,0.692139,0.659900,0.694756,0.475634,0.663189,0.706222,0.524480,0.549867,-0.273927
5Y-6M,,,,,,,,,,,0.712353,0.692147,0.907844,0.964310,0.987200,0.949348,0.959751,0.916291,0.932770,0.476142,0.927926,0.980747,1.000000,0.959070,0.964365,0.919510,0.937222,0.918765,0.964471,0.976479,0.962560,0.962986,0.926365,0.945429,0.799137,0.918484,0.889411,0.896608,0.854452,0.880617,0.872239,0.809707,0.843346,0.782427,0.815111,0.589778,0.709366,0.670365,0.691938,0.535090,0.687234,0.707021,0.525666,0.515511,-0.326621
7Y-6M,,,,,,,,,,,0.762481,0.775900,0.914394,0.951974,0.964811,0.993369,0.992570,0.981601,0.986012,0.578040,0.912401,0.946522,0.959070,1.000000,0.992389,0.985150,0.989147,0.848249,0.890196,0.906748,0.988563,0.976048,0.983226,0.986746,0.737208,0.857067,0.963449,0.947241,0.950480,0.961096,0.821718,0.930585,0.929707,0.907137,0.926807,0.794317,0.860142,0.837890,0.850529,0.463422,0.807295,0.787250,0.687262,0.652603,-0.458306
10Y-6M,,,,,,,,,,,0.727706,0.737165,0.891850,0.940486,0.961279,0.980660,0.993378,0.971258,0.979081,0.545144,0.897797,0.944459,0.964365,0.992389,1.000000,0.978925,0.987078,0.846539,0.899098,0.920603,0.986305,0.989859,0.981005,0.989323,0.761077,0.882638,0.961129,0.967003,0.948261,0.965095,0.844513,0.917669,0.946031,0.898818,0.924930,0.761248,0.870570,0.820497,0.839633,0.569019,0.805529,0.804170,0.640724,0.609852,-0.425166
20Y-6M,,,,,,,,,,,0.772068,0.800871,0.901343,0.920970,0.934340,0.982333,0.982442,0.996134,0.991041,0.614999,0.889269,0.903100,0.919510,0.985150,0.978925,1.000000,0.993246,0.800836,0.827603,0.854439,0.965465,0.955215,0.994193,0.985772,0.665578,0.806330,0.955414,0.940611,0.980611,0.977820,0.798793,0.950085,0.947251,0.958920,0.966216,0.836835,0.897846,0.908075,0.908397,0.465705,0.896633,0.854407,0.784015,0.730388,-0.543437
30Y-6M,,,,,,,,,,,0.761562,0.793561,0.909215,0.936528,0.946571,0.983895,0.987787,0.988674,0.995468,0.613632,0.905554,0.926974,0.937222,0.989147,0.987078,0.993246,1.000000,0.821841,0.855522,0.874137,0.970097,0.964269,0.987097,0.993288,0.697757,0.822757,0.950993,0.943308,0.964436,0.979622,0.797957,0.931010,0.939013,0.932643,0.959464,0.810236,0.886624,0.876452,0.900269,0.497677,0.863109,0.869307,0.733841,0.728966,-0.442364
2Y-1Y,,,,,,,,,,,0.672822,0.578859,0.890940,0.898853,0.911172,0.847253,0.850446,0.805276,0.825004,0.303599,0.923620,0.910946,0.918765,0.848249,0.846539,0.800836,0.821841,1.000000,0.943349,0.929977,0.873056,0.864707,0.821967,0.845727,0.617591,0.768470,0.719278,0.723966,0.694708,0.720158,0.776666,0.666761,0.690972,0.643938,0.676494,0.448009,0.546546,0.532885,0.554480,0.427251,0.565117,0.595591,0.437648,0.448219,-0.244099
3Y-1Y,,,,,,,,,,,0.640705,0.556009,0.846004,0.926801,0.941595,0.877531,0.890870,0.824644,0.850056,0.298438,0.876139,0.958678,0.964471,0.890196,0.899098,0.827603,0.855522,0.943349,1.000000,0.981209,0.919959,0.922463,0.851530,0.882965,0.843566,0.905814,0.815819,0.829554,0.751498,0.790072,0.809251,0.696687,0.742575,0.654044,0.696403,0.469582,0.601565,0.534718,0.567150,0.525348,0.548948,0.595830,0.378524,0.390263,-0.207326
5Y-1Y,,,,,,,,,,,0.648853,0.549298,0.834664,0.911074,0.953357,0.893179,0.910976,0.849638,0.867703,0.275338,0.856129,0.935449,0.976479,0.906748,0.920603,0.854439,0.874137,0.929977,0.981209,1.000000,0.942359,0.949651,0.883615,0.906513,0.820666,0.949893,0.854748,0.873095,0.796611,0.825763,0.907395,0.756222,0.805857,0.711131,0.744681,0.491025,0.636525,0.572584,0.590699,0.569569,0.598501,0.618275,0.414046,0.390460,-0.280067
7Y-1Y,,,,,,,,,,,0.737296,0.693605,0.882667,0.934897,0.961968,0.979082,0.983049,0.960612,0.965482,0.448365,0.880116,0.933754,0.962560,0.988563,0.986305,0.965465,0.970097,0.873056,0.919959,0.942359,1.000000,0.991436,0.979701,0.985107,0.767606,0.897959,0.966730,0.956874,0.937509,0.949551,0.865312,0.922145,0.930876,0.884952,0.904853,0.754210,0.837442,0.797011,0.806732,0.496018,0.769131,0.745774,0.631750,0.584375,-0.443984
10Y-1Y,,,,,,,,,,,0.697769,0.654472,0.856127,0.918907,0.953338,0.961322,0.979525,0.946031,0.954532,0.420527,0.862225,0.927634,0.962986,0.976048,0.989859,0.955215,0.964269,0.864707,0.922463,0.949651,0.991436,1.000000,0.972449,0.982873,0.787055,0.917751,0.958909,0.972507,0.931217,0.949814,0.882059,0.904003,0.943584,0.873050,0.899802,0.717605,0.846119,0.777205,0.794136,0.605165,0.766172,0.763418,0.582408,0.540370,-0.406914
20Y-1Y,,,,,,,,,,,0.760077,0.748012,0.883919,0.913251,0.937273,0.978552,0.982246,0.989311,0.983848,0.526569,0.870630,0.897551,0.926365,0.983226,0.981005,0.994193,0.987097,0.821967,0.851530,0.883615,0.979701,0.972449,1.000000,0.992066,0.688093,0.839148,0.964611,0.954484,0.980689,0.977985,0.835507,0.952525,0.956627,0.953553,0.960203,0.816643,0.890637,0.889808,0.887110,0.493514,0.881633,0.835074,0.755861,0.691095,-0.543032
30Y-1Y,,,,,,,,,,,0.747294,0.735672,0.890557,0.928912,0.950102,0.979300,0.987354,0.980055,0.987443,0.518183,0.886300,0.922391,0.945429,0.986746,0.989323,0.985772,0.993288,0.845727,0.882965,0.906513,0.985107,0.982873,0.992066,1.000000,0.724149,0.858802,0.959849,0.957784,0.962509,0.979285,0.836753,0.931398,0.947749,0.924045,0.951793,0.785782,0.877344,0.853598,0.876129,0.529869,0.843611,0.849215,0.698916,0.686177,-0.433154
3Y-2Y,,,,,,,,,,,0.429748,0.381067,0.563362,0.742073,0.757202,0.708800,0.735250,0.651377,0.679683,0.216036,0.581899,0.798062,0.799137,0.737208,0.761077,0.665578,0.697757,0.617591,0.843566,0.820666,0.767606,0.787055,0.688093,0.724149,1.000000,0.903353,0.769647,0.794617,0.656948,0.707191,0.661196,0.572257,0.641845,0.508115,0.555833,0.387984,0.541350,0.405009,0.446934,0.553767,0.386570,0.448376,0.188911,0.199627,-0.096366
5Y-2Y,,,,,,,,,,,0.557328,0.463934,0.695296,0.821569,0.884694,0.834295,0.862559,0.794199,0.808868,0.221119,0.704871,0.853716,0.918484,0.857067,0.882638,0.806330,0.822757,0.768470,0.905814,0.949893,0.897959,0.917751,0.839148,0.858802,0.903353,1.000000,0.876215,0.904163,0.795912,0.825014,0.919059,0.749372,0.815181,0.690291,0.721007,0.473762,0.643240,0.543558,0.556728,0.628128,0.561263,0.569771,0.348579,0.298537,-0.279942
7Y-2Y,,,,,,,,,,,0.697491,0.684534,0.790183,0.860445,0.892551,0.950464,0.954441,0.946170,0.942759,0.479533,0.769404,0.852473,0.889411,0.963449,0.961129,0.955414,0.950993,0.719278,0.815819,0.854748,0.966730,0.958909,0.964611,0.959849,0.769647,0.876215,1.000000,0.983498,0.971257,0.975062,0.825403,0.964028,0.963766,0.923011,0.934286,0.839522,0.906413,0.855976,0.858498,0.482558,0.799347,0.750082,0.670485,0.597443,-0.504504
10Y-2Y,,,,,,,,,,,0.646382,0.630483,0.762746,0.845301,0.886877,0.927478,0.950998,0.925940,0.928468,0.436799,0.755970,0.851680,0.896608,0.947241,0.967003,0.940611,0.943308,0.723966,0.829554,0.873095,0.956874,0.972507,0.954484,0.957784,0.794617,0.904163,0.983498,1.000000,0.956857,0.970599,0.851344,0.932438,0.975575,0.900509,0.922156,0.777857,0.908676,0.820362,0.833603,0.633054,0.790265,0.772353,0.596980,0.534342,-0.445689
20Y-2Y,,,,,,,,,,,0.728894,0.745923,0.810401,0.844728,0.870836,0.944918,0.948487,0.972922,0.959247,0.560775,0.782395,0.820747,0.854452,0.950480,0.948261,0.980611,0.964436,0.694708,0.751498,0.796611,0.937509,0.931217,0.980689,0.962509,0.656948,0.795912,0.971257,0.956857,1.000000,0.987845,0.788499,0.974027,0.970893,0.983162,0.980382,0.877533,0.937147,0.940790,0.929969,0.476567,0.919398,0.850132,0.804327,0.718901,-0.601999
30Y-2Y,,,,,,,,,,,0.716326,0.736871,0.819830,0.866697,0.889574,0.951792,0.961053,0.968702,0.970822,0.558541,0.801894,0.853629,0.880617,0.961096,0.965095,0.977820,0.979622,0.720158,0.790072,0.825763,0.949551,0.949814,0.977985,0.979285,0.707191,0.825014,0.975062,0.970599,0.987845,1.000000,0.793236,0.957999,0.970072,0.957099,0.980824,0.851676,0.933334,0.907643,0.928744,0.526813,0.882428,0.878150,0.742664,0.722089,-0.470563
5Y-3Y,,,,,,,,,,,0.579956,0.461328,0.698505,0.755155,0.851669,0.807991,0.833124,0.790623,0.790271,0.188255,0.698219,0.759937,0.872239,0.821718,0.844513,0.798793,0.797957,0.776666,0.809251,0.907395,0.865312,0.882059,0.835507,0.836753,0.661196,0.919059,0.825403,0.851344,0.788499,0.793236,1.000000,0.784918,0.836084,0.740516,0.750396,0.472163,0.627676,0.578603,0.563113,0.589832,0.626515,0.584602,0.436129,0.338749,-0.401111
7Y-3Y,,,,,,,,,,,0.716976,0.720601,0.780409,0.796258,0.831198,0.925733,0.919831,0.944124,0.927958,0.525993,0.746003,0.762709,0.809707,0.930585,0.917669,0.950085,0.931010,0.666761,0.696687,0.756222,0.922145,0.904003,0.952525,0.931398,0.572257,0.749372,0.964028,0.932438,0.974027,0.957999,0.784918,1.000000,0.970693,0.974018,0.968636,0.916793,0.938864,0.930840,0.916626,0.389279,0.865780,0.776772,0.782551,0.684272,-0.607886
10Y-3Y,,,,,,,,,,,0.660943,0.658475,0.759576,0.799188,0.846228,0.915023,0.935162,0.933858,0.926809,0.473548,0.744310,0.786987,0.843346,0.929707,0.946031,0.947251,0.939013,0.690972,0.742575,0.805857,0.930876,0.943584,0.956627,0.947749,0.641845,0.815181,0.963766,0.975575,0.970893,0.970072,0.836084,0.970693,1.000000,0.953572,0.963648,0.842119,0.951862,0.889646,0.891201,0.599236,0.858302,0.813315,0.685684,0.602690,-0.528077
20Y-3Y,,,,,,,,,,,0.728521,0.759774,0.789249,0.785148,0.811307,0.907669,0.905336,0.953578,0.931095,0.588262,0.752762,0.744183,0.782427,0.907137,0.898818,0.958920,0.932643,0.643938,0.654044,0.711131,0.884952,0.873050,0.953553,0.924045,0.508115,0.690291,0.923011,0.900509,0.983162,0.957099,0.740516,0.974018,0.953572,1.000000,0.985259,0.908448,0.939377,0.976586,0.954061,0.410206,0.956616,0.862507,0.873068,0.772881,-0.664361
30Y-3Y,,,,,,,,,,,0.723768,0.761344,0.808633,0.814475,0.837202,0.923699,0.927296,0.959410,0.954100,0.597162,0.782435,0.783676,0.815111,0.926807,0.924930,0.966216,0.959464,0.676494,0.696403,0.744681,0.904853,0.899802,0.960203,0.951793,0.555833,0.721007,0.934286,0.922156,0.980382,0.980824,0.750396,0.968636,0.963648,0.985259,1.000000,0.894422,0.948156,0.955533,0.968785,0.466759,0.930968,0.908901,0.821125,0.793980,-0.526708
