,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.916356,0.907190,0.878891,0.868909,0.863099,0.869036,0.854707,0.852403,0.590273,0.668242,0.635759,0.641876,0.633012,0.667186,0.629626,0.611817,0.695077,0.634532,0.647710,0.626696,0.680057,0.625410,0.587688,0.379736,0.510638,0.473928,0.601763,0.493990,0.400815,0.536409,0.499779,0.663495,0.518571,0.340211,0.055125,0.610967,0.309802,-0.043739,0.693768,0.334696,-0.080273,-0.371295,-0.506315,-0.553311
1Y-3M,,,,,,,,,,,0.916356,1.000000,0.993051,0.987998,0.984390,0.981891,0.979962,0.979957,0.979265,0.864076,0.898349,0.878086,0.879684,0.872815,0.887831,0.871403,0.860410,0.774927,0.803710,0.823437,0.808254,0.830506,0.818661,0.789844,0.630186,0.748099,0.710828,0.782824,0.738457,0.657603,0.690213,0.680460,0.766293,0.725100,0.551750,0.146190,0.641341,0.494649,0.104232,0.674328,0.493797,0.025887,-0.224379,-0.422662,-0.598202
2Y-3M,,,,,,,,,,,0.907190,0.993051,1.000000,0.995689,0.993610,0.991201,0.990532,0.989070,0.987633,0.861590,0.919216,0.897741,0.900423,0.893411,0.909623,0.890995,0.879282,0.843924,0.854198,0.869493,0.852782,0.873337,0.858872,0.830292,0.641032,0.766599,0.728429,0.804369,0.753677,0.669389,0.713418,0.702734,0.792004,0.741761,0.562042,0.149890,0.662817,0.498468,0.096107,0.697638,0.495816,0.014874,-0.244330,-0.445234,-0.617454
3Y-3M,,,,,,,,,,,0.878891,0.987998,0.995689,1.000000,0.998160,0.997738,0.996066,0.996252,0.994941,0.886981,0.938078,0.926971,0.927400,0.922957,0.936101,0.920125,0.909514,0.843807,0.885976,0.896035,0.884438,0.898464,0.889717,0.863407,0.709460,0.813546,0.781240,0.843333,0.801449,0.721308,0.719337,0.728649,0.803793,0.766506,0.588868,0.191571,0.676958,0.533465,0.128113,0.689024,0.508882,0.024734,-0.225766,-0.433022,-0.619414
5Y-3M,,,,,,,,,,,0.868909,0.984390,0.993610,0.998160,1.000000,0.998848,0.997807,0.997626,0.996154,0.892257,0.943744,0.931842,0.937280,0.931546,0.945123,0.928665,0.918113,0.849087,0.889715,0.910446,0.895982,0.910222,0.900915,0.874923,0.710023,0.834174,0.796137,0.858106,0.815171,0.735391,0.760139,0.757328,0.826310,0.788912,0.612274,0.176965,0.677143,0.528744,0.121305,0.698162,0.513388,0.026057,-0.230578,-0.438100,-0.623231
7Y-3M,,,,,,,,,,,0.863099,0.981891,0.991201,0.997738,0.998848,1.000000,0.998516,0.998314,0.996681,0.894522,0.944921,0.935729,0.939587,0.937320,0.949916,0.933467,0.922848,0.847541,0.895594,0.912607,0.905171,0.916979,0.907912,0.881956,0.724839,0.839394,0.812706,0.869566,0.827042,0.747553,0.751464,0.773043,0.833552,0.796813,0.619645,0.223988,0.697024,0.550772,0.140138,0.693120,0.507105,0.018453,-0.230999,-0.439893,-0.626614
10Y-3M,,,,,,,,,,,0.869036,0.979962,0.990532,0.996066,0.997807,0.998516,1.000000,0.996787,0.994226,0.883170,0.938183,0.928356,0.933794,0.930950,0.948343,0.927327,0.915110,0.852740,0.894945,0.913784,0.904885,0.924811,0.907381,0.878715,0.716090,0.836740,0.807969,0.878316,0.822681,0.738598,0.757449,0.773698,0.853347,0.796561,0.612281,0.214695,0.724362,0.544205,0.123937,0.731344,0.505681,0.006426,-0.267551,-0.472873,-0.642955
20Y-3M,,,,,,,,,,,0.854707,0.979957,0.989070,0.996252,0.997626,0.998314,0.996787,1.000000,0.999096,0.901175,0.949007,0.939924,0.943604,0.940526,0.952694,0.941442,0.932187,0.844909,0.895677,0.913212,0.904267,0.915837,0.916654,0.893471,0.728740,0.842857,0.813359,0.869505,0.842349,0.767542,0.753385,0.769881,0.830683,0.819185,0.650088,0.214216,0.690527,0.585938,0.181134,0.691353,0.556284,0.068724,-0.189515,-0.405133,-0.614105
30Y-3M,,,,,,,,,,,0.852403,0.979265,0.987633,0.994941,0.996154,0.996681,0.994226,0.999096,1.000000,0.902676,0.948624,0.939616,0.942947,0.939614,0.950315,0.941586,0.935116,0.840351,0.892707,0.910094,0.900748,0.909996,0.915436,0.897713,0.728807,0.841500,0.811233,0.863421,0.843569,0.777586,0.750566,0.765621,0.821198,0.821163,0.667081,0.210636,0.677383,0.592117,0.207809,0.677888,0.566225,0.099778,-0.168991,-0.375589,-0.579999
1Y-6M,,,,,,,,,,,0.590273,0.864076,0.861590,0.886981,0.892257,0.894522,0.883170,0.901175,0.902676,1.000000,0.971075,0.971061,0.966591,0.963886,0.951196,0.965297,0.965525,0.688495,0.822646,0.845852,0.841662,0.819437,0.864260,0.853586,0.793138,0.866293,0.837303,0.821737,0.867784,0.821915,0.717184,0.743574,0.710794,0.809950,0.684692,0.225437,0.524910,0.607796,0.265141,0.487314,0.574781,0.153118,0.014429,-0.215590,-0.510422
2Y-6M,,,,,,,,,,,0.668242,0.898349,0.919216,0.938078,0.943744,0.944921,0.938183,0.949007,0.948624,0.971075,1.000000,0.992427,0.991446,0.987342,0.984026,0.986239,0.982195,0.841751,0.916581,0.931293,0.921412,0.907817,0.933384,0.918150,0.778114,0.877637,0.844499,0.859140,0.870367,0.808529,0.759480,0.774869,0.779499,0.826292,0.675430,0.213451,0.600225,0.591475,0.210877,0.584304,0.563487,0.101428,-0.084543,-0.313427,-0.573972
3Y-6M,,,,,,,,,,,0.635759,0.878086,0.897741,0.926971,0.931842,0.935729,0.928356,0.939924,0.939616,0.971061,0.992427,1.000000,0.995883,0.995665,0.990059,0.993745,0.990581,0.818782,0.934629,0.940544,0.938303,0.919037,0.947857,0.934948,0.849375,0.914860,0.891452,0.891398,0.908376,0.851972,0.742150,0.786023,0.778871,0.832503,0.685325,0.266637,0.614942,0.619588,0.241700,0.569351,0.560233,0.103151,-0.073332,-0.302519,-0.567169
5Y-6M,,,,,,,,,,,0.641876,0.879684,0.900423,0.927400,0.937280,0.939587,0.933794,0.943604,0.942947,0.966591,0.991446,0.995883,1.000000,0.997359,0.994325,0.995280,0.991475,0.825905,0.931484,0.954320,0.946712,0.931193,0.955260,0.941557,0.832542,0.932691,0.899616,0.905593,0.914975,0.856998,0.799847,0.821288,0.812860,0.856984,0.708945,0.235333,0.618763,0.600955,0.218727,0.593014,0.559635,0.096899,-0.095731,-0.322138,-0.575846
7Y-6M,,,,,,,,,,,0.633012,0.872815,0.893411,0.922957,0.931546,0.937320,0.930950,0.940526,0.939614,0.963886,0.987342,0.995665,0.997359,1.000000,0.995727,0.996430,0.992440,0.819558,0.934991,0.951977,0.955077,0.936359,0.960167,0.946407,0.849056,0.934331,0.918751,0.917704,0.926883,0.869329,0.781765,0.840117,0.819905,0.863586,0.715081,0.305305,0.646872,0.630490,0.244990,0.583756,0.546379,0.083674,-0.097897,-0.324938,-0.578726
10Y-6M,,,,,,,,,,,0.667186,0.887831,0.909623,0.936101,0.945123,0.949916,0.948343,0.952694,0.950315,0.951196,0.984026,0.990059,0.994325,0.995727,1.000000,0.992443,0.985469,0.838177,0.940544,0.960457,0.960535,0.956318,0.965116,0.946145,0.834642,0.932355,0.912577,0.936519,0.921863,0.855015,0.796450,0.844402,0.859342,0.866774,0.703694,0.287895,0.698824,0.620698,0.214645,0.656243,0.546733,0.061149,-0.164738,-0.387290,-0.613229
20Y-6M,,,,,,,,,,,0.629626,0.871403,0.890995,0.920125,0.928665,0.933467,0.927327,0.941442,0.941586,0.965297,0.986239,0.993745,0.995280,0.996430,0.992443,1.000000,0.997717,0.813017,0.928321,0.946006,0.946268,0.928923,0.965640,0.955446,0.843981,0.929744,0.909442,0.910437,0.939797,0.888361,0.779102,0.827581,0.812241,0.889164,0.751944,0.284789,0.636602,0.675688,0.299493,0.584055,0.615138,0.154992,-0.042462,-0.277457,-0.559677
30Y-6M,,,,,,,,,,,0.611817,0.860410,0.879282,0.909514,0.918113,0.922848,0.915110,0.932187,0.935116,0.965525,0.982195,0.990581,0.991475,0.992440,0.985469,0.997717,1.000000,0.800221,0.920450,0.937823,0.937926,0.915755,0.961017,0.959769,0.845176,0.926946,0.906037,0.898355,0.941357,0.904682,0.771920,0.819517,0.792648,0.890804,0.778584,0.281286,0.610687,0.685789,0.344005,0.555340,0.629750,0.205339,-0.004030,-0.225064,-0.502440
2Y-1Y,,,,,,,,,,,0.695077,0.774927,0.843924,0.843807,0.849087,0.847541,0.852740,0.844909,0.840351,0.688495,0.841751,0.818782,0.825905,0.819558,0.838177,0.813017,0.800221,1.000000,0.923973,0.916189,0.895652,0.904608,0.880920,0.858784,0.570119,0.707004,0.671896,0.751562,0.681551,0.597438,0.685252,0.672328,0.760506,0.678442,0.503429,0.138613,0.636270,0.422290,0.041026,0.672917,0.411927,-0.038126,-0.289408,-0.464535,-0.589287
3Y-1Y,,,,,,,,,,,0.634532,0.803710,0.854198,0.885976,0.889715,0.895594,0.894945,0.895677,0.892707,0.822646,0.916581,0.934629,0.931484,0.934991,0.940544,0.928321,0.920450,0.923973,1.000000,0.979527,0.980432,0.967660,0.969526,0.954689,0.840987,0.887949,0.875392,0.898440,0.870294,0.804320,0.698828,0.763977,0.795759,0.775790,0.611935,0.299063,0.682303,0.569946,0.180581,0.629753,0.477807,0.017561,-0.196055,-0.399145,-0.590149
5Y-1Y,,,,,,,,,,,0.647710,0.823437,0.869493,0.896035,0.910446,0.912607,0.913784,0.913212,0.910094,0.845852,0.931293,0.940544,0.954320,0.951977,0.960457,0.946006,0.937823,0.916189,0.979527,1.000000,0.989050,0.982663,0.980497,0.964424,0.808021,0.931161,0.896124,0.926707,0.892557,0.825371,0.828519,0.842376,0.863049,0.839289,0.677222,0.226954,0.675802,0.542126,0.146115,0.666043,0.494621,0.023166,-0.216038,-0.419076,-0.603379
7Y-1Y,,,,,,,,,,,0.626696,0.808254,0.852782,0.884438,0.895982,0.905171,0.904885,0.904267,0.900748,0.841662,0.921412,0.938303,0.946712,0.955077,0.960535,0.946268,0.937926,0.895652,0.980432,0.989050,1.000000,0.986777,0.985173,0.969149,0.839018,0.930522,0.931191,0.946390,0.913761,0.848102,0.787095,0.876048,0.871543,0.849772,0.688037,0.368197,0.727536,0.602084,0.201715,0.641394,0.468271,-0.000726,-0.214563,-0.418966,-0.605481
10Y-1Y,,,,,,,,,,,0.680057,0.830506,0.873337,0.898464,0.910222,0.916979,0.924811,0.915837,0.909996,0.819437,0.907817,0.919037,0.931193,0.936359,0.956318,0.928923,0.915755,0.904608,0.967660,0.982663,0.986777,1.000000,0.973879,0.948754,0.798913,0.911103,0.901831,0.961046,0.890204,0.809492,0.799927,0.863994,0.922795,0.842669,0.658423,0.321175,0.800740,0.577110,0.147510,0.757264,0.471004,-0.031473,-0.319653,-0.515120,-0.655481
20Y-1Y,,,,,,,,,,,0.625410,0.818661,0.858872,0.889717,0.900915,0.907912,0.907381,0.916654,0.915436,0.864260,0.933384,0.947857,0.955260,0.960167,0.965116,0.965640,0.961017,0.880920,0.969526,0.980497,0.985173,0.973879,1.000000,0.990985,0.836432,0.928833,0.918574,0.935982,0.946714,0.893282,0.787042,0.854165,0.857235,0.906734,0.767064,0.324231,0.703891,0.696698,0.313045,0.640088,0.612920,0.146179,-0.096150,-0.319907,-0.570134
30Y-1Y,,,,,,,,,,,0.587688,0.789844,0.830292,0.863407,0.874923,0.881956,0.878715,0.893471,0.897713,0.853586,0.918150,0.934948,0.941557,0.946407,0.946145,0.955446,0.959769,0.858784,0.954689,0.964424,0.969149,0.948754,0.990985,1.000000,0.835875,0.920607,0.910033,0.911451,0.947839,0.923921,0.771202,0.837989,0.819577,0.909055,0.819586,0.319751,0.655933,0.716824,0.402440,0.585724,0.640289,0.245771,-0.023628,-0.217859,-0.454930
3Y-2Y,,,,,,,,,,,0.379736,0.630186,0.641032,0.709460,0.710023,0.724839,0.716090,0.728740,0.728807,0.793138,0.778114,0.849375,0.832542,0.849056,0.834642,0.843981,0.845176,0.570119,0.840987,0.808021,0.839018,0.798913,0.836432,0.835875,1.000000,0.907231,0.929924,0.866732,0.905315,0.882589,0.531750,0.689980,0.633508,0.706706,0.602314,0.446328,0.565546,0.626903,0.329871,0.400818,0.443639,0.091659,-0.011728,-0.200241,-0.434054
5Y-2Y,,,,,,,,,,,0.510638,0.748099,0.766599,0.813546,0.834174,0.839394,0.836740,0.842857,0.841500,0.866293,0.877637,0.914860,0.932691,0.934331,0.932355,0.929744,0.926946,0.707004,0.887949,0.931161,0.930522,0.911103,0.928833,0.920607,0.907231,1.000000,0.970111,0.951599,0.955031,0.912995,0.838655,0.874868,0.831123,0.863857,0.737084,0.274399,0.613716,0.572497,0.220527,0.563152,0.498093,0.075569,-0.117940,-0.316913,-0.528654
7Y-2Y,,,,,,,,,,,0.473928,0.710828,0.728429,0.781240,0.796137,0.812706,0.807969,0.813359,0.811233,0.837303,0.844499,0.891452,0.899616,0.918751,0.912577,0.909442,0.906037,0.671896,0.875392,0.896124,0.931191,0.901831,0.918574,0.910033,0.929924,0.970111,1.000000,0.960015,0.963061,0.922662,0.749092,0.907818,0.828041,0.859049,0.733158,0.499544,0.690056,0.656525,0.302288,0.516568,0.442181,0.030040,-0.120103,-0.316956,-0.525306
10Y-2Y,,,,,,,,,,,0.601763,0.782824,0.804369,0.843333,0.858106,0.869566,0.878316,0.869505,0.863421,0.821737,0.859140,0.891398,0.905593,0.917704,0.936519,0.910437,0.898355,0.751562,0.898440,0.926707,0.946390,0.961046,0.935982,0.911451,0.866732,0.951599,0.960015,1.000000,0.935761,0.865390,0.793646,0.901178,0.935001,0.864210,0.692551,0.407176,0.826666,0.619321,0.201687,0.735619,0.461830,-0.023986,-0.307040,-0.495993,-0.632324
20Y-2Y,,,,,,,,,,,0.493990,0.738457,0.753677,0.801449,0.815171,0.827042,0.822681,0.842349,0.843569,0.867784,0.870367,0.908376,0.914975,0.926883,0.921863,0.939797,0.941357,0.681551,0.870294,0.892557,0.913761,0.890204,0.946714,0.947839,0.905315,0.955031,0.963061,0.935761,1.000000,0.974625,0.750595,0.863177,0.807915,0.940299,0.843443,0.407000,0.655359,0.789860,0.456115,0.531766,0.667373,0.251971,0.048286,-0.178510,-0.480517
30Y-2Y,,,,,,,,,,,0.400815,0.657603,0.669389,0.721308,0.735391,0.747553,0.738598,0.767542,0.777586,0.821915,0.808529,0.851972,0.856998,0.869329,0.855015,0.888361,0.904682,0.597438,0.804320,0.825371,0.848102,0.809492,0.893282,0.923921,0.882589,0.912995,0.922662,0.865390,0.974625,1.000000,0.695387,0.809575,0.714909,0.916242,0.906894,0.396969,0.551545,0.806639,0.599267,0.414287,0.694584,0.413153,0.179129,0.005891,-0.272018
5Y-3Y,,,,,,,,,,,0.536409,0.690213,0.713418,0.719337,0.760139,0.751464,0.757449,0.753385,0.750566,0.717184,0.759480,0.742150,0.799847,0.781765,0.796450,0.779102,0.771920,0.685252,0.698828,0.828519,0.787095,0.799927,0.787042,0.771202,0.531750,0.838655,0.749092,0.793646,0.750595,0.695387,1.000000,0.868024,0.853072,0.824197,0.704126,-0.025461,0.503348,0.340909,0.016871,0.614842,0.428406,0.033465,-0.222274,-0.378785,-0.502350
7Y-3Y,,,,,,,,,,,0.499779,0.680460,0.702734,0.728649,0.757328,0.773043,0.773698,0.769881,0.765621,0.743574,0.774869,0.786023,0.821288,0.840117,0.844402,0.827581,0.819517,0.672328,0.763977,0.842376,0.876048,0.863994,0.854165,0.837989,0.689980,0.874868,0.907818,0.901178,0.863177,0.809575,0.868024,1.000000,0.907377,0.884937,0.756193,0.474261,0.713287,0.577321,0.218812,0.559666,0.364422,-0.045397,-0.223020,-0.395505,-0.538964
10Y-3Y,,,,,,,,,,,0.663495,0.766293,0.792004,0.803793,0.826310,0.833552,0.853347,0.830683,0.821198,0.710794,0.779499,0.778871,0.812860,0.819905,0.859342,0.812241,0.792648,0.760506,0.795759,0.863049,0.871543,0.922795,0.857235,0.819577,0.633508,0.831123,0.828041,0.935001,0.807915,0.714909,0.853072,0.907377,1.000000,0.838137,0.646072,0.314289,0.880265,0.514990,0.078323,0.856153,0.400985,-0.102381,-0.467965,-0.627043,-0.672283
20Y-3Y,,,,,,,,,,,0.518571,0.725100,0.741761,0.766506,0.788912,0.796813,0.796561,0.819185,0.821163,0.809950,0.826292,0.832503,0.856984,0.863586,0.866774,0.889164,0.890804,0.678442,0.775790,0.839289,0.849772,0.842669,0.906734,0.909055,0.706706,0.863857,0.859049,0.864210,0.940299,0.916242,0.824197,0.884937,0.838137,1.000000,0.922313,0.320307,0.638479,0.813355,0.495439,0.564603,0.756176,0.346270,0.089830,-0.136895,-0.452603
30Y-3Y,,,,,,,,,,,0.340211,0.551750,0.562042,0.588868,0.612274,0.619645,0.612281,0.650088,0.667081,0.684692,0.675430,0.685325,0.708945,0.715081,0.703694,0.751944,0.778584,0.503429,0.611935,0.677222,0.688037,0.658423,0.767064,0.819586,0.602314,0.737084,0.733158,0.692551,0.843443,0.906894,0.704126,0.756193,0.646072,0.922313,1.000000,0.273999,0.429606,0.807741,0.721853,0.344192,0.781731,0.619345,0.314654,0.189465,-0.072845
