,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.551796,0.277186,0.245911,0.162248,0.182603,0.288024,0.258120,0.231591,-0.181194,-0.083640,-0.105386,-0.152488,-0.152938,-0.116280,-0.172103,-0.160275,-0.004577,-0.042661,-0.124651,-0.114695,-0.033896,-0.110600,-0.095104,-0.114208,-0.308439,-0.187668,-0.030032,-0.111212,-0.092786,-0.319429,-0.205029,0.009078,-0.075141,-0.066513,0.031887,0.108501,0.053740,0.040608,0.127185,0.056183,0.036103,-0.097914,-0.167250,-0.010390
1Y-3M,,,,,,,,,,,0.551796,1.000000,0.894980,0.860010,0.838210,0.787979,0.687176,0.740688,0.646462,0.720192,0.723433,0.684951,0.665720,0.606357,0.483717,0.515037,0.437835,0.656010,0.582638,0.584061,0.453679,0.162929,0.197744,0.122617,-0.056579,0.195662,-0.120603,-0.429419,-0.501180,-0.433544,0.334575,-0.144839,-0.470676,-0.545881,-0.484395,-0.335727,-0.504368,-0.563444,-0.519561,-0.464349,-0.587807,-0.511253,0.015002,-0.077210,-0.077521
2Y-3M,,,,,,,,,,,0.277186,0.894980,1.000000,0.977394,0.968752,0.912921,0.767759,0.837137,0.740961,0.824794,0.934266,0.903600,0.882967,0.824342,0.681260,0.732915,0.642261,0.923815,0.852262,0.848049,0.706652,0.353265,0.431195,0.320979,0.014661,0.340617,-0.055299,-0.479881,-0.545380,-0.459768,0.466733,-0.097991,-0.555655,-0.628511,-0.540865,-0.380850,-0.618073,-0.678016,-0.608674,-0.589714,-0.727721,-0.607449,0.035860,-0.022224,-0.060416
3Y-3M,,,,,,,,,,,0.245911,0.860010,0.977394,1.000000,0.986028,0.965339,0.832663,0.886841,0.817550,0.809574,0.922427,0.937979,0.910123,0.887552,0.761556,0.797208,0.732334,0.915579,0.915793,0.896969,0.806540,0.468349,0.534591,0.445728,0.225734,0.481422,0.124675,-0.356397,-0.427888,-0.325945,0.450029,0.019651,-0.494509,-0.590032,-0.461803,-0.271260,-0.560996,-0.640771,-0.535486,-0.585611,-0.765861,-0.577977,-0.003053,0.023696,0.021918
5Y-3M,,,,,,,,,,,0.162248,0.838210,0.968752,0.986028,1.000000,0.956665,0.806902,0.864075,0.793455,0.853464,0.944512,0.953570,0.950469,0.906985,0.769558,0.810413,0.740955,0.919666,0.910700,0.932230,0.808959,0.450156,0.520623,0.430044,0.199480,0.563175,0.123234,-0.378438,-0.446975,-0.345365,0.592497,0.037816,-0.509773,-0.599918,-0.474870,-0.347092,-0.618891,-0.699979,-0.590389,-0.613676,-0.791904,-0.604441,0.006341,0.027070,0.013166
7Y-3M,,,,,,,,,,,0.182603,0.787979,0.912921,0.965339,0.956665,1.000000,0.890111,0.950504,0.891240,0.777298,0.879055,0.925063,0.900654,0.943693,0.847413,0.889678,0.832128,0.868316,0.917285,0.901060,0.906182,0.601855,0.691077,0.593326,0.358880,0.584909,0.357028,-0.179020,-0.212468,-0.135684,0.460236,0.279920,-0.341904,-0.404634,-0.288646,-0.058963,-0.434923,-0.493896,-0.389531,-0.556408,-0.722565,-0.514930,0.001666,0.084554,0.063037
10Y-3M,,,,,,,,,,,0.288024,0.687176,0.767759,0.832663,0.806902,0.890111,1.000000,0.883892,0.956612,0.570731,0.689378,0.751239,0.717449,0.797768,0.917636,0.775870,0.856789,0.709226,0.785312,0.745036,0.816364,0.828744,0.682892,0.750771,0.400286,0.500832,0.420425,0.193710,-0.049157,0.159738,0.298986,0.346986,0.069572,-0.237149,0.040389,0.100537,-0.035414,-0.299972,-0.056837,-0.116583,-0.558976,-0.149669,-0.364411,-0.058016,0.395576
20Y-3M,,,,,,,,,,,0.258120,0.740688,0.837137,0.886841,0.864075,0.950504,0.883892,1.000000,0.925336,0.658710,0.772431,0.817519,0.784131,0.868533,0.809623,0.907274,0.836874,0.780683,0.829483,0.794626,0.867022,0.629839,0.805049,0.671648,0.336834,0.486413,0.409384,-0.071499,0.001925,0.018501,0.343480,0.379048,-0.210259,-0.150195,-0.101030,0.099042,-0.286541,-0.245351,-0.192226,-0.459880,-0.472004,-0.341618,0.113431,0.222121,0.033858
30Y-3M,,,,,,,,,,,0.231591,0.646462,0.740961,0.817550,0.793455,0.891240,0.956612,0.925336,1.000000,0.569666,0.682528,0.755919,0.721757,0.817891,0.896055,0.842692,0.923119,0.698828,0.793288,0.752038,0.845962,0.801182,0.779308,0.836456,0.452289,0.539139,0.484519,0.175332,0.063341,0.255691,0.299985,0.406900,0.028697,-0.132399,0.133228,0.150272,-0.070360,-0.215276,0.022789,-0.198148,-0.469973,-0.070144,-0.189719,0.235376,0.410261
1Y-6M,,,,,,,,,,,-0.181194,0.720192,0.824794,0.809574,0.853464,0.777298,0.570731,0.658710,0.569666,1.000000,0.922668,0.895379,0.911884,0.842258,0.667142,0.750514,0.649635,0.777390,0.722550,0.792433,0.630402,0.220327,0.325191,0.223709,0.028289,0.487315,0.013900,-0.481397,-0.498488,-0.434058,0.660267,-0.000237,-0.562584,-0.581207,-0.515878,-0.422423,-0.685022,-0.709132,-0.646460,-0.653374,-0.739893,-0.632915,0.099143,0.048085,-0.082772
2Y-6M,,,,,,,,,,,-0.083640,0.723433,0.934266,0.922427,0.944512,0.879055,0.689378,0.772431,0.682528,0.922668,1.000000,0.976266,0.972347,0.911712,0.749712,0.824003,0.725592,0.959820,0.899743,0.925801,0.775459,0.378963,0.488253,0.368194,0.057590,0.467734,0.012295,-0.486555,-0.524360,-0.442407,0.602611,-0.025540,-0.579658,-0.623964,-0.536266,-0.406827,-0.681292,-0.723138,-0.646347,-0.658813,-0.775596,-0.643405,0.073529,0.039021,-0.058804
3Y-6M,,,,,,,,,,,-0.105386,0.684951,0.903600,0.937979,0.953570,0.925063,0.751239,0.817519,0.755919,0.895379,0.976266,1.000000,0.988268,0.965273,0.822898,0.879441,0.808654,0.940962,0.954804,0.964817,0.868481,0.492620,0.588015,0.491304,0.272438,0.604229,0.195032,-0.354899,-0.399208,-0.301211,0.575953,0.093495,-0.510581,-0.578459,-0.449990,-0.289700,-0.614354,-0.676611,-0.563899,-0.646290,-0.805819,-0.605880,0.031889,0.084132,0.026203
5Y-6M,,,,,,,,,,,-0.152488,0.665720,0.882967,0.910123,0.950469,0.900654,0.717449,0.784131,0.721757,0.911884,0.972347,0.988268,1.000000,0.956589,0.807399,0.865901,0.792608,0.922558,0.925573,0.972963,0.846362,0.461543,0.556281,0.460679,0.235769,0.661219,0.182542,-0.369575,-0.412648,-0.316683,0.694049,0.102458,-0.513436,-0.577195,-0.454668,-0.357684,-0.654043,-0.718010,-0.604111,-0.654705,-0.810849,-0.616766,0.037193,0.079795,0.016459
7Y-6M,,,,,,,,,,,-0.152938,0.606357,0.824342,0.887552,0.906985,0.943693,0.797768,0.868533,0.817891,0.842258,0.911712,0.965273,0.956589,1.000000,0.890890,0.952156,0.890330,0.874315,0.936350,0.947630,0.949428,0.616351,0.731840,0.628374,0.399152,0.691697,0.422007,-0.169834,-0.176138,-0.105160,0.570081,0.350345,-0.346714,-0.381428,-0.267748,-0.069995,-0.473665,-0.514515,-0.405195,-0.602060,-0.745180,-0.529722,0.034621,0.141265,0.066857
10Y-6M,,,,,,,,,,,-0.116280,0.483717,0.681260,0.761556,0.769558,0.847413,0.917636,0.809623,0.896055,0.667142,0.749712,0.822898,0.807399,0.890890,1.000000,0.876133,0.955150,0.737487,0.832206,0.824459,0.894307,0.873614,0.754174,0.818145,0.462562,0.647452,0.513936,0.213373,-0.004830,0.204182,0.442665,0.444972,0.068390,-0.214779,0.069493,0.091041,-0.081759,-0.333424,-0.075802,-0.173699,-0.603069,-0.170215,-0.337320,0.009238,0.414591
20Y-6M,,,,,,,,,,,-0.172103,0.515037,0.732915,0.797208,0.810413,0.889678,0.775870,0.907274,0.842692,0.750514,0.824003,0.879441,0.865901,0.952156,0.876133,1.000000,0.923070,0.798002,0.864337,0.864485,0.933969,0.656958,0.868997,0.726231,0.393160,0.630223,0.499111,-0.059830,0.050372,0.059253,0.489267,0.475736,-0.218338,-0.120435,-0.074061,0.087106,-0.339395,-0.273560,-0.213676,-0.524270,-0.505725,-0.364039,0.158279,0.299284,0.039045
30Y-6M,,,,,,,,,,,-0.160275,0.437835,0.642261,0.732334,0.740955,0.832128,0.856789,0.836874,0.923119,0.649635,0.725592,0.808654,0.792608,0.890330,0.955150,0.923070,1.000000,0.710880,0.821778,0.812330,0.903697,0.826323,0.834446,0.886308,0.504061,0.668955,0.565799,0.189772,0.108227,0.296113,0.430641,0.493904,0.025530,-0.104640,0.161471,0.139871,-0.114277,-0.239673,0.007072,-0.251324,-0.499069,-0.085442,-0.153798,0.304933,0.420381
2Y-1Y,,,,,,,,,,,-0.004577,0.656010,0.923815,0.915579,0.919666,0.868316,0.709226,0.780683,0.698828,0.777390,0.959820,0.940962,0.922558,0.874315,0.737487,0.798002,0.710880,1.000000,0.941907,0.933558,0.806225,0.457856,0.559824,0.437828,0.073359,0.408367,0.009941,-0.443377,-0.492609,-0.405808,0.502525,-0.041490,-0.536170,-0.594894,-0.499375,-0.356235,-0.612861,-0.663577,-0.583919,-0.599223,-0.726765,-0.588977,0.047796,0.028660,-0.035689
3Y-1Y,,,,,,,,,,,-0.042661,0.582638,0.852262,0.915793,0.910700,0.917285,0.785312,0.829483,0.793288,0.722550,0.899743,0.954804,0.925573,0.936350,0.832206,0.864337,0.821778,0.941907,1.000000,0.968898,0.927496,0.617707,0.695808,0.613407,0.404067,0.612764,0.293502,-0.229638,-0.287018,-0.177888,0.453422,0.145305,-0.417137,-0.510084,-0.354248,-0.167785,-0.496514,-0.577073,-0.443924,-0.567219,-0.757131,-0.518140,-0.016671,0.098515,0.095929
5Y-1Y,,,,,,,,,,,-0.124651,0.584061,0.848049,0.896969,0.932230,0.901060,0.745036,0.794626,0.752038,0.792433,0.925801,0.964817,0.972963,0.947630,0.824459,0.864485,0.812330,0.933558,0.968898,1.000000,0.903035,0.561912,0.643694,0.558726,0.334454,0.708412,0.263452,-0.278335,-0.332729,-0.226372,0.659880,0.152394,-0.446441,-0.530713,-0.385388,-0.293849,-0.586498,-0.667993,-0.533994,-0.605291,-0.788649,-0.560423,-0.000516,0.091524,0.071035
7Y-1Y,,,,,,,,,,,-0.114695,0.453679,0.706652,0.806540,0.808959,0.906182,0.816364,0.867022,0.845962,0.630402,0.775459,0.868481,0.846362,0.949428,0.894307,0.933969,0.903697,0.806225,0.927496,0.903035,1.000000,0.759217,0.864443,0.774560,0.558302,0.712207,0.599595,0.035828,0.036705,0.101386,0.436345,0.504636,-0.171592,-0.210733,-0.085084,0.145246,-0.283088,-0.327868,-0.206951,-0.486410,-0.642110,-0.394159,-0.007892,0.175414,0.144484
10Y-1Y,,,,,,,,,,,-0.033896,0.162929,0.353265,0.468349,0.450156,0.601855,0.828744,0.629839,0.801182,0.220327,0.378963,0.492620,0.461543,0.616351,0.873614,0.656958,0.826323,0.457856,0.617707,0.561912,0.759217,1.000000,0.775101,0.925158,0.587207,0.529452,0.663877,0.593863,0.319309,0.550904,0.148321,0.582809,0.457054,0.098432,0.427989,0.395154,0.340427,0.026642,0.323037,0.199366,-0.306341,0.190563,-0.506457,-0.019315,0.596943
20Y-1Y,,,,,,,,,,,-0.110600,0.197744,0.431195,0.534591,0.520623,0.691077,0.682892,0.805049,0.779308,0.325191,0.488253,0.588015,0.556281,0.731840,0.754174,0.868997,0.834446,0.559824,0.695808,0.643694,0.864443,0.775101,1.000000,0.871696,0.541410,0.536936,0.703794,0.274834,0.445325,0.409792,0.205738,0.680931,0.108807,0.262844,0.280289,0.440935,0.027257,0.139516,0.178281,-0.260986,-0.169668,-0.047023,0.152255,0.392256,0.117848
30Y-1Y,,,,,,,,,,,-0.095104,0.122617,0.320979,0.445728,0.430044,0.593326,0.750771,0.671648,0.836456,0.223709,0.368194,0.491304,0.460679,0.628374,0.818145,0.726231,0.886308,0.437828,0.613407,0.558726,0.774560,0.925158,0.871696,1.000000,0.628987,0.560775,0.716903,0.536532,0.442399,0.644028,0.149897,0.633343,0.375423,0.219886,0.521253,0.436634,0.270769,0.124695,0.402852,0.075793,-0.189120,0.275995,-0.257565,0.361642,0.589360
3Y-2Y,,,,,,,,,,,-0.114208,-0.056579,0.014661,0.225734,0.199480,0.358880,0.400286,0.336834,0.452289,0.028289,0.057590,0.272438,0.235769,0.399152,0.462562,0.393160,0.504061,0.073359,0.404067,0.334454,0.558302,0.587207,0.541410,0.628987,1.000000,0.707310,0.844416,0.525645,0.489348,0.576990,-0.022254,0.544447,0.221624,0.105567,0.308151,0.471979,0.194792,0.093713,0.272125,-0.052291,-0.268843,0.065532,-0.179670,0.214464,0.382035
5Y-2Y,,,,,,,,,,,-0.308439,0.195662,0.340617,0.481422,0.563175,0.584909,0.500832,0.486413,0.539139,0.487315,0.467734,0.604229,0.661219,0.691697,0.647452,0.630223,0.668955,0.408367,0.612764,0.708412,0.712207,0.529452,0.536936,0.560775,0.707310,1.000000,0.651366,0.164234,0.122651,0.222592,0.690989,0.469808,-0.081162,-0.180146,0.001869,-0.046874,-0.286836,-0.394512,-0.210111,-0.361552,-0.577365,-0.267460,-0.095432,0.176651,0.251185
7Y-2Y,,,,,,,,,,,-0.187668,-0.120603,-0.055299,0.124675,0.123234,0.357028,0.420425,0.409384,0.484519,0.013900,0.012295,0.195032,0.182542,0.422007,0.513936,0.499111,0.565799,0.009941,0.293502,0.263452,0.599595,0.663877,0.703794,0.716903,0.844416,0.651366,1.000000,0.660338,0.728419,0.720324,0.057724,0.909072,0.435280,0.448560,0.531723,0.727397,0.350571,0.343488,0.440108,-0.011536,-0.102171,0.130526,-0.077995,0.257718,0.292488
10Y-2Y,,,,,,,,,,,-0.030032,-0.429419,-0.479881,-0.356397,-0.378438,-0.179020,0.193710,-0.071499,0.175332,-0.481397,-0.486555,-0.354899,-0.369575,-0.169834,0.213373,-0.059830,0.189772,-0.443377,-0.229638,-0.278335,0.035828,0.593863,0.274834,0.536532,0.525645,0.164234,0.660338,1.000000,0.767743,0.922689,-0.305243,0.625149,0.946044,0.637619,0.883441,0.720795,0.897864,0.627397,0.854138,0.743301,0.348861,0.725151,-0.553876,-0.045411,0.634148
20Y-2Y,,,,,,,,,,,-0.111212,-0.501180,-0.545380,-0.427888,-0.446975,-0.212468,-0.049157,0.001925,0.063341,-0.498488,-0.524360,-0.399208,-0.412648,-0.176138,-0.004830,0.050372,0.108227,-0.492609,-0.287018,-0.332729,0.036705,0.319309,0.445325,0.442399,0.489348,0.122651,0.728419,0.767743,1.000000,0.868887,-0.326935,0.759983,0.693642,0.918875,0.833983,0.848029,0.690863,0.863566,0.818203,0.373398,0.607123,0.587041,0.108260,0.380998,0.162334
30Y-2Y,,,,,,,,,,,-0.092786,-0.433544,-0.459768,-0.325945,-0.345365,-0.135684,0.159738,0.018501,0.255691,-0.434058,-0.442407,-0.301211,-0.316683,-0.105160,0.204182,0.059253,0.296113,-0.405808,-0.177888,-0.226372,0.101386,0.550904,0.409792,0.644028,0.576990,0.222592,0.720324,0.922689,0.868887,1.000000,-0.275213,0.679142,0.837867,0.729720,0.954806,0.746987,0.796734,0.691394,0.906380,0.586923,0.426144,0.781724,-0.302503,0.343248,0.629494
5Y-3Y,,,,,,,,,,,-0.319429,0.334575,0.466733,0.450029,0.592497,0.460236,0.298986,0.343480,0.299985,0.660267,0.602611,0.575953,0.694049,0.570081,0.442665,0.489267,0.430641,0.502525,0.453422,0.659880,0.436345,0.148321,0.205738,0.149897,-0.022254,0.690989,0.057724,-0.305243,-0.326935,-0.275213,1.000000,0.107694,-0.341413,-0.362725,-0.312465,-0.548929,-0.604854,-0.653775,-0.575424,-0.457860,-0.541636,-0.445272,0.048760,0.030525,-0.035418
7Y-3Y,,,,,,,,,,,-0.205029,-0.144839,-0.097991,0.019651,0.037816,0.279920,0.346986,0.379048,0.406900,-0.000237,-0.025540,0.093495,0.102458,0.350345,0.444972,0.475736,0.493904,-0.041490,0.145305,0.152394,0.504636,0.582809,0.680931,0.633343,0.544447,0.469808,0.909072,0.625149,0.759983,0.679142,0.107694,1.000000,0.509204,0.620263,0.592919,0.771891,0.397432,0.464957,0.477485,0.022606,0.049114,0.153413,0.017614,0.236740,0.160853
10Y-3Y,,,,,,,,,,,0.009078,-0.470676,-0.555655,-0.494509,-0.509773,-0.341904,0.069572,-0.210259,0.028697,-0.562584,-0.579658,-0.510581,-0.513436,-0.346714,0.068390,-0.218338,0.025530,-0.536170,-0.417137,-0.446441,-0.171592,0.457054,0.108807,0.375423,0.221624,-0.081162,0.435280,0.946044,0.693642,0.837867,-0.341413,0.509204,1.000000,0.690669,0.895281,0.646442,0.954992,0.683467,0.875415,0.871937,0.502290,0.806254,-0.566452,-0.133743,0.581383
