,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.850693,0.902438,0.899774,0.899561,0.875355,0.837507,0.812369,0.766642,0.651797,0.826792,0.828961,0.830608,0.788101,0.681571,0.662631,0.546260,0.720270,0.706673,0.676661,0.599743,0.230867,0.264263,0.033084,0.463949,0.332399,0.067066,-0.547644,-0.364832,-0.576990,0.140540,-0.208235,-0.695787,-0.515868,-0.677186,-0.330800,-0.728765,-0.567762,-0.698752,-0.806116,-0.583385,-0.738054,0.289881,-0.472419,-0.829793
1Y-3M,,,,,,,,,,,0.850693,1.000000,0.924358,0.900657,0.873796,0.865665,0.805541,0.731464,0.689152,0.953139,0.907893,0.878518,0.844975,0.824492,0.704456,0.615566,0.512936,0.547325,0.522578,0.460124,0.407005,-0.030492,-0.017058,-0.244833,0.286412,0.108034,-0.060661,-0.669508,-0.576172,-0.729777,-0.072398,-0.269193,-0.765437,-0.690753,-0.790471,-0.227663,-0.724314,-0.676067,-0.757110,-0.861510,-0.786806,-0.850739,0.023889,-0.643942,-0.752207
2Y-3M,,,,,,,,,,,0.902438,0.924358,1.000000,0.995356,0.980584,0.971135,0.924797,0.892469,0.847483,0.814226,0.988468,0.983117,0.964753,0.941884,0.841392,0.802649,0.696001,0.825231,0.802530,0.740963,0.688131,0.275768,0.301448,0.055290,0.498879,0.289118,0.079109,-0.613598,-0.419815,-0.642311,0.039236,-0.214276,-0.773228,-0.583895,-0.749983,-0.257456,-0.770001,-0.603923,-0.745049,-0.906645,-0.672869,-0.824141,0.296745,-0.517972,-0.888285
3Y-3M,,,,,,,,,,,0.899774,0.900657,0.995356,1.000000,0.992221,0.985202,0.947261,0.918855,0.875592,0.781565,0.983340,0.989934,0.980431,0.960663,0.872647,0.837552,0.733878,0.850130,0.841141,0.789117,0.741586,0.346591,0.365964,0.120558,0.579994,0.366818,0.156380,-0.555211,-0.356438,-0.593060,0.095886,-0.160362,-0.738661,-0.539192,-0.718716,-0.245034,-0.755493,-0.576956,-0.728417,-0.894078,-0.643335,-0.808348,0.328002,-0.500989,-0.900989
5Y-3M,,,,,,,,,,,0.899561,0.873796,0.980584,0.992221,1.000000,0.987495,0.950677,0.926354,0.878815,0.742935,0.964128,0.980033,0.990415,0.963652,0.877315,0.847264,0.738180,0.857490,0.859309,0.833812,0.777263,0.389671,0.406227,0.156216,0.634963,0.471229,0.224747,-0.510706,-0.308626,-0.560843,0.219052,-0.101775,-0.710231,-0.503738,-0.698682,-0.280023,-0.769670,-0.580841,-0.739266,-0.892727,-0.629190,-0.808155,0.350567,-0.502537,-0.925767
7Y-3M,,,,,,,,,,,0.875355,0.865665,0.971135,0.985202,0.987495,1.000000,0.982388,0.959815,0.926912,0.745134,0.960299,0.978887,0.982128,0.987473,0.930431,0.899454,0.811911,0.848800,0.855657,0.820212,0.809613,0.454461,0.464152,0.230061,0.651726,0.452684,0.314608,-0.420959,-0.220371,-0.473764,0.174081,0.011190,-0.624357,-0.414772,-0.615559,-0.125180,-0.670306,-0.476228,-0.646633,-0.848279,-0.573736,-0.753638,0.375346,-0.445473,-0.886557
10Y-3M,,,,,,,,,,,0.837507,0.805541,0.924797,0.947261,0.950677,0.982388,1.000000,0.984064,0.971072,0.680175,0.913101,0.942531,0.947157,0.977402,0.970669,0.945007,0.886697,0.836157,0.856043,0.821244,0.847971,0.567701,0.565221,0.359309,0.702269,0.481367,0.425404,-0.267035,-0.068924,-0.323538,0.177060,0.131113,-0.483688,-0.268154,-0.476910,-0.000718,-0.533674,-0.328724,-0.511429,-0.734391,-0.443523,-0.634428,0.418052,-0.345209,-0.816815
20Y-3M,,,,,,,,,,,0.812369,0.731464,0.892469,0.918855,0.926354,0.959815,0.984064,1.000000,0.991258,0.587768,0.879727,0.914274,0.924098,0.956867,0.960389,0.975044,0.924439,0.874903,0.892504,0.860930,0.893638,0.643738,0.669304,0.472763,0.720100,0.508034,0.459714,-0.218223,0.034758,-0.234068,0.205216,0.166837,-0.439627,-0.163118,-0.391637,0.014897,-0.500159,-0.231461,-0.434792,-0.697559,-0.320830,-0.545414,0.572920,-0.199547,-0.810225
30Y-3M,,,,,,,,,,,0.766642,0.689152,0.847483,0.875592,0.878815,0.926912,0.971072,0.991258,1.000000,0.553041,0.837063,0.873652,0.877951,0.929901,0.963109,0.981226,0.956598,0.838858,0.860277,0.822167,0.883213,0.680606,0.702588,0.533836,0.711279,0.478298,0.501227,-0.131242,0.116832,-0.137503,0.164189,0.229757,-0.348795,-0.073604,-0.293433,0.113719,-0.397289,-0.127567,-0.328349,-0.614864,-0.235298,-0.451889,0.588146,-0.111114,-0.725811
1Y-6M,,,,,,,,,,,0.651797,0.953139,0.814226,0.781565,0.742935,0.745134,0.680175,0.587768,0.553041,1.000000,0.834008,0.790380,0.741037,0.735950,0.624081,0.506736,0.425643,0.375110,0.347233,0.274400,0.242032,-0.176863,-0.176701,-0.372270,0.146201,-0.035440,-0.126116,-0.650740,-0.621293,-0.720802,-0.185335,-0.268529,-0.703879,-0.699677,-0.750702,-0.138073,-0.625569,-0.648623,-0.690158,-0.778989,-0.799399,-0.802622,-0.132370,-0.657149,-0.607667
2Y-6M,,,,,,,,,,,0.826792,0.907893,0.988468,0.983340,0.964128,0.960299,0.913101,0.879727,0.837063,0.834008,1.000000,0.992251,0.967694,0.952777,0.859012,0.815083,0.716740,0.824308,0.799447,0.729611,0.687665,0.278913,0.300704,0.060562,0.488295,0.260656,0.079716,-0.608662,-0.419904,-0.635838,0.001830,-0.206580,-0.765015,-0.581050,-0.741203,-0.219878,-0.749211,-0.588959,-0.727180,-0.900434,-0.673488,-0.816634,0.285559,-0.510248,-0.868139
3Y-6M,,,,,,,,,,,0.828961,0.878518,0.983117,0.989934,0.980033,0.978887,0.942531,0.914274,0.873652,0.790380,0.992251,1.000000,0.987285,0.975734,0.897469,0.858628,0.763487,0.856056,0.848945,0.791996,0.756020,0.369369,0.383369,0.143797,0.592939,0.362364,0.178690,-0.534029,-0.338541,-0.573024,0.077321,-0.138008,-0.721120,-0.523802,-0.701588,-0.206786,-0.731998,-0.555375,-0.707027,-0.884544,-0.635391,-0.796734,0.326402,-0.488927,-0.885723
5Y-6M,,,,,,,,,,,0.830608,0.844975,0.964753,0.980431,0.990415,0.982128,0.947157,0.924098,0.877951,0.741037,0.967694,0.987285,1.000000,0.979322,0.902940,0.870617,0.768347,0.865428,0.872047,0.849031,0.801262,0.423777,0.434323,0.188693,0.662787,0.495646,0.265315,-0.477911,-0.278092,-0.532549,0.234822,-0.063903,-0.685434,-0.479076,-0.676593,-0.252389,-0.750782,-0.560962,-0.721512,-0.883205,-0.617660,-0.796908,0.355263,-0.491284,-0.917840
7Y-6M,,,,,,,,,,,0.788101,0.824492,0.941884,0.960663,0.963652,0.987473,0.977402,0.956867,0.929901,0.735950,0.952777,0.975734,0.979322,1.000000,0.962145,0.928887,0.855411,0.845586,0.858754,0.823421,0.835030,0.503253,0.504692,0.282106,0.678333,0.467855,0.378656,-0.357216,-0.161499,-0.414868,0.175766,0.082206,-0.567826,-0.359710,-0.562695,-0.051413,-0.615563,-0.421016,-0.595218,-0.816905,-0.540060,-0.718625,0.383267,-0.412977,-0.857912
10Y-6M,,,,,,,,,,,0.681571,0.704456,0.841392,0.872647,0.877315,0.930431,0.970669,0.960389,0.963109,0.624081,0.859012,0.897469,0.902940,0.962145,1.000000,0.973967,0.947082,0.802840,0.835453,0.802056,0.871691,0.658664,0.640649,0.466615,0.736320,0.498377,0.540176,-0.116647,0.068220,-0.179402,0.175276,0.267201,-0.341600,-0.132126,-0.340707,0.144586,-0.394029,-0.190408,-0.377445,-0.628788,-0.337268,-0.524868,0.432295,-0.254433,-0.728749
20Y-6M,,,,,,,,,,,0.662631,0.615566,0.802649,0.837552,0.847264,0.899454,0.945007,0.975044,0.981226,0.506736,0.815083,0.858628,0.870617,0.928887,0.973967,1.000000,0.979312,0.849442,0.877225,0.848099,0.919391,0.738874,0.758995,0.594586,0.748210,0.525932,0.564890,-0.071773,0.183538,-0.080950,0.210059,0.293552,-0.299727,-0.013098,-0.245175,0.145073,-0.364915,-0.081116,-0.292389,-0.588992,-0.189947,-0.419500,0.625453,-0.076427,-0.724678
30Y-6M,,,,,,,,,,,0.546260,0.512936,0.696001,0.733878,0.738180,0.811911,0.886697,0.924439,0.956598,0.425643,0.716740,0.763487,0.768347,0.855411,0.947082,0.979312,1.000000,0.767427,0.801541,0.765446,0.879993,0.783100,0.796620,0.681397,0.717328,0.473099,0.623434,0.077342,0.317995,0.082493,0.150407,0.394238,-0.139230,0.138111,-0.075450,0.298488,-0.187525,0.091267,-0.111212,-0.436255,-0.042183,-0.254538,0.635697,0.069458,-0.570244
2Y-1Y,,,,,,,,,,,0.720270,0.547325,0.825231,0.850130,0.857490,0.848800,0.836157,0.874903,0.838858,0.375110,0.824308,0.856056,0.865428,0.845586,0.802840,0.849442,0.767427,1.000000,0.986836,0.944238,0.906980,0.650068,0.686512,0.483726,0.670354,0.474284,0.263334,-0.354883,-0.067970,-0.328651,0.193243,-0.071537,-0.563041,-0.258278,-0.474991,-0.227736,-0.616840,-0.323952,-0.513554,-0.713485,-0.311257,-0.548446,0.615579,-0.182964,-0.835017
3Y-1Y,,,,,,,,,,,0.706673,0.522578,0.802530,0.841141,0.859309,0.855657,0.856043,0.892504,0.860277,0.347233,0.799447,0.848945,0.872047,0.858754,0.835453,0.877225,0.801541,0.986836,1.000000,0.975654,0.948505,0.717995,0.739286,0.541264,0.781535,0.585272,0.382330,-0.256110,0.017736,-0.255363,0.278243,0.020390,-0.496663,-0.198238,-0.426371,-0.197432,-0.580870,-0.290612,-0.486927,-0.682034,-0.283029,-0.527230,0.613839,-0.181540,-0.831632
5Y-1Y,,,,,,,,,,,0.676661,0.460124,0.740963,0.789117,0.833812,0.820212,0.821244,0.860930,0.822167,0.274400,0.729611,0.791996,0.849031,0.823421,0.802056,0.848099,0.765446,0.944238,0.975654,1.000000,0.957058,0.746063,0.761039,0.563152,0.834151,0.737710,0.479197,-0.172388,0.090605,-0.195508,0.482125,0.119776,-0.427773,-0.135550,-0.378269,-0.252808,-0.582978,-0.292992,-0.490237,-0.651904,-0.255552,-0.509722,0.612934,-0.186497,-0.836311
7Y-1Y,,,,,,,,,,,0.599743,0.407005,0.688131,0.741586,0.777263,0.809613,0.847971,0.893638,0.883213,0.242032,0.687665,0.756020,0.801262,0.835030,0.871691,0.919391,0.879993,0.906980,0.948505,0.957058,1.000000,0.864949,0.866879,0.706822,0.853314,0.699289,0.645147,0.016904,0.273458,-0.008781,0.402508,0.336035,-0.241738,0.053100,-0.196334,0.038527,-0.373791,-0.076249,-0.292145,-0.537658,-0.124322,-0.377606,0.656837,-0.057800,-0.735653
10Y-1Y,,,,,,,,,,,0.230867,-0.030492,0.275768,0.346591,0.389671,0.454461,0.567701,0.643738,0.680606,-0.176863,0.278913,0.369369,0.423777,0.503253,0.658664,0.738874,0.783100,0.650068,0.717995,0.746063,0.864949,1.000000,0.977151,0.946260,0.786712,0.661907,0.801878,0.479718,0.684229,0.468138,0.399261,0.595168,0.247530,0.507346,0.293745,0.315089,0.106077,0.384768,0.189165,-0.041896,0.344971,0.111764,0.672008,0.312328,-0.332792
20Y-1Y,,,,,,,,,,,0.264263,-0.017058,0.301448,0.365964,0.406227,0.464152,0.565221,0.669304,0.702588,-0.176701,0.300704,0.383369,0.434323,0.504692,0.640649,0.758995,0.796620,0.686512,0.739286,0.761039,0.866879,0.977151,1.000000,0.959997,0.743817,0.627225,0.740186,0.409524,0.678774,0.451960,0.379799,0.537954,0.189401,0.513473,0.287046,0.269909,0.055833,0.397258,0.187416,-0.084128,0.386879,0.127230,0.814054,0.409051,-0.368431
30Y-1Y,,,,,,,,,,,0.033084,-0.244833,0.055290,0.120558,0.156216,0.230061,0.359309,0.472763,0.533836,-0.372270,0.060562,0.143797,0.188693,0.282106,0.466615,0.594586,0.681397,0.483726,0.541264,0.563152,0.706822,0.946260,0.959997,1.000000,0.617492,0.513912,0.741449,0.605673,0.828688,0.667626,0.304176,0.621557,0.426522,0.707586,0.529812,0.417831,0.313647,0.618244,0.444162,0.182623,0.603322,0.388121,0.759085,0.602771,-0.093378
3Y-2Y,,,,,,,,,,,0.463949,0.286412,0.498879,0.579994,0.634963,0.651726,0.702269,0.720100,0.711279,0.146201,0.488295,0.592939,0.662787,0.678333,0.736320,0.748210,0.717328,0.670354,0.781535,0.834151,0.853314,0.786712,0.743817,0.617492,1.000000,0.855838,0.738427,0.193876,0.343581,0.096106,0.531223,0.369517,-0.106878,0.086747,-0.124018,-0.027376,-0.285715,-0.083754,-0.253107,-0.377073,-0.097932,-0.303432,0.441853,-0.127171,-0.594663
5Y-2Y,,,,,,,,,,,0.332399,0.108034,0.289118,0.366818,0.471229,0.452684,0.481367,0.508034,0.478298,-0.035440,0.260656,0.362364,0.495646,0.467855,0.498377,0.525932,0.473099,0.474284,0.585272,0.737710,0.699289,0.661907,0.627225,0.513912,0.855838,1.000000,0.741326,0.266723,0.381624,0.151119,0.892867,0.466933,0.010688,0.167141,-0.037486,-0.209002,-0.293985,-0.119165,-0.257794,-0.280118,-0.045088,-0.238349,0.376664,-0.123504,-0.523991
7Y-2Y,,,,,,,,,,,0.067066,-0.060661,0.079109,0.156380,0.224747,0.314608,0.425404,0.459714,0.501227,-0.126116,0.079716,0.178690,0.265315,0.378656,0.540176,0.564890,0.623434,0.263334,0.382330,0.479197,0.645147,0.801878,0.740186,0.741449,0.738427,0.741326,1.000000,0.682518,0.749665,0.576097,0.571386,0.899468,0.467716,0.590171,0.411983,0.501384,0.262845,0.413037,0.262483,0.062832,0.279896,0.130032,0.387762,0.199526,-0.170206
10Y-2Y,,,,,,,,,,,-0.547644,-0.669508,-0.613598,-0.555211,-0.510706,-0.420959,-0.267035,-0.218223,-0.131242,-0.650740,-0.608662,-0.534029,-0.477911,-0.357216,-0.116647,-0.071773,0.077342,-0.354883,-0.256110,-0.172388,0.016904,0.479718,0.409524,0.605673,0.193876,0.266723,0.682518,1.000000,0.920323,0.955462,0.268094,0.814865,0.954686,0.922443,0.909876,0.650633,0.842772,0.847463,0.825736,0.772309,0.783840,0.770795,0.115998,0.595538,0.554738
20Y-2Y,,,,,,,,,,,-0.364832,-0.576172,-0.419815,-0.356438,-0.308626,-0.220371,-0.068924,0.034758,0.116832,-0.621293,-0.419904,-0.338541,-0.278092,-0.161499,0.068220,0.183538,0.317995,-0.067970,0.017736,0.090605,0.273458,0.684229,0.678774,0.828688,0.343581,0.381624,0.749665,0.920323,1.000000,0.952057,0.325963,0.810381,0.828518,0.965388,0.873573,0.600345,0.699581,0.872255,0.775815,0.605146,0.845193,0.728472,0.495273,0.746046,0.337790
30Y-2Y,,,,,,,,,,,-0.576990,-0.729777,-0.642311,-0.593060,-0.560843,-0.473764,-0.323538,-0.234068,-0.137503,-0.720802,-0.635838,-0.573024,-0.532549,-0.414868,-0.179402,-0.080950,0.082493,-0.328651,-0.255363,-0.195508,-0.008781,0.468138,0.451960,0.667626,0.096106,0.151119,0.576097,0.955462,0.952057,1.000000,0.163857,0.731576,0.939207,0.983259,0.975768,0.644604,0.863167,0.942715,0.916146,0.803988,0.915815,0.885353,0.295494,0.806088,0.609534
5Y-3Y,,,,,,,,,,,0.140540,-0.072398,0.039236,0.095886,0.219052,0.174081,0.177060,0.205216,0.164189,-0.185335,0.001830,0.077321,0.234822,0.175766,0.175276,0.210059,0.150407,0.193243,0.278243,0.482125,0.402508,0.399261,0.379799,0.304176,0.531223,0.892867,0.571386,0.268094,0.325963,0.163857,1.000000,0.443116,0.110556,0.198250,0.046572,-0.318506,-0.232791,-0.122271,-0.201901,-0.130539,0.011408,-0.126236,0.232282,-0.091579,-0.340560
7Y-3Y,,,,,,,,,,,-0.208235,-0.269193,-0.214276,-0.160362,-0.101775,0.011190,0.131113,0.166837,0.229757,-0.268529,-0.206580,-0.138008,-0.063903,0.082206,0.267201,0.293552,0.394238,-0.071537,0.020390,0.119776,0.336035,0.595168,0.537954,0.621557,0.369517,0.466933,0.899468,0.814865,0.810381,0.731576,0.443116,1.000000,0.713767,0.757035,0.648075,0.708642,0.547349,0.623436,0.525719,0.330936,0.449156,0.375815,0.247999,0.357355,0.150816
10Y-3Y,,,,,,,,,,,-0.695787,-0.765437,-0.773228,-0.738661,-0.710231,-0.624357,-0.483688,-0.439627,-0.348795,-0.703879,-0.765015,-0.721120,-0.685434,-0.567826,-0.341600,-0.299727,-0.139230,-0.563041,-0.496663,-0.427773,-0.241738,0.247530,0.189401,0.426522,-0.106878,0.010688,0.467716,0.954686,0.828518,0.939207,0.110556,0.713767,1.000000,0.908582,0.959785,0.667723,0.940829,0.884314,0.913670,0.897130,0.824134,0.873255,-0.016481,0.642159,0.742632
