,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.796402,0.259893,0.156846,0.009228,-0.061841,-0.103731,-0.083307,-0.088305,-0.047796,-0.164008,-0.215182,-0.283685,-0.311872,-0.334954,-0.350864,-0.367602,-0.174888,-0.226383,-0.291354,-0.320276,-0.342973,-0.353291,-0.365454,-0.317509,-0.393041,-0.435997,-0.455841,-0.461255,-0.443800,-0.426453,-0.432810,-0.452296,-0.435134,-0.400742,-0.305706,-0.366844,-0.259766,-0.212219,-0.379095,-0.062306,-0.043765,0.147426,0.103106,-0.003738
1Y-3M,,,,,,,,,,,0.796402,1.000000,0.554011,0.429720,0.241984,0.180143,0.133607,0.094717,0.051989,0.566012,0.223899,0.130027,-0.000922,-0.030005,-0.061924,-0.128079,-0.178561,0.053494,-0.026555,-0.130412,-0.142757,-0.168203,-0.249732,-0.303484,-0.271052,-0.350623,-0.327906,-0.345377,-0.504986,-0.561304,-0.388824,-0.312057,-0.332314,-0.506005,-0.553219,-0.134225,-0.212872,-0.381927,-0.414002,-0.297104,-0.401527,-0.393620,-0.239856,-0.298150,-0.303198
2Y-3M,,,,,,,,,,,0.259893,0.554011,1.000000,0.975701,0.908428,0.894272,0.868642,0.834754,0.783168,0.560750,0.909937,0.868554,0.795118,0.785545,0.761391,0.713571,0.657079,0.860953,0.801901,0.719020,0.720323,0.697201,0.622560,0.551627,0.361878,0.400773,0.505426,0.484512,0.254365,0.090834,0.408582,0.504313,0.472438,0.167707,-0.023460,0.449789,0.410844,-0.081995,-0.274945,0.232664,-0.556725,-0.620860,-0.690000,-0.746395,-0.608239
3Y-3M,,,,,,,,,,,0.156846,0.429720,0.975701,1.000000,0.973659,0.946583,0.923938,0.889789,0.842352,0.495936,0.929373,0.930737,0.887816,0.861414,0.838165,0.793376,0.741720,0.907752,0.891233,0.832617,0.813232,0.789625,0.718583,0.651982,0.557343,0.582372,0.635904,0.607641,0.380473,0.213893,0.572029,0.591955,0.557270,0.244642,0.049493,0.430015,0.417013,-0.101721,-0.288275,0.283550,-0.564838,-0.623227,-0.726392,-0.768927,-0.600390
5Y-3M,,,,,,,,,,,0.009228,0.241984,0.908428,0.973659,1.000000,0.979528,0.963815,0.935196,0.894496,0.387091,0.924053,0.959349,0.956259,0.930123,0.910881,0.876282,0.832497,0.941773,0.956369,0.930436,0.907212,0.885817,0.826929,0.768021,0.700191,0.747073,0.781417,0.748634,0.541745,0.375672,0.743982,0.721026,0.681972,0.384466,0.185945,0.473741,0.477347,-0.044288,-0.232209,0.357606,-0.527601,-0.586962,-0.729934,-0.759838,-0.572869
7Y-3M,,,,,,,,,,,-0.061841,0.180143,0.894272,0.946583,0.979528,1.000000,0.994217,0.974327,0.942193,0.381830,0.940116,0.958891,0.957417,0.967592,0.956503,0.932424,0.897294,0.962579,0.957456,0.932873,0.947849,0.934677,0.886132,0.835365,0.638637,0.724716,0.838143,0.817168,0.627628,0.468531,0.749684,0.820228,0.787173,0.512165,0.315268,0.641328,0.632832,0.121019,-0.083844,0.450368,-0.461454,-0.525594,-0.714717,-0.731641,-0.531620
10Y-3M,,,,,,,,,,,-0.103731,0.133607,0.868642,0.923938,0.963815,0.994217,1.000000,0.983854,0.963205,0.362073,0.931925,0.952010,0.954603,0.972685,0.971897,0.952795,0.928857,0.960271,0.955760,0.934393,0.957108,0.954441,0.911308,0.871845,0.639410,0.731034,0.858231,0.854270,0.675419,0.532003,0.759522,0.845945,0.832520,0.569677,0.388441,0.675918,0.694316,0.190046,-0.003901,0.543646,-0.399039,-0.455370,-0.703548,-0.694306,-0.461880
20Y-3M,,,,,,,,,,,-0.083307,0.094717,0.834754,0.889789,0.935196,0.974327,0.983854,1.000000,0.989557,0.269998,0.888534,0.910681,0.921184,0.948583,0.951767,0.962401,0.947636,0.943387,0.937489,0.919837,0.949696,0.950091,0.940308,0.910720,0.622535,0.722200,0.861184,0.861318,0.744844,0.613635,0.756645,0.856809,0.846927,0.660184,0.488898,0.697980,0.718355,0.312366,0.115770,0.564861,-0.249871,-0.330428,-0.565001,-0.570889,-0.402491
30Y-3M,,,,,,,,,,,-0.088305,0.051989,0.783168,0.842352,0.894496,0.942193,0.963205,0.989557,1.000000,0.206242,0.837983,0.865625,0.883616,0.919258,0.933388,0.953950,0.958811,0.907619,0.906434,0.894386,0.931207,0.942418,0.944757,0.935770,0.616186,0.715030,0.862100,0.878985,0.789014,0.690378,0.749249,0.860645,0.870807,0.716070,0.579957,0.712529,0.760169,0.392085,0.227146,0.644332,-0.152819,-0.210154,-0.511273,-0.475333,-0.266339
1Y-6M,,,,,,,,,,,-0.047796,0.566012,0.560750,0.495936,0.387091,0.381830,0.362073,0.269998,0.206242,1.000000,0.593369,0.508085,0.385186,0.375574,0.354320,0.266744,0.206183,0.326754,0.264738,0.181770,0.200805,0.189718,0.069126,-0.003072,-0.014864,-0.043322,0.052754,0.050948,-0.205289,-0.322100,-0.060872,0.074584,0.067691,-0.242578,-0.367440,0.195035,0.148481,-0.276701,-0.394492,0.026060,-0.578244,-0.590460,-0.597121,-0.632986,-0.495678
2Y-6M,,,,,,,,,,,-0.164008,0.223899,0.909937,0.929373,0.924053,0.940116,0.931925,0.888534,0.837983,0.593369,1.000000,0.979703,0.934106,0.936434,0.921673,0.879655,0.829134,0.954633,0.916425,0.859662,0.873415,0.859543,0.787724,0.720486,0.506052,0.578227,0.703588,0.690745,0.457960,0.283407,0.600556,0.701081,0.676889,0.358215,0.148155,0.590790,0.577264,0.027808,-0.189725,0.400504,-0.541969,-0.615450,-0.768198,-0.806774,-0.619749
3Y-6M,,,,,,,,,,,-0.215182,0.130027,0.868554,0.930737,0.959349,0.958891,0.952010,0.910681,0.865625,0.508085,0.979703,1.000000,0.982924,0.967254,0.952812,0.914415,0.869535,0.962353,0.965085,0.931182,0.922723,0.907785,0.841357,0.780006,0.668672,0.721389,0.790228,0.769629,0.547007,0.375827,0.723534,0.745590,0.718509,0.403024,0.197323,0.538398,0.548180,-0.004399,-0.206471,0.420747,-0.535449,-0.600050,-0.772853,-0.798502,-0.592289
5Y-6M,,,,,,,,,,,-0.283685,-0.000922,0.795118,0.887816,0.956259,0.957417,0.954603,0.921184,0.883616,0.385186,0.934106,0.982924,1.000000,0.983182,0.971482,0.942957,0.905866,0.954282,0.983342,0.977481,0.963670,0.949793,0.896340,0.843408,0.764336,0.831390,0.876890,0.851258,0.654443,0.490080,0.838200,0.818046,0.786295,0.495979,0.295544,0.543727,0.565071,0.033520,-0.160598,0.453827,-0.487721,-0.550069,-0.743103,-0.758815,-0.548264
7Y-6M,,,,,,,,,,,-0.311872,-0.030005,0.785545,0.861414,0.930123,0.967592,0.972685,0.948583,0.919258,0.375574,0.936434,0.967254,0.983182,1.000000,0.995284,0.976387,0.947180,0.960571,0.968722,0.961758,0.983332,0.976535,0.932933,0.887683,0.688278,0.789331,0.908176,0.893229,0.714167,0.558299,0.821552,0.890315,0.863778,0.597644,0.401507,0.687854,0.695235,0.180925,-0.026123,0.524638,-0.423516,-0.489265,-0.717671,-0.722569,-0.505127
10Y-6M,,,,,,,,,,,-0.334954,-0.061924,0.761391,0.838165,0.910881,0.956503,0.971897,0.951767,0.933388,0.354320,0.921673,0.952812,0.971482,0.995284,1.000000,0.985670,0.966954,0.951102,0.959016,0.954151,0.982517,0.985362,0.946941,0.912435,0.680891,0.785568,0.916235,0.917180,0.749027,0.609031,0.820464,0.903842,0.895736,0.642671,0.462837,0.712683,0.744584,0.241522,0.046533,0.604747,-0.363281,-0.421034,-0.701396,-0.682151,-0.436675
20Y-6M,,,,,,,,,,,-0.350864,-0.128079,0.713571,0.793376,0.876282,0.932424,0.952795,0.962401,0.953950,0.266744,0.879655,0.914415,0.942957,0.976387,0.985670,1.000000,0.990689,0.934165,0.942660,0.943782,0.979724,0.986282,0.979901,0.955413,0.671538,0.785782,0.928093,0.933628,0.825653,0.697600,0.827257,0.923113,0.919139,0.738980,0.568648,0.739217,0.775028,0.364335,0.166635,0.634130,-0.217818,-0.298571,-0.571113,-0.564565,-0.377199
30Y-6M,,,,,,,,,,,-0.367602,-0.178561,0.657079,0.741720,0.832497,0.897294,0.928857,0.947636,0.958811,0.206183,0.829134,0.869535,0.905866,0.947180,0.966954,0.990689,1.000000,0.897251,0.910829,0.918108,0.960732,0.977671,0.982798,0.977876,0.665830,0.779653,0.929211,0.950633,0.868178,0.771111,0.821128,0.926943,0.941987,0.792627,0.655740,0.752413,0.814326,0.440137,0.272587,0.709670,-0.124910,-0.183726,-0.519380,-0.473187,-0.247596
2Y-1Y,,,,,,,,,,,-0.174888,0.053494,0.860953,0.907752,0.941773,0.962579,0.960271,0.943387,0.907619,0.326754,0.954633,0.962353,0.954282,0.960571,0.951102,0.934165,0.897251,1.000000,0.978081,0.942126,0.951232,0.939046,0.899334,0.847095,0.599681,0.694953,0.806601,0.792190,0.613661,0.451924,0.727663,0.795582,0.769727,0.510340,0.309891,0.621522,0.622865,0.135016,-0.076823,0.460611,-0.422431,-0.504190,-0.681075,-0.713100,-0.544302
3Y-1Y,,,,,,,,,,,-0.226383,-0.026555,0.801901,0.891233,0.956369,0.957456,0.955760,0.937489,0.906434,0.264738,0.916425,0.965085,0.983342,0.968722,0.959016,0.942660,0.910829,0.978081,1.000000,0.987274,0.972014,0.958661,0.920963,0.874229,0.753167,0.820843,0.868697,0.846183,0.674861,0.518731,0.828582,0.812081,0.783858,0.524998,0.332667,0.543478,0.568588,0.079224,-0.111194,0.463143,-0.423637,-0.492249,-0.683694,-0.701503,-0.512385
5Y-1Y,,,,,,,,,,,-0.291354,-0.130412,0.719020,0.832617,0.930436,0.932873,0.934393,0.919837,0.894386,0.181770,0.859662,0.931182,0.977481,0.961758,0.954151,0.943782,0.918108,0.942126,0.987274,1.000000,0.980931,0.968679,0.939298,0.899404,0.817846,0.895803,0.922317,0.895417,0.744292,0.595864,0.907073,0.854622,0.822366,0.583965,0.398943,0.534776,0.568164,0.098991,-0.080918,0.477621,-0.387470,-0.451112,-0.655279,-0.663820,-0.470863
7Y-1Y,,,,,,,,,,,-0.320276,-0.142757,0.720323,0.813232,0.907212,0.947849,0.957108,0.949696,0.931207,0.200805,0.873415,0.922723,0.963670,0.983332,0.982517,0.979724,0.960732,0.951232,0.972014,0.980931,1.000000,0.994991,0.972561,0.938895,0.730435,0.842832,0.949604,0.934159,0.795157,0.653319,0.880333,0.926442,0.899745,0.679307,0.496483,0.688808,0.705743,0.245523,0.049779,0.549436,-0.334221,-0.401322,-0.641443,-0.639584,-0.436683
10Y-1Y,,,,,,,,,,,-0.342973,-0.168203,0.697201,0.789625,0.885817,0.934677,0.954441,0.950091,0.942418,0.189718,0.859543,0.907785,0.949793,0.976535,0.985362,0.986282,0.977671,0.939046,0.958661,0.968679,0.994991,1.000000,0.981644,0.958577,0.717615,0.832710,0.952389,0.953710,0.823870,0.698176,0.872548,0.935397,0.928142,0.718998,0.552944,0.712730,0.754711,0.304031,0.120775,0.630206,-0.276014,-0.334425,-0.627578,-0.600833,-0.368126
20Y-1Y,,,,,,,,,,,-0.353291,-0.249732,0.622560,0.718583,0.826929,0.886132,0.911308,0.940308,0.944757,0.069126,0.787724,0.841357,0.896340,0.932933,0.946941,0.979901,0.982798,0.899334,0.920963,0.939298,0.972561,0.981644,1.000000,0.989596,0.698194,0.822339,0.949761,0.955864,0.897136,0.788764,0.868903,0.940089,0.937402,0.815137,0.664669,0.724804,0.771508,0.434400,0.254140,0.651002,-0.105780,-0.186839,-0.467572,-0.453371,-0.287847
30Y-1Y,,,,,,,,,,,-0.365454,-0.303484,0.551627,0.651982,0.768021,0.835365,0.871845,0.910720,0.935770,-0.003072,0.720486,0.780006,0.843408,0.887683,0.912435,0.955413,0.977876,0.847095,0.874229,0.899404,0.938895,0.958577,0.989596,1.000000,0.683625,0.806030,0.938333,0.960611,0.931124,0.856898,0.852168,0.931348,0.948196,0.861886,0.748688,0.727237,0.800461,0.508953,0.362906,0.719679,-0.004034,-0.061531,-0.403129,-0.348255,-0.147065
3Y-2Y,,,,,,,,,,,-0.317509,-0.271052,0.361878,0.557343,0.700191,0.638637,0.639410,0.622535,0.616186,-0.014864,0.506052,0.668672,0.764336,0.688278,0.680891,0.671538,0.665830,0.599681,0.753167,0.817846,0.730435,0.717615,0.698194,0.683625,1.000000,0.959102,0.790291,0.749297,0.654894,0.565830,0.885507,0.607524,0.580737,0.405362,0.299471,0.125138,0.217397,-0.122076,-0.184633,0.324753,-0.293544,-0.298932,-0.475867,-0.443134,-0.249597
5Y-2Y,,,,,,,,,,,-0.393041,-0.350623,0.400773,0.582372,0.747073,0.724716,0.731034,0.722200,0.715030,-0.043322,0.578227,0.721389,0.831390,0.789331,0.785568,0.785782,0.779653,0.694953,0.820843,0.895803,0.842832,0.832710,0.822339,0.806030,0.959102,1.000000,0.908855,0.870266,0.782813,0.678882,0.980809,0.778274,0.743367,0.575919,0.444822,0.323023,0.392855,0.033323,-0.071708,0.413761,-0.271021,-0.299131,-0.502527,-0.478389,-0.288315
7Y-2Y,,,,,,,,,,,-0.435997,-0.327906,0.505426,0.635904,0.781417,0.838143,0.858231,0.861184,0.862100,0.052754,0.703588,0.790228,0.876890,0.908176,0.916235,0.928093,0.929211,0.806601,0.868697,0.922317,0.949604,0.952389,0.949761,0.938333,0.790291,0.908855,1.000000,0.985049,0.900104,0.792664,0.947477,0.966814,0.941930,0.783102,0.636462,0.688333,0.719419,0.333273,0.173448,0.584779,-0.211182,-0.256682,-0.537060,-0.500956,-0.283682
10Y-2Y,,,,,,,,,,,-0.455841,-0.345377,0.484512,0.607641,0.748634,0.817168,0.854270,0.861318,0.878985,0.050948,0.690745,0.769629,0.851258,0.893229,0.917180,0.933628,0.950633,0.792190,0.846183,0.895417,0.934159,0.953710,0.955864,0.960611,0.749297,0.870266,0.985049,1.000000,0.925684,0.844039,0.912372,0.964525,0.974264,0.829902,0.710475,0.721519,0.794867,0.421592,0.281592,0.715785,-0.120442,-0.152612,-0.518269,-0.442780,-0.177348
20Y-2Y,,,,,,,,,,,-0.461255,-0.504986,0.254365,0.380473,0.541745,0.627628,0.675419,0.744844,0.789014,-0.205289,0.457960,0.547007,0.654443,0.714167,0.749027,0.825653,0.868178,0.613661,0.674861,0.744292,0.795157,0.823870,0.897136,0.931124,0.654894,0.782813,0.900104,0.925684,1.000000,0.967711,0.833848,0.893771,0.915039,0.956316,0.887124,0.680877,0.763855,0.647997,0.536514,0.710177,0.235763,0.171993,-0.156227,-0.098229,0.030126
30Y-2Y,,,,,,,,,,,-0.443800,-0.561304,0.090834,0.213893,0.375672,0.468531,0.532003,0.613635,0.690378,-0.322100,0.283407,0.375827,0.490080,0.558299,0.609031,0.697600,0.771111,0.451924,0.518731,0.595864,0.653319,0.698176,0.788764,0.856898,0.565830,0.678882,0.792664,0.844039,0.967711,1.000000,0.724600,0.791629,0.844987,0.951710,0.956131,0.617848,0.739457,0.723346,0.683676,0.761243,0.402976,0.385770,-0.016050,0.107124,0.281103
5Y-3Y,,,,,,,,,,,-0.426453,-0.388824,0.408582,0.572029,0.743982,0.749684,0.759522,0.756645,0.749249,-0.060872,0.600556,0.723534,0.838200,0.821552,0.820464,0.827257,0.821128,0.727663,0.828582,0.907073,0.880333,0.872548,0.868903,0.852168,0.885507,0.980809,0.947477,0.912372,0.833848,0.724600,1.000000,0.859026,0.820179,0.666122,0.523872,0.444028,0.495103,0.138783,0.009471,0.455472,-0.242672,-0.285101,-0.497090,-0.480015,-0.301329
7Y-3Y,,,,,,,,,,,-0.432810,-0.312057,0.504313,0.591955,0.721026,0.820228,0.845945,0.856809,0.860645,0.074584,0.701081,0.745590,0.818046,0.890315,0.903842,0.923113,0.926943,0.795582,0.812081,0.854622,0.926442,0.935397,0.940089,0.931348,0.607524,0.778274,0.966814,0.964525,0.893771,0.791629,0.859026,1.000000,0.978911,0.846140,0.700198,0.840129,0.841958,0.482932,0.301829,0.622658,-0.151367,-0.208103,-0.497792,-0.464637,-0.263674
10Y-3Y,,,,,,,,,,,-0.452296,-0.332314,0.472438,0.557270,0.681972,0.787173,0.832520,0.846927,0.870807,0.067691,0.676889,0.718509,0.786295,0.863778,0.895736,0.919139,0.941987,0.769727,0.783858,0.822366,0.899745,0.928142,0.937402,0.948196,0.580737,0.743367,0.941930,0.974264,0.915039,0.844987,0.820179,0.978911,1.000000,0.882229,0.771460,0.844376,0.903140,0.559819,0.409009,0.769382,-0.048145,-0.085856,-0.475137,-0.393480,-0.133057
20Y-3Y,,,,,,,,,,,-0.435134,-0.506005,0.167707,0.244642,0.384466,0.512165,0.569677,0.660184,0.716070,-0.242578,0.358215,0.403024,0.495979,0.597644,0.642671,0.738980,0.792627,0.510340,0.524998,0.583965,0.679307,0.718998,0.815137,0.861886,0.405362,0.575919,0.783102,0.829902,0.956316,0.951710,0.666122,0.846140,0.882229,1.000000,0.957263,0.775214,0.839900,0.831072,0.720415,0.733440,0.398742,0.323686,-0.004900,0.052594,0.132994
