,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.797116,0.733997,0.701085,0.685895,0.641409,0.584842,0.503560,0.521537,0.027895,0.233001,0.269878,0.203025,-0.003344,-0.243045,-0.322463,-0.203354,0.427486,0.449164,0.312965,-0.039978,-0.381109,-0.432330,-0.298900,0.279757,-0.007247,-0.546358,-0.605889,-0.581426,-0.525492,-0.233879,-0.558074,-0.577870,-0.580583,-0.551651,-0.621786,-0.608268,-0.596614,-0.583513,-0.521376,-0.528095,-0.435005,-0.250194,0.008186,0.320810
1Y-3M,,,,,,,,,,,0.797116,1.000000,0.964478,0.961681,0.927517,0.915632,0.834699,0.746330,0.774994,0.625826,0.728987,0.759087,0.674200,0.524385,0.246953,0.120880,0.250175,0.660408,0.758691,0.543223,0.219171,-0.303347,-0.383334,-0.187344,0.565809,0.116539,-0.504026,-0.702351,-0.669640,-0.565233,-0.370726,-0.688455,-0.756408,-0.743687,-0.684573,-0.677857,-0.759882,-0.731677,-0.680349,-0.744756,-0.704025,-0.544963,-0.278994,0.095576,0.483525
2Y-3M,,,,,,,,,,,0.733997,0.964478,1.000000,0.984835,0.979011,0.955779,0.871582,0.768230,0.810799,0.648553,0.831483,0.833074,0.788929,0.629695,0.350545,0.200052,0.341873,0.835310,0.867925,0.713598,0.387759,-0.177451,-0.302539,-0.082247,0.526550,0.204089,-0.503718,-0.719520,-0.700532,-0.575908,-0.270435,-0.666080,-0.755876,-0.757868,-0.680306,-0.751570,-0.815590,-0.794740,-0.729380,-0.776670,-0.754527,-0.564308,-0.322623,0.104070,0.549749
3Y-3M,,,,,,,,,,,0.701085,0.961681,0.984835,1.000000,0.968732,0.947521,0.849147,0.760483,0.810814,0.686434,0.836690,0.875826,0.798791,0.646557,0.354733,0.220335,0.368280,0.798025,0.908228,0.694818,0.373320,-0.211382,-0.309319,-0.078330,0.666058,0.222935,-0.477761,-0.721666,-0.685557,-0.549980,-0.369553,-0.725776,-0.807555,-0.788094,-0.705872,-0.737681,-0.826018,-0.786029,-0.708427,-0.808794,-0.750019,-0.541923,-0.280333,0.158566,0.576832
5Y-3M,,,,,,,,,,,0.685895,0.927517,0.979011,0.968732,1.000000,0.980783,0.909852,0.826894,0.878356,0.649498,0.840776,0.843885,0.851799,0.702662,0.441643,0.306376,0.457966,0.852571,0.886079,0.817670,0.522479,-0.046638,-0.168683,0.074207,0.537881,0.399324,-0.360768,-0.624291,-0.602459,-0.445696,-0.127453,-0.567755,-0.684865,-0.677957,-0.571380,-0.752447,-0.805078,-0.763305,-0.666792,-0.756682,-0.704310,-0.463489,-0.266345,0.196118,0.614202
7Y-3M,,,,,,,,,,,0.641409,0.915632,0.955779,0.947521,0.980783,1.000000,0.960279,0.900396,0.929244,0.687286,0.843900,0.845352,0.857967,0.765050,0.543872,0.425796,0.552033,0.811267,0.853819,0.792810,0.592923,0.061384,-0.049821,0.169848,0.533824,0.411526,-0.227393,-0.507459,-0.484355,-0.334933,-0.114629,-0.467761,-0.591312,-0.576274,-0.474009,-0.609484,-0.692524,-0.645943,-0.548325,-0.686566,-0.614172,-0.388578,-0.202919,0.213030,0.560502
10Y-3M,,,,,,,,,,,0.584842,0.834699,0.871582,0.849147,0.909852,0.960279,1.000000,0.938212,0.931996,0.626372,0.769611,0.750799,0.803247,0.760758,0.644683,0.516678,0.600548,0.740368,0.743605,0.758135,0.658634,0.271554,0.117499,0.286781,0.413762,0.449576,-0.065270,-0.286655,-0.311114,-0.187252,0.012986,-0.281259,-0.374230,-0.391981,-0.304708,-0.455349,-0.486377,-0.480978,-0.399604,-0.456413,-0.456310,-0.274228,-0.209699,0.124152,0.439550
20Y-3M,,,,,,,,,,,0.503560,0.746330,0.768230,0.760483,0.826894,0.900396,0.938212,1.000000,0.972829,0.585072,0.688110,0.686087,0.750135,0.750931,0.647395,0.655430,0.712579,0.630494,0.667815,0.707898,0.690308,0.319077,0.328639,0.473254,0.423640,0.516023,0.101056,-0.172215,-0.081327,0.046339,0.056737,-0.164990,-0.287554,-0.199617,-0.105706,-0.320408,-0.400017,-0.267868,-0.167024,-0.426463,-0.209652,-0.010351,0.141626,0.385905,0.386655
30Y-3M,,,,,,,,,,,0.521537,0.774994,0.810799,0.810814,0.878356,0.929244,0.931996,0.972829,1.000000,0.609304,0.734360,0.741884,0.806439,0.773443,0.623020,0.609945,0.729344,0.691845,0.743654,0.779344,0.702905,0.258228,0.250258,0.475588,0.487251,0.571715,0.044837,-0.264207,-0.177892,0.011566,0.048266,-0.242063,-0.382865,-0.301323,-0.157738,-0.432134,-0.517268,-0.387249,-0.229449,-0.534644,-0.323772,-0.020652,0.082635,0.475373,0.589669
1Y-6M,,,,,,,,,,,0.027895,0.625826,0.648553,0.686434,0.649498,0.687286,0.626372,0.585072,0.609304,1.000000,0.905843,0.908037,0.853865,0.872419,0.722762,0.616638,0.676828,0.541097,0.675799,0.495027,0.414470,-0.009900,-0.076155,0.075948,0.575314,0.202288,-0.128665,-0.380088,-0.357536,-0.256943,-0.311621,-0.418847,-0.505769,-0.481206,-0.420716,-0.319005,-0.472255,-0.440616,-0.372568,-0.559453,-0.483346,-0.340268,-0.138689,0.147648,0.386066
2Y-6M,,,,,,,,,,,0.233001,0.728987,0.831483,0.836690,0.840776,0.843900,0.769611,0.688110,0.734360,0.905843,1.000000,0.972112,0.963588,0.904393,0.700755,0.550230,0.655871,0.846392,0.875360,0.765791,0.587932,0.057658,-0.079557,0.126732,0.525123,0.298163,-0.274349,-0.534657,-0.527479,-0.394785,-0.195920,-0.497250,-0.609634,-0.610267,-0.522874,-0.567546,-0.670273,-0.649952,-0.567079,-0.685621,-0.648420,-0.452193,-0.257303,0.142320,0.524759
3Y-6M,,,,,,,,,,,0.269878,0.759087,0.833074,0.875826,0.843885,0.845352,0.750799,0.686087,0.741884,0.908037,0.972112,1.000000,0.941224,0.875332,0.643506,0.515777,0.634936,0.788270,0.922408,0.726417,0.531165,-0.027493,-0.125075,0.096530,0.710057,0.305942,-0.275352,-0.564413,-0.532211,-0.386994,-0.340727,-0.602325,-0.699355,-0.671240,-0.579796,-0.575279,-0.703712,-0.657602,-0.561679,-0.739265,-0.655352,-0.437358,-0.209207,0.208577,0.561785
5Y-6M,,,,,,,,,,,0.203025,0.674200,0.788929,0.798791,0.851799,0.857967,0.803247,0.750135,0.806439,0.853865,0.963588,0.941224,1.000000,0.947889,0.769230,0.644391,0.762620,0.839451,0.868931,0.874932,0.731812,0.211604,0.084257,0.315028,0.522362,0.542536,-0.092119,-0.403851,-0.392086,-0.221416,-0.003129,-0.362200,-0.505529,-0.494281,-0.371702,-0.564850,-0.645401,-0.597582,-0.477148,-0.642834,-0.567526,-0.310499,-0.178273,0.257997,0.595503
7Y-6M,,,,,,,,,,,-0.003344,0.524385,0.629695,0.646557,0.702662,0.765050,0.760758,0.750931,0.773443,0.872419,0.904393,0.875332,0.947889,1.000000,0.912908,0.825666,0.890230,0.698612,0.735880,0.770681,0.806392,0.399905,0.297950,0.472276,0.460983,0.542481,0.162209,-0.152870,-0.143288,0.004524,0.046901,-0.141261,-0.285685,-0.263807,-0.154796,-0.272509,-0.392094,-0.341160,-0.224917,-0.457262,-0.357262,-0.141352,-0.054484,0.270799,0.461296
10Y-6M,,,,,,,,,,,-0.243045,0.246953,0.350545,0.354733,0.441643,0.543872,0.644683,0.647395,0.623020,0.722762,0.700755,0.643506,0.769230,0.912908,1.000000,0.921771,0.909816,0.482497,0.465939,0.611673,0.825307,0.683908,0.547953,0.624641,0.231148,0.544458,0.436851,0.228210,0.175907,0.271314,0.235944,0.189601,0.097078,0.078407,0.155506,0.041458,-0.008386,-0.012914,0.072052,-0.054443,-0.047989,0.082025,-0.014979,0.140753,0.223297
20Y-6M,,,,,,,,,,,-0.322463,0.120880,0.200052,0.220335,0.306376,0.425796,0.516678,0.655430,0.609945,0.616638,0.550230,0.515777,0.644391,0.825666,0.921771,1.000000,0.958491,0.317090,0.339030,0.502008,0.791271,0.682749,0.738000,0.779804,0.219596,0.571707,0.588335,0.340972,0.419166,0.510145,0.266615,0.307089,0.190109,0.288827,0.366427,0.192503,0.093464,0.228062,0.327098,-0.011470,0.231947,0.368931,0.373884,0.415653,0.143186
30Y-6M,,,,,,,,,,,-0.203354,0.250175,0.341873,0.368280,0.457966,0.552033,0.600548,0.712579,0.729344,0.676828,0.655871,0.634936,0.762620,0.890230,0.909816,0.958491,1.000000,0.451140,0.493210,0.643375,0.838660,0.601911,0.633835,0.785419,0.334817,0.661871,0.489539,0.182637,0.262070,0.434629,0.242918,0.169708,0.024006,0.119754,0.261323,0.002682,-0.105851,0.034005,0.204581,-0.195463,0.051906,0.325103,0.295440,0.538940,0.419426
2Y-1Y,,,,,,,,,,,0.427486,0.660408,0.835310,0.798025,0.852571,0.811267,0.740368,0.630494,0.691845,0.541097,0.846392,0.788270,0.839451,0.698612,0.482497,0.317090,0.451140,1.000000,0.888163,0.897909,0.646099,0.126908,-0.062196,0.156108,0.319200,0.337602,-0.382882,-0.583561,-0.597665,-0.460704,0.002824,-0.460574,-0.574402,-0.606539,-0.509093,-0.725646,-0.736916,-0.736349,-0.657380,-0.657761,-0.679590,-0.469915,-0.336440,0.096915,0.556398
3Y-1Y,,,,,,,,,,,0.449164,0.758691,0.867925,0.908228,0.886079,0.853819,0.743605,0.667815,0.743654,0.675799,0.875360,0.922408,0.868931,0.735880,0.465939,0.339030,0.493210,0.888163,1.000000,0.821800,0.552507,-0.039250,-0.149869,0.099832,0.718991,0.351832,-0.365884,-0.642710,-0.606840,-0.444060,-0.312234,-0.673685,-0.764279,-0.737454,-0.632319,-0.718149,-0.802846,-0.750880,-0.644834,-0.785009,-0.707524,-0.455855,-0.240254,0.230884,0.632575
5Y-1Y,,,,,,,,,,,0.312965,0.543223,0.713598,0.694818,0.817670,0.792810,0.758135,0.707898,0.779344,0.495027,0.765791,0.726417,0.874932,0.770681,0.611673,0.502008,0.643375,0.897909,0.821800,1.000000,0.836033,0.362448,0.211504,0.455228,0.336749,0.717473,-0.034073,-0.320544,-0.321885,-0.130569,0.284696,-0.214955,-0.373350,-0.377425,-0.229078,-0.646134,-0.638022,-0.587633,-0.449898,-0.552612,-0.497706,-0.201755,-0.168567,0.293318,0.634913
7Y-1Y,,,,,,,,,,,-0.039978,0.219171,0.387759,0.373320,0.522479,0.592923,0.658634,0.690308,0.702905,0.414470,0.587932,0.531165,0.731812,0.806392,0.825307,0.791271,0.838660,0.646099,0.552507,0.836033,1.000000,0.756598,0.646924,0.787479,0.162236,0.765333,0.457712,0.175251,0.165805,0.319314,0.464381,0.243763,0.080022,0.091037,0.220824,-0.121424,-0.158662,-0.102106,0.032000,-0.174499,-0.080386,0.148517,0.066359,0.325577,0.391802
10Y-1Y,,,,,,,,,,,-0.381109,-0.303347,-0.177451,-0.211382,-0.046638,0.061384,0.271554,0.319077,0.258228,-0.009900,0.057658,-0.027493,0.211604,0.399905,0.683908,0.682749,0.601911,0.126908,-0.039250,0.362448,0.756598,1.000000,0.873229,0.823619,-0.272890,0.574230,0.767909,0.731444,0.631958,0.663811,0.670357,0.716497,0.674387,0.621440,0.669138,0.396749,0.486410,0.446459,0.497560,0.511822,0.440817,0.477892,0.124736,0.047789,-0.084468
20Y-1Y,,,,,,,,,,,-0.432330,-0.383334,-0.302539,-0.309319,-0.168683,-0.049821,0.117499,0.328639,0.250258,-0.076155,-0.079557,-0.125075,0.084257,0.297950,0.547953,0.738000,0.633835,-0.062196,-0.149869,0.211504,0.646924,0.873229,1.000000,0.922569,-0.215007,0.550708,0.855450,0.757660,0.837366,0.866372,0.604795,0.747968,0.674313,0.778291,0.824725,0.517258,0.523178,0.666536,0.733642,0.465016,0.708083,0.758940,0.592426,0.399892,-0.149568
30Y-1Y,,,,,,,,,,,-0.298900,-0.187344,-0.082247,-0.078330,0.074207,0.169848,0.286781,0.473254,0.475588,0.075948,0.126732,0.096530,0.315028,0.472276,0.624641,0.779804,0.785419,0.156108,0.099832,0.455228,0.787479,0.823619,0.922569,1.000000,-0.030224,0.726424,0.771271,0.566970,0.655601,0.804753,0.591054,0.582047,0.457779,0.566817,0.707713,0.271859,0.253706,0.416540,0.590370,0.205644,0.476716,0.726460,0.516789,0.605855,0.243504
3Y-2Y,,,,,,,,,,,0.279757,0.565809,0.526550,0.666058,0.537881,0.533824,0.413762,0.423640,0.487251,0.575314,0.525123,0.710057,0.522362,0.460983,0.231148,0.219596,0.334817,0.319200,0.718991,0.336749,0.162236,-0.272890,-0.215007,-0.030224,1.000000,0.214974,-0.175470,-0.442849,-0.347543,-0.218990,-0.648193,-0.692742,-0.707415,-0.603488,-0.534050,-0.383530,-0.541154,-0.434843,-0.335581,-0.624088,-0.431276,-0.229383,0.013377,0.329573,0.463031
5Y-2Y,,,,,,,,,,,-0.007247,0.116539,0.204089,0.222935,0.399324,0.411526,0.449576,0.516023,0.571715,0.202288,0.298163,0.305942,0.542536,0.542481,0.544458,0.571707,0.661871,0.337602,0.351832,0.717473,0.765333,0.574230,0.550708,0.726424,0.214974,1.000000,0.533047,0.238028,0.257479,0.449852,0.604328,0.269195,0.110613,0.152755,0.315775,-0.233369,-0.198187,-0.091330,0.078235,-0.140806,0.011149,0.312205,0.171950,0.473867,0.477207
7Y-2Y,,,,,,,,,,,-0.546358,-0.504026,-0.503718,-0.477761,-0.360768,-0.227393,-0.065270,0.101056,0.044837,-0.128665,-0.274349,-0.275352,-0.092119,0.162209,0.436851,0.588335,0.489539,-0.382882,-0.365884,-0.034073,0.457712,0.767909,0.855450,0.771271,-0.175470,0.533047,1.000000,0.891894,0.896889,0.923145,0.558770,0.831551,0.765965,0.816733,0.860305,0.698327,0.666386,0.734178,0.804502,0.555011,0.694347,0.727152,0.472230,0.281165,-0.173924
10Y-2Y,,,,,,,,,,,-0.605889,-0.702351,-0.719520,-0.721666,-0.624291,-0.507459,-0.286655,-0.172215,-0.264207,-0.380088,-0.534657,-0.564413,-0.403851,-0.152870,0.228210,0.340972,0.182637,-0.583561,-0.642710,-0.320544,0.175251,0.731444,0.757660,0.566970,-0.442849,0.238028,0.891894,1.000000,0.928247,0.860170,0.546873,0.903214,0.946991,0.925737,0.897796,0.823666,0.904818,0.871722,0.859268,0.871207,0.828082,0.714292,0.333409,-0.027501,-0.451654
20Y-2Y,,,,,,,,,,,-0.581426,-0.669640,-0.700532,-0.685557,-0.602459,-0.484355,-0.311114,-0.081327,-0.177892,-0.357536,-0.527479,-0.532211,-0.392086,-0.143288,0.175907,0.419166,0.262070,-0.597665,-0.606840,-0.321885,0.165805,0.631958,0.837366,0.655601,-0.347543,0.257479,0.896889,0.928247,1.000000,0.948286,0.484287,0.853101,0.856278,0.957405,0.941334,0.812952,0.823881,0.938730,0.949384,0.733806,0.941017,0.867031,0.660166,0.268153,-0.424889
30Y-2Y,,,,,,,,,,,-0.525492,-0.565233,-0.575908,-0.549980,-0.445696,-0.334933,-0.187252,0.046339,0.011566,-0.256943,-0.394785,-0.386994,-0.221416,0.004524,0.271314,0.510145,0.434629,-0.460704,-0.444060,-0.130569,0.319314,0.663811,0.866372,0.804753,-0.218990,0.449852,0.923145,0.860170,0.948286,1.000000,0.529407,0.799805,0.756549,0.873842,0.941883,0.680381,0.670843,0.816820,0.925560,0.580085,0.836781,0.935184,0.666565,0.486160,-0.115577
5Y-3Y,,,,,,,,,,,-0.233879,-0.370726,-0.270435,-0.369553,-0.127453,-0.114629,0.012986,0.056737,0.048266,-0.311621,-0.195920,-0.340727,-0.003129,0.046901,0.235944,0.266615,0.242918,0.002824,-0.312234,0.284696,0.464381,0.670357,0.604795,0.591054,-0.648193,0.604328,0.558770,0.546873,0.484287,0.529407,1.000000,0.775039,0.663362,0.611436,0.681894,0.130928,0.286951,0.283538,0.334771,0.399349,0.360532,0.430561,0.123158,0.100609,-0.005664
7Y-3Y,,,,,,,,,,,-0.558074,-0.688455,-0.666080,-0.725776,-0.567755,-0.467761,-0.281259,-0.164990,-0.242063,-0.418847,-0.497250,-0.602325,-0.362200,-0.141261,0.189601,0.307089,0.169708,-0.460574,-0.673685,-0.214955,0.243763,0.716497,0.747968,0.582047,-0.692742,0.269195,0.831551,0.903214,0.853101,0.799805,0.775039,1.000000,0.960233,0.938787,0.931529,0.727948,0.793482,0.783162,0.778674,0.758686,0.751971,0.662094,0.338386,0.020022,-0.388651
10Y-3Y,,,,,,,,,,,-0.577870,-0.756408,-0.755876,-0.807555,-0.684865,-0.591312,-0.374230,-0.287554,-0.382865,-0.505769,-0.609634,-0.699355,-0.505529,-0.285685,0.097078,0.190109,0.024006,-0.574402,-0.764279,-0.373350,0.080022,0.674387,0.674313,0.457779,-0.707415,0.110613,0.765965,0.946991,0.856278,0.756549,0.663362,0.960233,1.000000,0.946007,0.899100,0.786730,0.907182,0.842999,0.797615,0.910402,0.807319,0.645276,0.258037,-0.139769,-0.521954
