,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.848252,0.710928,0.691260,0.611723,0.469667,0.430015,,0.151410,0.523301,0.501098,0.503284,0.428931,0.289085,0.246661,,0.025265,0.435241,0.452558,0.354428,0.187814,0.135278,,-0.058238,0.285281,0.170963,-0.011544,-0.070892,,-0.183726,0.037014,-0.123119,-0.176832,,-0.225098,-0.187581,-0.235759,,-0.242332,-0.222576,,-0.251979,,-0.233961,
1Y-3M,,,,,,,,,,,0.848252,1.000000,0.934647,0.924024,0.871691,0.762969,0.706253,,0.435193,0.895182,0.833103,0.830700,0.766704,0.640538,0.575793,,0.331670,0.705512,0.728883,0.651004,0.501503,0.415549,,0.210092,0.449593,0.420077,0.280582,0.165116,,0.058622,0.294796,0.171813,0.047604,,0.004133,0.043953,-0.087611,,-0.043450,-0.309763,,-0.071168,,-0.020956,
2Y-3M,,,,,,,,,,,0.710928,0.934647,1.000000,0.983297,0.955128,0.901120,0.862348,,0.665900,0.905596,0.964843,0.945986,0.899005,0.820579,0.772862,,0.582551,0.911401,0.895522,0.825939,0.720356,0.648239,,0.477772,0.454915,0.514544,0.472573,0.372274,,0.317301,0.438762,0.404870,0.290022,,0.270103,0.264467,0.139067,,0.212456,-0.175983,,0.187414,,0.236429,
3Y-3M,,,,,,,,,,,0.691260,0.924024,0.983297,1.000000,0.981481,0.933806,0.900818,,0.680250,0.905055,0.951640,0.972319,0.934401,0.860353,0.818383,,0.599579,0.890405,0.935266,0.874187,0.769622,0.702888,,0.496144,0.609401,0.628426,0.561713,0.462977,,0.344381,0.492242,0.455004,0.346414,,0.278674,0.297750,0.181887,,0.212785,-0.133986,,0.176692,,0.217068,
5Y-3M,,,,,,,,,,,0.611723,0.871691,0.955128,0.981481,1.000000,0.958689,0.930052,,0.708057,0.887786,0.946702,0.975892,0.976992,0.904848,0.866858,,0.637871,0.894827,0.950552,0.939463,0.830117,0.766187,,0.540076,0.641502,0.745431,0.650576,0.550609,,0.394633,0.649870,0.551551,0.439201,,0.326453,0.327496,0.217826,,0.237395,-0.102356,,0.198700,,0.235274,
7Y-3M,,,,,,,,,,,0.469667,0.762969,0.901120,0.933806,0.958689,1.000000,0.988902,,0.862926,0.832398,0.933333,0.964815,0.968118,0.980923,0.960559,,0.812659,0.913011,0.965831,0.951494,0.941898,0.895269,,0.736787,0.643507,0.747384,0.807946,0.723754,,0.620072,0.651311,0.743484,0.642616,,0.558575,0.582735,0.467206,,0.480869,0.019571,,0.429499,,0.464545,
10Y-3M,,,,,,,,,,,0.430015,0.706253,0.862348,0.900818,0.930052,0.988902,1.000000,,0.898847,0.774510,0.900442,0.938187,0.946107,0.977620,0.980994,,0.854058,0.901375,0.959263,0.946792,0.956516,0.937422,,0.790681,0.650995,0.751736,0.838082,0.790953,,0.686249,0.652070,0.777524,0.719369,,0.625851,0.627686,0.561194,,0.551379,0.167894,,0.506041,,0.520863,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.151410,0.435193,0.665900,0.680250,0.708057,0.862926,0.898847,,1.000000,0.572829,0.762826,0.764512,0.767721,0.902366,0.932294,,0.991981,0.823539,0.815231,0.792459,0.928762,0.940778,,0.971674,0.427564,0.551181,0.849006,0.842936,,0.918780,0.518449,0.876257,0.853691,,0.893511,0.843459,0.792580,,0.854058,0.323073,,0.826974,,0.842295,
1Y-6M,,,,,,,,,,,0.523301,0.895182,0.905596,0.905055,0.887786,0.832398,0.774510,,0.572829,1.000000,0.918796,0.913091,0.872692,0.787376,0.718900,,0.512415,0.768919,0.791951,0.749224,0.648889,0.554796,,0.387065,0.483334,0.532049,0.461189,0.325344,,0.248949,0.443195,0.380075,0.225419,,0.196091,0.228590,0.057442,,0.134031,-0.311110,,0.097550,,0.163180,
2Y-6M,,,,,,,,,,,0.501098,0.833103,0.964843,0.951640,0.946702,0.933333,0.900442,,0.762826,0.918796,1.000000,0.975978,0.945955,0.901712,0.858850,,0.707406,0.958850,0.932839,0.883888,0.816232,0.747123,,0.609680,0.453172,0.569271,0.585831,0.484589,,0.459112,0.526079,0.544218,0.422968,,0.416496,0.395539,0.259235,,0.351999,-0.133372,,0.324789,,0.378371,
3Y-6M,,,,,,,,,,,0.503284,0.830700,0.945986,0.972319,0.975892,0.964815,0.938187,,0.764512,0.913091,0.975978,1.000000,0.978698,0.935368,0.898896,,0.708831,0.924046,0.972093,0.930782,0.859614,0.796799,,0.612140,0.636500,0.696215,0.675452,0.576570,,0.471233,0.576674,0.583923,0.471434,,0.406035,0.416716,0.293741,,0.332815,-0.088255,,0.292773,,0.335230,
5Y-6M,,,,,,,,,,,0.428931,0.766704,0.899005,0.934401,0.976992,0.968118,0.946107,,0.767721,0.872692,0.945955,0.978698,1.000000,0.955321,0.923377,,0.721583,0.904474,0.963438,0.977232,0.897288,0.838449,,0.632423,0.655628,0.805127,0.746015,0.647862,,0.500172,0.732117,0.663018,0.549205,,0.433469,0.424546,0.312301,,0.336420,-0.056874,,0.294834,,0.331741,
7Y-6M,,,,,,,,,,,0.289085,0.640538,0.820579,0.860353,0.904848,0.980923,0.977620,,0.902366,0.787376,0.901712,0.935368,0.955321,1.000000,0.987261,,0.875636,0.894178,0.947639,0.953701,0.979984,0.940989,,0.811752,0.634963,0.772774,0.878631,0.800407,,0.712825,0.698092,0.833300,0.735753,,0.655252,0.673188,0.558523,,0.574786,0.070232,,0.521208,,0.555242,
10Y-6M,,,,,,,,,,,0.246661,0.575793,0.772862,0.818383,0.866858,0.960559,0.980994,,0.932294,0.718900,0.858850,0.898896,0.923377,0.987261,1.000000,,0.911328,0.874005,0.932422,0.940126,0.986373,0.977168,,0.861246,0.637474,0.770181,0.902090,0.864256,,0.776116,0.691986,0.861066,0.810186,,0.720176,0.714083,0.653064,,0.643941,0.228057,,0.597348,,0.609385,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.025265,0.331670,0.582551,0.599579,0.637871,0.812659,0.854058,,0.991981,0.512415,0.707406,0.708831,0.721583,0.875636,0.911328,,1.000000,0.777228,0.766611,0.756128,0.915281,0.934150,,0.990139,0.395936,0.535572,0.860111,0.861560,,0.952691,0.519596,0.901936,0.885982,,0.932426,0.877008,0.831713,,0.894728,0.355196,,0.868570,,0.881761,
2Y-1Y,,,,,,,,,,,0.435241,0.705512,0.911401,0.890405,0.894827,0.913011,0.901375,,0.823539,0.768919,0.958850,0.924046,0.904474,0.894178,0.874005,,0.777228,1.000000,0.941304,0.892749,0.855333,0.811075,,0.709099,0.386363,0.539369,0.617157,0.550883,,0.564565,0.533319,0.608099,0.522947,,0.533558,0.476239,0.378567,,0.473730,0.007746,,0.455897,,0.495478,
3Y-1Y,,,,,,,,,,,0.452558,0.728883,0.895522,0.935266,0.950552,0.965831,0.959263,,0.815231,0.791951,0.932839,0.972093,0.963438,0.947639,0.932422,,0.766611,0.941304,1.000000,0.962723,0.913880,0.873954,,0.693942,0.675033,0.736424,0.746100,0.676188,,0.562407,0.608541,0.655710,0.576246,,0.495189,0.492486,0.406807,,0.421253,0.046837,,0.382282,,0.408099,
5Y-1Y,,,,,,,,,,,0.354428,0.651004,0.825939,0.874187,0.939463,0.951494,0.946792,,0.792459,0.749224,0.883888,0.930782,0.977232,0.953701,0.940126,,0.756128,0.892749,0.962723,1.000000,0.935159,0.896235,,0.689656,0.679300,0.860919,0.811528,0.737418,,0.570281,0.800496,0.734195,0.647017,,0.502771,0.476544,0.398661,,0.398095,0.058043,,0.357538,,0.379082,
7Y-1Y,,,,,,,,,,,0.187814,0.501503,0.720356,0.769622,0.830117,0.941898,0.956516,,0.928762,0.648889,0.816232,0.859614,0.897288,0.979984,0.986373,,0.915281,0.855333,0.913880,0.935159,1.000000,0.982257,,0.876911,0.627621,0.781983,0.935520,0.882839,,0.799411,0.718500,0.905764,0.835309,,0.745421,0.757064,0.670808,,0.666147,0.187151,,0.611800,,0.632612,
10Y-1Y,,,,,,,,,,,0.135278,0.415549,0.648239,0.702888,0.766187,0.895269,0.937422,,0.940778,0.554796,0.747123,0.796799,0.838449,0.940989,0.977168,,0.934150,0.811075,0.873954,0.896235,0.982257,1.000000,,0.912521,0.615261,0.759208,0.938751,0.934990,,0.852846,0.692776,0.914443,0.900816,,0.802047,0.784820,0.764100,,0.729770,0.368057,,0.685153,,0.679500,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.058238,0.210092,0.477772,0.496144,0.540076,0.736787,0.790681,,0.971674,0.387065,0.609680,0.612140,0.632423,0.811752,0.861246,,0.990139,0.709099,0.693942,0.689656,0.876911,0.912521,,1.000000,0.346282,0.488266,0.848292,0.872009,,0.982322,0.485607,0.906434,0.914533,,0.969185,0.904380,0.883664,,0.938832,0.432136,,0.916696,,0.920154,
3Y-2Y,,,,,,,,,,,0.285281,0.449593,0.454915,0.609401,0.641502,0.643507,0.650995,,0.427564,0.483334,0.453172,0.636500,0.655628,0.634963,0.637474,,0.395936,0.386363,0.675033,0.679300,0.627621,0.615261,,0.346282,1.000000,0.833328,0.689751,0.643573,,0.302775,0.497125,0.462566,0.431552,,0.186881,0.304772,0.284142,,0.115620,0.111048,,0.048114,,0.032145,
5Y-2Y,,,,,,,,,,,0.170963,0.420077,0.514544,0.628426,0.745431,0.747384,0.751736,,0.551181,0.532049,0.569271,0.696215,0.805127,0.772774,0.770181,,0.535572,0.539369,0.736424,0.860919,0.781983,0.759208,,0.488266,0.833328,1.000000,0.819856,0.756180,,0.428357,0.893903,0.685551,0.618768,,0.337196,0.352900,0.317625,,0.209115,0.099735,,0.153451,,0.149023,
7Y-2Y,,,,,,,,,,,-0.011544,0.280582,0.472573,0.561713,0.650576,0.807946,0.838082,,0.849006,0.461189,0.585831,0.675452,0.746015,0.878631,0.902090,,0.860111,0.617157,0.746100,0.811528,0.935520,0.938751,,0.848292,0.689751,0.819856,1.000000,0.965182,,0.829145,0.727567,0.960984,0.912044,,0.768291,0.825058,0.760658,,0.688688,0.278957,,0.618307,,0.622926,
10Y-2Y,,,,,,,,,,,-0.070892,0.165116,0.372274,0.462977,0.550609,0.723754,0.790953,,0.842936,0.325344,0.484589,0.576570,0.647862,0.800407,0.864256,,0.861560,0.550883,0.676188,0.737418,0.882839,0.934990,,0.872009,0.643573,0.756180,0.965182,1.000000,,0.874502,0.665064,0.935991,0.968180,,0.820825,0.831000,0.860660,,0.753977,0.520439,,0.701133,,0.669067,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.183726,0.058622,0.317301,0.344381,0.394633,0.620072,0.686249,,0.918780,0.248949,0.459112,0.471233,0.500172,0.712825,0.776116,,0.952691,0.564565,0.562407,0.570281,0.799411,0.852846,,0.982322,0.302775,0.428357,0.829145,0.874502,,1.000000,0.426851,0.899609,0.931697,,0.992855,0.932213,0.933895,,0.973208,0.503794,,0.952031,,0.945569,
5Y-3Y,,,,,,,,,,,0.037014,0.294796,0.438762,0.492242,0.649870,0.651311,0.652070,,0.518449,0.443195,0.526079,0.576674,0.732117,0.698092,0.691986,,0.519596,0.533319,0.608541,0.800496,0.718500,0.692776,,0.485607,0.497125,0.893903,0.727567,0.665064,,0.426851,1.000000,0.700981,0.621305,,0.377738,0.306789,0.268148,,0.234481,0.066499,,0.201851,,0.207849,
7Y-3Y,,,,,,,,,,,-0.123119,0.171813,0.404870,0.455004,0.551551,0.743484,0.777524,,0.876257,0.380075,0.544218,0.583923,0.663018,0.833300,0.861066,,0.901936,0.608099,0.655710,0.734195,0.905764,0.914443,,0.906434,0.462566,0.685551,0.960984,0.935991,,0.899609,0.700981,1.000000,0.951922,,0.869368,0.893842,0.822866,,0.799120,0.299156,,0.738728,,0.750484,
10Y-3Y,,,,,,,,,,,-0.176832,0.047604,0.290022,0.346414,0.439201,0.642616,0.719369,,0.853691,0.225419,0.422968,0.471434,0.549205,0.735753,0.810186,,0.885982,0.522947,0.576246,0.647017,0.835309,0.900816,,0.914533,0.431552,0.618768,0.912044,0.968180,,0.931697,0.621305,0.951922,1.000000,,0.906326,0.879772,0.921474,,0.850839,0.577084,,0.810628,,0.778056,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.225098,0.004133,0.270103,0.278674,0.326453,0.558575,0.625851,,0.893511,0.196091,0.416496,0.406035,0.433469,0.655252,0.720176,,0.932426,0.533558,0.495189,0.502771,0.745421,0.802047,,0.969185,0.186881,0.337196,0.768291,0.820825,,0.992855,0.377738,0.869368,0.906326,,1.000000,0.922732,0.927049,,0.988671,0.505389,,0.975296,,0.970634,
7Y-5Y,,,,,,,,,,,-0.187581,0.043953,0.264467,0.297750,0.327496,0.582735,0.627686,,0.843459,0.228590,0.395539,0.416716,0.424546,0.673188,0.714083,,0.877008,0.476239,0.492486,0.476544,0.757064,0.784820,,0.904380,0.304772,0.352900,0.825058,0.831000,,0.932213,0.306789,0.893842,0.879772,,0.922732,1.000000,0.929573,,0.919048,0.357432,,0.858967,,0.870886,
10Y-5Y,,,,,,,,,,,-0.235759,-0.087611,0.139067,0.181887,0.217826,0.467206,0.561194,,0.792580,0.057442,0.259235,0.293741,0.312301,0.558523,0.653064,,0.831713,0.378567,0.406807,0.398661,0.670808,0.764100,,0.883664,0.284142,0.317625,0.760658,0.860660,,0.933895,0.268148,0.822866,0.921474,,0.927049,0.929573,1.000000,,0.929845,0.676545,,0.896583,,0.853563,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.242332,-0.043450,0.212456,0.212785,0.237395,0.480869,0.551379,,0.854058,0.134031,0.351999,0.332815,0.336420,0.574786,0.643941,,0.894728,0.473730,0.421253,0.398095,0.666147,0.729770,,0.938832,0.115620,0.209115,0.688688,0.753977,,0.973208,0.234481,0.799120,0.850839,,0.988671,0.919048,0.929845,,1.000000,0.519831,,0.991247,,0.985381,
10Y-7Y,,,,,,,,,,,-0.222576,-0.309763,-0.175983,-0.133986,-0.102356,0.019571,0.167894,,0.323073,-0.311110,-0.133372,-0.088255,-0.056874,0.070232,0.228057,,0.355196,0.007746,0.046837,0.058043,0.187151,0.368057,,0.432136,0.111048,0.099735,0.278957,0.520439,,0.503794,0.066499,0.299156,0.577084,,0.505389,0.357432,0.676545,,0.519831,1.000000,,0.555583,,0.422785,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.251979,-0.071168,0.187414,0.176692,0.198700,0.429499,0.506041,,0.826974,0.097550,0.324789,0.292773,0.294834,0.521208,0.597348,,0.868570,0.455897,0.382282,0.357538,0.611800,0.685153,,0.916696,0.048114,0.153451,0.618307,0.701133,,0.952031,0.201851,0.738728,0.810628,,0.975296,0.858967,0.896583,,0.991247,0.555583,,1.000000,,0.988387,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.233961,-0.020956,0.236429,0.217068,0.235274,0.464545,0.520863,,0.842295,0.163180,0.378371,0.335230,0.331741,0.555242,0.609385,,0.881761,0.495478,0.408099,0.379082,0.632612,0.679500,,0.920154,0.032145,0.149023,0.622926,0.669067,,0.945569,0.207849,0.750484,0.778056,,0.970634,0.870886,0.853563,,0.985381,0.422785,,0.988387,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
