,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.746601,0.841220,0.831030,0.830471,0.791501,0.775165,,0.650320,-0.375814,-0.185967,-0.047077,0.021650,0.015931,-0.047537,,-0.342215,0.472138,0.549051,0.539265,0.514051,0.413519,,-0.053235,0.328851,0.418408,0.308185,0.174494,,-0.331791,0.282436,0.197129,-0.028468,,-0.566021,-0.012701,-0.247319,,-0.648543,-0.456646,,-0.723002,,-0.745923,
1Y-3M,,,,,,,,,,,0.746601,1.000000,0.949753,0.934820,0.911287,0.918532,0.902723,,0.823015,0.335922,0.445751,0.529412,0.538886,0.547843,0.476759,,0.161937,0.068272,0.249264,0.249477,0.353456,0.248733,,-0.154835,0.354387,0.363121,0.429168,0.280942,,-0.207338,0.143297,0.386853,0.128822,,-0.428211,0.341751,0.036031,,-0.467259,-0.494068,,-0.667652,,-0.666273,
2Y-3M,,,,,,,,,,,0.841220,0.949753,1.000000,0.981923,0.976666,0.960971,0.949484,,0.856737,0.131969,0.374823,0.468340,0.517246,0.496259,0.430229,,0.095158,0.377111,0.493287,0.498381,0.545318,0.443627,,-0.016479,0.361547,0.453574,0.431802,0.292766,,-0.236806,0.298712,0.383820,0.141981,,-0.467449,0.199403,-0.067566,,-0.557351,-0.459349,,-0.709295,,-0.728243,
3Y-3M,,,,,,,,,,,0.831030,0.934820,0.981923,1.000000,0.992043,0.988281,0.982510,,0.914064,0.125594,0.359446,0.516489,0.559810,0.553970,0.495419,,0.177750,0.363681,0.576931,0.562821,0.637116,0.544616,,0.106919,0.531486,0.582449,0.569671,0.440399,,-0.095360,0.284388,0.447247,0.225926,,-0.381334,0.289179,0.037986,,-0.468199,-0.403585,,-0.646722,,-0.668746,
5Y-3M,,,,,,,,,,,0.830471,0.911287,0.976666,0.992043,1.000000,0.990703,0.985522,,0.919302,0.093605,0.350850,0.503059,0.574911,0.558647,0.500892,,0.184869,0.416558,0.609357,0.626097,0.685675,0.593368,,0.153359,0.515817,0.634391,0.591769,0.463245,,-0.075763,0.402827,0.503958,0.280783,,-0.349782,0.252345,0.009574,,-0.476631,-0.397701,,-0.640788,,-0.663288,
7Y-3M,,,,,,,,,,,0.791501,0.918532,0.960971,0.988281,0.990703,1.000000,0.996695,,0.947543,0.158871,0.389148,0.556296,0.615465,0.623700,0.568173,,0.264483,0.345091,0.582433,0.590513,0.694488,0.605601,,0.190984,0.567527,0.652305,0.664479,0.538103,,0.006483,0.359382,0.578536,0.357723,,-0.276138,0.381641,0.129420,,-0.390025,-0.379514,,-0.597600,,-0.615900,
10Y-3M,,,,,,,,,,,0.775165,0.902723,0.949484,0.982510,0.985522,0.996695,1.000000,,0.964194,0.159979,0.396285,0.571083,0.630161,0.639186,0.594197,,0.303809,0.355257,0.603058,0.608265,0.715439,0.641239,,0.245021,0.590508,0.672149,0.684732,0.578042,,0.059107,0.361879,0.590004,0.403369,,-0.223962,0.393334,0.178977,,-0.339722,-0.303101,,-0.546001,,-0.576315,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.650320,0.823015,0.856737,0.914064,0.919302,0.947543,0.964194,,1.000000,0.225703,0.441807,0.640359,0.694689,0.718445,0.696528,,0.491244,0.295488,0.599735,0.603472,0.744202,0.702794,,0.433738,0.668422,0.731186,0.775016,0.710110,,0.298204,0.355221,0.667741,0.552395,,0.026360,0.493639,0.352055,,-0.092195,-0.134305,,-0.309976,,-0.338951,
1Y-6M,,,,,,,,,,,-0.375814,0.335922,0.131969,0.125594,0.093605,0.158871,0.159979,,0.225703,1.000000,0.884203,0.804098,0.719992,0.740567,0.731406,,0.710077,-0.573351,-0.430130,-0.415979,-0.235442,-0.238983,,-0.140309,0.028060,-0.086568,0.161485,0.144292,,0.180935,-0.200265,0.259774,0.219748,,0.204891,0.494027,0.400343,,0.267334,-0.041697,,0.093613,,0.127986,
2Y-6M,,,,,,,,,,,-0.185967,0.445751,0.374823,0.359446,0.350850,0.389148,0.396285,,0.441807,0.884203,1.000000,0.931793,0.902825,0.874493,0.863326,,0.759698,-0.124258,-0.045018,-0.018982,0.109546,0.097129,,0.061334,0.093145,0.106822,0.256248,0.232823,,0.138576,0.058547,0.359477,0.306821,,0.121069,0.384136,0.301282,,0.099195,-0.051750,,-0.049251,,-0.044382,
3Y-6M,,,,,,,,,,,-0.047077,0.529412,0.468340,0.516489,0.503059,0.556296,0.571083,,0.640359,0.804098,0.931793,1.000000,0.971994,0.970312,0.962870,,0.846037,-0.073730,0.190825,0.180552,0.352789,0.341440,,0.273962,0.448204,0.401854,0.548592,0.522255,,0.339530,0.075912,0.499707,0.449551,,0.186558,0.538870,0.448956,,0.157604,-0.021780,,-0.048367,,-0.052632,
5Y-6M,,,,,,,,,,,0.021650,0.538886,0.517246,0.559810,0.574911,0.615465,0.630161,,0.694689,0.719992,0.902825,0.971994,1.000000,0.979213,0.968779,,0.834435,0.054122,0.287171,0.331588,0.475549,0.457547,,0.353427,0.442725,0.523990,0.609390,0.575095,,0.351364,0.308115,0.614915,0.545738,,0.203618,0.471543,0.380447,,0.097169,-0.043035,,-0.088079,,-0.094794,
7Y-6M,,,,,,,,,,,0.015931,0.547843,0.496259,0.553970,0.558647,0.623700,0.639186,,0.718445,0.740567,0.874493,0.970312,0.979213,1.000000,0.990330,,0.870377,-0.039279,0.250645,0.276379,0.478732,0.461889,,0.380537,0.507886,0.532043,0.692931,0.657167,,0.434956,0.226723,0.694365,0.621646,,0.272160,0.640609,0.528045,,0.191384,-0.036850,,-0.052980,,-0.053604,
10Y-6M,,,,,,,,,,,-0.047537,0.476759,0.430229,0.495419,0.500892,0.568173,0.594197,,0.696528,0.731406,0.863326,0.962870,0.968779,0.990330,1.000000,,0.916039,-0.039405,0.254470,0.275161,0.476715,0.487389,,0.455177,0.514973,0.530036,0.690260,0.691781,,0.515871,0.212582,0.681877,0.674008,,0.366521,0.638068,0.597852,,0.288556,0.102145,,0.057208,,0.038459,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.342215,0.161937,0.095158,0.177750,0.184869,0.264483,0.303809,,0.491244,0.710077,0.759698,0.846037,0.834435,0.870377,0.916039,,1.000000,-0.175863,0.112272,0.128115,0.331094,0.395145,,0.597529,0.449710,0.424658,0.605252,0.678259,,0.749278,0.115532,0.599899,0.715897,,0.681601,0.625144,0.719031,,0.629580,0.357466,,0.445582,,0.436023,
2Y-1Y,,,,,,,,,,,0.472138,0.068272,0.377111,0.363681,0.416558,0.345091,0.355257,,0.295488,-0.573351,-0.124258,-0.073730,0.054122,-0.039279,-0.039405,,-0.175863,1.000000,0.834748,0.850355,0.692288,0.678032,,0.405635,0.103772,0.371262,0.106430,0.101863,,-0.141287,0.528109,0.078702,0.071370,,-0.222884,-0.375659,-0.321978,,-0.393899,-0.002196,,-0.285247,,-0.349724,
3Y-1Y,,,,,,,,,,,0.549051,0.249264,0.493287,0.576931,0.609357,0.582433,0.603058,,0.599735,-0.430130,-0.045018,0.190825,0.287171,0.250645,0.254470,,0.112272,0.834748,1.000000,0.961035,0.924483,0.913097,,0.647698,0.634283,0.753173,0.566418,0.554813,,0.216834,0.445951,0.329890,0.319817,,-0.055016,0.002566,0.020718,,-0.202090,0.035776,,-0.228020,,-0.291252,
5Y-1Y,,,,,,,,,,,0.539265,0.249477,0.498381,0.562821,0.626097,0.590513,0.608265,,0.603472,-0.415979,-0.018982,0.180552,0.331588,0.276379,0.275161,,0.128115,0.850355,0.961035,1.000000,0.943213,0.924439,,0.653861,0.541988,0.804305,0.579000,0.557432,,0.214447,0.675992,0.452620,0.416386,,-0.011721,-0.053702,-0.045713,,-0.236095,0.000293,,-0.242677,,-0.298205,
7Y-1Y,,,,,,,,,,,0.514051,0.353456,0.545318,0.637116,0.685675,0.694488,0.715439,,0.744202,-0.235442,0.109546,0.352789,0.475549,0.478732,0.476715,,0.331094,0.692288,0.924483,0.943213,1.000000,0.980267,,0.733687,0.697895,0.882597,0.791203,0.761939,,0.392682,0.589561,0.664859,0.611981,,0.125930,0.281056,0.240655,,-0.072480,0.001182,,-0.198933,,-0.244745,
10Y-1Y,,,,,,,,,,,0.413519,0.248733,0.443627,0.544616,0.593368,0.605601,0.641239,,0.702794,-0.238983,0.097129,0.341440,0.457547,0.461889,0.487389,,0.395145,0.678032,0.913097,0.924439,0.980267,1.000000,,0.827787,0.697344,0.865567,0.776095,0.800276,,0.502877,0.559124,0.638306,0.678352,,0.259542,0.275979,0.338672,,0.068573,0.198835,,-0.038408,,-0.109116,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.053235,-0.154835,-0.016479,0.106919,0.153359,0.190984,0.245021,,0.433738,-0.140309,0.061334,0.273962,0.353427,0.380537,0.455177,,0.597529,0.405635,0.647698,0.653861,0.733687,0.827787,,1.000000,0.600408,0.695718,0.667181,0.789420,,0.847555,0.390516,0.547724,0.756417,,0.725109,0.316459,0.555164,,0.580851,0.550137,,0.519952,,0.467367,
3Y-2Y,,,,,,,,,,,0.328851,0.354387,0.361547,0.531486,0.515817,0.567527,0.590508,,0.668422,0.028060,0.093145,0.448204,0.442725,0.507886,0.514973,,0.449710,0.103772,0.634283,0.541988,0.697895,0.697344,,0.600408,1.000000,0.839187,0.873684,0.859134,,0.590035,0.064038,0.485377,0.477477,,0.213559,0.532069,0.489487,,0.188010,0.067705,,-0.011377,,-0.035066,
5Y-2Y,,,,,,,,,,,0.418408,0.363121,0.453574,0.582449,0.634391,0.652305,0.672149,,0.731186,-0.086568,0.106822,0.401854,0.523990,0.532043,0.530036,,0.424658,0.371262,0.753173,0.804305,0.882597,0.865567,,0.695718,0.839187,1.000000,0.901494,0.868593,,0.537952,0.596467,0.709802,0.654145,,0.231007,0.329450,0.282926,,0.028201,0.002997,,-0.106106,,-0.131278,
7Y-2Y,,,,,,,,,,,0.308185,0.429168,0.431802,0.569671,0.591769,0.664479,0.684732,,0.775016,0.161485,0.256248,0.548592,0.609390,0.692931,0.690260,,0.605252,0.106430,0.566418,0.579000,0.791203,0.776095,,0.667181,0.873684,0.901494,1.000000,0.963548,,0.660812,0.364797,0.849410,0.782763,,0.362406,0.705627,0.604465,,0.233948,0.003490,,-0.032370,,-0.040852,
10Y-2Y,,,,,,,,,,,0.174494,0.280942,0.292766,0.440399,0.463245,0.538103,0.578042,,0.710110,0.144292,0.232823,0.522255,0.575095,0.657167,0.691781,,0.678259,0.101863,0.554813,0.557432,0.761939,0.800276,,0.789420,0.859134,0.868593,0.963548,1.000000,,0.795857,0.325897,0.799684,0.859863,,0.533092,0.679971,0.721028,,0.414145,0.270896,,0.180720,,0.137622,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.331791,-0.207338,-0.236806,-0.095360,-0.075763,0.006483,0.059107,,0.298204,0.180935,0.138576,0.339530,0.351364,0.434956,0.515871,,0.749278,-0.141287,0.216834,0.214447,0.392682,0.502877,,0.847555,0.590035,0.537952,0.660812,0.795857,,1.000000,0.116327,0.547530,0.777817,,0.914759,0.560864,0.788232,,0.857811,0.597114,,0.728767,,0.709250,
5Y-3Y,,,,,,,,,,,0.282436,0.143297,0.298712,0.284388,0.402827,0.359382,0.361879,,0.355221,-0.200265,0.058547,0.075912,0.308115,0.226723,0.212582,,0.115532,0.528109,0.445951,0.675992,0.589561,0.559124,,0.390516,0.064038,0.596467,0.364797,0.325897,,0.116327,1.000000,0.586130,0.495660,,0.108712,-0.180723,-0.203248,,-0.225727,-0.094425,,-0.177913,,-0.189143,
7Y-3Y,,,,,,,,,,,0.197129,0.386853,0.383820,0.447247,0.503958,0.578536,0.590004,,0.667741,0.259774,0.359477,0.499707,0.614915,0.694365,0.681877,,0.599899,0.078702,0.329890,0.452620,0.664859,0.638306,,0.547724,0.485377,0.709802,0.849410,0.799684,,0.547530,0.586130,1.000000,0.888794,,0.419638,0.690949,0.555336,,0.216494,-0.067173,,-0.045833,,-0.035379,
10Y-3Y,,,,,,,,,,,-0.028468,0.128822,0.141981,0.225926,0.280783,0.357723,0.403369,,0.552395,0.219748,0.306821,0.449551,0.545738,0.621646,0.674008,,0.715897,0.071370,0.319817,0.416386,0.611981,0.678352,,0.756417,0.477477,0.654145,0.782763,0.859863,,0.777817,0.495660,0.888794,1.000000,,0.702239,0.636674,0.749646,,0.523503,0.397569,,0.321635,,0.271271,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.566021,-0.428211,-0.467449,-0.381334,-0.349782,-0.276138,-0.223962,,0.026360,0.204891,0.121069,0.186558,0.203618,0.272160,0.366521,,0.681601,-0.222884,-0.055016,-0.011721,0.125930,0.259542,,0.725109,0.213559,0.231007,0.362406,0.533092,,0.914759,0.108712,0.419638,0.702239,,1.000000,0.412408,0.708831,,0.943877,0.688632,,0.887504,,0.875742,
7Y-5Y,,,,,,,,,,,-0.012701,0.341751,0.199403,0.289179,0.252345,0.381641,0.393334,,0.493639,0.494027,0.384136,0.538870,0.471543,0.640609,0.638068,,0.625144,-0.375659,0.002566,-0.053702,0.281056,0.275979,,0.316459,0.532069,0.329450,0.705627,0.679971,,0.560864,-0.180723,0.690949,0.636674,,0.412408,1.000000,0.855476,,0.464207,0.002707,,0.103103,,0.125812,
10Y-5Y,,,,,,,,,,,-0.247319,0.036031,-0.067566,0.037986,0.009574,0.129420,0.178977,,0.352055,0.400343,0.301282,0.448956,0.380447,0.528045,0.597852,,0.719031,-0.321978,0.020718,-0.045713,0.240655,0.338672,,0.555164,0.489487,0.282926,0.604465,0.721028,,0.788232,-0.203248,0.555336,0.749646,,0.708831,0.855476,1.000000,,0.762186,0.520156,,0.498173,,0.449952,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.648543,-0.467259,-0.557351,-0.468199,-0.476631,-0.390025,-0.339722,,-0.092195,0.267334,0.099195,0.157604,0.097169,0.191384,0.288556,,0.629580,-0.393899,-0.202090,-0.236095,-0.072480,0.068573,,0.580851,0.188010,0.028201,0.233948,0.414145,,0.857811,-0.225727,0.216494,0.523503,,0.943877,0.464207,0.762186,,1.000000,0.706233,,0.928867,,0.921072,
10Y-7Y,,,,,,,,,,,-0.456646,-0.494068,-0.459349,-0.403585,-0.397701,-0.379514,-0.303101,,-0.134305,-0.041697,-0.051750,-0.021780,-0.043035,-0.036850,0.102145,,0.357466,-0.002196,0.035776,0.000293,0.001182,0.198835,,0.550137,0.067705,0.002997,0.003490,0.270896,,0.597114,-0.094425,-0.067173,0.397569,,0.688632,0.002707,0.520156,,0.706233,1.000000,,0.791967,,0.661393,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.723002,-0.667652,-0.709295,-0.646722,-0.640788,-0.597600,-0.546001,,-0.309976,0.093613,-0.049251,-0.048367,-0.088079,-0.052980,0.057208,,0.445582,-0.285247,-0.228020,-0.242677,-0.198933,-0.038408,,0.519952,-0.011377,-0.106106,-0.032370,0.180720,,0.728767,-0.177913,-0.045833,0.321635,,0.887504,0.103103,0.498173,,0.928867,0.791967,,1.000000,,0.981748,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.745923,-0.666273,-0.728243,-0.668746,-0.663288,-0.615900,-0.576315,,-0.338951,0.127986,-0.044382,-0.052632,-0.094794,-0.053604,0.038459,,0.436023,-0.349724,-0.291252,-0.298205,-0.244745,-0.109116,,0.467367,-0.035066,-0.131278,-0.040852,0.137622,,0.709250,-0.189143,-0.035379,0.271271,,0.875742,0.125812,0.449952,,0.921072,0.661393,,0.981748,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
