,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.527237,0.556912,0.507200,0.585682,0.416836,0.330839,0.223663,0.244645,-0.219909,-0.128515,-0.122699,-0.132111,-0.242509,-0.266529,-0.372932,-0.367797,0.244263,0.103190,0.109741,-0.064558,-0.111767,-0.287277,-0.289271,-0.017378,0.006727,-0.155980,-0.190772,-0.382594,-0.370553,0.023013,-0.180854,-0.221554,-0.388023,-0.335524,-0.349827,-0.374350,-0.538939,-0.477520,-0.274858,-0.419856,-0.303251,-0.278892,-0.190236,0.072971
1Y-3M,,,,,,,,,,,0.527237,1.000000,0.959346,0.833782,0.746644,0.592350,0.500679,0.645047,0.689772,0.712974,0.727118,0.587513,0.465807,0.269791,0.192688,0.305186,0.343906,0.122399,-0.036363,-0.312021,-0.352703,-0.349261,-0.266319,-0.246465,-0.127066,-0.396004,-0.428217,-0.408616,-0.318791,-0.285418,-0.363221,-0.442859,-0.424680,-0.260110,-0.199965,-0.277961,-0.302218,-0.031544,0.022892,-0.229727,0.190039,0.209891,0.288202,0.282801,0.140001
2Y-3M,,,,,,,,,,,0.556912,0.959346,1.000000,0.911672,0.802618,0.680179,0.586165,0.688299,0.695741,0.641812,0.752112,0.656233,0.509084,0.343131,0.262061,0.328974,0.331753,0.397535,0.167458,-0.176041,-0.208389,-0.220493,-0.167856,-0.190919,-0.028930,-0.374968,-0.366757,-0.351674,-0.311451,-0.328105,-0.422710,-0.433311,-0.410142,-0.307572,-0.290123,-0.179120,-0.218534,-0.043209,-0.051849,-0.204530,0.092257,0.060620,0.182449,0.131405,-0.030363
3Y-3M,,,,,,,,,,,0.507200,0.833782,0.911672,1.000000,0.879007,0.807139,0.736208,0.731165,0.673391,0.538681,0.686093,0.793083,0.644675,0.512806,0.445353,0.398906,0.340266,0.495153,0.521410,0.106132,0.069736,0.053831,0.021821,-0.073956,0.384373,-0.112949,-0.096989,-0.087424,-0.148150,-0.247698,-0.466215,-0.379606,-0.319300,-0.369813,-0.427963,-0.024664,-0.030304,-0.088559,-0.204824,-0.028667,-0.096347,-0.213184,-0.079735,-0.192953,-0.325343
5Y-3M,,,,,,,,,,,0.585682,0.746644,0.802618,0.879007,1.000000,0.931867,0.893478,0.837268,0.807294,0.373879,0.493609,0.598284,0.726061,0.591979,0.558543,0.453934,0.421406,0.394964,0.437080,0.399044,0.305280,0.301733,0.249765,0.207212,0.335052,0.252015,0.195438,0.206501,0.123127,0.063964,0.012014,0.014822,0.064289,-0.060080,-0.112876,0.009500,0.089567,-0.090807,-0.164132,0.196072,-0.127789,-0.190227,-0.212821,-0.251940,-0.211087
7Y-3M,,,,,,,,,,,0.416836,0.592350,0.680179,0.807139,0.931867,1.000000,0.983973,0.910508,0.854198,0.336074,0.481391,0.634860,0.785981,0.780761,0.753025,0.622576,0.568106,0.466038,0.545466,0.514412,0.544980,0.537203,0.508784,0.450483,0.435303,0.344766,0.432505,0.437046,0.367596,0.277852,0.036315,0.239777,0.288045,0.137811,0.034387,0.371637,0.419159,0.152669,0.017391,0.342993,-0.108224,-0.226839,-0.261163,-0.339721,-0.335373
10Y-3M,,,,,,,,,,,0.330839,0.500679,0.586165,0.736208,0.893478,0.983973,1.000000,0.911192,0.854102,0.301796,0.437374,0.613959,0.811991,0.822770,0.821373,0.673609,0.619821,0.433473,0.558760,0.585942,0.621766,0.636252,0.608650,0.557588,0.473974,0.437628,0.527800,0.552299,0.482538,0.394592,0.113840,0.331305,0.406258,0.235606,0.123018,0.425697,0.527328,0.215940,0.075332,0.504994,-0.069762,-0.197741,-0.298191,-0.370276,-0.338919
20Y-3M,,,,,,,,,,,0.223663,0.645047,0.688299,0.731165,0.837268,0.910508,0.911192,1.000000,0.975610,0.555980,0.644363,0.683900,0.834173,0.818033,0.795450,0.820941,0.800918,0.323265,0.326499,0.306668,0.386202,0.411454,0.564757,0.551356,0.232251,0.184571,0.308942,0.344597,0.474974,0.427428,0.020122,0.224471,0.288710,0.363442,0.277873,0.367050,0.436724,0.468505,0.363510,0.392772,0.312524,0.164071,0.121530,0.015096,-0.201201
30Y-3M,,,,,,,,,,,0.244645,0.689772,0.695741,0.673391,0.807294,0.854198,0.854102,0.975610,1.000000,0.590012,0.636600,0.602540,0.779717,0.743511,0.724459,0.785430,0.811669,0.204029,0.152798,0.202212,0.274259,0.309795,0.485690,0.531687,0.074993,0.125914,0.228325,0.270976,0.433997,0.450253,0.085668,0.231236,0.286774,0.409121,0.379978,0.288549,0.366822,0.472512,0.449644,0.364592,0.383244,0.312628,0.202569,0.166884,0.018729
1Y-6M,,,,,,,,,,,-0.219909,0.712974,0.641812,0.538681,0.373879,0.336074,0.301796,0.555980,0.590012,1.000000,0.940819,0.775746,0.643789,0.509853,0.441156,0.658114,0.698328,-0.061046,-0.126900,-0.448775,-0.351648,-0.308740,-0.068687,-0.044247,-0.131537,-0.460185,-0.362901,-0.311686,-0.050271,-0.021893,-0.435986,-0.359184,-0.304727,0.021577,0.047306,-0.030435,-0.038047,0.408519,0.420332,-0.036925,0.564641,0.491209,0.561013,0.481653,0.100512
2Y-6M,,,,,,,,,,,-0.128515,0.727118,0.752112,0.686093,0.493609,0.481391,0.437374,0.644363,0.636600,0.940819,1.000000,0.880905,0.712676,0.602125,0.524386,0.688709,0.687951,0.280843,0.118068,-0.297271,-0.197593,-0.174586,0.027524,0.001570,-0.020754,-0.453052,-0.314145,-0.268529,-0.068298,-0.097736,-0.522979,-0.373873,-0.313915,-0.059358,-0.080179,0.063708,0.036106,0.376041,0.316990,-0.026118,0.443300,0.313002,0.439137,0.307845,-0.094154
3Y-6M,,,,,,,,,,,-0.122699,0.587513,0.656233,0.793083,0.598284,0.634860,0.613959,0.683900,0.602540,0.775746,0.880905,1.000000,0.835752,0.761923,0.701224,0.722939,0.651782,0.397560,0.527501,0.044655,0.125932,0.140983,0.228166,0.119283,0.454909,-0.134822,-0.001446,0.034158,0.099802,-0.023343,-0.553137,-0.309316,-0.211105,-0.151618,-0.255685,0.218845,0.229683,0.278924,0.101630,0.161249,0.185792,-0.031165,0.105293,-0.087744,-0.426225
5Y-6M,,,,,,,,,,,-0.132111,0.465807,0.509084,0.644675,0.726061,0.785981,0.811991,0.834173,0.779717,0.643789,0.712676,0.835752,1.000000,0.929684,0.909172,0.871510,0.827374,0.275791,0.446976,0.394904,0.428104,0.463817,0.549159,0.498811,0.424488,0.302490,0.371335,0.414381,0.475153,0.392586,-0.004831,0.171556,0.266579,0.255709,0.146605,0.308397,0.427118,0.346164,0.204388,0.472961,0.199912,0.024631,-0.023665,-0.146717,-0.320050
7Y-6M,,,,,,,,,,,-0.242509,0.269791,0.343131,0.512806,0.591979,0.780761,0.822770,0.818033,0.743511,0.509853,0.602125,0.761923,0.929684,1.000000,0.986909,0.920823,0.859157,0.329493,0.511240,0.473592,0.626030,0.650181,0.740494,0.679641,0.476542,0.363342,0.568828,0.597592,0.655325,0.551265,0.022940,0.380230,0.459724,0.413809,0.267338,0.637114,0.704691,0.533406,0.346807,0.555009,0.173100,-0.033650,-0.087028,-0.231815,-0.408101
10Y-6M,,,,,,,,,,,-0.266529,0.192688,0.262061,0.445353,0.558543,0.753025,0.821373,0.795450,0.724459,0.441156,0.524386,0.701224,0.909172,0.986909,1.000000,0.913396,0.855355,0.295084,0.508314,0.532117,0.674056,0.717385,0.795277,0.744331,0.494593,0.442902,0.633343,0.679394,0.724087,0.626986,0.102360,0.447689,0.548842,0.475166,0.328443,0.646228,0.764849,0.546298,0.365567,0.681903,0.182522,-0.018668,-0.135985,-0.263194,-0.390258
20Y-6M,,,,,,,,,,,-0.372932,0.305186,0.328974,0.398906,0.453934,0.622576,0.673609,0.820941,0.785430,0.658114,0.688709,0.722939,0.871510,0.920823,0.913396,1.000000,0.977929,0.164638,0.250365,0.227648,0.405476,0.457173,0.705937,0.694348,0.231279,0.171766,0.385487,0.439813,0.676308,0.623991,0.005674,0.319645,0.404644,0.573313,0.461097,0.554370,0.635065,0.761745,0.625810,0.534936,0.543489,0.333853,0.279083,0.125821,-0.234289
30Y-6M,,,,,,,,,,,-0.367797,0.343906,0.331753,0.340266,0.421406,0.568106,0.619821,0.800918,0.811669,0.698328,0.687951,0.651782,0.827374,0.859157,0.855355,0.977929,1.000000,0.048524,0.084377,0.127820,0.301919,0.364440,0.638862,0.684178,0.082392,0.116705,0.312941,0.374805,0.646708,0.655045,0.068296,0.330718,0.408500,0.626122,0.566545,0.487477,0.577318,0.777832,0.718900,0.515243,0.620481,0.482511,0.362284,0.274653,-0.025997
2Y-1Y,,,,,,,,,,,0.244263,0.122399,0.397535,0.495153,0.394964,0.466038,0.433473,0.323265,0.204029,-0.061046,0.280843,0.397560,0.275791,0.329493,0.295084,0.164638,0.048524,1.000000,0.707094,0.395377,0.413890,0.360137,0.275576,0.129927,0.311377,-0.031110,0.102494,0.091806,-0.058785,-0.225848,-0.305581,-0.083940,-0.061571,-0.235921,-0.370106,0.273816,0.214080,-0.049389,-0.256754,0.027646,-0.293422,-0.469216,-0.295405,-0.457344,-0.561937
3Y-1Y,,,,,,,,,,,0.103190,-0.036363,0.167458,0.521410,0.437080,0.545466,0.558760,0.326499,0.152798,-0.126900,0.118068,0.527501,0.446976,0.511240,0.508314,0.250365,0.084377,0.707094,1.000000,0.674362,0.671359,0.637252,0.451116,0.247065,0.892139,0.407609,0.486287,0.473304,0.224553,-0.007218,-0.282502,-0.002646,0.078416,-0.267372,-0.465589,0.384967,0.412250,-0.111546,-0.406130,0.303172,-0.468117,-0.710285,-0.589766,-0.786354,-0.805282
5Y-1Y,,,,,,,,,,,0.109741,-0.312021,-0.176041,0.106132,0.399044,0.514412,0.585942,0.306668,0.202212,-0.448775,-0.297271,0.044655,0.394904,0.473592,0.532117,0.227648,0.127820,0.395377,0.674362,1.000000,0.922160,0.912351,0.723805,0.635663,0.653667,0.905774,0.869372,0.858155,0.615266,0.484767,0.517815,0.631598,0.677189,0.272724,0.114417,0.396703,0.544491,-0.086210,-0.265967,0.596683,-0.444454,-0.560993,-0.701203,-0.749629,-0.494449
7Y-1Y,,,,,,,,,,,-0.064558,-0.352703,-0.208389,0.069736,0.305280,0.544980,0.621766,0.386202,0.274259,-0.351648,-0.197593,0.125932,0.428104,0.626030,0.674056,0.405476,0.301919,0.413890,0.671359,0.922160,1.000000,0.987386,0.868064,0.779691,0.637805,0.812529,0.947954,0.932830,0.758691,0.619729,0.420171,0.739353,0.776495,0.430746,0.248035,0.720893,0.801330,0.210141,-0.003624,0.637430,-0.323462,-0.481883,-0.603244,-0.688863,-0.535204
10Y-1Y,,,,,,,,,,,-0.111767,-0.349261,-0.220493,0.053831,0.301733,0.537203,0.636252,0.411454,0.309795,-0.308740,-0.174586,0.140983,0.463817,0.650181,0.717385,0.457173,0.364440,0.360137,0.637252,0.912351,0.987386,1.000000,0.896200,0.823233,0.626310,0.826654,0.952972,0.962022,0.806453,0.681510,0.446943,0.753321,0.818254,0.486857,0.311379,0.708534,0.840165,0.261863,0.061144,0.751384,-0.244884,-0.401111,-0.579639,-0.652856,-0.491645
20Y-1Y,,,,,,,,,,,-0.287277,-0.266319,-0.167856,0.021821,0.249765,0.508784,0.608650,0.564757,0.485690,-0.068687,0.027524,0.228166,0.549159,0.740494,0.795277,0.705937,0.638862,0.275576,0.451116,0.723805,0.868064,0.896200,1.000000,0.961655,0.430189,0.660493,0.852163,0.875970,0.943417,0.847400,0.417652,0.761425,0.822823,0.739358,0.566465,0.763186,0.877269,0.625036,0.433807,0.743541,0.188978,-0.019719,-0.157954,-0.286377,-0.404991
30Y-1Y,,,,,,,,,,,-0.289271,-0.246465,-0.190919,-0.073956,0.207212,0.450483,0.557588,0.551356,0.531687,-0.044247,0.001570,0.119283,0.498811,0.679641,0.744331,0.694348,0.684178,0.129927,0.247065,0.635663,0.779691,0.823233,0.961655,1.000000,0.249020,0.631775,0.806540,0.840702,0.953841,0.936562,0.539555,0.827565,0.880640,0.851901,0.742534,0.711389,0.844537,0.669385,0.575097,0.756755,0.290693,0.172948,-0.065978,-0.107426,-0.138698
3Y-2Y,,,,,,,,,,,-0.017378,-0.127066,-0.028930,0.384373,0.335052,0.435303,0.473974,0.232251,0.074993,-0.131537,-0.020754,0.454909,0.424488,0.476542,0.494593,0.231279,0.082392,0.311377,0.892139,0.653667,0.637805,0.626310,0.430189,0.249020,1.000000,0.567655,0.588032,0.577413,0.339329,0.134588,-0.184422,0.050072,0.144718,-0.208593,-0.389246,0.342417,0.417246,-0.118351,-0.381758,0.389765,-0.441634,-0.654770,-0.603850,-0.764583,-0.723198
5Y-2Y,,,,,,,,,,,0.006727,-0.396004,-0.374968,-0.112949,0.252015,0.344766,0.437628,0.184571,0.125914,-0.460185,-0.453052,-0.134822,0.302490,0.363342,0.442902,0.171766,0.116705,-0.031110,0.407609,0.905774,0.812529,0.826654,0.660493,0.631775,0.567655,1.000000,0.898749,0.891474,0.696642,0.631711,0.704457,0.726019,0.765311,0.405617,0.295255,0.305359,0.493739,-0.071027,-0.170966,0.636545,-0.348276,-0.393988,-0.626751,-0.604737,-0.278800
7Y-2Y,,,,,,,,,,,-0.155980,-0.428217,-0.366757,-0.096989,0.195438,0.432505,0.527800,0.308942,0.228325,-0.362901,-0.314145,-0.001446,0.371335,0.568828,0.633343,0.385487,0.312941,0.102494,0.486287,0.869372,0.947954,0.952972,0.852163,0.806540,0.588032,0.898749,1.000000,0.987212,0.849599,0.756186,0.566013,0.837267,0.870028,0.553204,0.400485,0.691962,0.800751,0.246900,0.085845,0.686864,-0.250823,-0.362445,-0.555853,-0.592769,-0.388279
10Y-2Y,,,,,,,,,,,-0.190772,-0.408616,-0.351674,-0.087424,0.206501,0.437046,0.552299,0.344597,0.270976,-0.311686,-0.268529,0.034158,0.414381,0.597592,0.679394,0.439813,0.374805,0.091806,0.473304,0.858155,0.932830,0.962022,0.875970,0.840702,0.577413,0.891474,0.987212,1.000000,0.878008,0.793528,0.566482,0.828656,0.891420,0.588703,0.440660,0.676170,0.834152,0.293964,0.140392,0.793938,-0.175533,-0.290852,-0.532270,-0.563037,-0.360356
20Y-2Y,,,,,,,,,,,-0.382594,-0.318791,-0.311451,-0.148150,0.123127,0.367596,0.482538,0.474974,0.433997,-0.050271,-0.068298,0.099802,0.475153,0.655325,0.724087,0.676308,0.646708,-0.058785,0.224553,0.615266,0.758691,0.806453,0.943417,0.953841,0.339329,0.696642,0.849599,0.878008,1.000000,0.957920,0.539139,0.819682,0.875726,0.849194,0.715938,0.698098,0.837178,0.666127,0.539071,0.762616,0.297471,0.141386,-0.062128,-0.139630,-0.226727
30Y-2Y,,,,,,,,,,,-0.370553,-0.285418,-0.328105,-0.247698,0.063964,0.277852,0.394592,0.427428,0.450253,-0.021893,-0.097736,-0.023343,0.392586,0.551265,0.626986,0.623991,0.655045,-0.225848,-0.007218,0.484767,0.619729,0.681510,0.847400,0.936562,0.134588,0.631711,0.756186,0.793528,0.957920,1.000000,0.638130,0.842747,0.886986,0.920383,0.860365,0.602139,0.754072,0.675123,0.655789,0.733732,0.389328,0.335787,0.039603,0.056126,0.062375
5Y-3Y,,,,,,,,,,,0.023013,-0.363221,-0.422710,-0.466215,0.012014,0.036315,0.113840,0.020122,0.085668,-0.435986,-0.522979,-0.553137,-0.004831,0.022940,0.102360,0.005674,0.068296,-0.305581,-0.282502,0.517815,0.420171,0.446943,0.417652,0.539555,-0.184422,0.704457,0.566013,0.566482,0.539139,0.638130,1.000000,0.823582,0.788894,0.664070,0.688059,0.069349,0.229733,0.017237,0.125011,0.423911,-0.035048,0.094125,-0.227654,-0.062804,0.290634
7Y-3Y,,,,,,,,,,,-0.180854,-0.442859,-0.433311,-0.379606,0.014822,0.239777,0.331305,0.224471,0.231236,-0.359184,-0.373873,-0.309316,0.171556,0.380230,0.447689,0.319645,0.330718,-0.083940,-0.002646,0.631598,0.739353,0.753321,0.761425,0.827565,0.050072,0.726019,0.837267,0.828656,0.819682,0.842747,0.823582,1.000000,0.976469,0.824106,0.757656,0.622946,0.706691,0.384878,0.364079,0.584642,-0.011158,-0.004903,-0.278144,-0.215069,0.009456
10Y-3Y,,,,,,,,,,,-0.221554,-0.424680,-0.410142,-0.319300,0.064289,0.288045,0.406258,0.288710,0.286774,-0.304727,-0.313915,-0.211105,0.266579,0.459724,0.548842,0.404644,0.408500,-0.061571,0.078416,0.677189,0.776495,0.818254,0.822823,0.880640,0.144718,0.765311,0.870028,0.891420,0.875726,0.886986,0.788894,0.976469,1.000000,0.829240,0.750098,0.629401,0.779328,0.421952,0.382041,0.745845,0.032401,0.010947,-0.309895,-0.257967,-0.035305
20Y-3Y,,,,,,,,,,,-0.388023,-0.260110,-0.307572,-0.369813,-0.060080,0.137811,0.235606,0.363442,0.409121,0.021577,-0.059358,-0.151618,0.255709,0.413809,0.475166,0.573313,0.626122,-0.235921,-0.267372,0.272724,0.430746,0.486857,0.739358,0.851901,-0.208593,0.405617,0.553204,0.588703,0.849194,0.920383,0.664070,0.824106,0.829240,1.000000,0.962871,0.533576,0.636168,0.759006,0.774782,0.574074,0.557206,0.514578,0.274401,0.284057,0.170270
