,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.820884,0.830053,0.841425,0.842974,0.835648,0.839884,,0.843864,0.488209,0.667268,0.687667,0.689932,0.670830,0.663964,,0.635222,0.776436,0.827454,0.835860,0.793204,0.779874,,0.689902,0.151130,0.091899,-0.093758,-0.265983,,-0.529621,-0.001343,-0.308720,-0.474638,,-0.667415,-0.412821,-0.602645,,-0.709138,-0.551192,,-0.697294,,-0.666068,
1Y-3M,,,,,,,,,,,0.820884,1.000000,0.983044,0.988107,0.989160,0.984973,0.983117,,0.979513,0.899173,0.950642,0.964063,0.966235,0.954384,0.949624,,0.934267,0.870312,0.906797,0.913870,0.873086,0.827076,,0.659461,0.084655,0.045831,-0.139572,-0.366925,,-0.690172,-0.012747,-0.324045,-0.577810,,-0.825368,-0.422020,-0.726891,,-0.873385,-0.737548,,-0.892758,,-0.834309,
2Y-3M,,,,,,,,,,,0.830053,0.983044,1.000000,0.996024,0.989364,0.987099,0.980275,,0.978568,0.866236,0.969241,0.970639,0.962436,0.953059,0.941186,,0.927593,0.945864,0.959059,0.945312,0.911431,0.855528,,0.706748,-0.016310,-0.068987,-0.232271,-0.462095,,-0.758530,-0.125342,-0.387446,-0.651287,,-0.863910,-0.394916,-0.751912,,-0.877997,-0.802815,,-0.908999,,-0.819418,
3Y-3M,,,,,,,,,,,0.841425,0.988107,0.996024,1.000000,0.997651,0.996005,0.992244,,0.989007,0.865259,0.958912,0.970946,0.968534,0.959883,0.952068,,0.936030,0.926224,0.960836,0.959006,0.926917,0.881194,,0.730544,0.072831,0.015103,-0.153399,-0.389062,,-0.710167,-0.062646,-0.336627,-0.602148,,-0.843640,-0.389195,-0.727522,,-0.876695,-0.769984,,-0.909670,,-0.839405,
5Y-3M,,,,,,,,,,,0.842974,0.989160,0.989364,0.997651,1.000000,0.997892,0.996328,,0.992143,0.865681,0.949334,0.967104,0.971006,0.961722,0.956931,,0.939646,0.906473,0.952500,0.963583,0.930237,0.891431,,0.739096,0.121025,0.076861,-0.100453,-0.338365,,-0.674569,0.005867,-0.291265,-0.559534,,-0.821837,-0.396588,-0.714962,,-0.875642,-0.743171,,-0.905488,,-0.849043,
7Y-3M,,,,,,,,,,,0.835648,0.984973,0.987099,0.996005,0.997892,1.000000,0.998634,,0.995679,0.864897,0.949542,0.968137,0.971426,0.967919,0.963721,,0.948981,0.907799,0.955532,0.965380,0.944173,0.907696,,0.764841,0.127912,0.077933,-0.073541,-0.317007,,-0.654648,-0.000814,-0.251199,-0.533242,,-0.801700,-0.336183,-0.677476,,-0.852076,-0.742151,,-0.900662,,-0.842812,
10Y-3M,,,,,,,,,,,0.839884,0.983117,0.980275,0.992244,0.996328,0.998634,1.000000,,0.996744,0.858814,0.938558,0.961207,0.967438,0.964137,0.963514,,0.948060,0.892756,0.948564,0.964434,0.943857,0.915963,,0.774382,0.162092,0.113978,-0.039333,-0.277707,,-0.624967,0.031303,-0.224830,-0.498232,,-0.781149,-0.332800,-0.652473,,-0.840599,-0.706117,,-0.888081,,-0.845925,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.843864,0.979513,0.978568,0.989007,0.992143,0.995679,0.996744,,1.000000,0.850257,0.934522,0.955096,0.960038,0.958326,0.957066,,0.950440,0.894550,0.946185,0.959426,0.942388,0.913864,,0.797336,0.144871,0.096976,-0.046656,-0.284019,,-0.608085,0.017582,-0.220909,-0.496565,,-0.754973,-0.313873,-0.642020,,-0.808338,-0.707827,,-0.856417,,-0.800171,
1Y-6M,,,,,,,,,,,0.488209,0.899173,0.866236,0.865259,0.865681,0.864897,0.858814,,0.850257,1.000000,0.941452,0.946331,0.947915,0.944441,0.942428,,0.940982,0.735046,0.751709,0.756076,0.726436,0.666340,,0.479136,0.013565,-0.000380,-0.141448,-0.356915,,-0.648880,-0.018450,-0.258641,-0.519303,,-0.749900,-0.328598,-0.649040,,-0.791308,-0.704750,,-0.829988,,-0.764595,
2Y-6M,,,,,,,,,,,0.667268,0.950642,0.969241,0.958912,0.949334,0.949542,0.938558,,0.934522,0.941452,1.000000,0.992865,0.980909,0.976817,0.963989,,0.958519,0.920602,0.915709,0.893639,0.867214,0.798435,,0.639437,-0.088478,-0.132692,-0.268833,-0.499771,,-0.779329,-0.166808,-0.381214,-0.660365,,-0.859260,-0.345248,-0.738264,,-0.859660,-0.828954,,-0.906293,,-0.800433,
3Y-6M,,,,,,,,,,,0.687667,0.964063,0.970639,0.970946,0.967104,0.968137,0.961207,,0.955096,0.946331,0.992865,1.000000,0.995756,0.992592,0.985133,,0.976312,0.900603,0.924514,0.918332,0.894109,0.838579,,0.676015,0.030927,-0.020404,-0.164581,-0.404941,,-0.719617,-0.083573,-0.315566,-0.598834,,-0.837925,-0.340094,-0.710596,,-0.863860,-0.790431,,-0.913408,,-0.832832,
5Y-6M,,,,,,,,,,,0.689932,0.966235,0.962436,0.968534,0.971006,0.971426,0.967438,,0.960038,0.947915,0.980909,0.995756,1.000000,0.995996,0.992600,,0.982114,0.874724,0.913986,0.925165,0.899249,0.852956,,0.687954,0.095694,0.062587,-0.093506,-0.337108,,-0.672351,0.008492,-0.254740,-0.541992,,-0.809283,-0.350202,-0.694254,,-0.863142,-0.755077,,-0.908566,,-0.846491,
7Y-6M,,,,,,,,,,,0.670830,0.954384,0.953059,0.959883,0.961722,0.967919,0.964137,,0.958326,0.944441,0.976817,0.992592,0.995996,1.000000,0.997472,,0.990718,0.870518,0.911627,0.921078,0.911957,0.868805,,0.717081,0.103570,0.063185,-0.056404,-0.306344,,-0.641622,-0.000484,-0.197942,-0.502853,,-0.777135,-0.265065,-0.639039,,-0.826066,-0.749900,,-0.897084,,-0.833261,
10Y-6M,,,,,,,,,,,0.663964,0.949624,0.941186,0.952068,0.956931,0.963721,0.963514,,0.957066,0.942428,0.963989,0.985133,0.992600,0.997472,1.000000,,0.992883,0.847053,0.898781,0.916498,0.909185,0.877330,,0.726643,0.148785,0.111708,-0.007953,-0.251428,,-0.599836,0.043788,-0.157505,-0.452348,,-0.747055,-0.254919,-0.601720,,-0.808384,-0.700998,,-0.879640,,-0.836961,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.635222,0.934267,0.927593,0.936030,0.939646,0.948981,0.948060,,0.950440,0.940982,0.958519,0.976312,0.982114,0.990718,0.992883,,1.000000,0.837725,0.882486,0.896674,0.896867,0.863534,,0.747935,0.120958,0.086338,-0.012829,-0.254699,,-0.568398,0.026086,-0.139093,-0.439736,,-0.699987,-0.212584,-0.574931,,-0.752626,-0.699470,,-0.828694,,-0.765827,
2Y-1Y,,,,,,,,,,,0.776436,0.870312,0.945864,0.926224,0.906473,0.907799,0.892756,,0.894550,0.735046,0.920602,0.900603,0.874724,0.870518,0.847053,,0.837725,1.000000,0.970860,0.921419,0.902607,0.833896,,0.730975,-0.193646,-0.266410,-0.376803,-0.591663,,-0.815697,-0.314089,-0.467065,-0.726537,,-0.859435,-0.313709,-0.732927,,-0.812279,-0.850783,,-0.861257,,-0.724109,
3Y-1Y,,,,,,,,,,,0.827454,0.906797,0.959059,0.960836,0.952500,0.955532,0.948564,,0.946185,0.751709,0.915709,0.924514,0.913986,0.911627,0.898781,,0.882486,0.970860,1.000000,0.982235,0.967762,0.925324,,0.814378,0.047109,-0.041188,-0.169022,-0.405380,,-0.703169,-0.148775,-0.338905,-0.609520,,-0.825447,-0.306453,-0.684574,,-0.829535,-0.781780,,-0.885025,,-0.797725,
5Y-1Y,,,,,,,,,,,0.835860,0.913870,0.945312,0.959006,0.963583,0.965380,0.964434,,0.959426,0.756076,0.893639,0.918332,0.925165,0.921078,0.916498,,0.896674,0.921419,0.982235,1.000000,0.982070,0.958562,,0.842607,0.180461,0.129052,-0.023575,-0.267355,,-0.608274,0.039434,-0.215217,-0.494830,,-0.769253,-0.328004,-0.653088,,-0.830578,-0.711677,,-0.877819,,-0.828194,
7Y-1Y,,,,,,,,,,,0.793204,0.873086,0.911431,0.926917,0.930237,0.944173,0.943857,,0.942388,0.726436,0.867214,0.894109,0.899249,0.911957,0.909185,,0.896867,0.902607,0.967762,0.982070,1.000000,0.984790,,0.901236,0.199619,0.132585,0.058632,-0.195000,,-0.531573,0.022019,-0.091018,-0.403171,,-0.688814,-0.144038,-0.525973,,-0.739433,-0.688227,,-0.839640,,-0.787822,
10Y-1Y,,,,,,,,,,,0.779874,0.827076,0.855528,0.881194,0.891431,0.907696,0.915963,,0.913864,0.666340,0.798435,0.838579,0.852956,0.868805,0.877330,,0.863534,0.833896,0.925324,0.958562,0.984790,1.000000,,0.932651,0.312285,0.249624,0.185249,-0.048435,,-0.406318,0.124113,0.019962,-0.263403,,-0.589611,-0.096855,-0.410288,,-0.666938,-0.551706,,-0.770312,,-0.768990,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.689902,0.659461,0.706748,0.730544,0.739096,0.764841,0.774382,,0.797336,0.479136,0.639437,0.676015,0.687954,0.717081,0.726643,,0.747935,0.730975,0.814378,0.842607,0.901236,0.932651,,1.000000,0.287086,0.224650,0.244135,0.039448,,-0.201497,0.103835,0.146522,-0.121950,,-0.344638,0.093129,-0.218126,,-0.399942,-0.431844,,-0.521355,,-0.486566,
3Y-2Y,,,,,,,,,,,0.151130,0.084655,-0.016310,0.072831,0.121025,0.127912,0.162092,,0.144871,0.013565,-0.088478,0.030927,0.095694,0.103570,0.148785,,0.120958,-0.193646,0.047109,0.180461,0.199619,0.312285,,0.287086,1.000000,0.941824,0.878628,0.806597,,0.521314,0.700116,0.559391,0.533062,,0.203040,0.053029,0.252441,,-0.010252,0.345740,,-0.033265,,-0.247529,
5Y-2Y,,,,,,,,,,,0.091899,0.045831,-0.068987,0.015103,0.076861,0.077933,0.113978,,0.096976,-0.000380,-0.132692,-0.020404,0.062587,0.063185,0.111708,,0.086338,-0.266410,-0.041188,0.129052,0.132585,0.249624,,0.224650,0.941824,1.000000,0.903127,0.846753,,0.572830,0.899376,0.658107,0.626693,,0.285137,-0.013032,0.250439,,0.012676,0.405877,,0.020486,,-0.206421,
7Y-2Y,,,,,,,,,,,-0.093758,-0.139572,-0.232271,-0.153399,-0.100453,-0.073541,-0.039333,,-0.046656,-0.141448,-0.268833,-0.164581,-0.093506,-0.056404,-0.007953,,-0.012829,-0.376803,-0.169022,-0.023575,0.058632,0.185249,,0.244135,0.878628,0.903127,1.000000,0.952501,,0.747800,0.775777,0.887304,0.817330,,0.510872,0.417567,0.567900,,0.292588,0.492070,,0.190543,,-0.016008,
10Y-2Y,,,,,,,,,,,-0.265983,-0.366925,-0.462095,-0.389062,-0.338365,-0.317007,-0.277707,,-0.284019,-0.356915,-0.499771,-0.404941,-0.337108,-0.306344,-0.251428,,-0.254699,-0.591663,-0.405380,-0.267355,-0.195000,-0.048435,,0.039448,0.806597,0.846753,0.952501,1.000000,,0.882684,0.749705,0.874419,0.930083,,0.694103,0.426252,0.727094,,0.495813,0.733813,,0.433453,,0.187184,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.529621,-0.690172,-0.758530,-0.710167,-0.674569,-0.654648,-0.624967,,-0.608085,-0.648880,-0.779329,-0.719617,-0.672351,-0.641622,-0.599836,,-0.568398,-0.815697,-0.703169,-0.608274,-0.531573,-0.406318,,-0.201497,0.521314,0.572830,0.747800,0.882684,,1.000000,0.538849,0.794610,0.939456,,0.941437,0.529229,0.867100,,0.826870,0.855093,,0.794249,,0.626884,
5Y-3Y,,,,,,,,,,,-0.001343,-0.012747,-0.125342,-0.062646,0.005867,-0.000814,0.031303,,0.017582,-0.018450,-0.166808,-0.083573,0.008492,-0.000484,0.043788,,0.026086,-0.314089,-0.148775,0.039434,0.022019,0.124113,,0.103835,0.700116,0.899376,0.775777,0.749705,,0.538849,1.000000,0.670486,0.637997,,0.341653,-0.096661,0.203685,,0.040264,0.412543,,0.086787,,-0.116560,
7Y-3Y,,,,,,,,,,,-0.308720,-0.324045,-0.387446,-0.336627,-0.291265,-0.251199,-0.224830,,-0.220909,-0.258641,-0.381214,-0.315566,-0.254740,-0.197942,-0.157505,,-0.139093,-0.467065,-0.338905,-0.215217,-0.091018,0.019962,,0.146522,0.559391,0.658107,0.887304,0.874419,,0.794610,0.670486,1.000000,0.903962,,0.690723,0.673638,0.742006,,0.517805,0.520262,,0.362891,,0.211280,
10Y-3Y,,,,,,,,,,,-0.474638,-0.577810,-0.651287,-0.602148,-0.559534,-0.533242,-0.498232,,-0.496565,-0.519303,-0.660365,-0.598834,-0.541992,-0.502853,-0.452348,,-0.439736,-0.726537,-0.609520,-0.494830,-0.403171,-0.263403,,-0.121950,0.533062,0.626693,0.817330,0.930083,,0.939456,0.637997,0.903962,1.000000,,0.867326,0.577163,0.883847,,0.716056,0.835481,,0.641098,,0.421758,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.667415,-0.825368,-0.863910,-0.843640,-0.821837,-0.801700,-0.781149,,-0.754973,-0.749900,-0.859260,-0.837925,-0.809283,-0.777135,-0.747055,,-0.699987,-0.859435,-0.825447,-0.769253,-0.688814,-0.589611,,-0.344638,0.203040,0.285137,0.510872,0.694103,,0.941437,0.341653,0.690723,0.867326,,1.000000,0.586296,0.895184,,0.952820,0.844542,,0.924483,,0.817107,
7Y-5Y,,,,,,,,,,,-0.412821,-0.422020,-0.394916,-0.389195,-0.396588,-0.336183,-0.332800,,-0.313873,-0.328598,-0.345248,-0.340094,-0.350202,-0.265065,-0.254919,,-0.212584,-0.313709,-0.306453,-0.328004,-0.144038,-0.096855,,0.093129,0.053029,-0.013032,0.417567,0.426252,,0.529229,-0.096661,0.673638,0.577163,,0.586296,1.000000,0.792531,,0.654547,0.286999,,0.400380,,0.399552,
10Y-5Y,,,,,,,,,,,-0.602645,-0.726891,-0.751912,-0.727522,-0.714962,-0.677476,-0.652473,,-0.642020,-0.649040,-0.738264,-0.710596,-0.694254,-0.639039,-0.601720,,-0.574931,-0.732927,-0.684574,-0.653088,-0.525973,-0.410288,,-0.218126,0.252441,0.250439,0.567900,0.727094,,0.867100,0.203685,0.742006,0.883847,,0.895184,0.792531,1.000000,,0.885943,0.811632,,0.762378,,0.607035,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.709138,-0.873385,-0.877997,-0.876695,-0.875642,-0.852076,-0.840599,,-0.808338,-0.791308,-0.859660,-0.863860,-0.863142,-0.826066,-0.808384,,-0.752626,-0.812279,-0.829535,-0.830578,-0.739433,-0.666938,,-0.399942,-0.010252,0.012676,0.292588,0.495813,,0.826870,0.040264,0.517805,0.716056,,0.952820,0.654547,0.885943,,1.000000,0.764648,,0.954847,,0.906364,
10Y-7Y,,,,,,,,,,,-0.551192,-0.737548,-0.802815,-0.769984,-0.743171,-0.742151,-0.706117,,-0.707827,-0.704750,-0.828954,-0.790431,-0.755077,-0.749900,-0.700998,,-0.699470,-0.850783,-0.781780,-0.711677,-0.688227,-0.551706,,-0.431844,0.345740,0.405877,0.492070,0.733813,,0.855093,0.412543,0.520262,0.835481,,0.844542,0.286999,0.811632,,0.764648,1.000000,,0.814021,,0.570800,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.697294,-0.892758,-0.908999,-0.909670,-0.905488,-0.900662,-0.888081,,-0.856417,-0.829988,-0.906293,-0.913408,-0.908566,-0.897084,-0.879640,,-0.828694,-0.861257,-0.885025,-0.877819,-0.839640,-0.770312,,-0.521355,-0.033265,0.020486,0.190543,0.433453,,0.794249,0.086787,0.362891,0.641098,,0.924483,0.400380,0.762378,,0.954847,0.814021,,1.000000,,0.941561,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.666068,-0.834309,-0.819418,-0.839405,-0.849043,-0.842812,-0.845925,,-0.800171,-0.764595,-0.800433,-0.832832,-0.846491,-0.833261,-0.836961,,-0.765827,-0.724109,-0.797725,-0.828194,-0.787822,-0.768990,,-0.486566,-0.247529,-0.206421,-0.016008,0.187184,,0.626884,-0.116560,0.211280,0.421758,,0.817107,0.399552,0.607035,,0.906364,0.570800,,0.941561,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
