,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.770114,0.796174,0.799898,0.779133,0.771979,0.762341,0.665638,0.708626,0.217112,0.495726,0.518390,0.505744,0.499372,0.444791,0.294531,0.312503,0.670386,0.665827,0.643168,0.625879,0.561697,0.283840,0.299146,0.244674,0.310591,0.272451,-0.082855,-0.263197,-0.360107,0.185337,0.154410,-0.239328,-0.321230,-0.423289,0.036137,-0.454024,-0.421153,-0.515420,-0.592539,-0.530579,-0.616602,-0.317101,-0.488488,-0.091589
1Y-3M,,,,,,,,,,,0.770114,1.000000,0.963605,0.953005,0.951677,0.947990,0.952219,0.912725,0.924256,0.789891,0.884795,0.879406,0.873430,0.866363,0.847847,0.739180,0.750275,0.677186,0.649587,0.694511,0.688727,0.633937,0.472918,0.398291,0.171678,0.427727,0.396682,0.048960,-0.046826,-0.255399,0.400922,0.339675,-0.058605,-0.094565,-0.299581,0.086841,-0.422268,-0.250254,-0.473025,-0.603848,-0.342230,-0.589081,-0.101580,-0.444233,-0.348767
2Y-3M,,,,,,,,,,,0.796174,0.963605,1.000000,0.992934,0.988709,0.982413,0.980185,0.920192,0.937072,0.709145,0.920173,0.920107,0.909631,0.898875,0.870648,0.734204,0.750813,0.849245,0.813195,0.837141,0.820659,0.769440,0.543446,0.495410,0.210572,0.450364,0.404896,0.010429,-0.117108,-0.324889,0.395865,0.324717,-0.122537,-0.172624,-0.378439,0.069378,-0.495807,-0.334331,-0.553163,-0.676715,-0.437977,-0.674976,-0.174623,-0.518035,-0.326881
3Y-3M,,,,,,,,,,,0.799898,0.953005,0.992934,1.000000,0.992716,0.984935,0.981439,0.913660,0.934068,0.689345,0.907621,0.927862,0.913035,0.900254,0.870109,0.723762,0.744379,0.850732,0.849393,0.862799,0.841991,0.791452,0.545211,0.507509,0.325091,0.512680,0.448379,0.051644,-0.116356,-0.312795,0.375376,0.302394,-0.152896,-0.205346,-0.405888,0.057328,-0.514901,-0.362879,-0.573542,-0.688187,-0.467964,-0.693531,-0.202772,-0.536516,-0.307391
5Y-3M,,,,,,,,,,,0.779133,0.951677,0.988709,0.992716,1.000000,0.993007,0.990545,0.934339,0.949986,0.707275,0.914993,0.930386,0.934823,0.922736,0.895383,0.761827,0.779131,0.841727,0.833426,0.881904,0.862331,0.816872,0.591793,0.548174,0.298751,0.579068,0.506520,0.118474,-0.053537,-0.257579,0.484310,0.384232,-0.068017,-0.138036,-0.344778,0.064890,-0.506709,-0.328504,-0.553578,-0.685636,-0.428991,-0.673521,-0.160449,-0.510746,-0.338934
7Y-3M,,,,,,,,,,,0.771979,0.947990,0.982413,0.984935,0.993007,1.000000,0.995745,0.958345,0.968986,0.708511,0.910585,0.923745,0.929252,0.936222,0.906946,0.796558,0.809300,0.831679,0.820323,0.871181,0.883681,0.836594,0.649075,0.600543,0.284832,0.571658,0.568505,0.175816,0.022798,-0.188083,0.487014,0.462666,-0.000679,-0.061524,-0.274392,0.182242,-0.426956,-0.245271,-0.481324,-0.704141,-0.375465,-0.639986,-0.092098,-0.454010,-0.373096
10Y-3M,,,,,,,,,,,0.762341,0.952219,0.980185,0.981439,0.990545,0.995745,1.000000,0.961511,0.977277,0.724248,0.913624,0.924752,0.931323,0.935751,0.918715,0.805990,0.826644,0.817194,0.804180,0.858919,0.867770,0.839851,0.649579,0.612755,0.273779,0.569107,0.557485,0.208294,0.036292,-0.159247,0.493463,0.457140,0.039465,-0.045489,-0.243395,0.166786,-0.383644,-0.229973,-0.451614,-0.635715,-0.350360,-0.598665,-0.095855,-0.438352,-0.350375
20Y-3M,,,,,,,,,,,0.665638,0.912725,0.920192,0.913660,0.934339,0.958345,0.961511,1.000000,0.983392,0.756776,0.890084,0.888263,0.908755,0.938234,0.924460,0.909222,0.896912,0.730069,0.702885,0.787867,0.840659,0.812581,0.791642,0.699419,0.193520,0.560623,0.638664,0.310226,0.281013,0.029096,0.553257,0.598465,0.194278,0.210202,-0.038203,0.318771,-0.247170,0.029672,-0.261804,-0.618990,-0.095106,-0.443027,0.181336,-0.236055,-0.519758
30Y-3M,,,,,,,,,,,0.708626,0.924256,0.937072,0.934068,0.949986,0.968986,0.977277,0.983392,1.000000,0.733096,0.886499,0.890631,0.905936,0.928975,0.920047,0.863974,0.891694,0.753758,0.734015,0.806825,0.847942,0.832011,0.738583,0.718309,0.227119,0.562011,0.616401,0.306462,0.197495,0.025750,0.525432,0.552495,0.169186,0.121127,-0.052770,0.278401,-0.253423,-0.058229,-0.265817,-0.586651,-0.186092,-0.430259,0.064741,-0.237875,-0.356072
1Y-6M,,,,,,,,,,,0.217112,0.789891,0.709145,0.689345,0.707275,0.708511,0.724248,0.756776,0.733096,1.000000,0.877382,0.847347,0.850359,0.845672,0.869809,0.847974,0.847675,0.391782,0.353933,0.444459,0.452230,0.430089,0.450808,0.321897,0.027493,0.355938,0.345097,0.154572,0.181368,-0.044634,0.435333,0.371342,0.140397,0.164105,-0.051503,0.098147,-0.209696,0.021925,-0.228344,-0.354396,-0.013623,-0.308667,0.149402,-0.210177,-0.445647
2Y-6M,,,,,,,,,,,0.495726,0.884795,0.920173,0.907621,0.914993,0.910585,0.913624,0.890084,0.886499,0.877382,1.000000,0.985242,0.978386,0.967072,0.961873,0.863256,0.875467,0.785179,0.736385,0.785418,0.772947,0.740959,0.596371,0.517519,0.143925,0.445456,0.404873,0.068580,0.002214,-0.233318,0.448278,0.366168,-0.021024,-0.039920,-0.269297,0.076198,-0.417873,-0.207370,-0.460472,-0.587912,-0.285332,-0.569845,-0.045462,-0.427478,-0.409923
3Y-6M,,,,,,,,,,,0.518390,0.879406,0.920107,0.927862,0.930386,0.923745,0.924752,0.888263,0.890631,0.847347,0.985242,1.000000,0.986731,0.972479,0.963442,0.848280,0.866491,0.795645,0.796570,0.829754,0.810848,0.778716,0.600503,0.537269,0.311189,0.537527,0.469603,0.125075,-0.002247,-0.221938,0.419711,0.334936,-0.069145,-0.092989,-0.315325,0.059232,-0.451561,-0.255369,-0.496969,-0.612406,-0.337109,-0.605069,-0.091887,-0.460946,-0.381093
5Y-6M,,,,,,,,,,,0.505744,0.873430,0.909631,0.913035,0.934823,0.929252,0.931323,0.908755,0.905936,0.850359,0.978386,0.986731,1.000000,0.986976,0.980253,0.881575,0.895208,0.778612,0.769771,0.849322,0.832180,0.805979,0.653631,0.584932,0.272535,0.620964,0.542731,0.209981,0.075423,-0.150481,0.561515,0.441306,0.041974,-0.007989,-0.234690,0.068831,-0.440128,-0.213505,-0.469850,-0.607900,-0.289806,-0.577595,-0.041173,-0.426161,-0.414556
7Y-6M,,,,,,,,,,,0.499372,0.866363,0.898875,0.900254,0.922736,0.936222,0.935751,0.938234,0.928975,0.845672,0.967072,0.972479,0.986976,1.000000,0.990270,0.922881,0.930312,0.762965,0.750007,0.831853,0.858449,0.829751,0.727772,0.653161,0.252961,0.607464,0.624252,0.285441,0.176577,-0.057278,0.561339,0.545250,0.131383,0.093730,-0.139988,0.228418,-0.330941,-0.101477,-0.371102,-0.632168,-0.218436,-0.531422,0.049774,-0.348763,-0.457895
10Y-6M,,,,,,,,,,,0.444791,0.847847,0.870648,0.870109,0.895383,0.906946,0.918715,0.924460,0.920047,0.869809,0.961873,0.963442,0.980253,0.990270,1.000000,0.935689,0.953307,0.721840,0.706612,0.796193,0.818992,0.819519,0.725755,0.665453,0.229581,0.598065,0.605255,0.338820,0.210834,-0.000639,0.569813,0.538417,0.200659,0.133068,-0.078538,0.208766,-0.253874,-0.061266,-0.310474,-0.518193,-0.161097,-0.452236,0.060847,-0.308555,-0.428998
20Y-6M,,,,,,,,,,,0.294531,0.739180,0.734204,0.723762,0.761827,0.796558,0.805990,0.909222,0.863974,0.847974,0.863256,0.848280,0.881575,0.922881,0.935689,1.000000,0.974210,0.560914,0.528647,0.650111,0.727358,0.727207,0.855396,0.728762,0.111321,0.544642,0.665854,0.443481,0.506676,0.238145,0.605083,0.680226,0.382293,0.448373,0.187211,0.388043,-0.063234,0.272938,-0.047725,-0.462099,0.174196,-0.223345,0.409105,-0.029776,-0.614483
30Y-6M,,,,,,,,,,,0.312503,0.750275,0.750813,0.744379,0.779131,0.809300,0.826644,0.896912,0.891694,0.847675,0.875467,0.866491,0.895208,0.930312,0.953307,0.974210,1.000000,0.584715,0.561059,0.673618,0.740064,0.759789,0.812256,0.775143,0.148806,0.557380,0.655071,0.465737,0.434728,0.265679,0.588486,0.644760,0.381303,0.369143,0.200500,0.351625,-0.049919,0.191780,-0.027218,-0.409680,0.089839,-0.183696,0.290583,-0.006879,-0.420619
2Y-1Y,,,,,,,,,,,0.670386,0.677186,0.849245,0.850732,0.841727,0.831679,0.817194,0.730069,0.753758,0.391782,0.785179,0.795645,0.778612,0.762965,0.721840,0.560914,0.584715,1.000000,0.955283,0.932468,0.898523,0.865761,0.561753,0.576930,0.240509,0.394805,0.330975,-0.067995,-0.229847,-0.389805,0.297741,0.222879,-0.221526,-0.288362,-0.449934,0.019441,-0.530666,-0.425954,-0.588286,-0.669970,-0.529573,-0.694349,-0.280013,-0.548464,-0.210878
3Y-1Y,,,,,,,,,,,0.665827,0.649587,0.813195,0.849393,0.833426,0.820323,0.804180,0.702885,0.734015,0.353933,0.736385,0.796570,0.769771,0.750007,0.706612,0.528647,0.561059,0.955283,1.000000,0.955387,0.913243,0.881858,0.544400,0.579788,0.516769,0.541489,0.434202,0.044315,-0.210431,-0.340066,0.243606,0.167149,-0.281609,-0.350593,-0.496720,-0.007412,-0.556570,-0.474717,-0.615313,-0.675122,-0.578208,-0.714258,-0.331915,-0.572551,-0.163852
5Y-1Y,,,,,,,,,,,0.643168,0.694511,0.837141,0.862799,0.881904,0.871181,0.858919,0.787867,0.806825,0.444459,0.785418,0.829754,0.849322,0.831853,0.796193,0.650111,0.673618,0.932468,0.955387,1.000000,0.963022,0.940628,0.660489,0.672858,0.436378,0.700049,0.577742,0.202404,-0.053546,-0.211400,0.519197,0.378751,-0.069388,-0.178226,-0.347866,0.018717,-0.538905,-0.385461,-0.570794,-0.679355,-0.479693,-0.673641,-0.219969,-0.514644,-0.258671
7Y-1Y,,,,,,,,,,,0.625879,0.688727,0.820659,0.841991,0.862331,0.883681,0.867770,0.840659,0.847942,0.452230,0.772947,0.810848,0.832180,0.858449,0.818992,0.727358,0.740064,0.898523,0.913243,0.963022,1.000000,0.973319,0.782985,0.782185,0.396316,0.673104,0.711577,0.328470,0.120790,-0.052827,0.519721,0.554331,0.084637,-0.001071,-0.184446,0.287400,-0.351532,-0.190654,-0.400726,-0.715870,-0.351949,-0.591454,-0.060398,-0.380853,-0.336939
10Y-1Y,,,,,,,,,,,0.561697,0.633937,0.769440,0.791452,0.816872,0.836594,0.839851,0.812581,0.832011,0.430089,0.740959,0.778716,0.805979,0.829751,0.819519,0.727207,0.759789,0.865761,0.881858,0.940628,0.973319,1.000000,0.804368,0.843754,0.388148,0.680912,0.706660,0.440433,0.175125,0.050672,0.537003,0.553881,0.204094,0.052882,-0.083887,0.267999,-0.220977,-0.137567,-0.302882,-0.536557,-0.278947,-0.468983,-0.062188,-0.320472,-0.267366
20Y-1Y,,,,,,,,,,,0.283840,0.472918,0.543446,0.545211,0.591793,0.649075,0.649579,0.791642,0.738583,0.450808,0.596371,0.600503,0.653631,0.727772,0.725755,0.855396,0.812256,0.561753,0.544400,0.660489,0.782985,0.804368,1.000000,0.912715,0.160605,0.569378,0.784102,0.595799,0.676038,0.444671,0.593577,0.782658,0.506606,0.594720,0.365608,0.557579,0.098432,0.438221,0.142775,-0.431877,0.306672,-0.074487,0.542960,0.155248,-0.599329
30Y-1Y,,,,,,,,,,,0.299146,0.398291,0.495410,0.507509,0.548174,0.600543,0.612755,0.699419,0.718309,0.321897,0.517519,0.537269,0.584932,0.653161,0.665453,0.728762,0.775143,0.576930,0.579788,0.672858,0.782185,0.843754,0.912715,1.000000,0.232824,0.570835,0.758088,0.647091,0.559839,0.527293,0.531796,0.708432,0.513288,0.463353,0.419154,0.510638,0.160638,0.316146,0.223358,-0.309081,0.176553,0.039760,0.340661,0.238021,-0.219933
3Y-2Y,,,,,,,,,,,0.244674,0.171678,0.210572,0.325091,0.298751,0.284832,0.273779,0.193520,0.227119,0.027493,0.143925,0.311189,0.272535,0.252961,0.229581,0.111321,0.148806,0.240509,0.516769,0.436378,0.396316,0.388148,0.160605,0.232824,1.000000,0.634411,0.467040,0.342335,-0.025285,0.012305,-0.062390,-0.096618,-0.283027,-0.315961,-0.327838,-0.080618,-0.290559,-0.325040,-0.316562,-0.276390,-0.364752,-0.334274,-0.278822,-0.291485,0.072697
5Y-2Y,,,,,,,,,,,0.310591,0.427727,0.450364,0.512680,0.579068,0.571658,0.569107,0.560623,0.562011,0.355938,0.445456,0.537527,0.620964,0.607464,0.598065,0.544642,0.557380,0.394805,0.541489,0.700049,0.673104,0.680912,0.569378,0.570835,0.634411,1.000000,0.815112,0.649177,0.318160,0.232887,0.731910,0.522700,0.261422,0.116733,0.004674,0.009173,-0.321606,-0.138342,-0.288812,-0.403445,-0.173175,-0.340722,-0.005935,-0.224722,-0.241025
7Y-2Y,,,,,,,,,,,0.272451,0.396682,0.404896,0.448379,0.506520,0.568505,0.557485,0.638664,0.616401,0.345097,0.404873,0.469603,0.542731,0.624252,0.605255,0.665854,0.655071,0.330975,0.434202,0.577742,0.711577,0.706660,0.784102,0.758088,0.467040,0.815112,1.000000,0.815014,0.627610,0.510407,0.640730,0.834975,0.536565,0.459290,0.323692,0.586756,0.093708,0.271960,0.080180,-0.466585,0.091063,-0.160083,0.318381,0.059161,-0.386816
10Y-2Y,,,,,,,,,,,-0.082855,0.048960,0.010429,0.051644,0.118474,0.175816,0.208294,0.310226,0.306462,0.154572,0.068580,0.125075,0.209981,0.285441,0.338820,0.443481,0.465737,-0.067995,0.044315,0.202404,0.328470,0.440433,0.595799,0.647091,0.342335,0.649177,0.815014,1.000000,0.761449,0.800299,0.536412,0.704357,0.804270,0.622723,0.639916,0.499393,0.511448,0.489885,0.451533,0.132229,0.393923,0.310673,0.378347,0.345030,-0.154706
20Y-2Y,,,,,,,,,,,-0.263197,-0.046826,-0.117108,-0.116356,-0.053537,0.022798,0.036292,0.281013,0.197495,0.181368,0.002214,-0.002247,0.075423,0.176577,0.210834,0.506676,0.434728,-0.229847,-0.210431,-0.053546,0.120790,0.175125,0.676038,0.559839,-0.025285,0.318160,0.627610,0.761449,1.000000,0.870295,0.433080,0.722191,0.793271,0.956458,0.830843,0.638610,0.588449,0.894906,0.691934,0.088679,0.832445,0.530820,0.888131,0.671139,-0.517215
30Y-2Y,,,,,,,,,,,-0.360107,-0.255399,-0.324889,-0.312795,-0.257579,-0.188083,-0.159247,0.029096,0.025750,-0.044634,-0.233318,-0.221938,-0.150481,-0.057278,-0.000639,0.238145,0.265679,-0.389805,-0.340066,-0.211400,-0.052827,0.050672,0.444671,0.527293,0.012305,0.232887,0.510407,0.800299,0.870295,1.000000,0.289845,0.566871,0.809155,0.822384,0.940629,0.555497,0.733146,0.799547,0.863801,0.348474,0.749953,0.767136,0.675368,0.838908,-0.028595
5Y-3Y,,,,,,,,,,,0.185337,0.400922,0.395865,0.375376,0.484310,0.487014,0.493463,0.553257,0.525432,0.435333,0.448278,0.419711,0.561515,0.561339,0.569813,0.605083,0.588486,0.297741,0.243606,0.519197,0.519721,0.537003,0.593577,0.531796,-0.062390,0.731910,0.640730,0.536412,0.433080,0.289845,1.000000,0.760051,0.587024,0.429241,0.295026,0.082909,-0.159111,0.107905,-0.093848,-0.277267,0.097938,-0.145257,0.238121,-0.033203,-0.375281
7Y-3Y,,,,,,,,,,,0.154410,0.339675,0.324717,0.302394,0.384232,0.462666,0.457140,0.598465,0.552495,0.371342,0.366168,0.334936,0.441306,0.545250,0.538417,0.680226,0.644760,0.222879,0.167149,0.378751,0.554331,0.553881,0.782658,0.708432,-0.096618,0.522700,0.834975,0.704357,0.722191,0.566871,0.760051,1.000000,0.780110,0.713623,0.568381,0.710641,0.286305,0.508408,0.287259,-0.353195,0.329500,0.027835,0.531898,0.247994,-0.480653
10Y-3Y,,,,,,,,,,,-0.239328,-0.058605,-0.122537,-0.152896,-0.068017,-0.000679,0.039465,0.194278,0.169186,0.140397,-0.021024,-0.069145,0.041974,0.131383,0.200659,0.382293,0.381303,-0.221526,-0.281609,-0.069388,0.084637,0.204094,0.506606,0.513288,-0.283027,0.261422,0.536565,0.804270,0.793271,0.809155,0.587024,0.780110,1.000000,0.835508,0.860571,0.560764,0.705854,0.705651,0.661139,0.309789,0.632811,0.528554,0.562562,0.536561,-0.203901
20Y-3Y,,,,,,,,,,,-0.321230,-0.094565,-0.172624,-0.205346,-0.138036,-0.061524,-0.045489,0.210202,0.121127,0.164105,-0.039920,-0.092989,-0.007989,0.093730,0.133068,0.448373,0.369143,-0.288362,-0.350593,-0.178226,-0.001071,0.052882,0.594720,0.463353,-0.315961,0.116733,0.459290,0.622723,0.956458,0.822384,0.429241,0.713623,0.835508,1.000000,0.884250,0.629626,0.643315,0.944234,0.749123,0.164859,0.896548,0.601384,0.924309,0.722065,-0.512101
