,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.916924,0.930310,0.935358,0.920956,0.916973,0.894644,0.854879,0.806575,0.717717,0.864335,0.884497,0.874284,0.870301,0.837537,0.749619,0.660335,0.886406,0.891260,0.889556,0.854469,0.824774,0.656460,0.522390,0.622650,0.825398,0.739948,0.672845,0.063237,-0.186416,0.748544,0.704217,0.595091,-0.299145,-0.488482,0.170342,0.084013,-0.685258,-0.764412,-0.112431,-0.758707,-0.763915,-0.784650,-0.796174,-0.570588
1Y-3M,,,,,,,,,,,0.916924,1.000000,0.979331,0.967588,0.970726,0.938993,0.944139,0.914535,0.899998,0.935973,0.965721,0.956026,0.958961,0.919230,0.919379,0.852247,0.809286,0.885800,0.869175,0.912943,0.833903,0.848874,0.689529,0.606817,0.562372,0.873137,0.703923,0.714787,0.100542,-0.081735,0.866231,0.688353,0.687917,-0.209114,-0.350043,-0.001499,0.095989,-0.689035,-0.710191,0.133145,-0.688342,-0.651852,-0.802635,-0.746925,-0.450967
2Y-3M,,,,,,,,,,,0.930310,0.979331,1.000000,0.988764,0.991187,0.973861,0.970592,0.925288,0.897587,0.888098,0.988556,0.979283,0.980795,0.958772,0.948294,0.863045,0.801346,0.961355,0.931838,0.962925,0.903763,0.905059,0.726136,0.623798,0.578363,0.891473,0.761710,0.747870,0.085859,-0.131593,0.881192,0.763414,0.725402,-0.241742,-0.410008,0.097599,0.140524,-0.720950,-0.766147,0.061807,-0.762070,-0.739155,-0.856327,-0.820669,-0.504442
3Y-3M,,,,,,,,,,,0.935358,0.967588,0.988764,1.000000,0.994697,0.989247,0.985190,0.952087,0.920707,0.863153,0.971074,0.992340,0.983789,0.976446,0.964852,0.895038,0.828878,0.951561,0.965882,0.977536,0.936354,0.936291,0.786675,0.678103,0.693810,0.931550,0.828250,0.809796,0.181759,-0.055447,0.851703,0.790189,0.747473,-0.191037,-0.384099,0.176434,0.213430,-0.664132,-0.730632,0.056260,-0.745717,-0.735091,-0.835750,-0.814622,-0.547764
5Y-3M,,,,,,,,,,,0.920956,0.970726,0.991187,0.994697,1.000000,0.988591,0.988540,0.955669,0.932467,0.881335,0.980319,0.990375,0.994327,0.979406,0.972644,0.904757,0.849066,0.952847,0.952279,0.984236,0.933191,0.939576,0.789593,0.696302,0.653198,0.943636,0.821496,0.814364,0.186063,-0.034210,0.901083,0.805235,0.776731,-0.162535,-0.342687,0.138385,0.202229,-0.671231,-0.721393,0.091708,-0.733506,-0.712820,-0.836624,-0.800896,-0.498815
7Y-3M,,,,,,,,,,,0.916973,0.938993,0.973861,0.989247,0.988591,1.000000,0.993624,0.964193,0.926782,0.829477,0.958200,0.984577,0.981202,0.994533,0.979883,0.917356,0.843295,0.956289,0.974151,0.988218,0.972851,0.968850,0.833367,0.718757,0.706925,0.947905,0.888971,0.861798,0.249308,-0.009745,0.865933,0.871327,0.813153,-0.119518,-0.342173,0.285981,0.306069,-0.615669,-0.703668,0.036707,-0.747204,-0.750008,-0.830435,-0.825051,-0.567991
10Y-3M,,,,,,,,,,,0.894644,0.944139,0.970592,0.985190,0.988540,0.993624,1.000000,0.977438,0.949207,0.858155,0.962901,0.987025,0.987234,0.992506,0.993409,0.941821,0.879919,0.941784,0.960930,0.984343,0.959157,0.975652,0.852632,0.754327,0.700536,0.955900,0.877376,0.885685,0.291869,0.047713,0.882780,0.858221,0.850307,-0.063142,-0.278721,0.244380,0.347749,-0.581741,-0.660551,0.149141,-0.693872,-0.695329,-0.816434,-0.798841,-0.525477
20Y-3M,,,,,,,,,,,0.854879,0.914535,0.925288,0.952087,0.955669,0.964193,0.977438,1.000000,0.987396,0.848828,0.917417,0.958068,0.957521,0.966607,0.976097,0.984230,0.946441,0.884717,0.928144,0.951987,0.934933,0.961855,0.923566,0.854155,0.746380,0.957677,0.884668,0.910661,0.457310,0.232610,0.855968,0.853539,0.868911,0.118311,-0.110074,0.259184,0.405866,-0.423219,-0.515720,0.209443,-0.544198,-0.573077,-0.676047,-0.685822,-0.475430
30Y-3M,,,,,,,,,,,0.806575,0.899998,0.897587,0.920707,0.932467,0.926782,0.949207,0.987396,1.000000,0.858831,0.899020,0.932729,0.941422,0.933038,0.953888,0.981893,0.976533,0.834366,0.879928,0.921576,0.881598,0.923558,0.914683,0.892601,0.700342,0.946525,0.833902,0.886420,0.478768,0.318888,0.868964,0.794476,0.851447,0.172377,0.006677,0.161607,0.366500,-0.393272,-0.422497,0.285170,-0.474973,-0.446661,-0.629385,-0.568990,-0.330200
1Y-6M,,,,,,,,,,,0.717717,0.935973,0.888098,0.863153,0.881335,0.829477,0.858155,0.848828,0.858831,1.000000,0.922555,0.887850,0.901981,0.836168,0.865334,0.832746,0.829566,0.763627,0.730334,0.808211,0.701246,0.753567,0.629421,0.597973,0.431966,0.795355,0.575477,0.653634,0.120599,0.021844,0.851108,0.579832,0.675346,-0.102109,-0.179837,-0.152899,0.093374,-0.603004,-0.564831,0.331521,-0.536620,-0.463472,-0.714472,-0.600908,-0.286336
2Y-6M,,,,,,,,,,,0.864335,0.965721,0.988556,0.971074,0.980319,0.958200,0.962901,0.917417,0.899020,0.922555,1.000000,0.978992,0.985265,0.956707,0.955815,0.875302,0.827204,0.953624,0.911154,0.954482,0.887790,0.901781,0.725879,0.640488,0.536951,0.882895,0.740111,0.748733,0.091732,-0.103767,0.900407,0.757143,0.749905,-0.208578,-0.361288,0.063766,0.158131,-0.706952,-0.736133,0.130991,-0.733169,-0.699327,-0.851718,-0.797830,-0.457250
3Y-6M,,,,,,,,,,,0.884497,0.956026,0.979283,0.992340,0.990375,0.984577,0.987025,0.958068,0.932729,0.887850,0.978992,1.000000,0.992289,0.983993,0.980145,0.919495,0.862683,0.945544,0.962740,0.978707,0.936641,0.946929,0.809007,0.711985,0.697684,0.940458,0.834048,0.833143,0.217742,-0.008027,0.861980,0.796323,0.778094,-0.147759,-0.336026,0.173227,0.252179,-0.637307,-0.696741,0.113478,-0.719338,-0.702796,-0.829070,-0.796433,-0.523757
5Y-6M,,,,,,,,,,,0.874284,0.958961,0.980795,0.983789,0.994327,0.981202,0.987234,0.957521,0.941422,0.901981,0.985265,0.992289,1.000000,0.982500,0.983021,0.922776,0.877447,0.945018,0.942986,0.983260,0.929250,0.945311,0.804703,0.724800,0.643737,0.950198,0.821371,0.830803,0.214531,0.008270,0.918167,0.810867,0.805148,-0.120975,-0.293551,0.125891,0.228988,-0.649432,-0.689993,0.144934,-0.706995,-0.679448,-0.828370,-0.780360,-0.465907
7Y-6M,,,,,,,,,,,0.870301,0.919230,0.958772,0.976446,0.979406,0.994533,0.992506,0.966607,0.933038,0.836168,0.956707,0.983993,0.982500,1.000000,0.990490,0.936306,0.868246,0.948570,0.969351,0.987165,0.977377,0.980209,0.856990,0.750605,0.709756,0.954189,0.903798,0.887815,0.291167,0.036763,0.873107,0.891368,0.848113,-0.069340,-0.294571,0.308470,0.355866,-0.580788,-0.668630,0.074745,-0.723934,-0.725969,-0.819876,-0.810169,-0.551908
10Y-6M,,,,,,,,,,,0.837537,0.919379,0.948294,0.964852,0.972644,0.979883,0.993409,0.976097,0.953888,0.865334,0.955815,0.980145,0.983021,0.990490,1.000000,0.959505,0.906671,0.924328,0.946497,0.975567,0.953768,0.981559,0.874318,0.788470,0.696966,0.957243,0.883136,0.910513,0.340641,0.106175,0.887539,0.868877,0.887196,-0.000598,-0.215536,0.255159,0.403720,-0.535758,-0.611697,0.211234,-0.654040,-0.654356,-0.797239,-0.772669,-0.496333
20Y-6M,,,,,,,,,,,0.749619,0.852247,0.863045,0.895038,0.904757,0.917356,0.941821,0.984230,0.981893,0.832746,0.875302,0.919495,0.922776,0.936306,0.959505,1.000000,0.977911,0.826256,0.880214,0.911270,0.901581,0.946133,0.954373,0.908698,0.734671,0.939009,0.876604,0.932506,0.561831,0.356914,0.837101,0.848789,0.906402,0.252924,0.024984,0.275589,0.491873,-0.306261,-0.396898,0.304487,-0.435552,-0.468845,-0.594907,-0.601257,-0.411964
30Y-6M,,,,,,,,,,,0.660335,0.809286,0.801346,0.828878,0.849066,0.843295,0.879919,0.946441,0.976533,0.829566,0.827204,0.862683,0.877447,0.868246,0.906671,0.977911,1.000000,0.737026,0.793140,0.846670,0.808666,0.872790,0.926274,0.943632,0.662858,0.901741,0.789797,0.880963,0.587350,0.473032,0.831208,0.752728,0.864863,0.329175,0.186454,0.143244,0.434992,-0.250899,-0.258237,0.403241,-0.328219,-0.289115,-0.515624,-0.432769,-0.212405
2Y-1Y,,,,,,,,,,,0.886406,0.885800,0.961355,0.951561,0.952847,0.956289,0.941784,0.884717,0.834366,0.763627,0.953624,0.945544,0.945018,0.948570,0.924328,0.826256,0.737026,1.000000,0.954906,0.966656,0.938501,0.921099,0.732907,0.605256,0.561507,0.856900,0.789501,0.742961,0.060602,-0.190671,0.842712,0.814603,0.727986,-0.272013,-0.464250,0.225969,0.191758,-0.721599,-0.791149,-0.039424,-0.817569,-0.808629,-0.878733,-0.866243,-0.547582
3Y-1Y,,,,,,,,,,,0.891260,0.869175,0.931838,0.965882,0.952279,0.974151,0.960930,0.928144,0.879928,0.730334,0.911154,0.962740,0.942986,0.969351,0.946497,0.880214,0.793140,0.954906,1.000000,0.977934,0.978351,0.962874,0.834725,0.705534,0.781870,0.928709,0.899963,0.852686,0.253156,-0.024754,0.779436,0.841400,0.758202,-0.159957,-0.393153,0.347026,0.319494,-0.595007,-0.702382,-0.026378,-0.755652,-0.770942,-0.814888,-0.829176,-0.611131
5Y-1Y,,,,,,,,,,,0.889556,0.912943,0.962925,0.977536,0.984236,0.988218,0.984343,0.951987,0.921576,0.808211,0.954482,0.978707,0.983260,0.987165,0.975567,0.911270,0.846670,0.966656,0.977934,1.000000,0.971474,0.971300,0.835246,0.736208,0.695699,0.960331,0.877413,0.857295,0.242466,0.002061,0.893118,0.861249,0.813142,-0.122428,-0.324481,0.236224,0.272911,-0.634235,-0.702720,0.057774,-0.740696,-0.731111,-0.831911,-0.810747,-0.516332
7Y-1Y,,,,,,,,,,,0.854469,0.833903,0.903763,0.936354,0.933191,0.972851,0.959157,0.934933,0.881598,0.701246,0.887790,0.936641,0.929250,0.977377,0.953768,0.901581,0.808666,0.938501,0.978351,0.971474,1.000000,0.983505,0.876226,0.745061,0.755982,0.933569,0.952860,0.901946,0.333533,0.039361,0.806677,0.935024,0.841967,-0.051230,-0.313541,0.459919,0.426556,-0.526029,-0.651289,-0.030688,-0.738291,-0.764906,-0.795126,-0.821352,-0.610026
10Y-1Y,,,,,,,,,,,0.824774,0.848874,0.905059,0.936291,0.939576,0.968850,0.975652,0.961855,0.923558,0.753567,0.901781,0.946929,0.945311,0.980209,0.981559,0.946133,0.872790,0.921099,0.962874,0.971300,0.983505,1.000000,0.911263,0.806089,0.749387,0.952170,0.938833,0.944932,0.402355,0.130928,0.839481,0.918470,0.906067,0.037984,-0.214106,0.392985,0.493906,-0.475886,-0.586873,0.150611,-0.656701,-0.681484,-0.777565,-0.784244,-0.544253
20Y-1Y,,,,,,,,,,,0.656460,0.689529,0.726136,0.786675,0.789593,0.833367,0.852632,0.923566,0.914683,0.629421,0.725879,0.809007,0.804703,0.856990,0.874318,0.954373,0.926274,0.732907,0.834725,0.835246,0.876226,0.911263,1.000000,0.954734,0.803116,0.887066,0.913189,0.950643,0.723494,0.503731,0.707046,0.860872,0.893586,0.410056,0.145650,0.459180,0.630034,-0.104611,-0.234330,0.250361,-0.321877,-0.385101,-0.449610,-0.493940,-0.423763
30Y-1Y,,,,,,,,,,,0.522390,0.606817,0.623798,0.678103,0.696302,0.718757,0.754327,0.854155,0.892601,0.597973,0.640488,0.711985,0.724800,0.750605,0.788470,0.908698,0.943632,0.605256,0.705534,0.736208,0.745061,0.806089,0.954734,1.000000,0.695390,0.822874,0.792527,0.877055,0.769722,0.666021,0.688587,0.736738,0.841076,0.531505,0.374226,0.296236,0.569021,-0.003426,-0.035858,0.382286,-0.153287,-0.140261,-0.316650,-0.264990,-0.135150
3Y-2Y,,,,,,,,,,,0.622650,0.562372,0.578363,0.693810,0.653198,0.706925,0.700536,0.746380,0.700342,0.431966,0.536951,0.697684,0.643737,0.709756,0.696966,0.734671,0.662858,0.561507,0.781870,0.695699,0.755982,0.749387,0.803116,0.695390,1.000000,0.788973,0.850384,0.816349,0.583243,0.331377,0.402750,0.634463,0.584471,0.122518,-0.120880,0.492662,0.487767,-0.154024,-0.296274,0.009266,-0.403298,-0.450645,-0.441062,-0.491963,-0.564888
5Y-2Y,,,,,,,,,,,0.825398,0.873137,0.891473,0.931550,0.943636,0.947905,0.955900,0.957677,0.946525,0.795355,0.882895,0.940458,0.950198,0.954189,0.957243,0.939009,0.901741,0.856900,0.928709,0.960331,0.933569,0.952170,0.887066,0.822874,0.788973,1.000000,0.906481,0.916666,0.421991,0.211785,0.880150,0.846608,0.844093,0.047895,-0.147622,0.229442,0.340549,-0.495137,-0.553030,0.159231,-0.605443,-0.591146,-0.722722,-0.688713,-0.446196
7Y-2Y,,,,,,,,,,,0.739948,0.703923,0.761710,0.828250,0.821496,0.888971,0.877376,0.884668,0.833902,0.575477,0.740111,0.834048,0.821371,0.903798,0.883136,0.876604,0.789797,0.789501,0.899963,0.877413,0.952860,0.938833,0.913189,0.792527,0.850384,0.906481,1.000000,0.950393,0.538337,0.237519,0.693391,0.946236,0.856937,0.146763,-0.149381,0.618966,0.589725,-0.302257,-0.462489,-0.019907,-0.594721,-0.649091,-0.642053,-0.698799,-0.603152
10Y-2Y,,,,,,,,,,,0.672845,0.714787,0.747870,0.809796,0.814364,0.861798,0.885685,0.910661,0.886420,0.653634,0.748733,0.833143,0.830803,0.887815,0.910513,0.932506,0.880963,0.742961,0.852686,0.857295,0.901946,0.944932,0.950643,0.877055,0.816349,0.916666,0.950393,1.000000,0.639294,0.385369,0.734859,0.894286,0.945772,0.292200,0.022154,0.485671,0.687934,-0.213580,-0.343918,0.292071,-0.443494,-0.491879,-0.599671,-0.620115,-0.476070
20Y-2Y,,,,,,,,,,,0.063237,0.100542,0.085859,0.181759,0.186063,0.249308,0.291869,0.457310,0.478768,0.120599,0.091732,0.217742,0.214531,0.291167,0.340641,0.561831,0.587350,0.060602,0.253156,0.242466,0.333533,0.402355,0.723494,0.769722,0.583243,0.421991,0.538337,0.639294,1.000000,0.911004,0.181888,0.439667,0.576660,0.877636,0.673872,0.461313,0.743401,0.578725,0.455312,0.401274,0.357338,0.253861,0.231994,0.154730,-0.066103
30Y-2Y,,,,,,,,,,,-0.186416,-0.081735,-0.131593,-0.055447,-0.034210,-0.009745,0.047713,0.232610,0.318888,0.021844,-0.103767,-0.008027,0.008270,0.036763,0.106175,0.356914,0.473032,-0.190671,-0.024754,0.002061,0.039361,0.130928,0.503731,0.666021,0.331377,0.211785,0.237519,0.385369,0.911004,1.000000,0.059480,0.145199,0.355033,0.927895,0.896523,0.153566,0.522019,0.682737,0.697139,0.508373,0.585510,0.584770,0.438150,0.484944,0.351275
5Y-3Y,,,,,,,,,,,0.748544,0.866231,0.881192,0.851703,0.901083,0.865933,0.882780,0.855968,0.868964,0.851108,0.900407,0.861980,0.918167,0.873107,0.887539,0.837101,0.831208,0.842712,0.779436,0.893118,0.806677,0.839481,0.707046,0.688587,0.402750,0.880150,0.693391,0.734859,0.181888,0.059480,1.000000,0.771015,0.805891,-0.022598,-0.126523,-0.038822,0.130475,-0.620570,-0.594952,0.230046,-0.593782,-0.532469,-0.739788,-0.645892,-0.232098
7Y-3Y,,,,,,,,,,,0.704217,0.688353,0.763414,0.790189,0.805235,0.871327,0.858221,0.853539,0.794476,0.579832,0.757143,0.796323,0.810867,0.891368,0.868877,0.848789,0.752728,0.814603,0.841400,0.861249,0.935024,0.918470,0.860872,0.736738,0.634463,0.846608,0.946236,0.894286,0.439667,0.145199,0.771015,1.000000,0.899550,0.142404,-0.145132,0.606404,0.566457,-0.354006,-0.497270,-0.034941,-0.634618,-0.676490,-0.681625,-0.724112,-0.547322
10Y-3Y,,,,,,,,,,,0.595091,0.687917,0.725402,0.747473,0.776731,0.813153,0.850307,0.868911,0.851447,0.675346,0.749905,0.778094,0.805148,0.848113,0.887196,0.906402,0.864863,0.727986,0.758202,0.813142,0.841967,0.906067,0.893586,0.841076,0.584471,0.844093,0.856937,0.945772,0.576660,0.355033,0.805891,0.899550,1.000000,0.344564,0.099110,0.405238,0.692151,-0.215609,-0.316542,0.405119,-0.400780,-0.437591,-0.600530,-0.594512,-0.356028
20Y-3Y,,,,,,,,,,,-0.299145,-0.209114,-0.241742,-0.191037,-0.162535,-0.119518,-0.063142,0.118311,0.172377,-0.102109,-0.208578,-0.147759,-0.120975,-0.069340,-0.000598,0.252924,0.329175,-0.272013,-0.159957,-0.122428,-0.051230,0.037984,0.410056,0.531505,0.122518,0.047895,0.146763,0.292200,0.877636,0.927895,-0.022598,0.142404,0.344564,1.000000,0.909040,0.252567,0.605342,0.797975,0.747735,0.488624,0.674578,0.601375,0.543716,0.505933,0.252570
