,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.815740,0.736143,0.683966,0.728676,0.625180,0.580624,0.462300,0.393563,-0.069985,0.375966,0.410919,0.477278,0.384226,0.315155,0.156119,0.078481,0.581553,0.550555,0.619119,0.481514,0.405703,0.214504,0.117155,0.421528,0.521282,0.353329,0.207344,-0.109550,-0.228465,0.205079,0.183112,-0.065734,-0.434912,-0.508563,0.041318,-0.172902,-0.453058,-0.513487,-0.485070,-0.719202,-0.755532,-0.727052,-0.715779,-0.607861
1Y-3M,,,,,,,,,,,0.815740,1.000000,0.956064,0.937769,0.935048,0.894101,0.879821,0.819445,0.775421,0.519910,0.793487,0.809876,0.826412,0.767804,0.730552,0.620071,0.556760,0.818132,0.833096,0.825481,0.771643,0.736500,0.611751,0.535455,0.724925,0.640073,0.657559,0.573260,0.323432,0.211786,-0.033585,0.395802,0.235963,-0.085761,-0.164277,0.380271,0.216409,-0.057872,-0.130111,-0.325558,-0.481823,-0.496447,-0.486657,-0.467053,-0.375329
2Y-3M,,,,,,,,,,,0.736143,0.956064,1.000000,0.984033,0.972632,0.962329,0.952644,0.906879,0.872364,0.561690,0.903934,0.903020,0.911068,0.876794,0.844225,0.746028,0.689612,0.950761,0.935812,0.914456,0.890427,0.862794,0.755236,0.687158,0.769610,0.651911,0.753415,0.677911,0.444131,0.339482,-0.077259,0.509853,0.362154,0.039314,-0.039735,0.510589,0.346938,0.065916,-0.006708,-0.308076,-0.432574,-0.430549,-0.425524,-0.392717,-0.287199
3Y-3M,,,,,,,,,,,0.683966,0.937769,0.984033,1.000000,0.979415,0.975578,0.971400,0.931912,0.896834,0.607192,0.915044,0.946132,0.943653,0.911005,0.884957,0.792637,0.734322,0.938784,0.973331,0.937389,0.918358,0.898920,0.799286,0.729066,0.870968,0.714321,0.810588,0.749202,0.521052,0.407946,-0.122756,0.508854,0.380873,0.068334,-0.017064,0.537441,0.388750,0.109670,0.029203,-0.270321,-0.395190,-0.402240,-0.396775,-0.375287,-0.291607
5Y-3M,,,,,,,,,,,0.728676,0.935048,0.972632,0.979415,1.000000,0.968027,0.955404,0.901816,0.860318,0.536471,0.871183,0.900563,0.949602,0.886186,0.850142,0.743068,0.679150,0.919297,0.942340,0.971967,0.908988,0.877559,0.759161,0.681590,0.828594,0.810261,0.810269,0.729061,0.473983,0.352951,0.080103,0.547490,0.388612,0.036911,-0.057521,0.448787,0.278493,-0.002999,-0.078460,-0.331345,-0.471168,-0.480388,-0.466530,-0.444119,-0.350343
7Y-3M,,,,,,,,,,,0.625180,0.894101,0.962329,0.975578,0.968027,1.000000,0.991795,0.963377,0.940317,0.618698,0.922475,0.941703,0.955946,0.960781,0.929990,0.848781,0.801953,0.942378,0.963279,0.948218,0.974794,0.950462,0.865385,0.809133,0.843271,0.731900,0.903811,0.833780,0.620163,0.520674,-0.058151,0.685515,0.543368,0.215823,0.131139,0.658605,0.487299,0.206286,0.134296,-0.306291,-0.376978,-0.354517,-0.343566,-0.298135,-0.182326
10Y-3M,,,,,,,,,,,0.580624,0.879821,0.952644,0.971400,0.955404,0.991795,1.000000,0.982705,0.960001,0.659873,0.937369,0.956257,0.960143,0.966906,0.955668,0.886299,0.838817,0.938476,0.966056,0.937592,0.970255,0.969502,0.899475,0.842623,0.855017,0.715135,0.899212,0.869356,0.675631,0.571516,-0.099575,0.667208,0.589532,0.279415,0.184170,0.667239,0.549692,0.277393,0.195018,-0.182084,-0.279822,-0.276324,-0.287668,-0.259542,-0.178597
20Y-3M,,,,,,,,,,,0.462300,0.819445,0.906879,0.931912,0.901816,0.963377,0.982705,1.000000,0.993845,0.730491,0.949479,0.959425,0.945541,0.975331,0.978300,0.948025,0.916733,0.912538,0.943045,0.892317,0.959973,0.976020,0.954693,0.918180,0.839695,0.655682,0.902516,0.901918,0.780323,0.697916,-0.168048,0.686720,0.656511,0.425517,0.341383,0.726754,0.645034,0.429413,0.355571,-0.092294,-0.114806,-0.099831,-0.105341,-0.081056,-0.028813
30Y-3M,,,,,,,,,,,0.393563,0.775421,0.872364,0.896834,0.860318,0.940317,0.960001,0.993845,1.000000,0.756079,0.945658,0.946096,0.923754,0.972476,0.976694,0.965834,0.947349,0.891377,0.916254,0.855444,0.949154,0.966409,0.969056,0.948498,0.809136,0.607309,0.901071,0.903123,0.818459,0.755977,-0.198858,0.712614,0.687429,0.496111,0.426999,0.769089,0.688585,0.501899,0.440686,-0.083989,-0.050639,-0.015162,-0.015251,0.021242,0.082099
1Y-6M,,,,,,,,,,,-0.069985,0.519910,0.561690,0.607192,0.536471,0.618698,0.659873,0.730491,0.756079,1.000000,0.813224,0.789868,0.720386,0.756731,0.794492,0.838822,0.844293,0.552112,0.623697,0.509306,0.619676,0.671026,0.738250,0.750435,0.627695,0.334038,0.612231,0.682442,0.719580,0.702651,-0.360786,0.412182,0.504022,0.494382,0.467742,0.594801,0.628567,0.569278,0.533937,0.154900,0.231174,0.259607,0.234431,0.251593,0.250405
2Y-6M,,,,,,,,,,,0.375966,0.793487,0.903934,0.915044,0.871183,0.922475,0.937369,0.949479,0.945658,0.813224,1.000000,0.976663,0.945750,0.957623,0.956677,0.922729,0.894548,0.934204,0.933324,0.860761,0.914815,0.924884,0.898444,0.866751,0.787309,0.563136,0.808230,0.797103,0.677275,0.609142,-0.235359,0.582328,0.537356,0.328635,0.266949,0.672933,0.584241,0.376522,0.315277,-0.115278,-0.137784,-0.112055,-0.123171,-0.085379,-0.009107
3Y-6M,,,,,,,,,,,0.410919,0.809876,0.903020,0.946132,0.900563,0.941703,0.956257,0.959425,0.946096,0.789868,0.976663,1.000000,0.967449,0.967949,0.966053,0.921265,0.882848,0.915085,0.972016,0.896667,0.933959,0.943314,0.903662,0.859115,0.901360,0.661324,0.856171,0.844250,0.699779,0.611209,-0.244429,0.554643,0.505151,0.278425,0.204391,0.653301,0.562560,0.338136,0.264397,-0.122530,-0.174663,-0.167349,-0.173160,-0.151310,-0.094633
5Y-6M,,,,,,,,,,,0.477278,0.826412,0.911068,0.943653,0.949602,0.955946,0.960143,0.945541,0.923754,0.720386,0.945750,0.967449,1.000000,0.961219,0.946585,0.881987,0.835507,0.913389,0.957143,0.963776,0.945949,0.940319,0.875913,0.820937,0.870249,0.801069,0.877951,0.840568,0.658315,0.557445,0.008917,0.618682,0.528720,0.246418,0.158962,0.556934,0.436476,0.203515,0.134348,-0.203139,-0.275386,-0.270588,-0.265842,-0.242246,-0.171314
7Y-6M,,,,,,,,,,,0.384226,0.767804,0.876794,0.911005,0.886186,0.960781,0.966906,0.975331,0.972476,0.756731,0.957623,0.967949,0.961219,1.000000,0.988119,0.948562,0.920754,0.908119,0.943858,0.901681,0.982010,0.980163,0.947459,0.915506,0.847744,0.680558,0.943588,0.912617,0.772522,0.697086,-0.141653,0.745843,0.666111,0.409827,0.335821,0.764390,0.637865,0.404993,0.341305,-0.189967,-0.190395,-0.150917,-0.148082,-0.098346,0.000301
10Y-6M,,,,,,,,,,,0.315155,0.730552,0.844225,0.884957,0.850142,0.929990,0.955668,0.978300,0.976694,0.794492,0.956677,0.966053,0.946585,0.988119,1.000000,0.976655,0.949386,0.883617,0.926976,0.869001,0.956839,0.983379,0.970898,0.939836,0.844207,0.645076,0.920385,0.938380,0.827169,0.748813,-0.190236,0.711510,0.710962,0.482986,0.398600,0.762825,0.703280,0.487193,0.413025,-0.036820,-0.066076,-0.048859,-0.072382,-0.043674,0.011651
20Y-6M,,,,,,,,,,,0.156119,0.620071,0.746028,0.792637,0.743068,0.848781,0.886299,0.948025,0.965834,0.838822,0.922729,0.921265,0.881987,0.948562,0.976655,1.000000,0.993003,0.807805,0.852911,0.771801,0.896543,0.941623,0.986477,0.980737,0.784089,0.543317,0.878539,0.930260,0.908528,0.859406,-0.260783,0.699242,0.754889,0.630058,0.562768,0.794718,0.780561,0.640909,0.580340,0.071257,0.130198,0.159916,0.143558,0.166564,0.186033
30Y-6M,,,,,,,,,,,0.078481,0.556760,0.689612,0.734322,0.679150,0.801953,0.838817,0.916733,0.947349,0.844293,0.894548,0.882848,0.835507,0.920754,0.949386,0.993003,1.000000,0.764076,0.801850,0.712024,0.861576,0.906693,0.976161,0.987775,0.730630,0.477016,0.854082,0.907155,0.925721,0.899383,-0.287079,0.709001,0.768366,0.689484,0.640190,0.819633,0.806947,0.702081,0.656747,0.077875,0.195592,0.246718,0.236702,0.272350,0.300756
2Y-1Y,,,,,,,,,,,0.581553,0.818132,0.950761,0.938784,0.919297,0.942378,0.938476,0.912538,0.891377,0.552112,0.934204,0.915085,0.913389,0.908119,0.883617,0.807805,0.764076,1.000000,0.954858,0.921018,0.930803,0.913753,0.834662,0.781786,0.743209,0.602047,0.782662,0.723680,0.529236,0.441998,-0.116039,0.581640,0.460909,0.167781,0.095733,0.599504,0.451735,0.190477,0.124395,-0.260115,-0.339117,-0.319683,-0.320176,-0.276551,-0.166547
3Y-1Y,,,,,,,,,,,0.550555,0.833096,0.935812,0.973331,0.942340,0.963279,0.966056,0.943045,0.916254,0.623697,0.933324,0.972016,0.957143,0.943858,0.926976,0.852911,0.801850,0.954858,1.000000,0.947780,0.953033,0.945288,0.868998,0.807552,0.908412,0.714954,0.856739,0.814650,0.616286,0.509881,-0.173344,0.549048,0.450786,0.165500,0.081343,0.604842,0.476252,0.212918,0.132469,-0.215508,-0.311173,-0.312742,-0.310505,-0.289228,-0.216534
5Y-1Y,,,,,,,,,,,0.619119,0.825481,0.914456,0.937389,0.971967,0.948218,0.937592,0.892317,0.855444,0.509306,0.860761,0.896667,0.963776,0.901681,0.869001,0.771801,0.712024,0.921018,0.947780,1.000000,0.935437,0.908705,0.802940,0.730039,0.838425,0.865512,0.853929,0.780544,0.540123,0.421474,0.149804,0.609157,0.462215,0.115642,0.017370,0.462313,0.299864,0.033606,-0.038626,-0.311621,-0.430597,-0.435577,-0.420007,-0.397329,-0.308860
7Y-1Y,,,,,,,,,,,0.481514,0.771643,0.890427,0.918358,0.908988,0.974794,0.970255,0.959973,0.949154,0.619676,0.914815,0.933959,0.945949,0.982010,0.956839,0.896543,0.861576,0.930803,0.953033,0.935437,1.000000,0.982950,0.924269,0.882386,0.836485,0.720585,0.956021,0.898557,0.719633,0.633956,-0.065855,0.776394,0.654141,0.349233,0.268077,0.745913,0.584254,0.321795,0.255541,-0.272815,-0.295361,-0.256177,-0.245501,-0.190745,-0.071967
10Y-1Y,,,,,,,,,,,0.405703,0.736500,0.862794,0.898920,0.877559,0.950462,0.969502,0.976020,0.966409,0.671026,0.924884,0.943314,0.940319,0.980163,0.983379,0.941623,0.906693,0.913753,0.945288,0.908705,0.982950,1.000000,0.964663,0.923095,0.843037,0.687714,0.940669,0.941647,0.794763,0.704158,-0.124394,0.745460,0.717333,0.441875,0.346810,0.753512,0.670716,0.424618,0.344632,-0.091267,-0.149790,-0.137271,-0.158464,-0.128545,-0.060642
20Y-1Y,,,,,,,,,,,0.214504,0.611751,0.755236,0.799286,0.759161,0.865385,0.899475,0.954693,0.969056,0.738250,0.898444,0.903662,0.875913,0.947459,0.970898,0.986477,0.976161,0.834662,0.868998,0.802940,0.924269,0.964663,1.000000,0.989220,0.782522,0.572612,0.904202,0.947148,0.909041,0.853275,-0.214495,0.742278,0.783576,0.631811,0.556459,0.805595,0.777888,0.622708,0.558301,0.041654,0.091719,0.119980,0.107292,0.130630,0.155110
30Y-1Y,,,,,,,,,,,0.117155,0.535455,0.687158,0.729066,0.681590,0.809133,0.842623,0.918180,0.948498,0.750435,0.866751,0.859115,0.820937,0.915506,0.939836,0.980737,0.987775,0.781786,0.807552,0.730039,0.882386,0.923095,0.989220,1.000000,0.718548,0.491170,0.875308,0.920344,0.932440,0.904879,-0.249126,0.754563,0.801066,0.706579,0.653530,0.837891,0.812422,0.700329,0.654697,0.050990,0.173992,0.228778,0.223748,0.262722,0.298104
3Y-2Y,,,,,,,,,,,0.421528,0.724925,0.769610,0.870968,0.828594,0.843271,0.855017,0.839695,0.809136,0.627695,0.787309,0.901360,0.870249,0.847744,0.844207,0.784089,0.730630,0.743209,0.908412,0.838425,0.836485,0.843037,0.782522,0.718548,1.000000,0.762953,0.828097,0.816311,0.643199,0.526325,-0.227103,0.418010,0.366614,0.136617,0.048473,0.518532,0.436881,0.211472,0.123284,-0.119299,-0.223576,-0.254460,-0.248728,-0.262204,-0.253295
5Y-2Y,,,,,,,,,,,0.521282,0.640073,0.651911,0.714321,0.810261,0.731900,0.715135,0.655682,0.607309,0.334038,0.563136,0.661324,0.801069,0.680558,0.645076,0.543317,0.477016,0.602047,0.714954,0.865512,0.720585,0.687714,0.572612,0.491170,0.762953,1.000000,0.744001,0.669418,0.426626,0.295592,0.456294,0.500748,0.354787,0.021298,-0.087498,0.176767,0.033788,-0.176049,-0.239140,-0.304294,-0.446590,-0.481788,-0.449237,-0.458848,-0.418955
7Y-2Y,,,,,,,,,,,0.353329,0.657559,0.753415,0.810588,0.810269,0.903811,0.899212,0.902516,0.901071,0.612231,0.808230,0.856171,0.877951,0.943588,0.920385,0.878539,0.854082,0.782662,0.856739,0.853929,0.956021,0.940669,0.904202,0.875308,0.828097,0.744001,1.000000,0.949472,0.800804,0.724904,-0.019034,0.855412,0.744104,0.460081,0.379693,0.789172,0.632454,0.395147,0.335346,-0.255860,-0.230861,-0.179728,-0.161152,-0.102914,0.011085
10Y-2Y,,,,,,,,,,,0.207344,0.573260,0.677911,0.749202,0.729061,0.833780,0.869356,0.901918,0.903123,0.682442,0.797103,0.844250,0.840568,0.912617,0.938380,0.930260,0.907155,0.723680,0.814650,0.780544,0.898557,0.941647,0.947148,0.920344,0.816311,0.669418,0.949472,1.000000,0.911589,0.829956,-0.115168,0.784419,0.836667,0.611607,0.509813,0.783296,0.765080,0.563487,0.482365,0.060474,0.026514,0.031680,-0.003912,0.010768,0.034974
20Y-2Y,,,,,,,,,,,-0.109550,0.323432,0.444131,0.521052,0.473983,0.620163,0.675631,0.780323,0.818459,0.719580,0.677275,0.699779,0.658315,0.772522,0.827169,0.908528,0.925721,0.529236,0.616286,0.540123,0.719633,0.794763,0.909041,0.932440,0.643199,0.426626,0.800804,0.911589,1.000000,0.980094,-0.242645,0.703445,0.858412,0.846392,0.784819,0.787471,0.856590,0.815195,0.765972,0.260973,0.397873,0.426707,0.407534,0.410481,0.364963
30Y-2Y,,,,,,,,,,,-0.228465,0.211786,0.339482,0.407946,0.352951,0.520674,0.571516,0.697916,0.755977,0.702651,0.609142,0.611209,0.557445,0.697086,0.748813,0.859406,0.899383,0.441998,0.509881,0.421474,0.633956,0.704158,0.853275,0.904879,0.526325,0.295592,0.724904,0.829956,0.980094,1.000000,-0.279170,0.688432,0.837748,0.901927,0.874797,0.796110,0.860347,0.877442,0.856908,0.250921,0.481799,0.547347,0.540447,0.566734,0.542538
5Y-3Y,,,,,,,,,,,0.205079,-0.033585,-0.077259,-0.122756,0.080103,-0.058151,-0.099575,-0.168048,-0.198858,-0.360786,-0.235359,-0.244429,0.008917,-0.141653,-0.190236,-0.260783,-0.287079,-0.116039,-0.173344,0.149804,-0.065855,-0.124394,-0.214495,-0.249126,-0.227103,0.456294,-0.019034,-0.115168,-0.242645,-0.279170,1.000000,0.178986,0.029843,-0.155966,-0.198537,-0.447451,-0.550456,-0.556301,-0.529957,-0.294201,-0.365032,-0.375545,-0.334398,-0.330328,-0.282492
7Y-3Y,,,,,,,,,,,0.183112,0.395802,0.509853,0.508854,0.547490,0.685515,0.667208,0.686720,0.712614,0.412182,0.582328,0.554643,0.618682,0.745843,0.711510,0.699242,0.709001,0.581640,0.549048,0.609157,0.776394,0.745460,0.742278,0.754563,0.418010,0.500748,0.855412,0.784419,0.703445,0.688432,0.178986,1.000000,0.867109,0.619347,0.570516,0.799780,0.621255,0.444957,0.429531,-0.304403,-0.167545,-0.056148,-0.031340,0.075486,0.251994
10Y-3Y,,,,,,,,,,,-0.065734,0.235963,0.362154,0.380873,0.388612,0.543368,0.589532,0.656511,0.687429,0.504022,0.537356,0.505151,0.528720,0.666111,0.710962,0.754889,0.768366,0.460909,0.450786,0.462215,0.654141,0.717333,0.783576,0.801066,0.366614,0.354787,0.744104,0.836667,0.858412,0.837748,0.029843,0.867109,1.000000,0.855583,0.775202,0.769982,0.818065,0.707096,0.660054,0.210530,0.254710,0.292315,0.229552,0.265975,0.296516
20Y-3Y,,,,,,,,,,,-0.434912,-0.085761,0.039314,0.068334,0.036911,0.215823,0.279415,0.425517,0.496111,0.494382,0.328635,0.278425,0.246418,0.409827,0.482986,0.630058,0.689484,0.167781,0.165500,0.115642,0.349233,0.441875,0.631811,0.706579,0.136617,0.021298,0.460081,0.611607,0.846392,0.901927,-0.155966,0.619347,0.855583,1.000000,0.981646,0.658141,0.804354,0.907576,0.905231,0.420609,0.670251,0.729035,0.700244,0.713429,0.648344
