,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.832578,0.793524,0.873206,0.866313,0.848021,0.795895,,0.678768,0.040429,0.294627,0.391210,0.208382,0.291737,0.053481,,-0.212930,0.422130,0.466640,0.176955,0.246952,0.015538,,-0.192397,0.003216,-0.252181,-0.094218,-0.263681,,-0.384547,-0.443423,-0.159682,-0.376221,,-0.491761,0.321661,-0.220859,,-0.457450,-0.584103,,-0.635264,,-0.641583,
1Y-3M,,,,,,,,,,,0.832578,1.000000,0.932971,0.919748,0.877887,0.816845,0.720889,,0.562549,0.587115,0.672904,0.689672,0.480152,0.442873,0.140592,,-0.180710,0.457301,0.241421,-0.124439,-0.052565,-0.304397,,-0.496426,-0.366822,-0.571739,-0.444340,-0.587768,,-0.667861,-0.585138,-0.403388,-0.611730,,-0.696010,0.117261,-0.477697,,-0.670087,-0.743947,,-0.774052,,-0.752453,
2Y-3M,,,,,,,,,,,0.793524,0.932971,1.000000,0.966630,0.921623,0.878974,0.789357,,0.622991,0.523278,0.815321,0.827321,0.623898,0.603387,0.302698,,-0.056706,0.746758,0.493568,0.096451,0.153297,-0.123476,,-0.360097,-0.459727,-0.650650,-0.469890,-0.608439,,-0.697499,-0.618417,-0.360845,-0.584705,,-0.694375,0.228343,-0.404984,,-0.650036,-0.746476,,-0.801562,,-0.800930,
3Y-3M,,,,,,,,,,,0.873206,0.919748,0.966630,1.000000,0.971071,0.949289,0.879765,,0.735813,0.382976,0.687104,0.790118,0.602159,0.631582,0.351473,,0.004477,0.688745,0.602945,0.224604,0.294412,0.017908,,-0.227263,-0.216886,-0.472005,-0.269758,-0.437222,,-0.551824,-0.579599,-0.250216,-0.489010,,-0.611668,0.354283,-0.284245,,-0.554033,-0.698137,,-0.753783,,-0.756681,
5Y-3M,,,,,,,,,,,0.866313,0.877887,0.921623,0.971071,1.000000,0.982218,0.943388,,0.838187,0.317537,0.622986,0.744157,0.669060,0.699553,0.465089,,0.148379,0.654897,0.616504,0.365901,0.412813,0.159571,,-0.074267,-0.145668,-0.304951,-0.114426,-0.281672,,-0.400964,-0.368238,-0.057005,-0.311430,,-0.449508,0.387663,-0.181795,,-0.437919,-0.591140,,-0.643399,,-0.650202,
7Y-3M,,,,,,,,,,,0.848021,0.816845,0.878974,0.949289,0.982218,1.000000,0.977056,,0.890550,0.234157,0.573417,0.726031,0.661458,0.754307,0.543653,,0.238465,0.662317,0.686721,0.447688,0.533122,0.284908,,0.047071,-0.058658,-0.235085,0.007922,-0.168685,,-0.298906,-0.344114,0.066878,-0.203844,,-0.356287,0.553832,-0.029017,,-0.319246,-0.536091,,-0.588977,,-0.599792,
10Y-3M,,,,,,,,,,,0.795895,0.720889,0.789357,0.879765,0.943388,0.977056,1.000000,,0.962105,0.137243,0.482285,0.660305,0.662986,0.777472,0.647134,,0.391845,0.618208,0.709867,0.553718,0.634136,0.440726,,0.226516,0.041829,-0.091143,0.153373,0.006942,,-0.119703,-0.205936,0.216856,-0.015525,,-0.170405,0.613388,0.154661,,-0.130639,-0.343999,,-0.412037,,-0.447817,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.678768,0.562549,0.622991,0.735813,0.838187,0.890550,0.962105,,1.000000,0.022792,0.332476,0.535784,0.631270,0.766440,0.732121,,0.572982,0.499744,0.675796,0.643462,0.716609,0.593724,,0.438432,0.176771,0.111273,0.342106,0.228936,,0.125999,-0.004474,0.407296,0.217705,,0.085657,0.655213,0.355668,,0.123249,-0.112820,,-0.156899,,-0.187039,
1Y-6M,,,,,,,,,,,0.040429,0.587115,0.523278,0.382976,0.317537,0.234157,0.137243,,0.022792,1.000000,0.783256,0.672353,0.561599,0.372534,0.175452,,-0.014795,0.207998,-0.246473,-0.483083,-0.455726,-0.571804,,-0.614315,-0.666401,-0.662799,-0.663841,-0.674909,,-0.642747,-0.407481,-0.494297,-0.553662,,-0.536837,-0.258563,-0.538934,,-0.540218,-0.488357,,-0.467895,,-0.419699,
2Y-6M,,,,,,,,,,,0.294627,0.672904,0.815321,0.687104,0.622986,0.573417,0.482285,,0.332476,0.783256,1.000000,0.926947,0.781461,0.669942,0.424453,,0.113549,0.771018,0.331072,-0.016908,0.005759,-0.208683,,-0.382414,-0.724986,-0.781797,-0.648241,-0.704570,,-0.729423,-0.549218,-0.414714,-0.560220,,-0.622507,0.052523,-0.425821,,-0.585525,-0.616461,,-0.654287,,-0.647281,
3Y-6M,,,,,,,,,,,0.391210,0.689672,0.827321,0.790118,0.744157,0.726031,0.660305,,0.535784,0.672353,0.926947,1.000000,0.875013,0.825737,0.596448,,0.276262,0.769682,0.551677,0.201574,0.245361,0.014273,,-0.187175,-0.413605,-0.574146,-0.390903,-0.493999,,-0.558394,-0.536793,-0.271665,-0.450250,,-0.536556,0.264456,-0.258979,,-0.470873,-0.583701,,-0.624434,,-0.621959,
5Y-6M,,,,,,,,,,,0.208382,0.480152,0.623898,0.602159,0.669060,0.661458,0.662986,,0.631270,0.561599,0.781461,0.875013,1.000000,0.935683,0.831092,,0.607352,0.654233,0.512830,0.453161,0.440866,0.289329,,0.140849,-0.290010,-0.221888,-0.083865,-0.159197,,-0.212938,-0.061259,0.125972,-0.050016,,-0.148467,0.280462,-0.027347,,-0.176826,-0.288393,,-0.314597,,-0.318514,
7Y-6M,,,,,,,,,,,0.291737,0.442873,0.603387,0.631582,0.699553,0.754307,0.777472,,0.766440,0.372534,0.669942,0.825737,0.935683,1.000000,0.914955,,0.694170,0.672440,0.661345,0.588794,0.656275,0.494964,,0.323299,-0.109851,-0.111887,0.131016,0.022200,,-0.063099,-0.071755,0.318519,0.098158,,-0.033845,0.601103,0.221231,,-0.009496,-0.243968,,-0.276040,,-0.287731,
10Y-6M,,,,,,,,,,,0.053481,0.140592,0.302698,0.351473,0.465089,0.543653,0.647134,,0.732121,0.175452,0.424453,0.596448,0.831092,0.914955,1.000000,,0.914411,0.488081,0.583210,0.690444,0.734939,0.707340,,0.615871,0.064941,0.167225,0.371605,0.343481,,0.286798,0.218708,0.558745,0.448139,,0.338179,0.606643,0.533199,,0.360562,0.168142,,0.120347,,0.069292,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.212930,-0.180710,-0.056706,0.004477,0.148379,0.238465,0.391845,,0.572982,-0.014795,0.113549,0.276262,0.607352,0.694170,0.914411,,1.000000,0.193803,0.378367,0.658647,0.677851,0.772617,,0.798063,0.231608,0.429496,0.560328,0.598881,,0.596814,0.488926,0.720126,0.709538,,0.662794,0.512784,0.719710,,0.674519,0.501774,,0.500224,,0.467174,
2Y-1Y,,,,,,,,,,,0.422130,0.457301,0.746758,0.688745,0.654897,0.662317,0.618208,,0.499744,0.207998,0.771018,0.769682,0.654233,0.672440,0.488081,,0.193803,1.000000,0.773346,0.468226,0.475866,0.257381,,0.027591,-0.458030,-0.551102,-0.339908,-0.417196,,-0.489239,-0.446707,-0.146162,-0.314282,,-0.429511,0.347485,-0.117914,,-0.367864,-0.469657,,-0.550130,,-0.588476,
3Y-1Y,,,,,,,,,,,0.466640,0.241421,0.493568,0.602945,0.616504,0.686721,0.709867,,0.675796,-0.246473,0.331072,0.551677,0.512830,0.661345,0.583210,,0.378367,0.773346,1.000000,0.808227,0.834731,0.662969,,0.447122,0.209356,-0.004892,0.236194,0.113685,,-0.006862,-0.243667,0.201274,0.034349,,-0.097605,0.637576,0.268177,,-0.007799,-0.213954,,-0.290340,,-0.341405,
5Y-1Y,,,,,,,,,,,0.176955,-0.124439,0.096451,0.224604,0.365901,0.447688,0.553718,,0.643462,-0.483083,-0.016908,0.201574,0.453161,0.588794,0.690444,,0.658647,0.468226,0.808227,1.000000,0.957517,0.922217,,0.810894,0.411071,0.479277,0.626457,0.558663,,0.467144,0.374185,0.665847,0.543572,,0.421265,0.575357,0.551694,,0.394897,0.220962,,0.171187,,0.115116,
7Y-1Y,,,,,,,,,,,0.246952,-0.052565,0.153297,0.294412,0.412813,0.533122,0.634136,,0.716609,-0.455726,0.005759,0.245361,0.440866,0.656275,0.734939,,0.677851,0.475866,0.834731,0.957517,1.000000,0.939654,,0.809562,0.436450,0.431569,0.665399,0.570025,,0.462060,0.262476,0.707398,0.544302,,0.404010,0.786779,0.650375,,0.430114,0.163052,,0.115653,,0.065253,
10Y-1Y,,,,,,,,,,,0.015538,-0.304397,-0.123476,0.017908,0.159571,0.284908,0.440726,,0.593724,-0.571804,-0.208683,0.014273,0.289329,0.494964,0.707340,,0.772617,0.257381,0.662969,0.922217,0.939654,1.000000,,0.954301,0.532600,0.615249,0.786310,0.770820,,0.700493,0.474829,0.820522,0.770977,,0.667265,0.691177,0.831285,,0.688344,0.490761,,0.436241,,0.359090,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.192397,-0.496426,-0.360097,-0.227263,-0.074267,0.047071,0.226516,,0.438432,-0.614315,-0.382414,-0.187175,0.140849,0.323299,0.615871,,0.798063,0.027591,0.447122,0.810894,0.809562,0.954301,,1.000000,0.584373,0.738364,0.842238,0.879332,,0.858319,0.631398,0.866168,0.893588,,0.846561,0.560483,0.892740,,0.857851,0.690277,,0.676723,,0.621596,
3Y-2Y,,,,,,,,,,,0.003216,-0.366822,-0.459727,-0.216886,-0.145668,-0.058658,0.041829,,0.176771,-0.666401,-0.724986,-0.413605,-0.290010,-0.109851,0.064941,,0.231608,-0.458030,0.209356,0.411071,0.436450,0.532600,,0.584373,1.000000,0.843145,0.855443,0.802874,,0.744967,0.347332,0.507651,0.532901,,0.525610,0.358023,0.557889,,0.556448,0.424392,,0.441406,,0.428950,
5Y-2Y,,,,,,,,,,,-0.252181,-0.571739,-0.650650,-0.472005,-0.304951,-0.235085,-0.091143,,0.111273,-0.662799,-0.781797,-0.574146,-0.221888,-0.111887,0.167225,,0.429496,-0.551102,-0.004892,0.479277,0.431569,0.615249,,0.738364,0.843145,1.000000,0.929217,0.941964,,0.927096,0.797063,0.773974,0.825491,,0.824444,0.198193,0.638114,,0.738311,0.675163,,0.708089,,0.693227,
7Y-2Y,,,,,,,,,,,-0.094218,-0.444340,-0.469890,-0.269758,-0.114426,0.007922,0.153373,,0.342106,-0.663841,-0.648241,-0.390903,-0.083865,0.131016,0.371605,,0.560328,-0.339908,0.236194,0.626457,0.665399,0.786310,,0.842238,0.855443,0.929217,1.000000,0.963615,,0.909317,0.659803,0.880468,0.848762,,0.796550,0.546367,0.795517,,0.772139,0.572970,,0.590587,,0.569242,
10Y-2Y,,,,,,,,,,,-0.263681,-0.587768,-0.608439,-0.437222,-0.281672,-0.168685,0.006942,,0.228936,-0.674909,-0.704570,-0.493999,-0.159197,0.022200,0.343481,,0.598881,-0.417196,0.113685,0.558663,0.570025,0.770820,,0.879332,0.802874,0.941964,0.963615,1.000000,,0.981353,0.741075,0.868062,0.932300,,0.910725,0.420970,0.859561,,0.889909,0.771190,,0.772966,,0.725686,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.384547,-0.667861,-0.697499,-0.551824,-0.400964,-0.298906,-0.119703,,0.125999,-0.642747,-0.729423,-0.558394,-0.212938,-0.063099,0.286798,,0.596814,-0.489239,-0.006862,0.467144,0.462060,0.700493,,0.858319,0.744967,0.927096,0.909317,0.981353,,1.000000,0.780184,0.830743,0.940964,,0.959082,0.310643,0.839426,,0.937289,0.843335,,0.872816,,0.844403,
5Y-3Y,,,,,,,,,,,-0.443423,-0.585138,-0.618417,-0.579599,-0.368238,-0.344114,-0.205936,,-0.004474,-0.407481,-0.549218,-0.536793,-0.061259,-0.071755,0.218708,,0.488926,-0.446707,-0.243667,0.374185,0.262476,0.474829,,0.631398,0.347332,0.797063,0.659803,0.741075,,0.780184,1.000000,0.779671,0.841159,,0.847522,-0.056454,0.486304,,0.662669,0.700853,,0.739168,,0.727239,
7Y-3Y,,,,,,,,,,,-0.159682,-0.403388,-0.360845,-0.250216,-0.057005,0.066878,0.216856,,0.407296,-0.494297,-0.414714,-0.271665,0.125972,0.318519,0.558745,,0.720126,-0.146162,0.201274,0.665847,0.707398,0.820522,,0.866168,0.507651,0.773974,0.880468,0.868062,,0.830743,0.779671,1.000000,0.924140,,0.843956,0.581175,0.812689,,0.775117,0.564673,,0.578404,,0.554298,
10Y-3Y,,,,,,,,,,,-0.376221,-0.611730,-0.584705,-0.489010,-0.311430,-0.203844,-0.015525,,0.217705,-0.553662,-0.560220,-0.450250,-0.050016,0.098158,0.448139,,0.709538,-0.314282,0.034349,0.543572,0.544302,0.770977,,0.893588,0.532901,0.825491,0.848762,0.932300,,0.940964,0.841159,0.924140,1.000000,,0.973800,0.380314,0.881593,,0.925544,0.837152,,0.829350,,0.769798,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.491761,-0.696010,-0.694375,-0.611668,-0.449508,-0.356287,-0.170405,,0.085657,-0.536837,-0.622507,-0.536556,-0.148467,-0.033845,0.338179,,0.662794,-0.429511,-0.097605,0.421265,0.404010,0.667265,,0.846561,0.525610,0.824444,0.796550,0.910725,,0.959082,0.847522,0.843956,0.973800,,1.000000,0.244199,0.833707,,0.959119,0.895350,,0.925726,,0.894779,
7Y-5Y,,,,,,,,,,,0.321661,0.117261,0.228343,0.354283,0.387663,0.553832,0.613388,,0.655213,-0.258563,0.052523,0.264456,0.280462,0.601103,0.606643,,0.512784,0.347485,0.637576,0.575357,0.786779,0.691177,,0.560483,0.358023,0.198193,0.546367,0.420970,,0.310643,-0.056454,0.581175,0.380314,,0.244199,1.000000,0.663775,,0.374671,-0.010488,,-0.038388,,-0.061319,
10Y-5Y,,,,,,,,,,,-0.220859,-0.477697,-0.404984,-0.284245,-0.181795,-0.029017,0.154661,,0.355668,-0.538934,-0.425821,-0.258979,-0.027347,0.221231,0.533199,,0.719710,-0.117914,0.268177,0.551694,0.650375,0.831285,,0.892740,0.557889,0.638114,0.795517,0.859561,,0.839426,0.486304,0.812689,0.881593,,0.833707,0.663775,1.000000,,0.917079,0.740930,,0.694881,,0.609071,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.457450,-0.670087,-0.650036,-0.554033,-0.437919,-0.319246,-0.130639,,0.123249,-0.540218,-0.585525,-0.470873,-0.176826,-0.009496,0.360562,,0.674519,-0.367864,-0.007799,0.394897,0.430114,0.688344,,0.857851,0.556448,0.738311,0.772139,0.889909,,0.937289,0.662669,0.775117,0.925544,,0.959119,0.374671,0.917079,,1.000000,0.889661,,0.912092,,0.874786,
10Y-7Y,,,,,,,,,,,-0.584103,-0.743947,-0.746476,-0.698137,-0.591140,-0.536091,-0.343999,,-0.112820,-0.488357,-0.616461,-0.583701,-0.288393,-0.243968,0.168142,,0.501774,-0.469657,-0.213954,0.220962,0.163052,0.490761,,0.690277,0.424392,0.675163,0.572970,0.771190,,0.843335,0.700853,0.564673,0.837152,,0.895350,-0.010488,0.740930,,0.889661,1.000000,,0.963487,,0.869354,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.635264,-0.774052,-0.801562,-0.753783,-0.643399,-0.588977,-0.412037,,-0.156899,-0.467895,-0.654287,-0.624434,-0.314597,-0.276040,0.120347,,0.500224,-0.550130,-0.290340,0.171187,0.115653,0.436241,,0.676723,0.441406,0.708089,0.590587,0.772966,,0.872816,0.739168,0.578404,0.829350,,0.925726,-0.038388,0.694881,,0.912092,0.963487,,1.000000,,0.969933,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.641583,-0.752453,-0.800930,-0.756681,-0.650202,-0.599792,-0.447817,,-0.187039,-0.419699,-0.647281,-0.621959,-0.318514,-0.287731,0.069292,,0.467174,-0.588476,-0.341405,0.115116,0.065253,0.359090,,0.621596,0.428950,0.693227,0.569242,0.725686,,0.844403,0.727239,0.554298,0.769798,,0.894779,-0.061319,0.609071,,0.874786,0.869354,,0.969933,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
