,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.929635,0.438663,0.390916,0.279955,0.210933,0.220554,0.069877,0.071576,0.595412,0.155449,0.140302,0.074825,-0.004231,0.006707,-0.132787,-0.127740,0.020711,0.025133,-0.015572,-0.098712,-0.087186,-0.219527,-0.211964,0.027427,-0.075361,-0.285573,-0.253891,-0.475912,-0.458904,-0.113303,-0.349431,-0.335482,-0.522013,-0.506649,-0.475705,-0.462991,-0.684796,-0.689361,0.082916,-0.640047,-0.528947,-0.558935,-0.583785,0.018904
1Y-3M,,,,,,,,,,,0.929635,1.000000,0.516952,0.485645,0.378461,0.318107,0.324371,0.173011,0.156932,0.849562,0.264500,0.261919,0.192343,0.120890,0.128582,-0.016087,-0.028869,0.074801,0.101170,0.066593,-0.009983,-0.001682,-0.137747,-0.147957,0.137600,0.047273,-0.150022,-0.127438,-0.373633,-0.391863,-0.032425,-0.258927,-0.248823,-0.457476,-0.478704,-0.443761,-0.446379,-0.662283,-0.722182,0.060899,-0.631590,-0.589764,-0.541331,-0.634465,-0.085683
2Y-3M,,,,,,,,,,,0.438663,0.516952,1.000000,0.976652,0.973604,0.956794,0.956666,0.901345,0.903018,0.499182,0.955917,0.927674,0.916575,0.882295,0.884549,0.806848,0.810668,0.892285,0.878095,0.873035,0.830559,0.833209,0.745271,0.746557,0.423127,0.768488,0.625758,0.630751,0.447387,0.472064,0.685514,0.470088,0.514373,0.306432,0.339065,-0.304149,-0.311370,-0.173311,-0.117428,0.035576,-0.020150,0.055526,-0.033699,0.038207,0.111662
3Y-3M,,,,,,,,,,,0.390916,0.485645,0.976652,1.000000,0.975319,0.956394,0.964633,0.900302,0.902481,0.499273,0.945854,0.966168,0.928667,0.892391,0.903193,0.815467,0.819632,0.881598,0.918804,0.885570,0.840954,0.852420,0.753982,0.755571,0.607896,0.819078,0.670003,0.696779,0.478246,0.503205,0.625733,0.408601,0.476979,0.263696,0.298141,-0.317291,-0.268889,-0.182435,-0.125048,0.100656,-0.023426,0.054825,-0.068141,0.003573,0.114845
5Y-3M,,,,,,,,,,,0.279955,0.378461,0.973604,0.975319,1.000000,0.987359,0.990060,0.954828,0.957973,0.424417,0.978760,0.970711,0.978269,0.948482,0.953609,0.892081,0.896882,0.934578,0.939112,0.948765,0.910647,0.916236,0.842228,0.843844,0.515062,0.894247,0.758985,0.770388,0.595148,0.621286,0.782523,0.569042,0.629375,0.427268,0.463118,-0.284418,-0.268731,-0.080579,-0.014393,0.058760,0.101015,0.168115,0.053120,0.141188,0.127250
7Y-3M,,,,,,,,,,,0.210933,0.318107,0.956794,0.956394,0.987359,1.000000,0.991711,0.979815,0.972787,0.391630,0.982834,0.969694,0.980046,0.976599,0.970445,0.930865,0.925341,0.946826,0.944826,0.955742,0.944832,0.938779,0.886170,0.877093,0.497379,0.891774,0.825524,0.807042,0.670514,0.674899,0.791229,0.657368,0.686721,0.515411,0.528152,-0.128870,-0.168315,0.044739,0.079636,-0.026261,0.165275,0.181088,0.146700,0.198754,0.063595
10Y-3M,,,,,,,,,,,0.220554,0.324371,0.956666,0.964633,0.990060,0.991711,1.000000,0.968340,0.973852,0.391517,0.979549,0.975861,0.980774,0.966003,0.976832,0.917517,0.924487,0.943373,0.951374,0.956516,0.933925,0.945383,0.872677,0.876248,0.532600,0.899598,0.803538,0.829376,0.646998,0.677262,0.777541,0.610212,0.691789,0.475714,0.516492,-0.195905,-0.130591,-0.002622,0.074290,0.102398,0.147356,0.218332,0.069341,0.169767,0.144222
20Y-3M,,,,,,,,,,,0.069877,0.173011,0.901345,0.900302,0.954828,0.979815,0.968340,1.000000,0.988224,0.277195,0.967972,0.948881,0.976719,0.986985,0.977433,0.979443,0.968749,0.958757,0.946505,0.970207,0.973673,0.964071,0.951699,0.936822,0.465746,0.909309,0.879002,0.851147,0.790591,0.783151,0.834474,0.739012,0.762451,0.657265,0.657819,-0.047426,-0.099058,0.219254,0.242541,-0.051829,0.359095,0.326299,0.316181,0.360482,0.034844
30Y-3M,,,,,,,,,,,0.071576,0.156932,0.903018,0.902481,0.957973,0.972787,0.973852,0.988224,1.000000,0.239706,0.969256,0.950749,0.979619,0.979421,0.982712,0.967399,0.980121,0.969186,0.956245,0.979086,0.971816,0.975439,0.944869,0.953520,0.468750,0.914844,0.856899,0.862626,0.763908,0.805005,0.839441,0.711427,0.774862,0.627396,0.680207,-0.109615,-0.083475,0.169428,0.273041,0.045473,0.333811,0.404030,0.248173,0.389213,0.187354
1Y-6M,,,,,,,,,,,0.595412,0.849562,0.499182,0.499273,0.424417,0.391630,0.391517,0.277195,0.239706,1.000000,0.354175,0.370231,0.312262,0.269640,0.270752,0.155012,0.119918,0.133444,0.184608,0.167487,0.119541,0.121141,0.013920,-0.019168,0.260755,0.210953,0.081703,0.085589,-0.133374,-0.197470,0.091498,-0.064335,-0.062273,-0.250187,-0.318466,-0.286575,-0.310484,-0.463712,-0.587779,0.014087,-0.460850,-0.528696,-0.380167,-0.547658,-0.213881
2Y-6M,,,,,,,,,,,0.155449,0.264500,0.955917,0.945854,0.978760,0.982834,0.979549,0.967972,0.969256,0.354175,1.000000,0.973903,0.983097,0.971246,0.970150,0.930317,0.932867,0.974078,0.957035,0.964773,0.945248,0.944394,0.890971,0.889913,0.456161,0.869386,0.781176,0.776313,0.647296,0.668865,0.790574,0.630922,0.675044,0.507415,0.538266,-0.178899,-0.190991,0.033246,0.096167,0.012014,0.186986,0.233872,0.145589,0.232751,0.116568
3Y-6M,,,,,,,,,,,0.140302,0.261919,0.927674,0.966168,0.970711,0.969694,0.975861,0.948881,0.950749,0.370231,0.973903,1.000000,0.978007,0.961137,0.969692,0.914412,0.917477,0.942537,0.981321,0.956977,0.932280,0.941384,0.872577,0.872168,0.646233,0.902204,0.800747,0.820672,0.647807,0.669890,0.704854,0.537449,0.607094,0.429932,0.462680,-0.208015,-0.159512,-0.004360,0.058650,0.085043,0.154147,0.207191,0.083319,0.167426,0.118243
5Y-6M,,,,,,,,,,,0.074825,0.192343,0.916575,0.928667,0.978269,0.980046,0.980774,0.976719,0.979619,0.312262,0.983097,0.978007,1.000000,0.986132,0.989095,0.955311,0.959209,0.966303,0.970058,0.988876,0.967237,0.970554,0.922261,0.922307,0.529088,0.945160,0.850059,0.855061,0.720984,0.744461,0.837303,0.666550,0.726207,0.556558,0.590478,-0.192695,-0.179146,0.064198,0.133934,0.043128,0.243160,0.288865,0.175893,0.272739,0.128096
7Y-6M,,,,,,,,,,,-0.004231,0.120890,0.882295,0.892391,0.948482,0.976599,0.966003,0.986985,0.979421,0.269640,0.971246,0.961137,0.986132,1.000000,0.991298,0.981498,0.974737,0.964054,0.961035,0.981158,0.988289,0.979561,0.954859,0.943909,0.502788,0.928873,0.907349,0.881470,0.790650,0.791394,0.834362,0.749374,0.776333,0.642121,0.651775,-0.027172,-0.070322,0.196436,0.233140,-0.045109,0.309900,0.301632,0.273050,0.331770,0.060899
10Y-6M,,,,,,,,,,,0.006707,0.128582,0.884549,0.903193,0.953609,0.970445,0.976832,0.977433,0.982712,0.270752,0.970150,0.969692,0.989095,0.991298,1.000000,0.969795,0.975833,0.962624,0.969857,0.984059,0.979141,0.988359,0.942856,0.944858,0.540017,0.938825,0.886464,0.906003,0.767738,0.795034,0.822013,0.702272,0.782847,0.602249,0.640684,-0.096472,-0.032300,0.147563,0.227417,0.086788,0.291506,0.339896,0.193726,0.302138,0.143712
20Y-6M,,,,,,,,,,,-0.132787,-0.016087,0.806848,0.815467,0.892081,0.930865,0.917517,0.979443,0.967399,0.155012,0.930317,0.914412,0.955311,0.981498,0.969795,1.000000,0.988354,0.948407,0.935340,0.967120,0.987377,0.975505,0.989975,0.973664,0.457207,0.918704,0.931100,0.897017,0.881747,0.870915,0.852022,0.804923,0.825390,0.758600,0.756044,0.049074,-0.004797,0.356320,0.380381,-0.068263,0.486214,0.431163,0.427174,0.476215,0.030797
30Y-6M,,,,,,,,,,,-0.127740,-0.028869,0.810668,0.819632,0.896882,0.925341,0.924487,0.968749,0.980121,0.119918,0.932867,0.917477,0.959209,0.974737,0.975833,0.988354,1.000000,0.959599,0.945850,0.976659,0.985968,0.987278,0.983205,0.990303,0.460650,0.924673,0.908868,0.908261,0.854263,0.891744,0.857242,0.776920,0.837222,0.727691,0.777148,-0.014373,0.009090,0.304686,0.408623,0.028724,0.459241,0.506965,0.357952,0.503139,0.182537
2Y-1Y,,,,,,,,,,,0.020711,0.074801,0.892285,0.881598,0.934578,0.946826,0.943373,0.958757,0.969186,0.133444,0.974078,0.942537,0.966303,0.964054,0.962624,0.948407,0.959599,1.000000,0.969563,0.981904,0.972810,0.971519,0.940839,0.947723,0.420342,0.870304,0.808088,0.801995,0.718235,0.756596,0.815678,0.684182,0.730442,0.598251,0.647462,-0.120268,-0.127299,0.147401,0.244093,0.009324,0.309635,0.375733,0.246248,0.379133,0.175269
3Y-1Y,,,,,,,,,,,0.025133,0.101170,0.878095,0.918804,0.939112,0.944826,0.951374,0.946505,0.956245,0.184608,0.957035,0.981321,0.970058,0.961035,0.969857,0.935340,0.945850,0.969563,1.000000,0.977790,0.961590,0.970891,0.920298,0.926717,0.629709,0.910839,0.830265,0.850541,0.712997,0.749634,0.726782,0.581941,0.655198,0.506678,0.555465,-0.160731,-0.104463,0.091419,0.183777,0.087058,0.258526,0.328697,0.166881,0.290552,0.169394
5Y-1Y,,,,,,,,,,,-0.015572,0.066593,0.873035,0.885570,0.948765,0.955742,0.956516,0.970207,0.979086,0.167487,0.964773,0.956977,0.988876,0.981158,0.984059,0.967120,0.976659,0.981904,0.977790,1.000000,0.985050,0.988242,0.954912,0.960140,0.508244,0.947827,0.869371,0.873953,0.769095,0.803494,0.854599,0.701796,0.763383,0.616749,0.662640,-0.155104,-0.137300,0.139225,0.231019,0.042551,0.324498,0.382551,0.242057,0.368785,0.166420
7Y-1Y,,,,,,,,,,,-0.098712,-0.009983,0.830559,0.840954,0.910647,0.944832,0.933925,0.973673,0.971816,0.119541,0.945248,0.932280,0.967237,0.988289,0.979141,0.987377,0.985968,0.972810,0.961590,0.985050,1.000000,0.990748,0.982270,0.976224,0.477063,0.924256,0.922545,0.895248,0.836308,0.847232,0.845743,0.782811,0.810280,0.701683,0.722456,0.017396,-0.023303,0.276009,0.333512,-0.048740,0.392539,0.394766,0.341762,0.428843,0.096680
10Y-1Y,,,,,,,,,,,-0.087186,-0.001682,0.833209,0.852420,0.916236,0.938779,0.945383,0.964071,0.975439,0.121141,0.944394,0.941384,0.970554,0.979561,0.988359,0.975505,0.987278,0.971519,0.970891,0.988242,0.990748,1.000000,0.970025,0.977320,0.515627,0.934729,0.901165,0.920697,0.812732,0.851008,0.833158,0.734316,0.817074,0.660549,0.710973,-0.054186,0.015765,0.225447,0.327397,0.087265,0.373422,0.434041,0.259844,0.398104,0.181992
20Y-1Y,,,,,,,,,,,-0.219527,-0.137747,0.745271,0.753982,0.842228,0.886170,0.872677,0.951699,0.944869,0.013920,0.890971,0.872577,0.922261,0.954859,0.942856,0.989975,0.983205,0.940839,0.920298,0.954912,0.982270,0.970025,1.000000,0.988222,0.425475,0.899694,0.930719,0.895668,0.911518,0.909719,0.849282,0.823890,0.844311,0.803577,0.810752,0.090642,0.039535,0.426944,0.469035,-0.071105,0.558004,0.511986,0.486713,0.560296,0.061750
30Y-1Y,,,,,,,,,,,-0.211964,-0.147957,0.746557,0.755571,0.843844,0.877093,0.876248,0.936822,0.953520,-0.019168,0.889913,0.872168,0.922307,0.943909,0.944858,0.973664,0.990303,0.947723,0.926717,0.960140,0.976224,0.977320,0.988222,1.000000,0.427424,0.901703,0.903873,0.902718,0.878978,0.925694,0.850510,0.791426,0.851866,0.767855,0.827218,0.025627,0.052602,0.371735,0.493768,0.026956,0.526983,0.584539,0.413687,0.583340,0.213759
3Y-2Y,,,,,,,,,,,0.027427,0.137600,0.423127,0.607896,0.515062,0.497379,0.532600,0.465746,0.468750,0.260755,0.456161,0.646233,0.529088,0.502788,0.540017,0.457207,0.460650,0.420342,0.629709,0.508244,0.477063,0.515627,0.425475,0.427424,1.000000,0.614214,0.513007,0.607484,0.363508,0.377570,0.105428,-0.014133,0.110581,-0.020413,0.004254,-0.214072,0.016759,-0.128881,-0.093390,0.293045,-0.024328,0.026003,-0.162845,-0.126144,0.071669
5Y-2Y,,,,,,,,,,,-0.075361,0.047273,0.768488,0.819078,0.894247,0.891774,0.899598,0.909309,0.914844,0.210953,0.869386,0.902204,0.945160,0.928873,0.938825,0.918704,0.924673,0.870304,0.910839,0.947827,0.924256,0.934729,0.899694,0.901703,0.614214,1.000000,0.900689,0.922865,0.791157,0.816042,0.849497,0.673454,0.755753,0.596921,0.633433,-0.200927,-0.142790,0.113957,0.189922,0.094966,0.322703,0.362416,0.215001,0.320891,0.137773
7Y-2Y,,,,,,,,,,,-0.285573,-0.150022,0.625758,0.670003,0.758985,0.825524,0.803538,0.879002,0.856899,0.081703,0.781176,0.800747,0.850059,0.907349,0.886464,0.931100,0.908868,0.808088,0.830265,0.869371,0.922545,0.901165,0.930719,0.903873,0.513007,0.900689,1.000000,0.940725,0.930374,0.894243,0.792014,0.851048,0.843835,0.787879,0.758721,0.244632,0.152831,0.456409,0.441557,-0.139501,0.482483,0.378016,0.458948,0.459025,-0.046129
10Y-2Y,,,,,,,,,,,-0.253891,-0.127438,0.630751,0.696779,0.770388,0.807042,0.829376,0.851147,0.862626,0.085589,0.776313,0.820672,0.855061,0.881470,0.906003,0.897017,0.908261,0.801995,0.850541,0.873953,0.895248,0.920697,0.895668,0.902718,0.607484,0.922865,0.940725,1.000000,0.865795,0.899099,0.756794,0.724208,0.856636,0.679786,0.725844,0.061492,0.249402,0.325536,0.423278,0.204621,0.431349,0.475294,0.249442,0.379105,0.170095
20Y-2Y,,,,,,,,,,,-0.475912,-0.373633,0.447387,0.478246,0.595148,0.670514,0.646998,0.790591,0.763908,-0.133374,0.647296,0.647807,0.720984,0.790650,0.767738,0.881747,0.854263,0.718235,0.712997,0.769095,0.836308,0.812732,0.911518,0.878978,0.363508,0.791157,0.930374,0.865795,1.000000,0.949747,0.753939,0.861395,0.847183,0.923977,0.878983,0.332091,0.235682,0.697787,0.666864,-0.157324,0.770006,0.595289,0.700547,0.690363,-0.085923
30Y-2Y,,,,,,,,,,,-0.458904,-0.391863,0.472064,0.503205,0.621286,0.674899,0.677262,0.783151,0.805005,-0.197470,0.668865,0.669890,0.744461,0.791394,0.795034,0.870915,0.891744,0.756596,0.749634,0.803494,0.847232,0.851008,0.909719,0.925694,0.377570,0.816042,0.894243,0.899099,0.949747,1.000000,0.775896,0.810704,0.879719,0.864271,0.927579,0.195087,0.258698,0.587012,0.722457,0.044184,0.712823,0.752409,0.555800,0.745922,0.230257
5Y-3Y,,,,,,,,,,,-0.113303,-0.032425,0.685514,0.625733,0.782523,0.791229,0.777541,0.834474,0.839441,0.091498,0.790574,0.704854,0.837303,0.834362,0.822013,0.852022,0.857242,0.815678,0.726782,0.854599,0.845743,0.833158,0.849282,0.850510,0.105428,0.849497,0.792014,0.756794,0.753939,0.775896,1.000000,0.858096,0.878425,0.765853,0.795371,-0.110075,-0.191141,0.229768,0.301767,-0.076250,0.422916,0.439310,0.379804,0.488704,0.125698
7Y-3Y,,,,,,,,,,,-0.349431,-0.258927,0.470088,0.408601,0.569042,0.657368,0.610212,0.739012,0.711427,-0.064335,0.630922,0.537449,0.666550,0.749374,0.702272,0.804923,0.776920,0.684182,0.581941,0.701796,0.782811,0.734316,0.823890,0.791426,-0.014133,0.673454,0.851048,0.724208,0.861395,0.810704,0.858096,1.000000,0.915308,0.930259,0.881203,0.415914,0.167775,0.610492,0.571482,-0.341760,0.576908,0.424430,0.634227,0.611866,-0.097575
10Y-3Y,,,,,,,,,,,-0.335482,-0.248823,0.514373,0.476979,0.629375,0.686721,0.691789,0.762451,0.774862,-0.062273,0.675044,0.607094,0.726207,0.776333,0.782847,0.825390,0.837222,0.730442,0.655198,0.763383,0.810280,0.817074,0.844311,0.851866,0.110581,0.755753,0.843835,0.856636,0.847183,0.879719,0.878425,0.915308,1.000000,0.863807,0.905413,0.215979,0.301166,0.491019,0.590263,0.065687,0.555505,0.577799,0.417870,0.556267,0.166274
20Y-3Y,,,,,,,,,,,-0.522013,-0.457476,0.306432,0.263696,0.427268,0.515411,0.475714,0.657265,0.627396,-0.250187,0.507415,0.429932,0.556558,0.642121,0.602249,0.758600,0.727691,0.598251,0.506678,0.616749,0.701683,0.660549,0.803577,0.767855,-0.020413,0.596921,0.787879,0.679786,0.923977,0.864271,0.765853,0.930259,0.863807,1.000000,0.941586,0.444287,0.246055,0.801781,0.754024,-0.289147,0.836364,0.628194,0.818686,0.792690,-0.121635
30Y-3Y,,,,,,,,,,,-0.506649,-0.478704,0.339065,0.298141,0.463118,0.528152,0.516492,0.657819,0.680207,-0.318466,0.538266,0.462680,0.590478,0.651775,0.640684,0.756044,0.777148,0.647462,0.555465,0.662640,0.722456,0.710973,0.810752,0.827218,0.004254,0.633433,0.758721,0.725844,0.878983,0.927579,0.795371,0.881203,0.905413,0.941586,1.000000,0.297056,0.272613,0.685932,0.817883,-0.070526,0.779612,0.802054,0.665931,0.856439,0.219743
