,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.811457,0.744441,0.699847,0.704080,0.613696,0.625339,0.532258,0.503128,0.527452,0.573959,0.538845,0.553784,0.454463,0.454449,0.342942,0.311640,0.467985,0.440416,0.474127,0.326167,0.314340,0.168001,0.133540,0.239997,0.330421,0.122416,0.036659,-0.138454,-0.162442,0.304945,0.023972,-0.117372,-0.269651,-0.278002,-0.103329,-0.291916,-0.361506,-0.351798,-0.213900,-0.508966,-0.476700,-0.376095,-0.353322,-0.196463
1Y-3M,,,,,,,,,,,0.811457,1.000000,0.898199,0.871249,0.876829,0.759282,0.781386,0.665119,0.625374,0.924512,0.826462,0.795011,0.807587,0.663570,0.681479,0.537054,0.491591,0.539934,0.557615,0.599531,0.406154,0.403139,0.219044,0.171315,0.430800,0.511674,0.197982,0.117412,-0.120872,-0.162335,0.382231,0.011712,-0.134497,-0.329591,-0.348182,-0.147878,-0.351761,-0.444571,-0.440681,-0.218812,-0.601082,-0.579671,-0.469752,-0.452994,-0.277098
2Y-3M,,,,,,,,,,,0.744441,0.898199,1.000000,0.987788,0.980692,0.944947,0.937176,0.870327,0.839956,0.820228,0.974038,0.951654,0.947588,0.888983,0.876696,0.781347,0.743712,0.854974,0.847936,0.859978,0.734059,0.707209,0.553350,0.505181,0.573206,0.588212,0.486394,0.313703,0.126913,0.083164,0.320798,0.336539,0.053524,-0.090433,-0.114159,0.203069,-0.108824,-0.183502,-0.191823,-0.482341,-0.563301,-0.505633,-0.230312,-0.230310,-0.158150
3Y-3M,,,,,,,,,,,0.699847,0.871249,0.987788,1.000000,0.993653,0.971047,0.969127,0.911935,0.884676,0.810133,0.974181,0.978833,0.974906,0.929038,0.924735,0.838558,0.803653,0.863390,0.893269,0.904731,0.788497,0.774081,0.625235,0.578305,0.693872,0.684152,0.580957,0.427987,0.230575,0.183109,0.331780,0.396116,0.136016,-0.016380,-0.041987,0.258146,-0.022197,-0.111215,-0.122323,-0.459551,-0.502600,-0.444289,-0.183398,-0.182166,-0.122595
5Y-3M,,,,,,,,,,,0.704080,0.876829,0.980692,0.993653,1.000000,0.967381,0.975021,0.916394,0.886533,0.815484,0.964043,0.970135,0.981198,0.923895,0.930365,0.842458,0.804672,0.843219,0.877425,0.910497,0.779666,0.778579,0.627435,0.577199,0.693287,0.735003,0.585622,0.459903,0.251094,0.196874,0.435791,0.403202,0.183550,0.008693,-0.025707,0.221810,-0.023675,-0.115316,-0.131234,-0.400953,-0.466407,-0.424426,-0.189500,-0.195540,-0.146520
7Y-3M,,,,,,,,,,,0.613696,0.759282,0.944947,0.971047,0.967381,1.000000,0.989695,0.976533,0.961649,0.703549,0.950848,0.969371,0.967516,0.982199,0.970558,0.931570,0.909095,0.913469,0.946846,0.957296,0.903055,0.887403,0.782422,0.744714,0.739605,0.724053,0.745524,0.579808,0.430345,0.386983,0.343119,0.603995,0.327465,0.205837,0.179082,0.461589,0.186291,0.111865,0.095960,-0.522832,-0.355225,-0.280476,0.020298,0.016599,0.003902
10Y-3M,,,,,,,,,,,0.625339,0.781386,0.937176,0.969127,0.975021,0.989695,1.000000,0.975980,0.957909,0.728089,0.937370,0.963771,0.973309,0.967803,0.979302,0.928073,0.902170,0.872509,0.923356,0.951002,0.873995,0.886098,0.767332,0.726326,0.765427,0.782591,0.733836,0.625242,0.441868,0.391455,0.422545,0.570790,0.376086,0.208786,0.174786,0.395170,0.198967,0.092238,0.072431,-0.395381,-0.310285,-0.255994,-0.028682,-0.031114,-0.026295
20Y-3M,,,,,,,,,,,0.532258,0.665119,0.870327,0.911935,0.916394,0.976533,0.975980,1.000000,0.994435,0.619774,0.886943,0.922991,0.929865,0.975099,0.976026,0.977776,0.964814,0.881692,0.933114,0.953407,0.932253,0.937228,0.874293,0.844326,0.773606,0.771936,0.834848,0.709413,0.598948,0.556088,0.388495,0.711006,0.494501,0.395341,0.363899,0.549807,0.349525,0.291932,0.269755,-0.453947,-0.145567,-0.080184,0.189778,0.176921,0.095429
30Y-3M,,,,,,,,,,,0.503128,0.625374,0.839956,0.884676,0.886533,0.961649,0.957909,0.994435,1.000000,0.580994,0.859572,0.899189,0.902768,0.965237,0.962954,0.978815,0.977969,0.870435,0.923413,0.937882,0.937586,0.940247,0.892857,0.875925,0.770609,0.753752,0.856964,0.728169,0.637124,0.610629,0.356180,0.744742,0.524332,0.442802,0.428651,0.597085,0.399943,0.349474,0.342321,-0.466052,-0.101347,-0.006446,0.245686,0.257129,0.199768
1Y-6M,,,,,,,,,,,0.527452,0.924512,0.820228,0.810133,0.815484,0.703549,0.728089,0.619774,0.580994,1.000000,0.827129,0.804307,0.812847,0.668260,0.694305,0.557073,0.511397,0.479706,0.523391,0.562339,0.377718,0.381048,0.208864,0.161954,0.469747,0.528342,0.207975,0.146778,-0.085418,-0.130048,0.356781,0.001392,-0.118975,-0.303275,-0.324855,-0.147586,-0.320983,-0.410519,-0.411195,-0.178591,-0.541872,-0.531791,-0.437610,-0.428100,-0.274697
2Y-6M,,,,,,,,,,,0.573959,0.826462,0.974038,0.974181,0.964043,0.950848,0.937370,0.886943,0.859572,0.827129,1.000000,0.984453,0.974402,0.936200,0.921136,0.842002,0.806459,0.889905,0.890621,0.893960,0.789695,0.760774,0.621692,0.574299,0.621633,0.609379,0.555030,0.372310,0.202595,0.157073,0.290047,0.404619,0.105441,-0.019484,-0.045752,0.284087,-0.034491,-0.102485,-0.115981,-0.519041,-0.518290,-0.458503,-0.154948,-0.162667,-0.127350
3Y-6M,,,,,,,,,,,0.538845,0.795011,0.951654,0.978833,0.970135,0.969371,0.963771,0.922991,0.899189,0.804307,0.984453,1.000000,0.991088,0.965452,0.960381,0.890697,0.858500,0.884155,0.927292,0.931151,0.836463,0.822850,0.689238,0.643764,0.749557,0.712184,0.650080,0.494245,0.311600,0.262493,0.303912,0.460292,0.194041,0.057943,0.030137,0.334051,0.057462,-0.027583,-0.043464,-0.480686,-0.446913,-0.387390,-0.108532,-0.113604,-0.088292
5Y-6M,,,,,,,,,,,0.553784,0.807587,0.947588,0.974906,0.981198,0.967516,0.973309,0.929865,0.902768,0.812847,0.974402,0.991088,1.000000,0.959804,0.967394,0.894624,0.858826,0.861531,0.909133,0.938750,0.825557,0.827496,0.690044,0.640507,0.747693,0.772031,0.653406,0.529301,0.332054,0.274998,0.428110,0.466263,0.247124,0.083482,0.045416,0.288170,0.051580,-0.036960,-0.058263,-0.412005,-0.408557,-0.368102,-0.119980,-0.133252,-0.118407
7Y-6M,,,,,,,,,,,0.454463,0.663570,0.888983,0.929038,0.923895,0.982199,0.967803,0.975099,0.965237,0.668260,0.936200,0.965452,0.959804,1.000000,0.986870,0.969412,0.951502,0.919242,0.963456,0.967226,0.941232,0.926387,0.842763,0.808419,0.777328,0.738269,0.811980,0.645421,0.518458,0.475243,0.314559,0.675727,0.397372,0.296379,0.268181,0.545350,0.279625,0.212213,0.191959,-0.538973,-0.279677,-0.203022,0.112377,0.102787,0.051143
10Y-6M,,,,,,,,,,,0.454449,0.681479,0.876696,0.924735,0.930365,0.970558,0.979302,0.976026,0.962954,0.694305,0.921136,0.960381,0.967394,0.986870,1.000000,0.970444,0.948995,0.874585,0.939778,0.962592,0.913065,0.929948,0.832334,0.794464,0.811486,0.807624,0.805922,0.704205,0.540304,0.488980,0.403240,0.645338,0.459746,0.308271,0.271626,0.477888,0.302837,0.199056,0.173928,-0.395847,-0.222177,-0.168573,0.064809,0.056127,0.020942
20Y-6M,,,,,,,,,,,0.342942,0.537054,0.781347,0.838558,0.842458,0.931570,0.928073,0.977776,0.978815,0.557073,0.842002,0.890697,0.894624,0.969412,0.970444,1.000000,0.993369,0.862420,0.926305,0.940473,0.953642,0.962091,0.928500,0.903783,0.798949,0.774703,0.896021,0.778077,0.698872,0.657256,0.355551,0.782986,0.577758,0.505443,0.472623,0.635647,0.460120,0.413449,0.386437,-0.450723,-0.035476,0.029081,0.303713,0.283808,0.154540
30Y-6M,,,,,,,,,,,0.311640,0.491591,0.743712,0.803653,0.804672,0.909095,0.902170,0.964814,0.977969,0.511397,0.806459,0.858500,0.858826,0.951502,0.948995,0.993369,1.000000,0.844001,0.908909,0.916676,0.952090,0.957873,0.941116,0.930823,0.789313,0.748937,0.912662,0.791767,0.733961,0.710624,0.317960,0.813053,0.604853,0.551994,0.538453,0.681454,0.510249,0.471568,0.461358,-0.460757,0.011509,0.108059,0.360977,0.368058,0.267100
2Y-1Y,,,,,,,,,,,0.467985,0.539934,0.854974,0.863390,0.843219,0.913469,0.872509,0.881692,0.870435,0.479706,0.889905,0.884155,0.861531,0.919242,0.874585,0.862420,0.844001,1.000000,0.965662,0.939264,0.926325,0.878471,0.801081,0.765164,0.589250,0.522561,0.697729,0.462131,0.385624,0.350778,0.163255,0.630572,0.261180,0.215728,0.192233,0.563310,0.206672,0.173187,0.152664,-0.665391,-0.369369,-0.284210,0.113268,0.093498,0.024129
3Y-1Y,,,,,,,,,,,0.440416,0.557615,0.847936,0.893269,0.877425,0.946846,0.923356,0.933114,0.923413,0.523391,0.890621,0.927292,0.909133,0.963456,0.939778,0.926305,0.908909,0.965662,1.000000,0.980997,0.961522,0.939904,0.856778,0.821121,0.778924,0.688420,0.801185,0.616273,0.500640,0.458338,0.211042,0.659175,0.353202,0.274144,0.247865,0.572000,0.284610,0.219063,0.196714,-0.576789,-0.299502,-0.220497,0.120049,0.106785,0.046442
5Y-1Y,,,,,,,,,,,0.474127,0.599531,0.859978,0.904731,0.910497,0.957296,0.951002,0.953407,0.937882,0.562339,0.893960,0.931151,0.938750,0.967226,0.962592,0.940473,0.916676,0.939264,0.980997,1.000000,0.948531,0.949314,0.856048,0.813475,0.783546,0.783432,0.804560,0.664581,0.521931,0.467336,0.396686,0.661102,0.421214,0.297935,0.256662,0.496411,0.263122,0.190398,0.160554,-0.479243,-0.259427,-0.207959,0.088566,0.064099,-0.005582
7Y-1Y,,,,,,,,,,,0.326167,0.406154,0.734059,0.788497,0.779666,0.903055,0.873995,0.932253,0.937586,0.377718,0.789695,0.836463,0.825557,0.941232,0.913065,0.953642,0.952090,0.926325,0.961522,0.948531,1.000000,0.980012,0.954106,0.932659,0.754216,0.678997,0.916195,0.736674,0.684074,0.650551,0.229525,0.840403,0.548601,0.506579,0.481280,0.745772,0.493766,0.450514,0.425612,-0.589742,-0.102075,-0.011244,0.338554,0.322300,0.188373
10Y-1Y,,,,,,,,,,,0.314340,0.403139,0.707209,0.774081,0.778579,0.887403,0.886098,0.937228,0.940247,0.381048,0.760774,0.822850,0.827496,0.926387,0.929948,0.962091,0.957873,0.878471,0.939904,0.949314,0.980012,1.000000,0.962567,0.937883,0.802497,0.767600,0.929090,0.829684,0.737754,0.694622,0.335750,0.828338,0.651409,0.550972,0.514921,0.689333,0.553039,0.465459,0.433523,-0.417291,-0.008579,0.055134,0.306837,0.290824,0.167247
20Y-1Y,,,,,,,,,,,0.168001,0.219044,0.553350,0.625235,0.627435,0.782422,0.767332,0.874293,0.892857,0.208864,0.621692,0.689238,0.690044,0.842763,0.832334,0.928500,0.941116,0.801081,0.856778,0.856048,0.954106,0.962567,1.000000,0.991869,0.730791,0.676039,0.962150,0.850624,0.861177,0.832127,0.259163,0.921413,0.733559,0.730809,0.701810,0.814522,0.685356,0.670431,0.638925,-0.450911,0.200515,0.272029,0.553321,0.525628,0.304812
30Y-1Y,,,,,,,,,,,0.133540,0.171315,0.505181,0.578305,0.577199,0.744714,0.726326,0.844326,0.875925,0.161954,0.574299,0.643764,0.640507,0.808419,0.794464,0.903783,0.930823,0.765164,0.821121,0.813475,0.932659,0.937883,0.991869,1.000000,0.706600,0.635316,0.959573,0.846774,0.879145,0.871328,0.213383,0.933048,0.745161,0.762843,0.756471,0.845291,0.722438,0.716099,0.704662,-0.453141,0.243669,0.350251,0.600626,0.604713,0.423541
3Y-2Y,,,,,,,,,,,0.239997,0.430800,0.573206,0.693872,0.693287,0.739605,0.765427,0.773606,0.770609,0.469747,0.621633,0.749557,0.747693,0.777328,0.811486,0.798949,0.789313,0.589250,0.778924,0.783546,0.754216,0.802497,0.730791,0.706600,1.000000,0.879519,0.807379,0.801020,0.626091,0.578651,0.262243,0.527853,0.467968,0.331819,0.306809,0.419109,0.386229,0.263212,0.243249,-0.187598,-0.039818,0.000318,0.099927,0.106399,0.086184
5Y-2Y,,,,,,,,,,,0.330421,0.511674,0.588212,0.684152,0.735003,0.724053,0.782591,0.771936,0.753752,0.528342,0.609379,0.712184,0.772031,0.738269,0.807624,0.774703,0.748937,0.522561,0.688420,0.783432,0.678997,0.767600,0.676039,0.635316,0.879519,1.000000,0.735286,0.814166,0.598326,0.525796,0.689857,0.500504,0.573464,0.349509,0.289521,0.213162,0.279423,0.159389,0.122413,0.014342,0.024379,-0.001971,0.014914,-0.010070,-0.057561
7Y-2Y,,,,,,,,,,,0.122416,0.197982,0.486394,0.580957,0.585622,0.745524,0.733836,0.834848,0.856964,0.207975,0.555030,0.650080,0.653406,0.811980,0.805922,0.896021,0.912662,0.697729,0.801185,0.804560,0.916195,0.929090,0.962150,0.959573,0.807379,0.735286,1.000000,0.909242,0.890602,0.863923,0.262794,0.927314,0.765369,0.733809,0.710695,0.818915,0.719078,0.672452,0.646929,-0.413631,0.198807,0.280941,0.523292,0.513413,0.332534
10Y-2Y,,,,,,,,,,,0.036659,0.117412,0.313703,0.427987,0.459903,0.579808,0.625242,0.709413,0.728169,0.146778,0.372310,0.494245,0.529301,0.645421,0.704205,0.778077,0.791767,0.462131,0.616273,0.664581,0.736674,0.829684,0.850624,0.846774,0.801020,0.814166,0.909242,1.000000,0.918762,0.879418,0.432427,0.800704,0.903895,0.770584,0.731121,0.621289,0.785001,0.661570,0.626273,0.002898,0.415629,0.434388,0.437166,0.430543,0.282227
20Y-2Y,,,,,,,,,,,-0.138454,-0.120872,0.126913,0.230575,0.251094,0.430345,0.441868,0.598948,0.637124,-0.085418,0.202595,0.311600,0.332054,0.518458,0.540304,0.698872,0.733961,0.385624,0.500640,0.521931,0.684074,0.737754,0.861177,0.879145,0.626091,0.598326,0.890602,0.918762,1.000000,0.984812,0.260852,0.884838,0.908961,0.943321,0.918572,0.777189,0.880947,0.886376,0.855239,-0.130004,0.622764,0.660682,0.756739,0.730840,0.449368
30Y-2Y,,,,,,,,,,,-0.162442,-0.162335,0.083164,0.183109,0.196874,0.386983,0.391455,0.556088,0.610629,-0.130048,0.157073,0.262493,0.274998,0.475243,0.488980,0.657256,0.710624,0.350778,0.458338,0.467336,0.650551,0.694622,0.832127,0.871328,0.578651,0.525796,0.863923,0.879418,0.984812,1.000000,0.185939,0.876527,0.884778,0.945138,0.953776,0.800147,0.893271,0.909571,0.908578,-0.151963,0.635933,0.726052,0.787284,0.808296,0.597650
5Y-3Y,,,,,,,,,,,0.304945,0.382231,0.320798,0.331780,0.435791,0.343119,0.422545,0.388495,0.356180,0.356781,0.290047,0.303912,0.428110,0.314559,0.403240,0.355551,0.317960,0.163255,0.211042,0.396686,0.229525,0.335750,0.259163,0.213383,0.262243,0.689857,0.262794,0.432427,0.260852,0.185939,1.000000,0.211931,0.450991,0.203961,0.120361,-0.205332,-0.020942,-0.077208,-0.121822,0.314482,0.110014,-0.004481,-0.121779,-0.182291,-0.247842
7Y-3Y,,,,,,,,,,,0.023972,0.011712,0.336539,0.396116,0.403202,0.603995,0.570790,0.711006,0.744742,0.001392,0.404619,0.460292,0.466263,0.675727,0.645338,0.782986,0.813053,0.630572,0.659175,0.661102,0.840403,0.828338,0.921413,0.933048,0.527853,0.500504,0.927314,0.800704,0.884838,0.876527,0.211931,1.000000,0.804873,0.845810,0.828402,0.912945,0.790089,0.801008,0.776931,-0.476408,0.311435,0.404204,0.689876,0.671549,0.424002
10Y-3Y,,,,,,,,,,,-0.117372,-0.134497,0.053524,0.136016,0.183550,0.327465,0.376086,0.494501,0.524332,-0.118975,0.105441,0.194041,0.247124,0.397372,0.459746,0.577758,0.604853,0.261180,0.353202,0.421214,0.548601,0.651409,0.733559,0.745161,0.467968,0.573464,0.765369,0.903895,0.908961,0.884778,0.450991,0.804873,1.000000,0.900483,0.860096,0.617713,0.882888,0.788574,0.750730,0.138326,0.642030,0.641044,0.573969,0.559567,0.355059
20Y-3Y,,,,,,,,,,,-0.269651,-0.329591,-0.090433,-0.016380,0.008693,0.205837,0.208786,0.395341,0.442802,-0.303275,-0.019484,0.057943,0.083482,0.296379,0.308271,0.505443,0.551994,0.215728,0.274144,0.297935,0.506579,0.550972,0.730809,0.762843,0.331819,0.349509,0.733809,0.770584,0.943321,0.945138,0.203961,0.845810,0.900483,1.000000,0.980703,0.761860,0.901381,0.960309,0.931136,-0.077432,0.770368,0.799158,0.872972,0.838885,0.506963
