,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.937287,0.891446,0.853024,0.843311,0.804056,0.800153,0.778342,0.781606,0.656918,0.784895,0.770273,0.776012,0.738044,0.738930,0.718890,0.717844,0.740412,0.755031,0.762612,0.721790,0.724715,0.702168,0.698805,0.674873,0.729960,0.662922,0.672910,0.646681,0.639773,0.690948,0.603741,0.630417,0.590299,0.571441,0.437681,0.535351,0.509009,0.459348,0.589977,0.518354,0.375278,0.346102,0.031745,-0.445632
1Y-3M,,,,,,,,,,,0.937287,1.000000,0.924544,0.914171,0.898038,0.866804,0.864993,0.838475,0.838512,0.878521,0.857379,0.862057,0.853641,0.820198,0.821796,0.794426,0.791049,0.743352,0.811421,0.811382,0.781287,0.787098,0.758777,0.751146,0.787273,0.808545,0.746097,0.756936,0.719245,0.708942,0.713354,0.661363,0.694121,0.641631,0.614402,0.516340,0.619194,0.569142,0.509388,0.661459,0.555755,0.377873,0.354991,-0.024296,-0.509039
2Y-3M,,,,,,,,,,,0.891446,0.924544,1.000000,0.982368,0.978181,0.948866,0.944447,0.924304,0.932284,0.778128,0.980462,0.957866,0.957492,0.921327,0.918383,0.896003,0.902792,0.942164,0.947996,0.946680,0.906924,0.905610,0.879734,0.884727,0.832525,0.889595,0.827140,0.833601,0.804991,0.808064,0.828890,0.759528,0.782834,0.737879,0.731240,0.584801,0.683046,0.650923,0.616817,0.698202,0.640683,0.507536,0.445028,0.126150,-0.495019
3Y-3M,,,,,,,,,,,0.853024,0.914171,0.982368,1.000000,0.993097,0.977465,0.973991,0.952821,0.959606,0.808348,0.973031,0.989866,0.983207,0.960487,0.957717,0.933065,0.939224,0.920338,0.978677,0.970459,0.945872,0.944794,0.916345,0.920575,0.921417,0.944621,0.893254,0.896543,0.860461,0.865082,0.831252,0.805625,0.828045,0.775911,0.768450,0.660909,0.751044,0.701473,0.669105,0.730708,0.663292,0.517767,0.456356,0.113309,-0.522291
5Y-3M,,,,,,,,,,,0.843311,0.898038,0.978181,0.993097,1.000000,0.988166,0.986199,0.970953,0.976339,0.786764,0.971522,0.984075,0.993384,0.974327,0.972983,0.954528,0.959400,0.927177,0.976899,0.985791,0.964167,0.964256,0.941945,0.945118,0.909666,0.965076,0.915915,0.920215,0.891293,0.895306,0.890717,0.849032,0.869171,0.821909,0.816268,0.684085,0.776941,0.738768,0.706680,0.755102,0.709138,0.564070,0.502422,0.157622,-0.544968
7Y-3M,,,,,,,,,,,0.804056,0.866804,0.948866,0.977465,0.988166,1.000000,0.998165,0.991645,0.992453,0.773001,0.948477,0.975653,0.987884,0.994605,0.992703,0.983045,0.983452,0.903191,0.970186,0.981994,0.988465,0.987593,0.974280,0.972909,0.924273,0.976025,0.962255,0.962420,0.941981,0.942369,0.895216,0.912530,0.923511,0.883740,0.875026,0.787870,0.857626,0.820672,0.788844,0.765804,0.763044,0.599686,0.566591,0.198439,-0.595665
10Y-3M,,,,,,,,,,,0.800153,0.864993,0.944447,0.973991,0.986199,0.998165,1.000000,0.991849,0.994202,0.774432,0.944127,0.972471,0.986409,0.993204,0.995389,0.983829,0.986007,0.897026,0.966096,0.980071,0.986719,0.990349,0.974965,0.975507,0.923166,0.977272,0.962798,0.968835,0.945091,0.948356,0.899351,0.914110,0.933546,0.888348,0.883916,0.787044,0.870454,0.825176,0.799460,0.803338,0.771786,0.621882,0.557084,0.198114,-0.582925
20Y-3M,,,,,,,,,,,0.778342,0.838475,0.924304,0.952821,0.970953,0.991645,0.991849,1.000000,0.995763,0.746964,0.926052,0.952536,0.973178,0.989609,0.989721,0.995969,0.991120,0.884993,0.949007,0.969940,0.986611,0.987654,0.991163,0.984419,0.902298,0.969154,0.968556,0.970317,0.970488,0.965204,0.909142,0.936830,0.946870,0.930785,0.917404,0.817248,0.884787,0.878567,0.842496,0.780902,0.840047,0.670391,0.658358,0.284598,-0.642772
30Y-3M,,,,,,,,,,,0.781606,0.838512,0.932284,0.959606,0.976339,0.992453,0.994202,0.995763,1.000000,0.742572,0.935546,0.959939,0.978801,0.989957,0.991842,0.990812,0.995344,0.898965,0.958772,0.977081,0.987611,0.990535,0.986089,0.989542,0.905819,0.970932,0.963116,0.968258,0.958861,0.966437,0.908370,0.925953,0.941957,0.913808,0.917446,0.799470,0.877722,0.855883,0.842961,0.797937,0.815418,0.693289,0.616846,0.302363,-0.569606
1Y-6M,,,,,,,,,,,0.656918,0.878521,0.778128,0.808348,0.786764,0.773001,0.774432,0.746964,0.742572,1.000000,0.778874,0.809033,0.782963,0.762658,0.764903,0.733163,0.727290,0.593190,0.720392,0.709918,0.700767,0.709328,0.678968,0.667071,0.778015,0.748532,0.705329,0.715086,0.669503,0.656684,0.596091,0.603150,0.637447,0.578890,0.545836,0.517040,0.605663,0.533499,0.472306,0.622221,0.491733,0.303047,0.293538,-0.096062,-0.490351
2Y-6M,,,,,,,,,,,0.784895,0.857379,0.980462,0.973031,0.971522,0.948477,0.944127,0.926052,0.935546,0.778874,1.000000,0.975449,0.972446,0.939475,0.935064,0.913160,0.922898,0.966939,0.968569,0.963478,0.926835,0.923769,0.898173,0.906460,0.845465,0.899592,0.843290,0.847789,0.820052,0.827253,0.833516,0.776526,0.796814,0.752756,0.751864,0.609683,0.701628,0.669138,0.644057,0.698639,0.651078,0.531117,0.458306,0.158723,-0.483460
3Y-6M,,,,,,,,,,,0.770273,0.862057,0.957866,0.989866,0.984075,0.975653,0.972471,0.952536,0.959939,0.809033,0.975449,1.000000,0.990301,0.972869,0.969242,0.944571,0.952382,0.923163,0.990474,0.978370,0.959432,0.957319,0.928689,0.934774,0.942315,0.955681,0.911152,0.912454,0.875499,0.883026,0.827762,0.820175,0.840314,0.787522,0.783537,0.688521,0.772087,0.718680,0.692640,0.732373,0.669482,0.530585,0.463481,0.129823,-0.516970
5Y-6M,,,,,,,,,,,0.776012,0.853641,0.957492,0.983207,0.993384,0.987884,0.986409,0.973178,0.978801,0.782963,0.972446,0.990301,1.000000,0.985748,0.983982,0.966606,0.972547,0.929908,0.985137,0.993953,0.977298,0.976777,0.955411,0.959854,0.923362,0.976619,0.933250,0.936162,0.907824,0.914009,0.897688,0.867403,0.885337,0.838444,0.835854,0.709308,0.797411,0.758242,0.731194,0.760109,0.721470,0.581794,0.515679,0.178200,-0.544342
7Y-6M,,,,,,,,,,,0.738044,0.820198,0.921327,0.960487,0.974327,0.994605,0.993204,0.989609,0.989957,0.762658,0.939475,0.972869,0.985748,1.000000,0.997687,0.990222,0.990866,0.895841,0.969323,0.981401,0.995868,0.994367,0.983192,0.982223,0.931202,0.980324,0.976393,0.974837,0.956217,0.957863,0.895421,0.930286,0.938094,0.899957,0.893358,0.817782,0.879907,0.842565,0.815107,0.766169,0.775533,0.615102,0.582634,0.219668,-0.598265
10Y-6M,,,,,,,,,,,0.738930,0.821796,0.918383,0.957717,0.972983,0.992703,0.995389,0.989721,0.991842,0.764903,0.935064,0.969242,0.983982,0.997687,1.000000,0.990219,0.992833,0.889267,0.964518,0.979006,0.993001,0.996612,0.982936,0.984083,0.929112,0.981083,0.975545,0.980729,0.958251,0.963023,0.899789,0.930316,0.947883,0.903526,0.901562,0.814132,0.892211,0.845561,0.824615,0.808081,0.784091,0.638578,0.570452,0.217475,-0.583563
20Y-6M,,,,,,,,,,,0.718890,0.794426,0.896003,0.933065,0.954528,0.983045,0.983829,0.995969,0.990812,0.733163,0.913160,0.944571,0.966606,0.990222,0.990219,1.000000,0.994780,0.874056,0.942842,0.964935,0.989224,0.989961,0.997067,0.990081,0.902579,0.968729,0.977644,0.978168,0.982105,0.977241,0.907859,0.950974,0.958278,0.946202,0.934081,0.842300,0.903124,0.900001,0.867159,0.780302,0.856017,0.688620,0.679466,0.310562,-0.647991
30Y-6M,,,,,,,,,,,0.717844,0.791049,0.902792,0.939224,0.959400,0.983452,0.986007,0.991120,0.995344,0.727290,0.922898,0.952382,0.972547,0.990866,0.992833,0.994780,1.000000,0.888943,0.953435,0.972699,0.990760,0.993571,0.992093,0.996466,0.906720,0.970881,0.972516,0.976712,0.970276,0.979800,0.907082,0.940183,0.953924,0.928705,0.935679,0.824673,0.896919,0.876615,0.869865,0.799429,0.830007,0.715804,0.634993,0.332568,-0.566889
2Y-1Y,,,,,,,,,,,0.740412,0.743352,0.942164,0.920338,0.927177,0.903191,0.897026,0.884993,0.898965,0.593190,0.966939,0.923163,0.929908,0.895841,0.889267,0.874056,0.888943,1.000000,0.950373,0.948096,0.904781,0.897365,0.876853,0.892328,0.768925,0.850390,0.795686,0.797493,0.780424,0.794879,0.827555,0.751531,0.763628,0.730883,0.743178,0.572380,0.654369,0.642005,0.634691,0.643800,0.635804,0.558538,0.468942,0.242799,-0.421208
3Y-1Y,,,,,,,,,,,0.755031,0.811421,0.947996,0.978677,0.976899,0.970186,0.966096,0.949007,0.958772,0.720392,0.968569,0.990474,0.985137,0.969323,0.964518,0.942842,0.953435,0.950373,1.000000,0.988171,0.967967,0.963468,0.936798,0.946765,0.929672,0.952351,0.909928,0.909179,0.876250,0.888135,0.837118,0.826513,0.842241,0.793665,0.796706,0.691333,0.769179,0.723065,0.706673,0.718437,0.674795,0.555100,0.478144,0.175698,-0.495153
5Y-1Y,,,,,,,,,,,0.762612,0.811382,0.946680,0.970459,0.985791,0.981994,0.980071,0.969940,0.977081,0.709918,0.963478,0.978370,0.993953,0.981401,0.979006,0.964935,0.972699,0.948096,0.988171,1.000000,0.982759,0.980659,0.961828,0.968958,0.908059,0.973560,0.932085,0.933659,0.909623,0.918888,0.911106,0.875572,0.889823,0.847068,0.849971,0.711783,0.795886,0.764279,0.744459,0.750731,0.730020,0.605191,0.532017,0.218709,-0.529726
7Y-1Y,,,,,,,,,,,0.721790,0.781287,0.906924,0.945872,0.964167,0.988465,0.986719,0.986611,0.987611,0.700767,0.926835,0.959432,0.977298,0.995868,0.993001,0.989224,0.990760,0.904781,0.967967,0.982759,1.000000,0.997143,0.989080,0.989682,0.917830,0.976149,0.977880,0.974794,0.960657,0.964272,0.903909,0.941373,0.945169,0.911328,0.908691,0.829377,0.885455,0.854400,0.832708,0.757682,0.786331,0.635877,0.601401,0.255771,-0.591007
10Y-1Y,,,,,,,,,,,0.724715,0.787098,0.905610,0.944794,0.964256,0.987593,0.990349,0.987654,0.990535,0.709328,0.923769,0.957319,0.976777,0.994367,0.996612,0.989961,0.993571,0.897365,0.963468,0.980659,0.997143,1.000000,0.988912,0.991686,0.917366,0.978001,0.977458,0.981885,0.963108,0.969967,0.908509,0.941012,0.955856,0.914794,0.916866,0.824870,0.898994,0.857160,0.842053,0.804817,0.795227,0.660088,0.586754,0.250246,-0.575970
20Y-1Y,,,,,,,,,,,0.702168,0.758777,0.879734,0.916345,0.941945,0.974280,0.974965,0.991163,0.986089,0.678968,0.898173,0.928689,0.955411,0.983192,0.982936,0.997067,0.992093,0.876853,0.936798,0.961828,0.989080,0.988912,1.000000,0.993797,0.886847,0.961578,0.976065,0.975532,0.984912,0.981103,0.913020,0.958771,0.962797,0.956349,0.946984,0.851140,0.906830,0.911580,0.883011,0.772372,0.868797,0.709313,0.700501,0.346085,-0.644373
30Y-1Y,,,,,,,,,,,0.698805,0.751146,0.884727,0.920575,0.945118,0.972909,0.975507,0.984419,0.989542,0.667071,0.906460,0.934774,0.959854,0.982223,0.984083,0.990081,0.996466,0.892328,0.946765,0.968958,0.989682,0.991686,0.993797,1.000000,0.889005,0.962258,0.969321,0.972681,0.971274,0.983180,0.911663,0.946729,0.957447,0.937239,0.948854,0.831884,0.899459,0.886251,0.886414,0.791610,0.840771,0.739899,0.653344,0.372751,-0.555332
3Y-2Y,,,,,,,,,,,0.674873,0.787273,0.832525,0.921417,0.909666,0.924273,0.923166,0.902298,0.905819,0.778015,0.845465,0.942315,0.923362,0.931202,0.929112,0.902579,0.906720,0.768925,0.929672,0.908059,0.917830,0.917366,0.886847,0.889005,1.000000,0.950142,0.927738,0.924057,0.876601,0.883908,0.740378,0.808603,0.826600,0.765550,0.757241,0.742939,0.805831,0.725706,0.700681,0.714071,0.633853,0.479370,0.427316,0.073562,-0.518791
5Y-2Y,,,,,,,,,,,0.729960,0.808545,0.889595,0.944621,0.965076,0.976025,0.977272,0.969154,0.970932,0.748532,0.899592,0.955681,0.976619,0.980324,0.981083,0.968729,0.970881,0.850390,0.952351,0.973560,0.976149,0.978001,0.961578,0.962258,0.950142,1.000000,0.970672,0.971978,0.944468,0.949415,0.913066,0.908883,0.923772,0.876552,0.872522,0.766568,0.846830,0.803412,0.775871,0.779707,0.751180,0.600138,0.543426,0.187466,-0.573925
7Y-2Y,,,,,,,,,,,0.662922,0.746097,0.827140,0.893254,0.915915,0.962255,0.962798,0.968556,0.963116,0.705329,0.843290,0.911152,0.933250,0.976393,0.975545,0.977644,0.972516,0.795686,0.909928,0.932085,0.977880,0.977458,0.976065,0.969321,0.927738,0.970672,1.000000,0.994724,0.983000,0.981043,0.879143,0.969764,0.969222,0.937174,0.927385,0.898468,0.937955,0.899861,0.872600,0.761420,0.806094,0.630058,0.625029,0.244523,-0.633691
10Y-2Y,,,,,,,,,,,0.672910,0.756936,0.833601,0.896543,0.920215,0.962420,0.968835,0.970317,0.968258,0.715086,0.847789,0.912454,0.936162,0.974837,0.980729,0.978168,0.976712,0.797493,0.909179,0.933659,0.974794,0.981885,0.975532,0.972681,0.924057,0.971978,0.994724,1.000000,0.981657,0.984829,0.886773,0.963854,0.978955,0.936874,0.934428,0.881989,0.948126,0.896241,0.878727,0.823906,0.814229,0.662644,0.600853,0.237882,-0.606604
20Y-2Y,,,,,,,,,,,0.646681,0.719245,0.804991,0.860461,0.891293,0.941981,0.945091,0.970488,0.958861,0.669503,0.820052,0.875499,0.907824,0.956217,0.958251,0.982105,0.970276,0.780424,0.876250,0.909623,0.960657,0.963108,0.984912,0.971274,0.876601,0.944468,0.983000,0.981657,1.000000,0.989844,0.889536,0.976403,0.977285,0.980686,0.964080,0.900913,0.943827,0.954455,0.919932,0.772762,0.901045,0.721442,0.742233,0.362702,-0.686418
30Y-2Y,,,,,,,,,,,0.639773,0.708942,0.808064,0.865082,0.895306,0.942369,0.948356,0.965204,0.966437,0.656684,0.827253,0.883026,0.914009,0.957863,0.963023,0.977241,0.979800,0.794879,0.888135,0.918888,0.964272,0.969967,0.981103,0.983180,0.883908,0.949415,0.981043,0.984829,0.989844,1.000000,0.890643,0.968540,0.978053,0.964138,0.974777,0.886650,0.944312,0.931560,0.934738,0.803614,0.872933,0.768601,0.688504,0.402822,-0.576067
5Y-3Y,,,,,,,,,,,0.690948,0.713354,0.828890,0.831252,0.890717,0.895216,0.899351,0.909142,0.908370,0.596091,0.833516,0.827762,0.897688,0.895421,0.899789,0.907859,0.907082,0.827555,0.837118,0.911106,0.903909,0.908509,0.913020,0.911663,0.740378,0.913066,0.879143,0.886773,0.889536,0.890643,1.000000,0.901756,0.910315,0.888365,0.890546,0.680844,0.771612,0.782807,0.756166,0.746923,0.790341,0.666778,0.612602,0.307914,-0.558713
7Y-3Y,,,,,,,,,,,0.603741,0.661363,0.759528,0.805625,0.849032,0.912530,0.914110,0.936830,0.925953,0.603150,0.776526,0.820175,0.867403,0.930286,0.930316,0.950974,0.940183,0.751531,0.826513,0.875572,0.941373,0.941012,0.958771,0.946729,0.808603,0.908883,0.969764,0.963854,0.976403,0.968540,0.901756,1.000000,0.987376,0.976776,0.966778,0.930544,0.951669,0.944008,0.917398,0.733381,0.856256,0.679767,0.705876,0.337360,-0.659719
10Y-3Y,,,,,,,,,,,0.630417,0.694121,0.782834,0.828045,0.869171,0.923511,0.933546,0.946870,0.941957,0.637447,0.796814,0.840314,0.885337,0.938094,0.947883,0.958278,0.953924,0.763628,0.842241,0.889823,0.945169,0.955856,0.962797,0.957447,0.826600,0.923772,0.969222,0.978955,0.977285,0.978053,0.910315,0.987376,1.000000,0.970639,0.971474,0.901903,0.965700,0.932086,0.919661,0.831801,0.860380,0.719678,0.656494,0.310959,-0.616125
20Y-3Y,,,,,,,,,,,0.590299,0.641631,0.737879,0.775911,0.821909,0.883740,0.888348,0.930785,0.913808,0.578890,0.752756,0.787522,0.838444,0.899957,0.903526,0.946202,0.928705,0.730883,0.793665,0.847068,0.911328,0.914794,0.956349,0.937239,0.765550,0.876552,0.937174,0.936874,0.980686,0.964138,0.888365,0.976776,0.970639,1.000000,0.981175,0.902535,0.934348,0.981124,0.945138,0.742934,0.947049,0.769713,0.818666,0.455024,-0.706864
30Y-3Y,,,,,,,,,,,0.571441,0.614402,0.731240,0.768450,0.816268,0.875026,0.883916,0.917404,0.917446,0.545836,0.751864,0.783537,0.835854,0.893358,0.901562,0.934081,0.935679,0.743178,0.796706,0.849971,0.908691,0.916866,0.946984,0.948854,0.757241,0.872522,0.927385,0.934428,0.964080,0.974777,0.890546,0.966778,0.971474,0.981175,1.000000,0.883746,0.934263,0.954692,0.971074,0.781555,0.916649,0.844662,0.757639,0.527477,-0.556955
