,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.832217,0.772790,0.723815,0.686370,0.622995,0.670323,0.591793,0.674942,0.075872,0.116647,0.037534,0.002321,-0.102778,-0.063476,-0.198707,-0.091518,0.124694,-0.030727,-0.080046,-0.237426,-0.181916,-0.320809,-0.194482,-0.374583,-0.334344,-0.495005,-0.378032,-0.470815,-0.312258,-0.161157,-0.451618,-0.274700,-0.421752,-0.221915,-0.522910,-0.260599,-0.449019,-0.193861,0.235771,-0.275504,0.054839,-0.490846,-0.088642,0.569287
1Y-3M,,,,,,,,,,,0.832217,1.000000,0.957143,0.930429,0.900741,0.867090,0.882981,0.790006,0.839482,0.615995,0.588473,0.506351,0.455051,0.357787,0.384426,0.196346,0.298725,0.245402,0.127321,0.078234,-0.047700,-0.053699,-0.261265,-0.182184,-0.202257,-0.177012,-0.310055,-0.307138,-0.473099,-0.379258,-0.081917,-0.300757,-0.273824,-0.477637,-0.350680,-0.372599,-0.324440,-0.552915,-0.383184,-0.006640,-0.504335,-0.237078,-0.601396,-0.348640,0.383048
2Y-3M,,,,,,,,,,,0.772790,0.957143,1.000000,0.991584,0.976936,0.950791,0.948190,0.878859,0.897591,0.623354,0.720473,0.654986,0.615769,0.517412,0.529469,0.358943,0.436715,0.515644,0.395304,0.338365,0.196690,0.167819,-0.056872,-0.004127,-0.061019,-0.017013,-0.181501,-0.242495,-0.391113,-0.352682,0.028049,-0.207749,-0.265140,-0.427694,-0.366912,-0.338539,-0.402352,-0.539853,-0.451518,-0.141426,-0.507789,-0.331887,-0.514157,-0.392570,0.203678
3Y-3M,,,,,,,,,,,0.723815,0.930429,0.991584,1.000000,0.989126,0.972226,0.965241,0.907878,0.915125,0.644892,0.760816,0.716675,0.678638,0.588500,0.599659,0.439193,0.509471,0.566505,0.481954,0.419482,0.287390,0.255705,0.029023,0.073050,0.068720,0.078708,-0.086544,-0.164018,-0.317571,-0.296458,0.054751,-0.153085,-0.233900,-0.383837,-0.346958,-0.282145,-0.379594,-0.497549,-0.439518,-0.173582,-0.486171,-0.347840,-0.466383,-0.393113,0.136256
5Y-3M,,,,,,,,,,,0.686370,0.900741,0.976936,0.989126,1.000000,0.988255,0.984252,0.943383,0.943831,0.644705,0.778810,0.738774,0.728844,0.642398,0.661359,0.516744,0.585747,0.605302,0.523502,0.503493,0.372563,0.353502,0.129602,0.175499,0.097756,0.196883,0.011196,-0.060003,-0.218516,-0.202449,0.201009,-0.039098,-0.121591,-0.279716,-0.253258,-0.251418,-0.339072,-0.433687,-0.392450,-0.155707,-0.420430,-0.310857,-0.399522,-0.350897,0.098197
7Y-3M,,,,,,,,,,,0.622995,0.867090,0.950791,0.972226,0.988255,1.000000,0.989255,0.966364,0.953302,0.674228,0.807146,0.778354,0.772360,0.714053,0.729243,0.602878,0.662055,0.617345,0.558219,0.543475,0.456225,0.429161,0.216432,0.249885,0.168925,0.261929,0.132116,0.037315,-0.119630,-0.123312,0.233836,0.082455,-0.038343,-0.188815,-0.189385,-0.100561,-0.246944,-0.336067,-0.330622,-0.202395,-0.383152,-0.320029,-0.323081,-0.330828,0.017746
10Y-3M,,,,,,,,,,,0.670323,0.882981,0.948190,0.965241,0.984252,0.989255,1.000000,0.975798,0.978512,0.635564,0.751360,0.720402,0.722296,0.658030,0.698023,0.570889,0.648635,0.561624,0.501321,0.502675,0.406292,0.421316,0.207366,0.268468,0.135122,0.255124,0.106333,0.078289,-0.096005,-0.063926,0.253174,0.066825,0.028341,-0.151390,-0.113449,-0.142552,-0.167431,-0.298445,-0.248359,-0.057045,-0.307859,-0.205377,-0.331178,-0.264951,0.115356
20Y-3M,,,,,,,,,,,0.591793,0.790006,0.878859,0.907878,0.943383,0.966364,0.975798,1.000000,0.986594,0.579932,0.728674,0.716699,0.740033,0.699207,0.741254,0.672423,0.738260,0.604615,0.568361,0.593815,0.526479,0.549463,0.385404,0.441265,0.227122,0.382088,0.255488,0.221940,0.095345,0.109778,0.357778,0.214433,0.157699,0.038644,0.047370,-0.021444,-0.068301,-0.110244,-0.102451,-0.062847,-0.132714,-0.104247,-0.116828,-0.109992,0.019042
30Y-3M,,,,,,,,,,,0.674942,0.839482,0.897591,0.915125,0.943831,0.953302,0.978512,0.986594,1.000000,0.550774,0.667131,0.643152,0.662369,0.608178,0.664667,0.579774,0.673005,0.520942,0.469683,0.496428,0.411905,0.459646,0.289832,0.381353,0.138655,0.298184,0.154102,0.171449,0.030399,0.095939,0.312555,0.128420,0.140078,-0.008159,0.060614,-0.107101,-0.056360,-0.148006,-0.066488,0.044533,-0.130522,-0.018950,-0.187002,-0.060436,0.181954
1Y-6M,,,,,,,,,,,0.075872,0.615995,0.623354,0.644892,0.644705,0.674228,0.635564,0.579932,0.550774,1.000000,0.892573,0.857289,0.815060,0.789465,0.781533,0.635424,0.667250,0.264165,0.272629,0.254423,0.251547,0.161890,-0.014058,-0.051322,0.168462,0.156691,0.145692,-0.015255,-0.181894,-0.238404,0.081650,0.100771,-0.102155,-0.259762,-0.315367,0.072861,-0.213216,-0.356399,-0.413681,-0.346919,-0.515559,-0.504273,-0.384161,-0.501050,-0.119960
2Y-6M,,,,,,,,,,,0.116647,0.588473,0.720473,0.760816,0.778810,0.807146,0.751360,0.728674,0.667131,0.892573,1.000000,0.983965,0.961071,0.921994,0.897917,0.778827,0.783409,0.670673,0.652180,0.616966,0.567228,0.461393,0.261544,0.206049,0.313811,0.338708,0.256854,0.033591,-0.097597,-0.210709,0.219987,0.168370,-0.114756,-0.208452,-0.331692,0.041599,-0.344884,-0.354173,-0.494745,-0.478937,-0.493594,-0.579287,-0.268259,-0.517471,-0.303315
3Y-6M,,,,,,,,,,,0.037534,0.506351,0.654986,0.716675,0.738774,0.778354,0.720402,0.716699,0.643152,0.857289,0.983965,1.000000,0.980503,0.956188,0.932625,0.836911,0.830351,0.694417,0.729055,0.688428,0.656194,0.554199,0.366289,0.302368,0.478133,0.451927,0.374985,0.144552,0.015945,-0.113737,0.242183,0.234763,-0.061098,-0.129616,-0.278189,0.119907,-0.286355,-0.266741,-0.440596,-0.489697,-0.425641,-0.559194,-0.179327,-0.479739,-0.378069
5Y-6M,,,,,,,,,,,0.002321,0.455051,0.615769,0.678638,0.728844,0.772360,0.722296,0.740033,0.662369,0.815060,0.961071,0.980503,1.000000,0.980080,0.969152,0.897615,0.891582,0.714916,0.748760,0.767681,0.735814,0.657343,0.480236,0.424414,0.487074,0.585491,0.481423,0.273396,0.142786,0.015604,0.428117,0.371419,0.091427,0.012443,-0.139313,0.146591,-0.220892,-0.173600,-0.357119,-0.436072,-0.318729,-0.479068,-0.087245,-0.399043,-0.400936
7Y-6M,,,,,,,,,,,-0.102778,0.357787,0.517412,0.588500,0.642398,0.714053,0.658030,0.699207,0.608178,0.789465,0.921994,0.956188,0.980080,1.000000,0.984140,0.944481,0.923799,0.673435,0.737349,0.762741,0.792647,0.708549,0.562346,0.491824,0.550062,0.632314,0.611032,0.385789,0.269253,0.122663,0.441589,0.509049,0.197097,0.137364,-0.042215,0.340127,-0.080786,-0.025482,-0.246925,-0.468387,-0.240652,-0.456041,0.028467,-0.341358,-0.486944
10Y-6M,,,,,,,,,,,-0.063476,0.384426,0.529469,0.599659,0.661359,0.729243,0.698023,0.741254,0.664667,0.781533,0.897917,0.932625,0.969152,0.984140,1.000000,0.959515,0.960639,0.634983,0.703859,0.753272,0.775518,0.742157,0.588451,0.548723,0.543183,0.665740,0.620670,0.470078,0.325208,0.215348,0.495996,0.525669,0.303192,0.203379,0.061568,0.312881,0.026299,0.031922,-0.146938,-0.304230,-0.148176,-0.329122,0.028262,-0.270786,-0.394207
20Y-6M,,,,,,,,,,,-0.198707,0.196346,0.358943,0.439193,0.516744,0.602878,0.570889,0.672423,0.579774,0.635424,0.778827,0.836911,0.897615,0.944481,0.959515,1.000000,0.981624,0.620605,0.719238,0.795470,0.858112,0.835086,0.763154,0.715076,0.620089,0.771550,0.765151,0.616954,0.548233,0.420191,0.582971,0.675396,0.443968,0.434244,0.261361,0.454074,0.156245,0.278262,0.053446,-0.292900,0.091617,-0.177100,0.308663,-0.052338,-0.499578
30Y-6M,,,,,,,,,,,-0.091518,0.298725,0.436715,0.509471,0.585747,0.662055,0.648635,0.738260,0.673005,0.667250,0.783409,0.830351,0.891582,0.923799,0.960639,0.981624,1.000000,0.578052,0.664667,0.750199,0.793887,0.802673,0.712724,0.709608,0.562604,0.737563,0.704161,0.610319,0.512967,0.442482,0.583355,0.626011,0.464401,0.411751,0.304250,0.379623,0.185162,0.250351,0.104596,-0.176236,0.100016,-0.080545,0.239651,0.007292,-0.325092
2Y-1Y,,,,,,,,,,,0.124694,0.245402,0.515644,0.566505,0.605302,0.617345,0.561624,0.604615,0.520942,0.264165,0.670673,0.694417,0.714916,0.673435,0.634983,0.620605,0.578052,1.000000,0.946521,0.901149,0.799490,0.720600,0.582566,0.525164,0.394113,0.466729,0.309738,0.096945,0.090462,-0.058520,0.336233,0.194371,-0.077412,-0.018558,-0.190695,-0.030878,-0.386953,-0.171282,-0.377733,-0.453746,-0.207678,-0.409541,0.058155,-0.282618,-0.451447
3Y-1Y,,,,,,,,,,,-0.030727,0.127321,0.395304,0.481954,0.523502,0.558219,0.501321,0.568361,0.469683,0.272629,0.652180,0.729055,0.748760,0.737349,0.703859,0.719238,0.664667,0.946521,1.000000,0.948281,0.891865,0.820454,0.703205,0.633292,0.669565,0.636240,0.507074,0.290417,0.271618,0.104398,0.344039,0.304751,0.021631,0.103119,-0.100607,0.127214,-0.251674,-0.024663,-0.273408,-0.453924,-0.110017,-0.374603,0.175603,-0.230403,-0.547047
5Y-1Y,,,,,,,,,,,-0.080046,0.078234,0.338365,0.419482,0.503493,0.543475,0.502675,0.593815,0.496428,0.254423,0.616966,0.688428,0.767681,0.762741,0.753272,0.795470,0.750199,0.901149,0.948281,1.000000,0.949988,0.918173,0.817158,0.765197,0.626691,0.803989,0.642444,0.473226,0.439527,0.289739,0.624301,0.508512,0.265600,0.308086,0.116278,0.164100,-0.132879,0.104430,-0.138542,-0.344171,0.038224,-0.241897,0.279281,-0.111883,-0.536556
7Y-1Y,,,,,,,,,,,-0.237426,-0.047700,0.196690,0.287390,0.372563,0.456225,0.406292,0.526479,0.411905,0.251547,0.567228,0.656194,0.735814,0.792647,0.775518,0.858112,0.793887,0.799490,0.891865,0.949988,1.000000,0.956450,0.900682,0.826495,0.700016,0.841405,0.818772,0.623472,0.605237,0.430222,0.615203,0.702583,0.412257,0.474618,0.246687,0.463946,0.084402,0.313830,0.021552,-0.393969,0.132638,-0.218202,0.426472,-0.040569,-0.648666
10Y-1Y,,,,,,,,,,,-0.181916,-0.053699,0.167819,0.255705,0.353502,0.429161,0.421316,0.549463,0.459646,0.161890,0.461393,0.554199,0.657343,0.708549,0.742157,0.835086,0.802673,0.720600,0.820454,0.918173,0.956450,1.000000,0.945898,0.923089,0.678209,0.884712,0.825237,0.759944,0.709816,0.596751,0.696835,0.723228,0.589327,0.600765,0.436191,0.416629,0.270661,0.433378,0.212001,-0.108521,0.319494,0.021152,0.457414,0.109964,-0.494669
20Y-1Y,,,,,,,,,,,-0.320809,-0.261265,-0.056872,0.029023,0.129602,0.216432,0.207366,0.385404,0.289832,-0.014058,0.261544,0.366289,0.480236,0.562346,0.588451,0.763154,0.712724,0.582566,0.703205,0.817158,0.900682,0.945898,1.000000,0.968927,0.661991,0.867974,0.868892,0.811683,0.862151,0.743637,0.686577,0.790260,0.660402,0.779710,0.602373,0.527019,0.380766,0.658598,0.415414,-0.088953,0.550105,0.192688,0.721199,0.351550,-0.546527
30Y-1Y,,,,,,,,,,,-0.194482,-0.182184,-0.004127,0.073050,0.175499,0.249885,0.268468,0.441265,0.381353,-0.051322,0.206049,0.302368,0.424414,0.491824,0.548723,0.715076,0.709608,0.525164,0.633292,0.765197,0.826495,0.923089,0.968927,1.000000,0.594985,0.840707,0.806325,0.832754,0.859860,0.818810,0.704931,0.744036,0.719311,0.797810,0.706272,0.440079,0.449966,0.672820,0.531576,0.091879,0.621811,0.369036,0.684735,0.483760,-0.322407
3Y-2Y,,,,,,,,,,,-0.374583,-0.202257,-0.061019,0.068720,0.097756,0.168925,0.135122,0.227122,0.138655,0.168462,0.313811,0.478133,0.487074,0.550062,0.543183,0.620089,0.562604,0.394113,0.669565,0.626691,0.700016,0.678209,0.661991,0.594985,1.000000,0.737904,0.731377,0.604089,0.565463,0.432102,0.205970,0.420636,0.239828,0.336462,0.152413,0.433460,0.173899,0.324054,0.090764,-0.248456,0.164706,-0.124271,0.366336,-0.005700,-0.519015
5Y-2Y,,,,,,,,,,,-0.334344,-0.177012,-0.017013,0.078708,0.196883,0.261929,0.255124,0.382088,0.298184,0.156691,0.338708,0.451927,0.585491,0.632314,0.665740,0.771550,0.737563,0.466729,0.636240,0.803989,0.841405,0.884712,0.867974,0.840707,0.737904,1.000000,0.885777,0.832444,0.772587,0.671366,0.812421,0.770794,0.648035,0.653980,0.498792,0.377134,0.259697,0.447995,0.235498,-0.079739,0.362852,0.068275,0.489989,0.159414,-0.475375
7Y-2Y,,,,,,,,,,,-0.495005,-0.310055,-0.181501,-0.086544,0.011196,0.132116,0.106333,0.255488,0.154102,0.145692,0.256854,0.374985,0.481423,0.611032,0.620670,0.765151,0.704161,0.309738,0.507074,0.642444,0.818772,0.825237,0.868892,0.806325,0.731377,0.885777,1.000000,0.894242,0.871573,0.736936,0.652445,0.926350,0.726555,0.769016,0.572747,0.763898,0.503445,0.660473,0.395146,-0.189934,0.408448,0.046038,0.619484,0.205904,-0.595295
10Y-2Y,,,,,,,,,,,-0.378032,-0.307138,-0.242495,-0.164018,-0.060003,0.037315,0.078289,0.221940,0.171449,-0.015255,0.033591,0.144552,0.273396,0.385789,0.470078,0.616954,0.610319,0.096945,0.290417,0.473226,0.623472,0.759944,0.811683,0.832754,0.604089,0.832444,0.894242,1.000000,0.934120,0.911484,0.685085,0.855963,0.918536,0.879782,0.804911,0.627010,0.751281,0.782675,0.658432,0.269590,0.653316,0.414292,0.602091,0.422794,-0.286873
20Y-2Y,,,,,,,,,,,-0.470815,-0.473099,-0.391113,-0.317571,-0.218516,-0.119630,-0.096005,0.095345,0.030399,-0.181894,-0.097597,0.015945,0.142786,0.269253,0.325208,0.548233,0.512967,0.090462,0.271618,0.439527,0.605237,0.709816,0.862151,0.859860,0.565463,0.772587,0.871573,0.934120,1.000000,0.947654,0.631668,0.847140,0.857442,0.966944,0.856954,0.665003,0.707760,0.913746,0.744466,0.173850,0.803498,0.491389,0.847431,0.606924,-0.388246
30Y-2Y,,,,,,,,,,,-0.312258,-0.379258,-0.352682,-0.296458,-0.202449,-0.123312,-0.063926,0.109778,0.095939,-0.238404,-0.210709,-0.113737,0.015604,0.122663,0.215348,0.420191,0.442482,-0.058520,0.104398,0.289739,0.430222,0.596751,0.743637,0.818810,0.432102,0.671366,0.736936,0.911484,0.947654,1.000000,0.600120,0.741690,0.896025,0.948408,0.957147,0.537074,0.788872,0.904809,0.878387,0.413867,0.869523,0.709173,0.764014,0.758133,-0.073672
5Y-3Y,,,,,,,,,,,-0.161157,-0.081917,0.028049,0.054751,0.201009,0.233836,0.253174,0.357778,0.312555,0.081650,0.219987,0.242183,0.428117,0.441589,0.495996,0.582971,0.583355,0.336233,0.344039,0.624301,0.615203,0.696835,0.686577,0.704931,0.205970,0.812421,0.652445,0.685085,0.631668,0.600120,1.000000,0.754187,0.732403,0.657538,0.591533,0.172334,0.226302,0.369596,0.263039,0.099034,0.383811,0.206354,0.393955,0.236062,-0.240863
7Y-3Y,,,,,,,,,,,-0.451618,-0.300757,-0.207749,-0.153085,-0.039098,0.082455,0.066825,0.214433,0.128420,0.100771,0.168370,0.234763,0.371419,0.509049,0.525669,0.675396,0.626011,0.194371,0.304751,0.508512,0.702583,0.723228,0.790260,0.744036,0.420636,0.770794,0.926350,0.855963,0.847140,0.741690,0.754187,1.000000,0.834076,0.837189,0.677745,0.776807,0.573685,0.699647,0.475532,-0.115444,0.452389,0.129882,0.621766,0.277063,-0.505262
10Y-3Y,,,,,,,,,,,-0.274700,-0.273824,-0.265140,-0.233900,-0.121591,-0.038343,0.028341,0.157699,0.140078,-0.102155,-0.114756,-0.061098,0.091427,0.197097,0.303192,0.443968,0.464401,-0.077412,0.021631,0.265600,0.412257,0.589327,0.660402,0.719311,0.239828,0.648035,0.726555,0.918536,0.857442,0.896025,0.732403,0.834076,1.000000,0.904851,0.904944,0.548800,0.828953,0.792708,0.757086,0.451672,0.714171,0.566345,0.551743,0.517882,-0.091999
20Y-3Y,,,,,,,,,,,-0.421752,-0.477637,-0.427694,-0.383837,-0.279716,-0.188815,-0.151390,0.038644,-0.008159,-0.259762,-0.208452,-0.129616,0.012443,0.137364,0.203379,0.434244,0.411751,-0.018558,0.103119,0.308086,0.474618,0.600765,0.779710,0.797810,0.336462,0.653980,0.769016,0.879782,0.966944,0.948408,0.657538,0.837189,0.904851,1.000000,0.931319,0.625266,0.754331,0.943097,0.821944,0.275309,0.866484,0.599470,0.854309,0.694726,-0.282825
