,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.917723,0.906458,0.929043,0.926997,0.929882,0.931766,,0.931033,0.626652,0.695913,0.813304,0.819515,0.823627,0.830709,,0.807999,0.648865,0.880143,0.870052,0.869636,0.874241,,0.830755,0.850769,0.818642,0.830219,0.824557,,0.657229,0.527282,0.437557,0.511384,,-0.298568,-0.158740,0.092227,,-0.550162,0.375909,,-0.607934,,-0.698461,
1Y-3M,,,,,,,,,,,0.917723,1.000000,0.987630,0.987661,0.983546,0.982436,0.981319,,0.980894,0.884647,0.903518,0.958786,0.955019,0.954839,0.955898,,0.945694,0.706611,0.885993,0.877565,0.864641,0.863545,,0.802050,0.809582,0.791129,0.782308,0.771824,,0.565315,0.538275,0.393723,0.452931,,-0.383478,-0.241504,-0.010374,,-0.625752,0.319989,,-0.663019,,-0.733126,
2Y-3M,,,,,,,,,,,0.906458,0.987630,1.000000,0.991311,0.985405,0.986555,0.983945,,0.981847,0.873602,0.934078,0.971824,0.964583,0.968060,0.966661,,0.955064,0.808823,0.922016,0.903933,0.897754,0.891563,,0.832306,0.778081,0.761191,0.759525,0.745392,,0.521414,0.519874,0.400871,0.444771,,-0.404775,-0.202329,0.001056,,-0.632397,0.284377,,-0.689536,,-0.747049,
3Y-3M,,,,,,,,,,,0.929043,0.987661,0.991311,1.000000,0.997406,0.996993,0.996016,,0.992339,0.847151,0.900206,0.970858,0.969439,0.970376,0.971663,,0.956302,0.769499,0.947680,0.935729,0.925803,0.923150,,0.864449,0.853947,0.832916,0.828589,0.815934,,0.602463,0.563050,0.425309,0.482522,,-0.394292,-0.232418,0.002372,,-0.648983,0.328606,,-0.696056,,-0.767326,
5Y-3M,,,,,,,,,,,0.926997,0.983546,0.985405,0.997406,1.000000,0.998475,0.997731,,0.992398,0.841479,0.891892,0.968103,0.974624,0.973908,0.975517,,0.957819,0.758278,0.948386,0.949744,0.937118,0.934678,,0.873722,0.864924,0.860478,0.853191,0.839648,,0.625738,0.621079,0.471716,0.523500,,-0.373682,-0.252511,-0.010618,,-0.665959,0.334955,,-0.707725,,-0.780457,
7Y-3M,,,,,,,,,,,0.929882,0.982436,0.986555,0.996993,0.998475,1.000000,0.999280,,0.995440,0.835916,0.891408,0.965586,0.970571,0.974500,0.976167,,0.960726,0.767629,0.949427,0.947618,0.943200,0.940634,,0.885513,0.858405,0.851224,0.855620,0.842064,,0.634945,0.608056,0.494159,0.542549,,-0.347845,-0.198701,0.035014,,-0.637326,0.336079,,-0.697339,,-0.770925,
10Y-3M,,,,,,,,,,,0.931766,0.981319,0.983945,0.996016,0.997731,0.999280,1.000000,,0.996050,0.831513,0.885377,0.962829,0.968312,0.972241,0.976144,,0.960400,0.760040,0.948809,0.947582,0.943252,0.944429,,0.889853,0.864061,0.856205,0.861023,0.852398,,0.647855,0.610169,0.496724,0.558708,,-0.335708,-0.198121,0.056721,,-0.628666,0.371559,,-0.686874,,-0.772246,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.931033,0.980894,0.981847,0.992339,0.992398,0.995440,0.996050,,1.000000,0.831539,0.882429,0.957521,0.960600,0.966768,0.970525,,0.967287,0.752167,0.938789,0.934163,0.933670,0.934801,,0.902918,0.854802,0.842164,0.852382,0.843791,,0.673798,0.588968,0.493121,0.554105,,-0.277737,-0.170747,0.077149,,-0.569088,0.367473,,-0.625792,,-0.712783,
1Y-6M,,,,,,,,,,,0.626652,0.884647,0.873602,0.847151,0.841479,0.835916,0.831513,,0.831539,1.000000,0.955723,0.926357,0.911676,0.906496,0.900261,,0.906900,0.624640,0.705090,0.700402,0.675534,0.667978,,0.598378,0.589661,0.591171,0.560275,0.546354,,0.337619,0.437102,0.258829,0.288329,,-0.401877,-0.287471,-0.128609,,-0.581864,0.186534,,-0.587164,,-0.618445,
2Y-6M,,,,,,,,,,,0.695913,0.903518,0.934078,0.900206,0.891892,0.891408,0.885377,,0.882429,0.955723,1.000000,0.964930,0.947364,0.949800,0.941433,,0.940914,0.826781,0.823714,0.801496,0.791340,0.776919,,0.712920,0.603787,0.602229,0.589607,0.570361,,0.330965,0.438221,0.311720,0.323948,,-0.435879,-0.209844,-0.076187,,-0.610223,0.165744,,-0.658541,,-0.679797,
3Y-6M,,,,,,,,,,,0.813304,0.958786,0.971824,0.970858,0.968103,0.965586,0.962829,,0.957521,0.926357,0.964930,1.000000,0.993745,0.992555,0.989991,,0.980545,0.789848,0.920252,0.907994,0.892654,0.885498,,0.821351,0.791869,0.779606,0.765302,0.749068,,0.521740,0.543932,0.385432,0.427586,,-0.426686,-0.262689,-0.056012,,-0.664253,0.273285,,-0.700861,,-0.754304,
5Y-6M,,,,,,,,,,,0.819515,0.955019,0.964583,0.969439,0.974624,0.970571,0.968312,,0.960600,0.911676,0.947364,0.993745,1.000000,0.996452,0.994685,,0.981198,0.771298,0.923728,0.931826,0.912782,0.906307,,0.839126,0.813738,0.826120,0.808077,0.790764,,0.563802,0.634239,0.459580,0.494639,,-0.392748,-0.291066,-0.071266,,-0.689154,0.287419,,-0.718489,,-0.775585,
7Y-6M,,,,,,,,,,,0.823627,0.954839,0.968060,0.970376,0.973908,0.974500,0.972241,,0.966768,0.906496,0.949800,0.992555,0.996452,1.000000,0.998251,,0.988298,0.787666,0.926870,0.930237,0.923680,0.916915,,0.858459,0.804458,0.812984,0.812701,0.795254,,0.578004,0.615815,0.494950,0.524519,,-0.354156,-0.209511,-0.002276,,-0.646984,0.288839,,-0.704267,,-0.762495,
10Y-6M,,,,,,,,,,,0.830709,0.955898,0.966661,0.971663,0.975517,0.976167,0.976144,,0.970525,0.900261,0.941433,0.989991,0.994685,0.998251,1.000000,,0.989441,0.777381,0.928522,0.932675,0.926284,0.925335,,0.867655,0.816138,0.823304,0.823768,0.813930,,0.600358,0.620284,0.499989,0.550883,,-0.336211,-0.208861,0.031820,,-0.634963,0.344932,,-0.689668,,-0.766437,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.807999,0.945694,0.955064,0.956302,0.957819,0.960726,0.960400,,0.967287,0.906900,0.940914,0.980545,0.981198,0.988298,0.989441,,1.000000,0.763312,0.903839,0.903386,0.902877,0.901504,,0.880258,0.788661,0.790590,0.799040,0.789105,,0.630971,0.584346,0.491974,0.539112,,-0.240856,-0.165322,0.060445,,-0.536344,0.331970,,-0.587733,,-0.665249,
2Y-1Y,,,,,,,,,,,0.648865,0.706611,0.808823,0.769499,0.758278,0.767629,0.760040,,0.752167,0.624640,0.826781,0.789848,0.771298,0.787666,0.777381,,0.763312,1.000000,0.838073,0.788075,0.808660,0.784834,,0.748046,0.475097,0.468077,0.493643,0.469180,,0.232902,0.327361,0.332446,0.308505,,-0.388482,-0.007343,0.043669,,-0.507082,0.083262,,-0.625174,,-0.621787,
3Y-1Y,,,,,,,,,,,0.880143,0.885993,0.922016,0.947680,0.948386,0.949427,0.948809,,0.938789,0.705090,0.823714,0.920252,0.923728,0.926870,0.928522,,0.903839,0.838073,1.000000,0.981794,0.978749,0.973127,,0.924669,0.878220,0.853563,0.858734,0.842633,,0.631510,0.569930,0.456742,0.505455,,-0.385788,-0.195893,0.028168,,-0.646056,0.320713,,-0.709472,,-0.777590,
5Y-1Y,,,,,,,,,,,0.870052,0.877565,0.903933,0.935729,0.949744,0.947618,0.947582,,0.934163,0.700402,0.801496,0.907994,0.931826,0.930237,0.932675,,0.903386,0.788075,0.981794,1.000000,0.988884,0.984309,,0.929086,0.892686,0.912860,0.908806,0.891028,,0.681145,0.715633,0.569697,0.604541,,-0.327273,-0.251693,-0.010205,,-0.683170,0.334504,,-0.729443,,-0.800993,
7Y-1Y,,,,,,,,,,,0.869636,0.864641,0.897754,0.925803,0.937118,0.943200,0.943252,,0.933670,0.675534,0.791340,0.892654,0.912782,0.923680,0.926284,,0.902877,0.808660,0.978749,0.988884,1.000000,0.995043,,0.956123,0.869729,0.883249,0.910792,0.892959,,0.702995,0.678744,0.629458,0.654325,,-0.253767,-0.104993,0.112739,,-0.601802,0.335127,,-0.697028,,-0.770326,
10Y-1Y,,,,,,,,,,,0.874241,0.863545,0.891563,0.923150,0.934678,0.940634,0.944429,,0.934801,0.667978,0.776919,0.885498,0.906307,0.916915,0.925335,,0.901504,0.784834,0.973127,0.984309,0.995043,1.000000,,0.962020,0.881548,0.892484,0.920185,0.915492,,0.732204,0.679626,0.629254,0.690560,,-0.224715,-0.106662,0.166399,,-0.578642,0.427166,,-0.667538,,-0.771523,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.830755,0.802050,0.832306,0.864449,0.873722,0.885513,0.889853,,0.902918,0.598378,0.712920,0.821351,0.839126,0.858459,0.867655,,0.880258,0.748046,0.924669,0.929086,0.956123,0.962020,,1.000000,0.835640,0.837608,0.888469,0.885254,,0.819618,0.618927,0.644037,0.700452,,-0.005431,0.009364,0.259770,,-0.364627,0.421194,,-0.456377,,-0.568551,
3Y-2Y,,,,,,,,,,,0.850769,0.809582,0.778081,0.853947,0.864924,0.858405,0.864061,,0.854802,0.589661,0.603787,0.791869,0.813738,0.804458,0.816138,,0.788661,0.475097,0.878220,0.892686,0.869729,0.881548,,0.835640,1.000000,0.966384,0.952312,0.947788,,0.814397,0.632267,0.445247,0.544806,,-0.281682,-0.309520,0.007150,,-0.597501,0.444290,,-0.596261,,-0.709098,
5Y-2Y,,,,,,,,,,,0.818642,0.791129,0.761191,0.832916,0.860478,0.851224,0.856205,,0.842164,0.591171,0.602229,0.779606,0.826120,0.812984,0.823304,,0.790590,0.468077,0.853563,0.912860,0.883249,0.892484,,0.837608,0.966384,1.000000,0.977225,0.967929,,0.823341,0.810202,0.597332,0.663231,,-0.212158,-0.356444,-0.043612,,-0.644403,0.424971,,-0.632506,,-0.737466,
7Y-2Y,,,,,,,,,,,0.830219,0.782308,0.759525,0.828589,0.853191,0.855620,0.861023,,0.852382,0.560275,0.589607,0.765302,0.808077,0.812701,0.823768,,0.799040,0.493643,0.858734,0.908806,0.910792,0.920185,,0.888469,0.952312,0.977225,1.000000,0.990805,,0.875801,0.773657,0.697227,0.750791,,-0.102505,-0.150061,0.136017,,-0.533780,0.436993,,-0.591675,,-0.702411,
10Y-2Y,,,,,,,,,,,0.824557,0.771824,0.745392,0.815934,0.839648,0.842064,0.852398,,0.843791,0.546354,0.570361,0.749068,0.790764,0.795254,0.813930,,0.789105,0.469180,0.842633,0.891028,0.892959,0.915492,,0.885254,0.947788,0.967929,0.990805,1.000000,,0.892209,0.755956,0.680874,0.783780,,-0.068009,-0.147230,0.208773,,-0.495369,0.554670,,-0.545380,,-0.695760,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.657229,0.565315,0.521414,0.602463,0.625738,0.634945,0.647855,,0.673798,0.337619,0.330965,0.521740,0.563802,0.578004,0.600358,,0.630971,0.232902,0.631510,0.681145,0.702995,0.732204,,0.819618,0.814397,0.823341,0.875801,0.892209,,1.000000,0.624366,0.656772,0.760109,,0.327409,0.020062,0.342966,,-0.096568,0.545335,,-0.129071,,-0.296375,
5Y-3Y,,,,,,,,,,,0.527282,0.538275,0.519874,0.563050,0.621079,0.608056,0.610169,,0.588968,0.437102,0.438221,0.543932,0.634239,0.615815,0.620284,,0.584346,0.327361,0.569930,0.715633,0.678744,0.679626,,0.618927,0.632267,0.810202,0.773657,0.755956,,0.624366,1.000000,0.784912,0.756513,,0.002871,-0.368454,-0.147723,,-0.579638,0.267698,,-0.546617,,-0.605653,
7Y-3Y,,,,,,,,,,,0.437557,0.393723,0.400871,0.425309,0.471716,0.494159,0.496724,,0.493121,0.258829,0.311720,0.385432,0.459580,0.494950,0.499989,,0.491974,0.332446,0.456742,0.569697,0.629458,0.629254,,0.644037,0.445247,0.597332,0.697227,0.680874,,0.656772,0.784912,1.000000,0.923288,,0.360965,0.286811,0.382350,,-0.162659,0.238581,,-0.335470,,-0.395332,
10Y-3Y,,,,,,,,,,,0.511384,0.452931,0.444771,0.482522,0.523500,0.542549,0.558708,,0.554105,0.288329,0.323948,0.427586,0.494639,0.524519,0.550883,,0.539112,0.308505,0.505455,0.604541,0.654325,0.690560,,0.700452,0.544806,0.663231,0.750791,0.783780,,0.760109,0.756513,0.923288,1.000000,,0.369723,0.215622,0.535049,,-0.138995,0.593295,,-0.272917,,-0.448603,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.298568,-0.383478,-0.404775,-0.394292,-0.373682,-0.347845,-0.335708,,-0.277737,-0.401877,-0.435879,-0.426686,-0.392748,-0.354156,-0.336211,,-0.240856,-0.388482,-0.385788,-0.327273,-0.253767,-0.224715,,-0.005431,-0.281682,-0.212158,-0.102505,-0.068009,,0.327409,0.002871,0.360965,0.369723,,1.000000,0.537145,0.555432,,0.813207,0.178269,,0.757445,,0.664545,
7Y-5Y,,,,,,,,,,,-0.158740,-0.241504,-0.202329,-0.232418,-0.252511,-0.198701,-0.198121,,-0.170747,-0.287471,-0.209844,-0.262689,-0.291066,-0.209511,-0.208861,,-0.165322,-0.007343,-0.195893,-0.251693,-0.104993,-0.106662,,0.009364,-0.309520,-0.356444,-0.150061,-0.147230,,0.020062,-0.368454,0.286811,0.215622,,0.537145,1.000000,0.802067,,0.652139,-0.055932,,0.341803,,0.343263,
10Y-5Y,,,,,,,,,,,0.092227,-0.010374,0.001056,0.002372,-0.010618,0.035014,0.056721,,0.077149,-0.128609,-0.076187,-0.056012,-0.071266,-0.002276,0.031820,,0.060445,0.043669,0.028168,-0.010205,0.112739,0.166399,,0.259770,0.007150,-0.043612,0.136017,0.208773,,0.342966,-0.147723,0.382350,0.535049,,0.555432,0.802067,1.000000,,0.538581,0.551439,,0.293390,,0.103959,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.550162,-0.625752,-0.632397,-0.648983,-0.665959,-0.637326,-0.628666,,-0.569088,-0.581864,-0.610223,-0.664253,-0.689154,-0.646984,-0.634963,,-0.536344,-0.507082,-0.646056,-0.683170,-0.601802,-0.578642,,-0.364627,-0.597501,-0.644403,-0.533780,-0.495369,,-0.096568,-0.579638,-0.162659,-0.138995,,0.813207,0.652139,0.538581,,1.000000,-0.010527,,0.935343,,0.893999,
10Y-7Y,,,,,,,,,,,0.375909,0.319989,0.284377,0.328606,0.334955,0.336079,0.371559,,0.367473,0.186534,0.165744,0.273285,0.287419,0.288839,0.344932,,0.331970,0.083262,0.320713,0.334504,0.335127,0.427166,,0.421194,0.444290,0.424971,0.436993,0.554670,,0.545335,0.267698,0.238581,0.593295,,0.178269,-0.055932,0.551439,,-0.010527,1.000000,,0.013049,,-0.305673,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.607934,-0.663019,-0.689536,-0.696056,-0.707725,-0.697339,-0.686874,,-0.625792,-0.587164,-0.658541,-0.700861,-0.718489,-0.704267,-0.689668,,-0.587733,-0.625174,-0.709472,-0.729443,-0.697028,-0.667538,,-0.456377,-0.596261,-0.632506,-0.591675,-0.545380,,-0.129071,-0.546617,-0.335470,-0.272917,,0.757445,0.341803,0.293390,,0.935343,0.013049,,1.000000,,0.948067,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.698461,-0.733126,-0.747049,-0.767326,-0.780457,-0.770925,-0.772246,,-0.712783,-0.618445,-0.679797,-0.754304,-0.775585,-0.762495,-0.766437,,-0.665249,-0.621787,-0.777590,-0.800993,-0.770326,-0.771523,,-0.568551,-0.709098,-0.737466,-0.702411,-0.695760,,-0.296375,-0.605653,-0.395332,-0.448603,,0.664545,0.343263,0.103959,,0.893999,-0.305673,,0.948067,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
