,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.931227,0.845339,0.818358,0.781889,0.720705,0.692179,0.643605,0.643680,0.747535,0.666575,0.607158,0.537776,0.444490,0.354023,0.345043,0.313290,0.535149,0.388440,0.241811,0.102109,-0.118429,-0.006895,-0.105461,-0.524620,-0.583172,-0.561764,-0.728496,-0.550855,-0.686010,-0.468316,-0.486679,-0.745295,-0.480503,-0.671677,-0.365035,-0.748539,-0.390703,-0.624801,-0.703855,-0.330459,-0.605657,0.223447,-0.016753,-0.327759
1Y-3M,,,,,,,,,,,0.931227,1.000000,0.973676,0.960831,0.941628,0.903641,0.881895,0.851595,0.857166,0.938194,0.880929,0.840196,0.789538,0.714352,0.637203,0.630661,0.611593,0.761937,0.643669,0.518693,0.388692,0.162883,0.285919,0.202295,-0.425853,-0.436242,-0.363255,-0.611788,-0.313668,-0.479802,-0.316077,-0.268324,-0.631739,-0.230442,-0.448973,-0.155658,-0.676063,-0.150985,-0.416359,-0.792288,-0.115907,-0.469720,0.441001,0.215175,-0.398779
2Y-3M,,,,,,,,,,,0.845339,0.973676,1.000000,0.995419,0.986447,0.967551,0.947742,0.940149,0.936560,0.971784,0.961717,0.933046,0.894778,0.838742,0.769159,0.777412,0.751807,0.889503,0.792084,0.681808,0.567120,0.344984,0.481252,0.390838,-0.353104,-0.336939,-0.220684,-0.515513,-0.131511,-0.342054,-0.219334,-0.112470,-0.534600,-0.037346,-0.302596,0.003177,-0.596854,0.042405,-0.277956,-0.825963,0.065327,-0.394413,0.597494,0.329477,-0.502366
3Y-3M,,,,,,,,,,,0.818358,0.960831,0.995419,1.000000,0.995051,0.981929,0.968360,0.957786,0.957266,0.973998,0.969166,0.953525,0.920434,0.870455,0.810526,0.811026,0.790599,0.902235,0.830548,0.727713,0.618029,0.409749,0.529815,0.448545,-0.262035,-0.260093,-0.147062,-0.446113,-0.067074,-0.273475,-0.180109,-0.060637,-0.479910,0.008778,-0.249086,0.050448,-0.544424,0.082187,-0.228987,-0.796189,0.090808,-0.361030,0.596554,0.338754,-0.491785
5Y-3M,,,,,,,,,,,0.781889,0.941628,0.986447,0.995051,1.000000,0.992136,0.982691,0.971338,0.970941,0.973633,0.975354,0.965803,0.946077,0.901396,0.848896,0.843846,0.825273,0.915237,0.855474,0.776243,0.669852,0.472054,0.578992,0.501963,-0.219901,-0.177884,-0.072175,-0.380159,-0.001931,-0.211215,-0.081476,0.019127,-0.410308,0.072360,-0.186192,0.093037,-0.502736,0.119302,-0.193583,-0.777017,0.115803,-0.343243,0.602302,0.340634,-0.497907
7Y-3M,,,,,,,,,,,0.720705,0.903641,0.967551,0.981929,0.992136,1.000000,0.994802,0.989141,0.986309,0.962505,0.980373,0.979739,0.967234,0.941341,0.897808,0.892860,0.874046,0.937697,0.895579,0.827406,0.745851,0.561323,0.659813,0.585414,-0.157571,-0.109687,0.032925,-0.289791,0.104028,-0.116105,-0.027713,0.129360,-0.316765,0.177887,-0.089397,0.216931,-0.406208,0.224635,-0.097754,-0.755369,0.184295,-0.301607,0.638589,0.366544,-0.522520
10Y-3M,,,,,,,,,,,0.692179,0.881895,0.947742,0.968360,0.982691,0.994802,1.000000,0.986988,0.989203,0.949963,0.967365,0.975935,0.969284,0.948510,0.920032,0.902891,0.891485,0.925005,0.901810,0.844142,0.768489,0.608795,0.683511,0.621959,-0.090405,-0.045083,0.091212,-0.215194,0.154546,-0.051835,0.014892,0.173039,-0.245785,0.215483,-0.032830,0.249240,-0.333894,0.252833,-0.046470,-0.684711,0.203323,-0.253665,0.605691,0.354035,-0.489232
20Y-3M,,,,,,,,,,,0.643605,0.851595,0.940149,0.957786,0.971338,0.989141,0.986988,1.000000,0.991579,0.940869,0.981688,0.986782,0.979170,0.964841,0.929542,0.940426,0.918013,0.964173,0.933502,0.872051,0.803437,0.632551,0.745804,0.669732,-0.117245,-0.064696,0.099394,-0.226903,0.214162,-0.023807,0.008568,0.198590,-0.250457,0.295879,0.011656,0.292758,-0.336844,0.351889,0.010656,-0.727935,0.326744,-0.205945,0.725754,0.446729,-0.563706
30Y-3M,,,,,,,,,,,0.643680,0.857166,0.936560,0.957266,0.970941,0.986309,0.989203,0.991579,1.000000,0.950952,0.976641,0.986023,0.978595,0.961145,0.932372,0.930066,0.928427,0.942806,0.920870,0.860612,0.788680,0.627812,0.723329,0.677792,-0.086104,-0.045443,0.102661,-0.209966,0.199953,0.009011,0.009861,0.186380,-0.240649,0.268315,0.041654,0.273323,-0.324490,0.318275,0.046835,-0.693412,0.288636,-0.140252,0.674603,0.487272,-0.451990
1Y-6M,,,,,,,,,,,0.747535,0.938194,0.971784,0.973998,0.973633,0.962505,0.949963,0.940869,0.950952,1.000000,0.972517,0.954707,0.928270,0.879831,0.825138,0.821743,0.817145,0.880460,0.804236,0.715712,0.611450,0.409340,0.527658,0.468856,-0.277919,-0.241247,-0.128554,-0.423180,-0.048538,-0.222975,-0.131317,-0.026843,-0.443588,0.036334,-0.180399,0.062974,-0.521292,0.095868,-0.165475,-0.775558,0.102587,-0.280910,0.591552,0.408084,-0.415534
2Y-6M,,,,,,,,,,,0.666575,0.880929,0.961717,0.969166,0.975354,0.980373,0.967365,0.981688,0.976641,0.972517,1.000000,0.990472,0.972666,0.942329,0.891644,0.907766,0.888326,0.966653,0.905977,0.827320,0.738952,0.542124,0.675052,0.599454,-0.223589,-0.170999,-0.019764,-0.345625,0.099067,-0.125383,-0.065817,0.092716,-0.363641,0.194373,-0.077678,0.191685,-0.448843,0.259588,-0.067342,-0.791451,0.260669,-0.239660,0.719092,0.468330,-0.532846
3Y-6M,,,,,,,,,,,0.607158,0.840196,0.933046,0.953525,0.965803,0.979739,0.975935,0.986782,0.986023,0.954707,0.990472,1.000000,0.990624,0.970433,0.935007,0.940407,0.928812,0.966841,0.944646,0.879343,0.800940,0.628601,0.736127,0.675442,-0.087233,-0.053850,0.091200,-0.234846,0.196071,-0.018434,-0.003484,0.171324,-0.272766,0.264057,0.007771,0.261132,-0.360261,0.318471,0.010982,-0.731773,0.298805,-0.181615,0.707633,0.477138,-0.508092
5Y-6M,,,,,,,,,,,0.537776,0.789538,0.894778,0.920434,0.946077,0.967234,0.969284,0.979170,0.978595,0.928270,0.972666,0.990624,1.000000,0.988048,0.964058,0.961895,0.953277,0.959659,0.955069,0.924112,0.852825,0.699927,0.786590,0.733635,-0.024782,0.062464,0.194297,-0.135571,0.283624,0.070826,0.133162,0.278755,-0.167614,0.347536,0.097217,0.315500,-0.290925,0.364357,0.062866,-0.685071,0.328321,-0.149477,0.698423,0.469366,-0.503040
7Y-6M,,,,,,,,,,,0.444490,0.714352,0.838742,0.870455,0.901396,0.941341,0.948510,0.964841,0.961145,0.879831,0.942329,0.970433,0.988048,1.000000,0.987786,0.985763,0.976909,0.951161,0.968152,0.951438,0.914059,0.782971,0.855944,0.807788,0.051766,0.142143,0.315999,-0.019841,0.402566,0.183908,0.192156,0.404060,-0.046518,0.463759,0.211443,0.458002,-0.160514,0.480452,0.177826,-0.633439,0.399000,-0.094905,0.716393,0.481791,-0.515636
10Y-6M,,,,,,,,,,,0.354023,0.637203,0.769159,0.810526,0.848896,0.897808,0.920032,0.929542,0.932372,0.825138,0.891644,0.935007,0.964058,0.987786,1.000000,0.982664,0.985122,0.908106,0.957702,0.962583,0.940396,0.853195,0.889460,0.863213,0.167680,0.258199,0.423191,0.116663,0.499338,0.305283,0.273558,0.488460,0.086144,0.540107,0.322128,0.521160,-0.026269,0.539752,0.279004,-0.505131,0.442888,0.000119,0.663560,0.467866,-0.456014
20Y-6M,,,,,,,,,,,0.345043,0.630661,0.777412,0.811026,0.843846,0.892860,0.902891,0.940426,0.930066,0.821743,0.907766,0.940407,0.961895,0.985763,0.982664,1.000000,0.986619,0.944671,0.972230,0.962009,0.939925,0.828331,0.917670,0.868166,0.089272,0.179726,0.371445,0.045363,0.507343,0.275554,0.218548,0.459738,0.023941,0.576303,0.312675,0.521182,-0.080558,0.605098,0.290626,-0.580018,0.547499,0.016495,0.790756,0.555283,-0.545693
30Y-6M,,,,,,,,,,,0.313290,0.611593,0.751807,0.790599,0.825273,0.874046,0.891485,0.918013,0.928427,0.817145,0.888326,0.928812,0.953277,0.976909,0.985122,0.986619,1.000000,0.910142,0.954141,0.950549,0.929107,0.836546,0.900929,0.892271,0.147832,0.226713,0.400103,0.093104,0.515537,0.344208,0.239583,0.467540,0.063185,0.566215,0.377757,0.516376,-0.039279,0.584618,0.361430,-0.518768,0.518592,0.119979,0.728644,0.612790,-0.401764
2Y-1Y,,,,,,,,,,,0.535149,0.761937,0.889503,0.902235,0.915237,0.937697,0.925005,0.964173,0.942806,0.880460,0.966653,0.966841,0.959659,0.951161,0.908106,0.944671,0.910142,1.000000,0.960283,0.897479,0.832212,0.653706,0.794252,0.704987,-0.149616,-0.082861,0.101150,-0.238349,0.255119,-0.010071,0.010411,0.218323,-0.252589,0.355841,0.040242,0.321067,-0.340622,0.423160,0.044874,-0.758615,0.417972,-0.179054,0.813656,0.504819,-0.628001
3Y-1Y,,,,,,,,,,,0.388440,0.643669,0.792084,0.830548,0.855474,0.895579,0.901810,0.933502,0.920870,0.804236,0.905977,0.944646,0.955069,0.968152,0.957702,0.972230,0.954141,0.960283,1.000000,0.967179,0.925545,0.804180,0.888482,0.832112,0.132212,0.158454,0.323910,-0.002451,0.445143,0.209043,0.137838,0.371793,-0.055687,0.487352,0.214438,0.452134,-0.144765,0.530390,0.204395,-0.606439,0.483702,-0.053003,0.761117,0.503040,-0.556651
5Y-1Y,,,,,,,,,,,0.241811,0.518693,0.681808,0.727713,0.776243,0.827406,0.844142,0.872051,0.860612,0.715712,0.827320,0.879343,0.924112,0.951438,0.962583,0.962009,0.950549,0.897479,0.967179,1.000000,0.973259,0.893796,0.934970,0.895945,0.239015,0.365174,0.496952,0.180217,0.582483,0.362102,0.384986,0.551049,0.141014,0.615298,0.367917,0.527767,-0.010712,0.585717,0.288075,-0.489621,0.511143,0.007926,0.703753,0.462121,-0.517701
7Y-1Y,,,,,,,,,,,0.102109,0.388692,0.567120,0.618029,0.669852,0.745851,0.768489,0.803437,0.788680,0.611450,0.738952,0.800940,0.852825,0.914059,0.940396,0.939925,0.929107,0.832212,0.925545,0.973259,1.000000,0.954227,0.974749,0.944756,0.323343,0.442513,0.635793,0.328083,0.711633,0.496454,0.431970,0.695606,0.301086,0.741085,0.505963,0.708769,0.177606,0.718074,0.437260,-0.392769,0.576736,0.081708,0.687895,0.453877,-0.503866
10Y-1Y,,,,,,,,,,,-0.118429,0.162883,0.344984,0.409749,0.472054,0.561323,0.608795,0.632551,0.627812,0.409340,0.542124,0.628601,0.699927,0.782971,0.853195,0.828331,0.836546,0.653706,0.804180,0.893796,0.954227,1.000000,0.949327,0.961230,0.527407,0.639739,0.802159,0.579129,0.851261,0.698910,0.563047,0.813661,0.548681,0.838743,0.686806,0.783546,0.438874,0.783202,0.603380,-0.099742,0.620561,0.259552,0.525499,0.378841,-0.352821
20Y-1Y,,,,,,,,,,,-0.006895,0.285919,0.481252,0.529815,0.578992,0.659813,0.683511,0.745804,0.723329,0.527658,0.675052,0.736127,0.786590,0.855944,0.889460,0.917670,0.900929,0.794252,0.888482,0.934970,0.974749,0.949327,1.000000,0.967209,0.326857,0.436121,0.643329,0.362689,0.790112,0.566225,0.417341,0.704022,0.344986,0.833727,0.591874,0.732986,0.243397,0.835140,0.548600,-0.323829,0.744595,0.220457,0.766266,0.543186,-0.523695
30Y-1Y,,,,,,,,,,,-0.105461,0.202295,0.390838,0.448545,0.501963,0.585414,0.621959,0.669732,0.677792,0.468856,0.599454,0.675442,0.733635,0.807788,0.863213,0.868166,0.892271,0.704987,0.832112,0.895945,0.944756,0.961230,0.967209,1.000000,0.444211,0.536356,0.713776,0.474128,0.827983,0.702084,0.469973,0.737443,0.444268,0.839160,0.720143,0.741925,0.348123,0.820728,0.683435,-0.187446,0.714293,0.403874,0.653168,0.619348,-0.290155
3Y-2Y,,,,,,,,,,,-0.524620,-0.425853,-0.353104,-0.262035,-0.219901,-0.157571,-0.090405,-0.117245,-0.086104,-0.277919,-0.223589,-0.087233,-0.024782,0.051766,0.167680,0.089272,0.147832,-0.149616,0.132212,0.239015,0.323343,0.527407,0.326857,0.444211,1.000000,0.855847,0.788459,0.838032,0.671096,0.776528,0.451451,0.541891,0.699974,0.462854,0.616913,0.461591,0.697051,0.376219,0.564871,0.545975,0.229209,0.448255,-0.193398,-0.010789,0.258407
5Y-2Y,,,,,,,,,,,-0.583172,-0.436242,-0.336939,-0.260093,-0.177884,-0.109687,-0.045083,-0.064696,-0.045443,-0.241247,-0.170999,-0.053850,0.062464,0.142143,0.258199,0.179726,0.226713,-0.082861,0.158454,0.365174,0.442513,0.639739,0.436121,0.536356,0.855847,1.000000,0.909357,0.910280,0.777632,0.839421,0.847894,0.784272,0.851759,0.639183,0.746364,0.514807,0.694747,0.430255,0.556185,0.494918,0.272706,0.395837,-0.127266,-0.021368,0.155785
7Y-2Y,,,,,,,,,,,-0.561764,-0.363255,-0.220684,-0.147062,-0.072175,0.032925,0.091212,0.099394,0.102661,-0.128554,-0.019764,0.091200,0.194297,0.315999,0.423191,0.371445,0.400103,0.101150,0.323910,0.496952,0.635793,0.802159,0.643329,0.713776,0.788459,0.909357,1.000000,0.920489,0.921741,0.904813,0.760596,0.944208,0.891871,0.834373,0.851836,0.824796,0.792860,0.699370,0.722113,0.351315,0.452987,0.395871,0.101610,0.111640,-0.029856
10Y-2Y,,,,,,,,,,,-0.728496,-0.611788,-0.515513,-0.446113,-0.380159,-0.289791,-0.215194,-0.226903,-0.209966,-0.423180,-0.345625,-0.234846,-0.135571,-0.019841,0.116663,0.045363,0.093104,-0.238349,-0.002451,0.180217,0.328083,0.579129,0.362689,0.474128,0.838032,0.910280,0.920489,1.000000,0.817636,0.907801,0.711375,0.809022,0.976266,0.693065,0.838066,0.659690,0.930180,0.549264,0.726010,0.689241,0.346126,0.525990,-0.202138,-0.057648,0.223741
20Y-2Y,,,,,,,,,,,-0.550855,-0.313668,-0.131511,-0.067074,-0.001931,0.104028,0.154546,0.214162,0.199953,-0.048538,0.099067,0.196071,0.283624,0.402566,0.499338,0.507343,0.515537,0.255119,0.445143,0.582483,0.711633,0.851261,0.790112,0.827983,0.671096,0.777632,0.921741,0.817636,1.000000,0.911244,0.653648,0.900118,0.803831,0.967796,0.901303,0.842560,0.730973,0.902130,0.827765,0.249987,0.763272,0.531470,0.398575,0.355135,-0.199848
30Y-2Y,,,,,,,,,,,-0.686010,-0.479802,-0.342054,-0.273475,-0.211215,-0.116105,-0.051835,-0.023807,0.009011,-0.222975,-0.125383,-0.018434,0.070826,0.183908,0.305283,0.275554,0.344208,-0.010071,0.209043,0.362102,0.496454,0.698910,0.566225,0.702084,0.776528,0.839421,0.904813,0.907801,0.911244,1.000000,0.652174,0.820534,0.879998,0.825873,0.974945,0.723693,0.832830,0.732293,0.918539,0.497403,0.587436,0.749212,0.103967,0.366372,0.221447
5Y-3Y,,,,,,,,,,,-0.468316,-0.316077,-0.219334,-0.180109,-0.081476,-0.027713,0.014892,0.008568,0.009861,-0.131317,-0.065817,-0.003484,0.133162,0.192156,0.273558,0.218548,0.239583,0.010411,0.137838,0.384986,0.431970,0.563047,0.417341,0.469973,0.451451,0.847894,0.760596,0.711375,0.653648,0.652174,1.000000,0.797540,0.751929,0.628255,0.655245,0.414981,0.484056,0.356625,0.380502,0.294176,0.235517,0.223411,-0.021317,-0.025805,0.003882
7Y-3Y,,,,,,,,,,,-0.486679,-0.268324,-0.112470,-0.060637,0.019127,0.129360,0.173039,0.198590,0.186380,-0.026843,0.092716,0.171324,0.278755,0.404060,0.488460,0.459738,0.467540,0.218323,0.371793,0.551049,0.695606,0.813661,0.704022,0.737443,0.541891,0.784272,0.944208,0.809022,0.900118,0.820534,0.797540,1.000000,0.843841,0.892243,0.833612,0.879834,0.710119,0.754164,0.684226,0.187691,0.496226,0.300895,0.242393,0.158321,-0.179158
10Y-3Y,,,,,,,,,,,-0.745295,-0.631739,-0.534600,-0.479910,-0.410308,-0.316765,-0.245785,-0.250457,-0.240649,-0.443588,-0.363641,-0.272766,-0.167614,-0.046518,0.086144,0.023941,0.063185,-0.252589,-0.055687,0.141014,0.301086,0.548681,0.344986,0.444268,0.699974,0.851759,0.891871,0.976266,0.803831,0.879998,0.751929,0.843841,1.000000,0.723436,0.852079,0.680253,0.940838,0.569602,0.726064,0.685438,0.362067,0.510546,-0.187814,-0.071173,0.190287
20Y-3Y,,,,,,,,,,,-0.480503,-0.230442,-0.037346,0.008778,0.072360,0.177887,0.215483,0.295879,0.268315,0.036334,0.194373,0.264057,0.347536,0.463759,0.540107,0.576303,0.566215,0.355841,0.487352,0.615298,0.741085,0.838743,0.833727,0.839160,0.462854,0.639183,0.834373,0.693065,0.967796,0.825873,0.628255,0.892243,0.723436,1.000000,0.868185,0.850688,0.637315,0.950903,0.797929,0.113513,0.834792,0.483255,0.542234,0.428288,-0.326695
