,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.961706,0.935491,0.918313,0.888221,0.811146,0.777705,0.607574,0.328910,0.683640,0.719593,0.757847,0.695810,0.431840,0.403267,-0.042439,-0.372614,0.541358,0.634663,0.568184,0.148713,0.156349,-0.325415,-0.566800,0.532148,0.462478,-0.114800,-0.087212,-0.517855,-0.671668,0.002005,-0.423370,-0.399169,-0.658686,-0.729497,-0.591169,-0.587554,-0.747530,-0.792194,0.059362,-0.733357,-0.789102,-0.788847,-0.813494,-0.768404
1Y-3M,,,,,,,,,,,0.961706,1.000000,0.969628,0.930302,0.911423,0.815396,0.800894,0.633648,0.371143,0.857492,0.829520,0.806545,0.758613,0.469762,0.464932,0.021251,-0.304467,0.552301,0.606669,0.566443,0.106458,0.149733,-0.336083,-0.563447,0.482128,0.452746,-0.166234,-0.100453,-0.532221,-0.671848,0.037142,-0.439522,-0.381262,-0.649632,-0.713614,-0.646124,-0.595425,-0.755806,-0.788447,0.146468,-0.692054,-0.750756,-0.796215,-0.803536,-0.738192
2Y-3M,,,,,,,,,,,0.935491,0.969628,1.000000,0.963893,0.954609,0.848125,0.856963,0.677546,0.403162,0.825826,0.918537,0.881718,0.844287,0.541709,0.565656,0.097617,-0.254763,0.739425,0.722283,0.691173,0.201977,0.277928,-0.249002,-0.507817,0.511590,0.509217,-0.158045,-0.043543,-0.520981,-0.676481,0.069570,-0.449883,-0.346879,-0.652636,-0.726913,-0.690515,-0.576493,-0.776317,-0.815319,0.260972,-0.683417,-0.762936,-0.852895,-0.853421,-0.775159
3Y-3M,,,,,,,,,,,0.918313,0.930302,0.963893,1.000000,0.944053,0.857129,0.858287,0.679328,0.374045,0.753358,0.866800,0.954210,0.839687,0.569667,0.580104,0.113717,-0.271422,0.724603,0.855971,0.719543,0.268332,0.326231,-0.203279,-0.498579,0.721923,0.559924,-0.078481,0.020578,-0.471710,-0.663773,-0.067935,-0.504887,-0.414455,-0.700047,-0.783756,-0.640003,-0.542021,-0.757506,-0.824220,0.228444,-0.701344,-0.806058,-0.852720,-0.886120,-0.845015
5Y-3M,,,,,,,,,,,0.888221,0.911423,0.954609,0.944053,1.000000,0.939776,0.942081,0.785003,0.519055,0.759576,0.882222,0.884741,0.947998,0.721774,0.724012,0.270920,-0.107987,0.744923,0.761328,0.855362,0.434715,0.486727,-0.053719,-0.352693,0.565528,0.742455,0.091699,0.198839,-0.336931,-0.537781,0.264896,-0.257786,-0.157508,-0.521066,-0.628783,-0.603634,-0.488467,-0.730257,-0.783815,0.255173,-0.689741,-0.769537,-0.856083,-0.858157,-0.781348
7Y-3M,,,,,,,,,,,0.811146,0.815396,0.848125,0.857129,0.939776,1.000000,0.976020,0.911361,0.700579,0.648560,0.759195,0.799720,0.907243,0.877785,0.829590,0.492042,0.124019,0.646308,0.708295,0.855640,0.662419,0.655373,0.206464,-0.105377,0.561757,0.807927,0.389096,0.446155,-0.051078,-0.285116,0.336863,0.011875,0.071014,-0.279794,-0.417319,-0.294784,-0.223139,-0.494796,-0.582017,0.151497,-0.583948,-0.663379,-0.687819,-0.717272,-0.686952
10Y-3M,,,,,,,,,,,0.777705,0.800894,0.856963,0.858287,0.942081,0.976020,1.000000,0.936080,0.743123,0.672719,0.813978,0.826899,0.934015,0.868195,0.888870,0.550113,0.189094,0.716348,0.731246,0.878514,0.639997,0.711975,0.252619,-0.054565,0.542527,0.794711,0.329034,0.477575,-0.033944,-0.259724,0.340451,-0.030558,0.111299,-0.257315,-0.390026,-0.357165,-0.167524,-0.471215,-0.553784,0.363034,-0.478090,-0.585240,-0.699995,-0.708167,-0.652680
20Y-3M,,,,,,,,,,,0.607574,0.633648,0.677546,0.679328,0.785003,0.911361,0.936080,1.000000,0.915239,0.546744,0.651736,0.660510,0.806311,0.907834,0.919818,0.767763,0.476606,0.565181,0.579134,0.774473,0.745366,0.802558,0.515664,0.248026,0.431314,0.744362,0.520490,0.659528,0.274794,0.058372,0.388513,0.208489,0.344507,0.048467,-0.089676,-0.068835,0.127906,-0.150034,-0.246380,0.349552,-0.198047,-0.314358,-0.404022,-0.431177,-0.424502
30Y-3M,,,,,,,,,,,0.328910,0.371143,0.403162,0.374045,0.519055,0.700579,0.743123,0.915239,1.000000,0.370852,0.424297,0.367935,0.583598,0.811023,0.842032,0.885941,0.753798,0.352537,0.287513,0.572315,0.723025,0.791787,0.703198,0.558026,0.159272,0.593031,0.604727,0.753240,0.535128,0.401224,0.476583,0.447894,0.593513,0.381508,0.282826,0.183018,0.407638,0.180931,0.123946,0.375608,0.136733,0.069207,-0.074349,-0.053802,-0.023712
1Y-6M,,,,,,,,,,,0.683640,0.857492,0.825826,0.753358,0.759576,0.648560,0.672719,0.546744,0.370852,1.000000,0.858030,0.725042,0.713863,0.440234,0.481011,0.136252,-0.111269,0.454434,0.424055,0.441734,0.004316,0.105210,-0.284054,-0.436352,0.284868,0.337413,-0.227145,-0.103773,-0.445085,-0.528147,0.095137,-0.375611,-0.265909,-0.493360,-0.530806,-0.610759,-0.482547,-0.609303,-0.612375,0.278579,-0.466151,-0.517818,-0.639343,-0.612573,-0.523216
2Y-6M,,,,,,,,,,,0.719593,0.829520,0.918537,0.866800,0.882222,0.759195,0.813978,0.651736,0.424297,0.858030,1.000000,0.884843,0.880693,0.581407,0.660435,0.239317,-0.083767,0.847422,0.709345,0.722587,0.230539,0.371253,-0.125255,-0.363806,0.409990,0.483274,-0.182147,0.012005,-0.444438,-0.577934,0.134474,-0.410428,-0.235083,-0.545598,-0.612341,-0.695578,-0.475547,-0.689255,-0.715928,0.446443,-0.522545,-0.616446,-0.793517,-0.766976,-0.663624
3Y-6M,,,,,,,,,,,0.757847,0.806545,0.881718,0.954210,0.884741,0.799720,0.826899,0.660510,0.367935,0.725042,0.884843,1.000000,0.858129,0.612569,0.651363,0.219494,-0.165770,0.785168,0.931174,0.756557,0.329874,0.419530,-0.089128,-0.393419,0.787710,0.573359,-0.042597,0.099820,-0.386121,-0.586438,-0.113483,-0.512202,-0.381444,-0.656034,-0.740489,-0.608092,-0.449334,-0.683599,-0.759801,0.331652,-0.601744,-0.732204,-0.809303,-0.845727,-0.812052
5Y-6M,,,,,,,,,,,0.695810,0.758613,0.844287,0.839687,0.947998,0.907243,0.934015,0.806311,0.583598,0.713863,0.880693,0.858129,1.000000,0.829208,0.852503,0.452942,0.089320,0.789527,0.750533,0.943596,0.576582,0.652604,0.141460,-0.158710,0.515450,0.840315,0.222889,0.371272,-0.167977,-0.375416,0.412735,-0.109704,0.030299,-0.358278,-0.477619,-0.534135,-0.356593,-0.623766,-0.676552,0.357798,-0.570244,-0.656373,-0.791851,-0.778019,-0.689178
7Y-6M,,,,,,,,,,,0.431840,0.469762,0.541709,0.569667,0.721774,0.877785,0.868195,0.907834,0.811023,0.440234,0.581407,0.612569,0.829208,1.000000,0.949078,0.793593,0.496477,0.553306,0.572475,0.854166,0.899775,0.882654,0.584963,0.301762,0.430455,0.867168,0.694101,0.759501,0.345410,0.110466,0.517870,0.365102,0.436484,0.108040,-0.046050,0.029618,0.137148,-0.150764,-0.248693,0.185016,-0.299865,-0.376703,-0.414603,-0.439836,-0.430011
10Y-6M,,,,,,,,,,,0.403267,0.464932,0.565656,0.580104,0.724012,0.829590,0.888870,0.919818,0.842032,0.481011,0.660435,0.651363,0.852503,0.949078,1.000000,0.831717,0.546830,0.648219,0.601903,0.864730,0.823245,0.922456,0.604901,0.333667,0.401904,0.819780,0.562637,0.758757,0.328013,0.111452,0.494126,0.264078,0.452939,0.105496,-0.036079,-0.089061,0.184361,-0.141121,-0.228762,0.485197,-0.161459,-0.276807,-0.444038,-0.437971,-0.390062
20Y-6M,,,,,,,,,,,-0.042439,0.021251,0.097617,0.113717,0.270920,0.492042,0.550113,0.767763,0.885941,0.136252,0.239317,0.219494,0.452942,0.793593,0.831717,1.000000,0.900109,0.274223,0.216505,0.515850,0.817624,0.883405,0.911164,0.769230,0.113262,0.563247,0.747331,0.899971,0.763417,0.615263,0.487091,0.603792,0.755364,0.592331,0.475685,0.390310,0.634874,0.414308,0.329145,0.391812,0.342479,0.241142,0.128148,0.113873,0.085896
30Y-6M,,,,,,,,,,,-0.372614,-0.304467,-0.254763,-0.271422,-0.107987,0.124019,0.189094,0.476606,0.753798,-0.111269,-0.083767,-0.165770,0.089320,0.496477,0.546830,0.900109,1.000000,-0.030264,-0.159084,0.167038,0.607011,0.669267,0.917435,0.942741,-0.213770,0.260947,0.674121,0.800863,0.886183,0.861627,0.466924,0.734718,0.860972,0.833220,0.785521,0.591192,0.809402,0.697940,0.673022,0.327790,0.644647,0.617080,0.475836,0.513177,0.511370
2Y-1Y,,,,,,,,,,,0.541358,0.552301,0.739425,0.724603,0.744923,0.646308,0.716348,0.565181,0.352537,0.454434,0.847422,0.785168,0.789527,0.553306,0.648219,0.274223,-0.030264,1.000000,0.791923,0.796615,0.395382,0.535138,0.076393,-0.179913,0.416606,0.489393,-0.081108,0.128094,-0.310734,-0.456404,0.134886,-0.323564,-0.132849,-0.436280,-0.513331,-0.575046,-0.325963,-0.565585,-0.608671,0.486331,-0.424425,-0.533876,-0.715362,-0.697004,-0.610121
3Y-1Y,,,,,,,,,,,0.634663,0.606669,0.722283,0.855971,0.761328,0.708295,0.731246,0.579134,0.287513,0.424055,0.709345,0.931174,0.750533,0.572475,0.601903,0.216505,-0.159084,0.791923,1.000000,0.761023,0.431494,0.495981,0.033166,-0.286351,0.885027,0.575344,0.064228,0.186196,-0.272131,-0.491576,-0.199590,-0.474703,-0.360831,-0.601508,-0.692743,-0.476319,-0.335425,-0.576379,-0.674957,0.288648,-0.544521,-0.688723,-0.725776,-0.787844,-0.790864
5Y-1Y,,,,,,,,,,,0.568184,0.566443,0.691173,0.719543,0.855362,0.855640,0.878514,0.774473,0.572315,0.441734,0.722587,0.756557,0.943596,0.854166,0.864730,0.515850,0.167038,0.796615,0.761023,1.000000,0.736628,0.786317,0.315530,0.002985,0.525663,0.917009,0.392942,0.524707,-0.004759,-0.231239,0.483780,0.037048,0.164540,-0.225731,-0.360917,-0.395517,-0.228686,-0.511034,-0.577206,0.326667,-0.510149,-0.596061,-0.712167,-0.707103,-0.635536
7Y-1Y,,,,,,,,,,,0.148713,0.106458,0.201977,0.268332,0.434715,0.662419,0.639997,0.745366,0.723025,0.004316,0.230539,0.329874,0.576582,0.899775,0.823245,0.817624,0.607011,0.395382,0.431494,0.736628,1.000000,0.931899,0.789530,0.548138,0.340965,0.801806,0.883422,0.896303,0.600993,0.379698,0.530528,0.589161,0.615347,0.360090,0.206674,0.329803,0.387254,0.128200,0.020629,0.070672,-0.107425,-0.167892,-0.151044,-0.192156,-0.224638
10Y-1Y,,,,,,,,,,,0.156349,0.149733,0.277928,0.326231,0.486727,0.655373,0.711975,0.802558,0.791787,0.105210,0.371253,0.419530,0.652604,0.882654,0.922456,0.883405,0.669267,0.535138,0.495981,0.786317,0.931899,1.000000,0.811231,0.570643,0.330421,0.781273,0.738228,0.906354,0.568076,0.359013,0.518585,0.464959,0.630870,0.336937,0.192841,0.167955,0.421631,0.108262,0.010204,0.427670,0.022150,-0.085935,-0.222105,-0.227013,-0.212022
20Y-1Y,,,,,,,,,,,-0.325415,-0.336083,-0.249002,-0.203279,-0.053719,0.206464,0.252619,0.515664,0.703198,-0.284054,-0.125255,-0.089128,0.141460,0.584963,0.604901,0.911164,0.917435,0.076393,0.033166,0.315530,0.789530,0.811231,1.000000,0.925976,-0.008864,0.404792,0.817767,0.914184,0.923982,0.815141,0.431854,0.740595,0.841665,0.778478,0.681159,0.631784,0.815155,0.654404,0.573259,0.263341,0.525346,0.448758,0.389943,0.364993,0.300750
30Y-1Y,,,,,,,,,,,-0.566800,-0.563447,-0.507817,-0.498579,-0.352693,-0.105377,-0.054565,0.248026,0.558026,-0.436352,-0.363806,-0.393419,-0.158710,0.301762,0.333667,0.769230,0.942741,-0.179913,-0.286351,0.002985,0.548138,0.570643,0.925976,1.000000,-0.289151,0.123021,0.686580,0.759927,0.951724,0.957367,0.390823,0.791271,0.868764,0.919972,0.889353,0.740240,0.894779,0.836402,0.814872,0.203286,0.740107,0.732488,0.645390,0.670215,0.638590
3Y-2Y,,,,,,,,,,,0.532148,0.482128,0.511590,0.721923,0.565528,0.561757,0.542527,0.431314,0.159272,0.284868,0.409990,0.787710,0.515450,0.430455,0.401904,0.113262,-0.213770,0.416606,0.885027,0.525663,0.340965,0.330421,-0.008864,-0.289151,1.000000,0.483453,0.157460,0.179547,-0.168243,-0.383890,-0.399986,-0.460048,-0.435917,-0.562898,-0.639985,-0.270723,-0.250863,-0.426905,-0.540819,0.058957,-0.487096,-0.618336,-0.535135,-0.641538,-0.712273
5Y-2Y,,,,,,,,,,,0.462478,0.452746,0.509217,0.559924,0.742455,0.807927,0.794711,0.744362,0.593031,0.337413,0.483274,0.573359,0.840315,0.867168,0.819780,0.563247,0.260947,0.489393,0.575344,0.917009,0.801806,0.781273,0.404792,0.123021,0.483453,1.000000,0.620397,0.672446,0.198170,-0.032442,0.608921,0.266949,0.325033,-0.037774,-0.181958,-0.191153,-0.114829,-0.364046,-0.431079,0.150363,-0.455912,-0.507633,-0.555381,-0.560189,-0.514271
7Y-2Y,,,,,,,,,,,-0.114800,-0.166234,-0.158045,-0.078481,0.091699,0.389096,0.329034,0.520490,0.604727,-0.227145,-0.182147,-0.042597,0.222889,0.694101,0.562637,0.747331,0.674121,-0.081108,0.064228,0.392942,0.883422,0.738228,0.817767,0.686580,0.157460,0.620397,1.000000,0.907254,0.810672,0.644853,0.506877,0.804379,0.735501,0.613310,0.486142,0.651235,0.586507,0.427644,0.332896,-0.171413,0.099950,0.090172,0.201038,0.147061,0.067491
10Y-2Y,,,,,,,,,,,-0.087212,-0.100453,-0.043543,0.020578,0.198839,0.446155,0.477575,0.659528,0.753240,-0.103773,0.012005,0.099820,0.371272,0.759501,0.758757,0.899971,0.800863,0.128094,0.186196,0.524707,0.896303,0.906354,0.914184,0.759927,0.179547,0.672446,0.907254,1.000000,0.822344,0.649761,0.541359,0.707702,0.807094,0.613779,0.483147,0.484798,0.658034,0.409986,0.316415,0.258844,0.238286,0.166137,0.097045,0.082101,0.056244
20Y-2Y,,,,,,,,,,,-0.517855,-0.532221,-0.520981,-0.471710,-0.336931,-0.051078,-0.033944,0.274794,0.535128,-0.445085,-0.444438,-0.386121,-0.167977,0.345410,0.328013,0.763417,0.886183,-0.310734,-0.272131,-0.004759,0.600993,0.568076,0.923982,0.951724,-0.168243,0.198170,0.810672,0.822344,1.000000,0.952117,0.359942,0.830102,0.853300,0.909448,0.846229,0.822832,0.902099,0.840766,0.779938,0.064503,0.663595,0.632565,0.646109,0.615282,0.520717
30Y-2Y,,,,,,,,,,,-0.671668,-0.671848,-0.676481,-0.663773,-0.537781,-0.285116,-0.259724,0.058372,0.401224,-0.528147,-0.577934,-0.586438,-0.375416,0.110466,0.111452,0.615263,0.861627,-0.456404,-0.491576,-0.231239,0.379698,0.359013,0.815141,0.957367,-0.383890,-0.032442,0.644853,0.649761,0.952117,1.000000,0.313901,0.810750,0.824838,0.960266,0.955197,0.838443,0.905081,0.922646,0.915824,0.041060,0.794090,0.819341,0.793855,0.810918,0.756798
5Y-3Y,,,,,,,,,,,0.002005,0.037142,0.069570,-0.067935,0.264896,0.336863,0.340451,0.388513,0.476583,0.095137,0.134474,-0.113483,0.412735,0.517870,0.494126,0.487091,0.466924,0.134886,-0.199590,0.483780,0.530528,0.518585,0.431854,0.390823,-0.399986,0.608921,0.506877,0.541359,0.359942,0.313901,1.000000,0.696378,0.735326,0.470530,0.389420,0.045181,0.107096,0.005687,0.038727,0.104007,-0.035954,0.028818,-0.096568,-0.005183,0.106991
7Y-3Y,,,,,,,,,,,-0.423370,-0.439522,-0.449883,-0.504887,-0.257786,0.011875,-0.030558,0.208489,0.447894,-0.375611,-0.410428,-0.512202,-0.109704,0.365102,0.264078,0.603792,0.734718,-0.323564,-0.474703,0.037048,0.589161,0.464959,0.740595,0.791271,-0.460048,0.266949,0.804379,0.707702,0.830102,0.810750,0.696378,1.000000,0.923554,0.890085,0.822124,0.748405,0.678259,0.641335,0.624679,-0.189588,0.382913,0.453079,0.502705,0.518188,0.489201
10Y-3Y,,,,,,,,,,,-0.399169,-0.381262,-0.346879,-0.414455,-0.157508,0.071014,0.111299,0.344507,0.593513,-0.265909,-0.235083,-0.381444,0.030299,0.436484,0.452939,0.755364,0.860972,-0.132849,-0.360831,0.164540,0.615347,0.630870,0.841665,0.868764,-0.435917,0.325033,0.735501,0.807094,0.853300,0.824838,0.735326,0.923554,1.000000,0.899356,0.826113,0.606000,0.752567,0.631295,0.614060,0.201420,0.510340,0.523102,0.409957,0.460146,0.478945
