,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.591219,0.516751,0.546860,0.666514,0.594886,0.615695,0.620180,0.541762,-0.692081,-0.349540,-0.321110,-0.223541,-0.193190,-0.303408,-0.562447,-0.677450,0.314862,0.385264,0.588050,0.482476,0.435146,0.230302,-0.047812,0.357912,0.566166,0.615845,0.239102,-0.151354,-0.320472,0.542410,0.558140,0.149757,-0.237929,-0.392705,-0.026816,-0.347863,-0.577422,-0.650042,-0.259148,-0.447016,-0.532994,-0.487204,-0.620940,-0.643664
1Y-3M,,,,,,,,,,,0.591219,1.000000,0.925981,0.932363,0.904323,0.901183,0.864924,0.852878,0.817850,0.172984,0.472361,0.499091,0.534988,0.556493,0.426343,0.179951,0.034896,0.638439,0.666883,0.562705,0.627395,0.416325,0.013968,-0.246749,0.132452,-0.087957,0.319343,-0.282838,-0.692353,-0.754822,-0.167704,0.314786,-0.356642,-0.754807,-0.797617,0.522627,-0.333042,-0.761321,-0.775508,-0.647890,-0.810166,-0.810482,-0.729214,-0.782600,-0.602050
2Y-3M,,,,,,,,,,,0.516751,0.925981,1.000000,0.995624,0.965456,0.980951,0.946465,0.915836,0.876605,0.197679,0.621507,0.640627,0.696456,0.722322,0.602983,0.336872,0.172069,0.881788,0.890159,0.769081,0.844104,0.649200,0.254406,-0.027586,0.022488,-0.137394,0.381658,-0.268436,-0.756199,-0.822975,-0.180144,0.441038,-0.305150,-0.797329,-0.847784,0.669994,-0.247083,-0.802514,-0.823473,-0.686471,-0.901123,-0.896829,-0.840558,-0.885360,-0.652779
3Y-3M,,,,,,,,,,,0.546860,0.932363,0.995624,1.000000,0.977658,0.987425,0.957187,0.930959,0.892173,0.166621,0.589166,0.617284,0.679441,0.702544,0.584395,0.316195,0.151020,0.864894,0.891170,0.785126,0.849406,0.661280,0.273033,-0.011734,0.115821,-0.074346,0.431218,-0.222905,-0.721716,-0.796466,-0.143467,0.455153,-0.284763,-0.781887,-0.837332,0.643246,-0.256038,-0.805784,-0.828108,-0.674143,-0.893131,-0.892269,-0.838488,-0.886484,-0.659308
5Y-3M,,,,,,,,,,,0.666514,0.904323,0.965456,0.977658,1.000000,0.989902,0.978723,0.955062,0.911412,-0.004597,0.446662,0.479572,0.577635,0.595566,0.485050,0.196086,0.030068,0.838423,0.880306,0.861725,0.881662,0.732555,0.364602,0.066206,0.197447,0.125448,0.572303,-0.065333,-0.614603,-0.717708,0.067766,0.583193,-0.136261,-0.687749,-0.771213,0.538539,-0.263477,-0.818719,-0.848511,-0.603758,-0.861952,-0.876298,-0.849646,-0.907749,-0.691389
7Y-3M,,,,,,,,,,,0.594886,0.901183,0.980951,0.987425,0.989902,1.000000,0.979232,0.953893,0.910327,0.080065,0.529163,0.557929,0.642862,0.673741,0.560725,0.281962,0.111601,0.873934,0.904378,0.845901,0.902917,0.737089,0.367448,0.069478,0.137239,0.028064,0.553938,-0.111740,-0.651351,-0.747777,-0.026133,0.590194,-0.168317,-0.712907,-0.791252,0.652542,-0.211960,-0.794034,-0.829503,-0.645606,-0.887497,-0.896358,-0.854154,-0.910684,-0.690424
10Y-3M,,,,,,,,,,,0.615695,0.864924,0.946465,0.957187,0.978723,0.979232,1.000000,0.978240,0.956512,0.022202,0.472382,0.504171,0.605462,0.629261,0.564033,0.282318,0.128057,0.848927,0.887553,0.867351,0.901562,0.816427,0.472792,0.206145,0.180292,0.116873,0.602925,0.056893,-0.534133,-0.629186,0.064758,0.627630,0.004915,-0.599630,-0.677382,0.588851,-0.059937,-0.717035,-0.747522,-0.477371,-0.801272,-0.808022,-0.862220,-0.887544,-0.618809
20Y-3M,,,,,,,,,,,0.620180,0.852878,0.915836,0.930959,0.955062,0.953893,0.978240,1.000000,0.979654,0.005943,0.434758,0.470287,0.569615,0.594208,0.533019,0.299799,0.143143,0.801537,0.848608,0.835846,0.867984,0.790867,0.533973,0.264682,0.225251,0.143548,0.613629,0.086688,-0.429802,-0.544963,0.077847,0.618841,0.023461,-0.500278,-0.599089,0.564714,-0.047133,-0.611733,-0.669953,-0.449513,-0.708266,-0.735813,-0.738363,-0.798803,-0.625321
30Y-3M,,,,,,,,,,,0.541762,0.817850,0.876605,0.892173,0.911412,0.910327,0.956512,0.979654,1.000000,0.070359,0.463582,0.500104,0.598410,0.613121,0.588921,0.373720,0.251252,0.765322,0.812621,0.792947,0.824449,0.791806,0.551731,0.355836,0.227295,0.126986,0.574471,0.143182,-0.374743,-0.448060,0.056428,0.571513,0.085493,-0.443041,-0.500106,0.539086,0.063068,-0.534651,-0.555589,-0.342536,-0.637035,-0.632487,-0.717409,-0.714555,-0.455982
1Y-6M,,,,,,,,,,,-0.692081,0.172984,0.197679,0.166621,-0.004597,0.080065,0.022202,0.005943,0.070359,1.000000,0.849622,0.838827,0.751801,0.733982,0.752100,0.847923,0.858545,0.186882,0.126362,-0.214522,-0.027696,-0.158801,-0.268747,-0.162449,-0.318545,-0.770132,-0.466272,-0.545132,-0.434813,-0.284193,-0.812493,-0.399879,-0.502077,-0.384983,-0.234281,0.500494,0.126747,0.023782,0.099770,-0.263379,-0.179188,-0.074472,-0.057658,0.057883,0.247224
2Y-6M,,,,,,,,,,,-0.349540,0.472361,0.621507,0.589166,0.446662,0.529163,0.472382,0.434758,0.463582,0.849622,1.000000,0.994910,0.966726,0.967259,0.937515,0.883327,0.808207,0.676879,0.621618,0.303555,0.482264,0.312278,0.067674,0.013561,-0.302898,-0.668430,-0.145859,-0.512556,-0.689058,-0.607383,-0.693475,-0.028072,-0.470980,-0.654849,-0.568436,0.757753,0.047915,-0.349869,-0.306354,-0.514114,-0.577111,-0.493737,-0.474057,-0.400711,-0.125390
3Y-6M,,,,,,,,,,,-0.321110,0.499091,0.640627,0.617284,0.479572,0.557929,0.504171,0.470287,0.500104,0.838827,0.994910,1.000000,0.978624,0.976236,0.946163,0.886202,0.807430,0.682465,0.646031,0.335518,0.507437,0.339111,0.092431,0.031656,-0.205317,-0.616125,-0.090930,-0.476828,-0.674155,-0.599790,-0.671989,-0.009630,-0.462842,-0.660864,-0.578138,0.752819,0.037265,-0.368874,-0.325884,-0.519049,-0.590221,-0.508451,-0.490645,-0.419266,-0.140937
5Y-6M,,,,,,,,,,,-0.223541,0.534988,0.696456,0.679441,0.577635,0.642862,0.605462,0.569615,0.598410,0.751801,0.966726,0.978624,1.000000,0.990211,0.966403,0.872238,0.781103,0.751431,0.729102,0.482762,0.624429,0.481305,0.224523,0.138913,-0.133752,-0.455920,0.073922,-0.347230,-0.637834,-0.587459,-0.505324,0.151347,-0.342136,-0.638672,-0.578321,0.733476,0.036419,-0.438172,-0.397606,-0.505623,-0.637488,-0.562100,-0.577394,-0.506924,-0.199162
7Y-6M,,,,,,,,,,,-0.193190,0.556493,0.722322,0.702544,0.595566,0.673741,0.629261,0.594208,0.613121,0.733982,0.967259,0.976236,0.990211,1.000000,0.963376,0.861249,0.759026,0.777295,0.749734,0.491927,0.658580,0.499676,0.236797,0.128763,-0.161520,-0.486238,0.109992,-0.356208,-0.655920,-0.618146,-0.530553,0.207298,-0.343131,-0.651467,-0.604806,0.821170,0.061075,-0.438387,-0.414920,-0.549810,-0.672358,-0.604131,-0.594712,-0.540767,-0.251018
10Y-6M,,,,,,,,,,,-0.303408,0.426343,0.602983,0.584395,0.485050,0.560725,0.564033,0.533019,0.588921,0.752100,0.937515,0.946163,0.966403,0.963376,1.000000,0.930794,0.864771,0.696602,0.669532,0.432598,0.584601,0.531252,0.330377,0.299381,-0.157051,-0.451974,0.083716,-0.181765,-0.487286,-0.425003,-0.490100,0.174062,-0.150992,-0.475763,-0.407588,0.740162,0.292058,-0.261969,-0.222734,-0.305686,-0.500487,-0.418550,-0.532073,-0.422550,-0.073773
20Y-6M,,,,,,,,,,,-0.562447,0.179951,0.336872,0.316195,0.196086,0.281962,0.282318,0.299799,0.373720,0.847923,0.883327,0.886202,0.872238,0.861249,0.930794,1.000000,0.974741,0.461922,0.425917,0.165852,0.328117,0.304394,0.282739,0.337125,-0.197848,-0.537228,-0.102171,-0.199408,-0.268953,-0.184665,-0.577587,-0.026501,-0.157396,-0.237950,-0.153871,0.627830,0.373367,0.057442,0.084393,-0.158638,-0.202896,-0.127370,-0.185745,-0.086811,0.123677
30Y-6M,,,,,,,,,,,-0.677450,0.034896,0.172069,0.151020,0.030068,0.111601,0.128057,0.143143,0.251252,0.858545,0.808207,0.807430,0.781103,0.759026,0.864771,0.974741,1.000000,0.307169,0.267489,0.016752,0.165895,0.191831,0.217626,0.366458,-0.213245,-0.540844,-0.206449,-0.150038,-0.153654,-0.023065,-0.575235,-0.142587,-0.097638,-0.113727,0.014569,0.502647,0.455777,0.197049,0.262353,-0.001338,-0.042719,0.060270,-0.066777,0.089724,0.342176
2Y-1Y,,,,,,,,,,,0.314862,0.638439,0.881788,0.864894,0.838423,0.873934,0.848927,0.801537,0.765322,0.186882,0.676879,0.682465,0.751431,0.777295,0.696602,0.461922,0.307169,1.000000,0.981533,0.864852,0.936978,0.803329,0.501155,0.251995,-0.119612,-0.170204,0.379093,-0.193893,-0.676642,-0.734730,-0.157732,0.505832,-0.176541,-0.682469,-0.731844,0.712928,-0.087653,-0.684901,-0.709903,-0.590044,-0.824899,-0.815751,-0.802560,-0.827201,-0.578624
3Y-1Y,,,,,,,,,,,0.385264,0.666883,0.890159,0.891170,0.880306,0.904378,0.887553,0.848608,0.812621,0.126362,0.621618,0.646031,0.729102,0.749734,0.669532,0.425917,0.267489,0.981533,1.000000,0.912154,0.963468,0.840575,0.545239,0.285455,0.072515,-0.042865,0.488078,-0.104520,-0.618762,-0.694444,-0.085263,0.543130,-0.139404,-0.664413,-0.724973,0.670009,-0.109812,-0.705495,-0.733704,-0.576503,-0.824238,-0.822064,-0.813193,-0.845130,-0.603448
5Y-1Y,,,,,,,,,,,0.588050,0.562705,0.769081,0.785126,0.861725,0.845901,0.867351,0.835846,0.792947,-0.214522,0.303555,0.335518,0.482762,0.491927,0.432598,0.165852,0.016752,0.864852,0.912154,1.000000,0.961717,0.923838,0.689504,0.421517,0.224947,0.347500,0.728763,0.209669,-0.367304,-0.492728,0.330582,0.755271,0.160033,-0.434726,-0.545481,0.421740,-0.114391,-0.680625,-0.721459,-0.399152,-0.706293,-0.733700,-0.778685,-0.827754,-0.623351
7Y-1Y,,,,,,,,,,,0.482476,0.627395,0.844104,0.849406,0.881662,0.902917,0.901562,0.867984,0.824449,-0.027696,0.482264,0.507437,0.624429,0.658580,0.584601,0.328117,0.165895,0.936978,0.963468,0.961717,1.000000,0.911385,0.646292,0.369507,0.115215,0.137640,0.678512,0.079725,-0.483631,-0.594919,0.119352,0.748167,0.051267,-0.532288,-0.630587,0.654076,-0.050542,-0.671578,-0.721232,-0.517401,-0.791054,-0.806659,-0.811427,-0.860046,-0.643376
10Y-1Y,,,,,,,,,,,0.435146,0.416325,0.649200,0.661280,0.732555,0.737089,0.816427,0.790867,0.791806,-0.158801,0.312278,0.339111,0.481305,0.499676,0.531252,0.304394,0.191831,0.803329,0.840575,0.923838,0.911385,1.000000,0.840410,0.657328,0.174217,0.312917,0.724811,0.428474,-0.171038,-0.271358,0.310258,0.774807,0.419226,-0.217833,-0.309431,0.465435,0.274592,-0.423023,-0.461929,-0.119366,-0.519424,-0.531288,-0.722970,-0.707424,-0.428326
20Y-1Y,,,,,,,,,,,0.230302,0.013968,0.254406,0.273033,0.364602,0.367448,0.472792,0.533973,0.551731,-0.268747,0.067674,0.092431,0.224523,0.236797,0.330377,0.282739,0.217626,0.501155,0.545239,0.689504,0.646292,0.840410,1.000000,0.906480,0.216890,0.417348,0.658030,0.624044,0.298070,0.178687,0.420665,0.675390,0.622473,0.264238,0.144329,0.235155,0.449061,0.061338,-0.027185,0.188318,-0.044434,-0.096678,-0.233167,-0.262465,-0.222608
30Y-1Y,,,,,,,,,,,-0.047812,-0.246749,-0.027586,-0.011734,0.066206,0.069478,0.206145,0.264682,0.355836,-0.162449,0.013561,0.031656,0.138913,0.128763,0.299381,0.337125,0.366458,0.251995,0.285455,0.421517,0.369507,0.657328,0.906480,1.000000,0.167673,0.356706,0.448823,0.700483,0.493336,0.471320,0.367395,0.451241,0.723193,0.479748,0.453171,0.059080,0.647099,0.336047,0.323827,0.475364,0.242952,0.251124,-0.023879,0.067630,0.209863
3Y-2Y,,,,,,,,,,,0.357912,0.132452,0.022488,0.115821,0.197447,0.137239,0.180292,0.225251,0.227295,-0.318545,-0.302898,-0.205317,-0.133752,-0.161520,-0.157051,-0.197848,-0.213245,-0.119612,0.072515,0.224947,0.115215,0.174217,0.216890,0.167673,1.000000,0.664949,0.556631,0.468464,0.316486,0.226547,0.379872,0.181557,0.196939,0.109937,0.053055,-0.239701,-0.112926,-0.090604,-0.106658,0.084300,0.023039,-0.013372,-0.036111,-0.073393,-0.115085
5Y-2Y,,,,,,,,,,,0.566166,-0.087957,-0.137394,-0.074346,0.125448,0.028064,0.116873,0.143548,0.126986,-0.770132,-0.668430,-0.616125,-0.455920,-0.486238,-0.451974,-0.537228,-0.540844,-0.170204,-0.042865,0.347500,0.137640,0.312917,0.417348,0.356706,0.664949,1.000000,0.722395,0.773703,0.542858,0.405164,0.943497,0.537705,0.643864,0.421402,0.296227,-0.503781,-0.060817,-0.056723,-0.090175,0.318598,0.154382,0.083499,-0.029439,-0.079730,-0.142804
7Y-2Y,,,,,,,,,,,0.615845,0.319343,0.381658,0.431218,0.572303,0.553938,0.602925,0.613629,0.574471,-0.466272,-0.145859,-0.090930,0.073922,0.109992,0.083716,-0.102171,-0.206449,0.379093,0.488078,0.728763,0.678512,0.724811,0.658030,0.448823,0.556631,0.722395,1.000000,0.618812,0.141739,-0.030879,0.647735,0.918013,0.506957,0.025122,-0.131413,0.233394,0.050427,-0.338676,-0.417617,-0.129774,-0.360762,-0.421325,-0.461688,-0.538649,-0.487428
10Y-2Y,,,,,,,,,,,0.239102,-0.282838,-0.268436,-0.222905,-0.065333,-0.111740,0.056893,0.086688,0.143182,-0.545132,-0.512556,-0.476828,-0.347230,-0.356208,-0.181765,-0.199408,-0.150038,-0.193893,-0.104520,0.209669,0.079725,0.428474,0.624044,0.700483,0.468464,0.773703,0.618812,1.000000,0.744860,0.667735,0.750399,0.508881,0.958439,0.676616,0.600639,-0.314955,0.585322,0.342297,0.316141,0.698591,0.395903,0.362481,0.026709,0.089703,0.172316
20Y-2Y,,,,,,,,,,,-0.151354,-0.692353,-0.756199,-0.721716,-0.614603,-0.651351,-0.534133,-0.429802,-0.374743,-0.434813,-0.689058,-0.674155,-0.637834,-0.655920,-0.487286,-0.268953,-0.153654,-0.676642,-0.618762,-0.367304,-0.483631,-0.171038,0.298070,0.493336,0.316486,0.542858,0.141739,0.744860,1.000000,0.962493,0.531922,0.016708,0.724383,0.977641,0.930076,-0.586317,0.478782,0.807680,0.759937,0.811091,0.872108,0.817564,0.686877,0.689129,0.448847
30Y-2Y,,,,,,,,,,,-0.320472,-0.754822,-0.822975,-0.796466,-0.717708,-0.747777,-0.629186,-0.544963,-0.448060,-0.284193,-0.607383,-0.599790,-0.587459,-0.618146,-0.425003,-0.184665,-0.023065,-0.734730,-0.694444,-0.492728,-0.594919,-0.271358,0.178687,0.471320,0.226547,0.405164,-0.030879,0.667735,0.962493,1.000000,0.401290,-0.144690,0.667839,0.958279,0.984648,-0.608330,0.533489,0.859763,0.873984,0.870972,0.922096,0.919487,0.714693,0.801296,0.674453
5Y-3Y,,,,,,,,,,,0.542410,-0.167704,-0.180144,-0.143467,0.067766,-0.026133,0.064758,0.077847,0.056428,-0.812493,-0.693475,-0.671989,-0.505324,-0.530553,-0.490100,-0.577587,-0.575235,-0.157732,-0.085263,0.330582,0.119352,0.310258,0.420665,0.367395,0.379872,0.943497,0.647735,0.750399,0.531922,0.401290,1.000000,0.585406,0.710061,0.473139,0.343344,-0.517593,-0.025220,-0.030053,-0.064361,0.357188,0.180983,0.109349,-0.020439,-0.066184,-0.125805
7Y-3Y,,,,,,,,,,,0.558140,0.314786,0.441038,0.455153,0.583193,0.590194,0.627630,0.618841,0.571513,-0.399879,-0.028072,-0.009630,0.151347,0.207298,0.174062,-0.026501,-0.142587,0.505832,0.543130,0.755271,0.748167,0.774807,0.675390,0.451241,0.181557,0.537705,0.918013,0.508881,0.016708,-0.144690,0.585406,1.000000,0.506085,-0.022740,-0.180880,0.390689,0.113595,-0.357647,-0.443427,-0.193854,-0.438035,-0.492345,-0.529268,-0.602572,-0.522041
10Y-3Y,,,,,,,,,,,0.149757,-0.356642,-0.305150,-0.284763,-0.136261,-0.168317,0.004915,0.023461,0.085493,-0.502077,-0.470980,-0.462842,-0.342136,-0.343131,-0.150992,-0.157396,-0.097638,-0.176541,-0.139404,0.160033,0.051267,0.419226,0.622473,0.723193,0.196939,0.643864,0.506957,0.958439,0.724383,0.667839,0.710061,0.506085,1.000000,0.715351,0.649407,-0.272106,0.686008,0.409111,0.385269,0.748015,0.431901,0.406569,0.041301,0.123246,0.228385
