,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.904706,0.822571,0.772977,0.672505,0.639793,0.626615,,0.510194,-0.105890,0.090826,0.117709,0.125478,0.117711,0.177110,,0.123528,0.237396,0.242636,0.203404,0.183553,0.240581,,0.159586,0.128738,0.138401,0.119046,0.207651,,0.118253,0.116162,0.093824,0.220371,,0.108455,0.017843,0.282039,,0.093234,0.340582,,0.104732,,-0.030988,
1Y-3M,,,,,,,,,,,0.904706,1.000000,0.935986,0.911823,0.833663,0.800955,0.781728,,0.652308,0.327842,0.418061,0.439117,0.415461,0.393511,0.431529,,0.331825,0.334081,0.396591,0.376350,0.349624,0.397066,,0.288049,0.293569,0.330795,0.295757,0.368998,,0.240732,0.287213,0.246400,0.366735,,0.213981,0.080970,0.372297,,0.159774,0.410740,,0.166600,,0.014739,
2Y-3M,,,,,,,,,,,0.822571,0.935986,1.000000,0.978361,0.937442,0.912828,0.895437,,0.780669,0.360565,0.641022,0.632973,0.618315,0.596294,0.625579,,0.518132,0.644506,0.650477,0.615880,0.582534,0.612643,,0.484541,0.332683,0.471849,0.441441,0.510591,,0.381093,0.467980,0.421192,0.535677,,0.367281,0.182320,0.493709,,0.284655,0.494000,,0.287087,,0.129875,
3Y-3M,,,,,,,,,,,0.772977,0.911823,0.978361,1.000000,0.973970,0.955220,0.951907,,0.856556,0.414144,0.670065,0.721009,0.705767,0.686230,0.727354,,0.628760,0.639050,0.738534,0.701857,0.670706,0.713954,,0.593372,0.520602,0.605520,0.568445,0.646028,,0.510104,0.537106,0.495677,0.639522,,0.475345,0.240616,0.611741,,0.396975,0.602154,,0.403855,,0.228035,
5Y-3M,,,,,,,,,,,0.672505,0.833663,0.937442,0.973970,1.000000,0.992065,0.986814,,0.921337,0.454512,0.734013,0.790002,0.818628,0.805070,0.833150,,0.750237,0.699252,0.808683,0.825418,0.798996,0.824216,,0.717118,0.570819,0.749280,0.713421,0.763322,,0.637604,0.714330,0.663901,0.772636,,0.611425,0.331947,0.671438,,0.500844,0.615024,,0.502272,,0.349027,
7Y-3M,,,,,,,,,,,0.639793,0.800955,0.912828,0.955220,0.992065,1.000000,0.990066,,0.947981,0.450711,0.735059,0.796381,0.833376,0.838515,0.857349,,0.796194,0.704388,0.820470,0.845539,0.840972,0.853643,,0.768315,0.586929,0.776006,0.769363,0.799602,,0.696067,0.742687,0.730468,0.813587,,0.675317,0.447911,0.716849,,0.572466,0.593371,,0.556593,,0.429859,
10Y-3M,,,,,,,,,,,0.626615,0.781728,0.895437,0.951907,0.986814,0.990066,1.000000,,0.964717,0.435054,0.722389,0.805587,0.836564,0.835021,0.877988,,0.821634,0.699587,0.844635,0.856385,0.842803,0.882749,,0.799767,0.643590,0.795790,0.774740,0.839985,,0.734284,0.733379,0.708958,0.844308,,0.707114,0.410716,0.782529,,0.617867,0.700652,,0.619320,,0.458556,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.510194,0.652308,0.780669,0.856556,0.921337,0.947981,0.964717,,1.000000,0.391150,0.678535,0.783494,0.839136,0.863182,0.904939,,0.916496,0.673397,0.843967,0.878832,0.893907,0.928329,,0.913725,0.682595,0.848285,0.861805,0.911723,,0.875292,0.784094,0.805505,0.922541,,0.861183,0.560588,0.872858,,0.797937,0.712227,,0.792101,,0.676353,
1Y-6M,,,,,,,,,,,-0.105890,0.327842,0.360565,0.414144,0.454512,0.450711,0.435054,,0.391150,1.000000,0.774358,0.763891,0.691447,0.657441,0.614457,,0.500564,0.253329,0.387610,0.427363,0.409001,0.393275,,0.318434,0.399719,0.465179,0.426320,0.400784,,0.299649,0.412773,0.367047,0.367298,,0.258938,0.149419,0.243529,,0.166171,0.203438,,0.156605,,0.103117,
2Y-6M,,,,,,,,,,,0.090826,0.418061,0.641022,0.670065,0.734013,0.735059,0.722389,,0.678535,0.774358,1.000000,0.949620,0.913463,0.885384,0.856496,,0.740651,0.808275,0.811659,0.804024,0.772418,0.748177,,0.633157,0.408852,0.639523,0.612397,0.613904,,0.507781,0.662764,0.610976,0.640669,,0.496818,0.295204,0.483938,,0.372663,0.405432,,0.361404,,0.269268,
3Y-6M,,,,,,,,,,,0.117709,0.439117,0.632973,0.721009,0.790002,0.796381,0.805587,,0.783494,0.763891,0.949620,1.000000,0.967656,0.945560,0.945052,,0.849250,0.740991,0.890986,0.876427,0.849347,0.854757,,0.754477,0.674265,0.796629,0.759738,0.784401,,0.669286,0.713834,0.673385,0.760325,,0.625581,0.357136,0.649487,,0.519536,0.570540,,0.517746,,0.390777,
5Y-6M,,,,,,,,,,,0.125478,0.415461,0.618315,0.705767,0.818628,0.833376,0.836564,,0.839136,0.691447,0.913463,0.967656,1.000000,0.987853,0.979400,,0.909835,0.753126,0.895753,0.948631,0.928616,0.918169,,0.837458,0.665281,0.897010,0.863961,0.862095,,0.762944,0.867417,0.817152,0.864709,,0.735454,0.431129,0.681197,,0.599032,0.560144,,0.592024,,0.491918,
7Y-6M,,,,,,,,,,,0.117711,0.393511,0.596294,0.686230,0.805070,0.838515,0.835021,,0.863182,0.657441,0.885384,0.945560,0.987853,1.000000,0.982223,,0.941193,0.741840,0.888115,0.948322,0.956494,0.932436,,0.879605,0.667105,0.904563,0.909702,0.885955,,0.815558,0.877278,0.877327,0.895008,,0.795693,0.566100,0.726291,,0.673589,0.525237,,0.644927,,0.577395,
10Y-6M,,,,,,,,,,,0.177110,0.431529,0.625579,0.727354,0.833150,0.857349,0.877988,,0.904939,0.614457,0.856496,0.945052,0.979400,0.982223,1.000000,,0.961743,0.737674,0.917631,0.956568,0.951608,0.967028,,0.911981,0.733697,0.919971,0.905276,0.933248,,0.854672,0.854813,0.837693,0.930895,,0.826377,0.507721,0.814998,,0.723020,0.675639,,0.717792,,0.598131,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.123528,0.331825,0.518132,0.628760,0.750237,0.796194,0.821634,,0.916496,0.500564,0.740651,0.849250,0.909835,0.941193,0.961743,,1.000000,0.666548,0.860915,0.919391,0.946017,0.959209,,0.980032,0.727701,0.914380,0.938983,0.955365,,0.954912,0.850660,0.885755,0.961930,,0.943192,0.638510,0.875922,,0.877298,0.663354,,0.865216,,0.794794,
2Y-1Y,,,,,,,,,,,0.237396,0.334081,0.644506,0.639050,0.699252,0.704388,0.699587,,0.673397,0.253329,0.808275,0.740991,0.753126,0.741840,0.737674,,0.666548,1.000000,0.880218,0.831553,0.800319,0.777892,,0.671687,0.253116,0.544865,0.539553,0.565620,,0.497485,0.629163,0.592537,0.637700,,0.518607,0.312283,0.513255,,0.415117,0.430538,,0.406805,,0.315715,
3Y-1Y,,,,,,,,,,,0.242636,0.396591,0.650477,0.738534,0.808683,0.820470,0.844635,,0.843967,0.387610,0.811659,0.890986,0.895753,0.888115,0.917631,,0.860915,0.880218,1.000000,0.951235,0.925473,0.944264,,0.853677,0.681912,0.810645,0.785288,0.838483,,0.745203,0.729249,0.703641,0.827652,,0.711416,0.405017,0.756406,,0.625206,0.671842,,0.629380,,0.485645,
5Y-1Y,,,,,,,,,,,0.203404,0.376350,0.615880,0.701857,0.825418,0.845539,0.856385,,0.878832,0.427363,0.804024,0.876427,0.948631,0.948322,0.956568,,0.919391,0.831553,0.951235,1.000000,0.982994,0.976807,,0.908578,0.657508,0.918838,0.894497,0.903345,,0.823554,0.904755,0.861876,0.921281,,0.806982,0.474098,0.745830,,0.676883,0.611895,,0.672302,,0.570450,
7Y-1Y,,,,,,,,,,,0.183553,0.349624,0.582534,0.670706,0.798996,0.840972,0.842803,,0.893907,0.409001,0.772418,0.849347,0.928616,0.956494,0.951608,,0.946017,0.800319,0.925473,0.982994,1.000000,0.976954,,0.941951,0.653130,0.915357,0.936627,0.917756,,0.871660,0.902605,0.920369,0.941684,,0.863365,0.627722,0.785282,,0.751410,0.557319,,0.720403,,0.659329,
10Y-1Y,,,,,,,,,,,0.240581,0.397066,0.612643,0.713954,0.824216,0.853643,0.882749,,0.928329,0.393275,0.748177,0.854757,0.918169,0.932436,0.967028,,0.959209,0.777892,0.944264,0.976807,0.976954,1.000000,,0.960008,0.726002,0.921951,0.917369,0.958210,,0.899285,0.862934,0.857743,0.966277,,0.879453,0.543452,0.871166,,0.788948,0.721702,,0.785943,,0.663759,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.159586,0.288049,0.484541,0.593372,0.717118,0.768315,0.799767,,0.913725,0.318434,0.633157,0.754477,0.837458,0.879605,0.911981,,0.980032,0.671687,0.853677,0.908578,0.941951,0.960008,,1.000000,0.705026,0.894406,0.930271,0.954075,,0.976808,0.836669,0.885600,0.968954,,0.973325,0.664852,0.903203,,0.922478,0.679649,,0.911446,,0.846618,
3Y-2Y,,,,,,,,,,,0.128738,0.293569,0.332683,0.520602,0.570819,0.586929,0.643590,,0.682595,0.399719,0.408852,0.674265,0.665281,0.667105,0.733697,,0.727701,0.253116,0.681912,0.657508,0.653130,0.726002,,0.705026,1.000000,0.812768,0.769263,0.837528,,0.752386,0.516913,0.521160,0.704355,,0.650955,0.344341,0.750917,,0.634717,0.706019,,0.656035,,0.503416,
5Y-2Y,,,,,,,,,,,0.138401,0.330795,0.471849,0.605520,0.749280,0.776006,0.795790,,0.848285,0.465179,0.639523,0.796629,0.897010,0.904563,0.919971,,0.914380,0.544865,0.810645,0.918838,0.915357,0.921951,,0.894406,0.812768,1.000000,0.967028,0.961864,,0.889818,0.918847,0.880137,0.937731,,0.849793,0.493847,0.761278,,0.726919,0.617854,,0.725908,,0.636866,
7Y-2Y,,,,,,,,,,,0.119046,0.295757,0.441441,0.568445,0.713421,0.769363,0.774740,,0.861805,0.426320,0.612397,0.759738,0.863961,0.909702,0.905276,,0.938983,0.539553,0.785288,0.894497,0.936627,0.917369,,0.930271,0.769263,0.967028,1.000000,0.958270,,0.933350,0.899866,0.946211,0.949755,,0.909361,0.699013,0.802840,,0.812617,0.531053,,0.773932,,0.741391,
10Y-2Y,,,,,,,,,,,0.207651,0.368998,0.510591,0.646028,0.763322,0.799602,0.839985,,0.911723,0.400784,0.613904,0.784401,0.862095,0.885955,0.933248,,0.955365,0.565620,0.838483,0.903345,0.917756,0.958210,,0.954075,0.837528,0.961864,0.958270,1.000000,,0.953688,0.846040,0.855901,0.977774,,0.918047,0.571028,0.909608,,0.846386,0.751117,,0.846227,,0.727348,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.118253,0.240732,0.381093,0.510104,0.637604,0.696067,0.734284,,0.875292,0.299649,0.507781,0.669286,0.762944,0.815558,0.854672,,0.954912,0.497485,0.745203,0.823554,0.871660,0.899285,,0.976808,0.752386,0.889818,0.933350,0.953688,,1.000000,0.797848,0.865729,0.950279,,0.989816,0.688246,0.909255,,0.960188,0.671394,,0.949673,,0.900090,
5Y-3Y,,,,,,,,,,,0.116162,0.287213,0.467980,0.537106,0.714330,0.742687,0.733379,,0.784094,0.412773,0.662764,0.713834,0.867417,0.877278,0.854813,,0.850660,0.629163,0.729249,0.904755,0.902605,0.862934,,0.836669,0.516913,0.918847,0.899866,0.846040,,0.797848,1.000000,0.940245,0.900784,,0.807740,0.492407,0.609970,,0.638192,0.429638,,0.622267,,0.594806,
7Y-3Y,,,,,,,,,,,0.093824,0.246400,0.421192,0.495677,0.663901,0.730468,0.708958,,0.805505,0.367047,0.610976,0.673385,0.817152,0.877327,0.837693,,0.885755,0.592537,0.703641,0.861876,0.920369,0.857743,,0.885600,0.521160,0.880137,0.946211,0.855901,,0.865729,0.940245,1.000000,0.911965,,0.885050,0.759342,0.692143,,0.764046,0.351838,,0.701577,,0.735395,
10Y-3Y,,,,,,,,,,,0.220371,0.366735,0.535677,0.639522,0.772636,0.813587,0.844308,,0.922541,0.367298,0.640669,0.760325,0.864709,0.895008,0.930895,,0.961930,0.637700,0.827652,0.921281,0.941684,0.966277,,0.968954,0.704355,0.937731,0.949755,0.977774,,0.950279,0.900784,0.911965,1.000000,,0.942897,0.609721,0.893576,,0.856029,0.704900,,0.847642,,0.751763,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.108455,0.213981,0.367281,0.475345,0.611425,0.675317,0.707114,,0.861183,0.258938,0.496818,0.625581,0.735454,0.795693,0.826377,,0.943192,0.518607,0.711416,0.806982,0.863365,0.879453,,0.973325,0.650955,0.849793,0.909361,0.918047,,0.989816,0.807740,0.885050,0.942897,,1.000000,0.718727,0.885558,,0.969366,0.621148,,0.952640,,0.928483,
7Y-5Y,,,,,,,,,,,0.017843,0.080970,0.182320,0.240616,0.331947,0.447911,0.410716,,0.560588,0.149419,0.295204,0.357136,0.431129,0.566100,0.507721,,0.638510,0.312283,0.405017,0.474098,0.627722,0.543452,,0.664852,0.344341,0.493847,0.699013,0.571028,,0.688246,0.492407,0.759342,0.609721,,0.718727,1.000000,0.603568,,0.733431,0.078314,,0.604183,,0.743103,
10Y-5Y,,,,,,,,,,,0.282039,0.372297,0.493709,0.611741,0.671438,0.716849,0.782529,,0.872858,0.243529,0.483938,0.649487,0.681197,0.726291,0.814998,,0.875922,0.513255,0.756406,0.745830,0.785282,0.871166,,0.903203,0.750917,0.761278,0.802840,0.909608,,0.909255,0.609970,0.692143,0.893576,,0.885558,0.603568,1.000000,,0.902314,0.842131,,0.903472,,0.756905,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.093234,0.159774,0.284655,0.396975,0.500844,0.572466,0.617867,,0.797937,0.166171,0.372663,0.519536,0.599032,0.673589,0.723020,,0.877298,0.415117,0.625206,0.676883,0.751410,0.788948,,0.922478,0.634717,0.726919,0.812617,0.846386,,0.960188,0.638192,0.764046,0.856029,,0.969366,0.733431,0.902314,,1.000000,0.632154,,0.984794,,0.964687,
10Y-7Y,,,,,,,,,,,0.340582,0.410740,0.494000,0.602154,0.615024,0.593371,0.700652,,0.712227,0.203438,0.405432,0.570540,0.560144,0.525237,0.675639,,0.663354,0.430538,0.671842,0.611895,0.557319,0.721702,,0.679649,0.706019,0.617854,0.531053,0.751117,,0.671394,0.429638,0.351838,0.704900,,0.621148,0.078314,0.842131,,0.632154,1.000000,,0.721020,,0.443797,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.104732,0.166600,0.287087,0.403855,0.502272,0.556593,0.619320,,0.792101,0.156605,0.361404,0.517746,0.592024,0.644927,0.717792,,0.865216,0.406805,0.629380,0.672302,0.720403,0.785943,,0.911446,0.656035,0.725908,0.773932,0.846227,,0.949673,0.622267,0.701577,0.847642,,0.952640,0.604183,0.903472,,0.984794,0.721020,,1.000000,,0.940926,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.030988,0.014739,0.129875,0.228035,0.349027,0.429859,0.458556,,0.676353,0.103117,0.269268,0.390777,0.491918,0.577395,0.598131,,0.794794,0.315715,0.485645,0.570450,0.659329,0.663759,,0.846618,0.503416,0.636866,0.741391,0.727348,,0.900090,0.594806,0.735395,0.751763,,0.928483,0.743103,0.756905,,0.964687,0.443797,,0.940926,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
