,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.956570,0.933321,0.923748,0.898697,0.858620,0.827988,0.748838,0.590113,0.722065,0.741904,0.789109,0.743721,0.592029,0.538712,0.198226,-0.160964,0.530305,0.648998,0.608552,0.290933,0.248366,-0.228185,-0.522110,0.563689,0.539349,0.043067,0.023742,-0.481033,-0.673384,0.062155,-0.347164,-0.356301,-0.661083,-0.734635,-0.568732,-0.600318,-0.786279,-0.826818,-0.035392,-0.746739,-0.796488,-0.793807,-0.799609,-0.698827
1Y-3M,,,,,,,,,,,0.956570,1.000000,0.972410,0.934853,0.920587,0.862045,0.835062,0.764158,0.641578,0.892374,0.858378,0.836989,0.804278,0.630327,0.579971,0.260371,-0.059725,0.542555,0.609620,0.597343,0.235966,0.205353,-0.266456,-0.518306,0.496936,0.515643,-0.027717,-0.036811,-0.525176,-0.674564,0.097756,-0.365193,-0.366400,-0.661661,-0.709309,-0.633326,-0.654430,-0.809282,-0.815948,-0.019156,-0.723119,-0.743421,-0.779483,-0.752088,-0.617875
2Y-3M,,,,,,,,,,,0.933321,0.972410,1.000000,0.965665,0.960116,0.893931,0.893966,0.814539,0.680695,0.862889,0.933176,0.902504,0.879087,0.698079,0.684869,0.356020,0.008611,0.723543,0.719183,0.714194,0.336194,0.345459,-0.152317,-0.440660,0.525084,0.569688,-0.011930,0.040653,-0.497150,-0.672577,0.129860,-0.370252,-0.315111,-0.654076,-0.718853,-0.675398,-0.613018,-0.820861,-0.841313,0.101790,-0.702169,-0.753302,-0.842797,-0.812328,-0.666308
3Y-3M,,,,,,,,,,,0.923748,0.934853,0.965665,1.000000,0.948076,0.895111,0.890732,0.805181,0.630375,0.788575,0.878640,0.964198,0.866730,0.707188,0.686762,0.350885,-0.044458,0.711040,0.851339,0.738036,0.391668,0.387786,-0.113408,-0.450431,0.728149,0.611637,0.059585,0.100483,-0.452247,-0.676707,-0.010704,-0.444893,-0.397028,-0.722037,-0.801782,-0.630985,-0.581275,-0.809439,-0.865694,0.082760,-0.725596,-0.812950,-0.854915,-0.865419,-0.761411
5Y-3M,,,,,,,,,,,0.898697,0.920587,0.960116,0.948076,1.000000,0.962213,0.960823,0.890319,0.755973,0.793500,0.893352,0.898267,0.961559,0.831670,0.809737,0.499573,0.131190,0.733269,0.756488,0.863112,0.540538,0.530735,0.033901,-0.292803,0.572692,0.776761,0.220423,0.267596,-0.315387,-0.542282,0.307876,-0.193639,-0.141491,-0.536445,-0.638263,-0.613088,-0.548847,-0.799650,-0.836968,0.103365,-0.726554,-0.784177,-0.870667,-0.844546,-0.699401
7Y-3M,,,,,,,,,,,0.858620,0.862045,0.893931,0.895111,0.962213,1.000000,0.973123,0.945451,0.827962,0.716607,0.809874,0.841071,0.929056,0.921451,0.856484,0.617548,0.254561,0.668173,0.724736,0.861218,0.695933,0.627560,0.198729,-0.140324,0.573799,0.814770,0.437507,0.424250,-0.119391,-0.379535,0.347520,0.001062,-0.000360,-0.384129,-0.514673,-0.374803,-0.381510,-0.652365,-0.721278,-0.003011,-0.711587,-0.766528,-0.778354,-0.782405,-0.681838
10Y-3M,,,,,,,,,,,0.827988,0.835062,0.893966,0.890732,0.960823,0.973123,1.000000,0.968392,0.856733,0.699992,0.840603,0.855258,0.946116,0.902411,0.918470,0.679328,0.316763,0.748141,0.754831,0.893255,0.682632,0.709914,0.271009,-0.074961,0.559364,0.810604,0.377476,0.484107,-0.085137,-0.350519,0.356246,-0.043105,0.063524,-0.350090,-0.486888,-0.448046,-0.295658,-0.619368,-0.695183,0.227354,-0.588179,-0.687494,-0.807353,-0.797102,-0.677394
20Y-3M,,,,,,,,,,,0.748838,0.764158,0.814539,0.805181,0.890319,0.945451,0.968392,1.000000,0.940045,0.654252,0.771508,0.772854,0.888207,0.918890,0.926804,0.798041,0.488454,0.671937,0.668590,0.840159,0.730036,0.744454,0.418096,0.105391,0.488662,0.782271,0.475091,0.568718,0.098392,-0.158322,0.390504,0.093193,0.187539,-0.171080,-0.312642,-0.288283,-0.147981,-0.438528,-0.521965,0.207118,-0.443889,-0.544635,-0.634651,-0.642663,-0.565679
30Y-3M,,,,,,,,,,,0.590113,0.641578,0.680695,0.630375,0.755973,0.827962,0.856733,0.940045,1.000000,0.609068,0.680449,0.602402,0.782812,0.854471,0.870991,0.853692,0.701807,0.552689,0.459427,0.722785,0.678449,0.702742,0.501136,0.323450,0.269142,0.688857,0.481505,0.581099,0.238320,0.084300,0.491046,0.249267,0.345881,0.049395,-0.041499,-0.171738,-0.021697,-0.252430,-0.274493,0.219074,-0.250023,-0.274515,-0.430540,-0.371464,-0.250523
1Y-6M,,,,,,,,,,,0.722065,0.892374,0.862889,0.788575,0.793500,0.716607,0.699992,0.654252,0.609068,1.000000,0.888603,0.764759,0.757394,0.579398,0.542431,0.311052,0.107454,0.466646,0.442055,0.475537,0.109604,0.102853,-0.279113,-0.421784,0.306695,0.388776,-0.132457,-0.124120,-0.501684,-0.558435,0.135779,-0.329247,-0.317966,-0.546856,-0.546066,-0.622583,-0.623770,-0.703380,-0.656440,0.009330,-0.560103,-0.531269,-0.621004,-0.547005,-0.384503
2Y-6M,,,,,,,,,,,0.741904,0.858378,0.933176,0.878640,0.893352,0.809874,0.840603,0.771508,0.680449,0.888603,1.000000,0.895467,0.897173,0.710995,0.739699,0.466425,0.177213,0.820338,0.693378,0.724550,0.336595,0.396509,-0.056025,-0.300264,0.416301,0.523965,-0.065392,0.052152,-0.446877,-0.581931,0.180291,-0.343907,-0.231787,-0.559693,-0.607034,-0.691960,-0.543849,-0.745834,-0.743445,0.225520,-0.563761,-0.609450,-0.779262,-0.716554,-0.544755
3Y-6M,,,,,,,,,,,0.789109,0.836989,0.902504,0.964198,0.898267,0.841071,0.855258,0.772854,0.602402,0.764759,0.895467,1.000000,0.875108,0.724267,0.728424,0.425495,0.040147,0.773182,0.916010,0.762301,0.426714,0.449960,-0.023891,-0.360893,0.777506,0.607498,0.065742,0.144715,-0.392248,-0.619052,-0.060203,-0.473142,-0.390050,-0.700269,-0.777236,-0.618183,-0.516590,-0.753760,-0.815912,0.157235,-0.646671,-0.752322,-0.821481,-0.834311,-0.737283
5Y-6M,,,,,,,,,,,0.743721,0.804278,0.879087,0.866730,0.961559,0.929056,0.946116,0.888207,0.782812,0.757394,0.897173,0.875108,1.000000,0.896994,0.896946,0.637361,0.300750,0.785653,0.746727,0.934574,0.641757,0.653466,0.194545,-0.119401,0.519990,0.846283,0.309015,0.393018,-0.179545,-0.404954,0.430365,-0.077789,0.007420,-0.403760,-0.512903,-0.578405,-0.460709,-0.726563,-0.758063,0.179715,-0.639903,-0.696586,-0.830097,-0.786649,-0.628514
7Y-6M,,,,,,,,,,,0.592029,0.630327,0.698079,0.707188,0.831670,0.921451,0.902411,0.918890,0.854471,0.579398,0.710995,0.724267,0.896994,1.000000,0.938269,0.820664,0.522205,0.648582,0.647554,0.892781,0.873639,0.798404,0.485372,0.175079,0.474909,0.872203,0.655198,0.649001,0.176858,-0.086357,0.499256,0.264776,0.269464,-0.102901,-0.252396,-0.158230,-0.144836,-0.429733,-0.507353,0.022089,-0.552807,-0.601481,-0.622104,-0.624075,-0.542347
10Y-6M,,,,,,,,,,,0.538712,0.579971,0.684869,0.686762,0.809737,0.856484,0.918470,0.926804,0.870991,0.542431,0.739699,0.728424,0.896946,0.938269,1.000000,0.880846,0.589447,0.750020,0.676356,0.912858,0.820424,0.891435,0.568114,0.255617,0.442847,0.837489,0.536763,0.710599,0.211356,-0.051701,0.491403,0.180090,0.346739,-0.059733,-0.213388,-0.272041,-0.020808,-0.376007,-0.461324,0.366549,-0.357035,-0.471164,-0.653136,-0.633642,-0.524869
20Y-6M,,,,,,,,,,,0.198226,0.260371,0.356020,0.350885,0.499573,0.617548,0.679328,0.798041,0.853692,0.311052,0.466425,0.425495,0.637361,0.820664,0.880846,1.000000,0.868737,0.511563,0.398692,0.689203,0.815133,0.875160,0.825804,0.630589,0.210160,0.666515,0.663461,0.819499,0.582889,0.378125,0.521009,0.453482,0.601319,0.348072,0.205591,0.090770,0.326983,0.066372,-0.020165,0.338491,0.022493,-0.081269,-0.216832,-0.223405,-0.201189
30Y-6M,,,,,,,,,,,-0.160964,-0.059725,0.008611,-0.044458,0.131190,0.254561,0.316763,0.488454,0.701807,0.107454,0.177213,0.040147,0.300750,0.522205,0.589447,0.868737,1.000000,0.207736,-0.011011,0.346637,0.572698,0.639957,0.813992,0.856124,-0.168361,0.366224,0.550644,0.689452,0.715806,0.697241,0.545466,0.611065,0.737239,0.643715,0.597498,0.291888,0.503186,0.385201,0.394000,0.299051,0.353255,0.367210,0.174102,0.251443,0.310366
2Y-1Y,,,,,,,,,,,0.530305,0.542555,0.723543,0.711040,0.733269,0.668173,0.748141,0.671937,0.552689,0.466646,0.820338,0.773182,0.785653,0.648582,0.750020,0.511563,0.207736,1.000000,0.785851,0.804211,0.512384,0.636331,0.239968,-0.053103,0.420344,0.525608,0.039055,0.255316,-0.236190,-0.425849,0.178356,-0.252633,-0.050504,-0.397408,-0.489677,-0.558034,-0.270958,-0.561179,-0.615097,0.423226,-0.388734,-0.512784,-0.728343,-0.699688,-0.571023
3Y-1Y,,,,,,,,,,,0.648998,0.609620,0.719183,0.851339,0.756488,0.724736,0.754831,0.668590,0.459427,0.442055,0.693378,0.916010,0.746727,0.647554,0.676356,0.398692,-0.011011,0.785851,1.000000,0.765167,0.525811,0.562377,0.140517,-0.239813,0.891457,0.603676,0.173992,0.278744,-0.233718,-0.514130,-0.168349,-0.453695,-0.345042,-0.634405,-0.742048,-0.472982,-0.330809,-0.611420,-0.727171,0.213087,-0.551541,-0.716576,-0.756987,-0.820919,-0.787017
5Y-1Y,,,,,,,,,,,0.608552,0.597343,0.714194,0.738036,0.863112,0.861218,0.893255,0.840159,0.722785,0.475537,0.724550,0.762301,0.934574,0.892781,0.912858,0.689203,0.346637,0.804211,0.765167,1.000000,0.804886,0.824340,0.414177,0.068950,0.533449,0.928324,0.488489,0.597120,0.031456,-0.241304,0.505827,0.074593,0.183243,-0.246005,-0.393477,-0.440035,-0.280822,-0.595616,-0.663630,0.237037,-0.556930,-0.649007,-0.779985,-0.761769,-0.637264
7Y-1Y,,,,,,,,,,,0.290933,0.235966,0.336194,0.391668,0.540538,0.695933,0.682632,0.730036,0.678449,0.109604,0.336595,0.426714,0.641757,0.873639,0.820424,0.815133,0.572698,0.512384,0.525811,0.804886,1.000000,0.912280,0.758556,0.465317,0.396074,0.831586,0.878113,0.865579,0.515186,0.228066,0.527802,0.519462,0.518444,0.200977,0.018192,0.178711,0.195753,-0.104162,-0.226845,0.021369,-0.339790,-0.416364,-0.387944,-0.434524,-0.431866
10Y-1Y,,,,,,,,,,,0.248366,0.205353,0.345459,0.387786,0.530735,0.627560,0.709914,0.744454,0.702742,0.102853,0.396509,0.449960,0.653466,0.798404,0.891435,0.875160,0.639957,0.636331,0.562377,0.824340,0.912280,1.000000,0.823212,0.530165,0.358910,0.781901,0.706985,0.908315,0.520857,0.240004,0.508593,0.390825,0.582056,0.224248,0.041890,0.013717,0.311823,-0.065799,-0.192135,0.428969,-0.120619,-0.271303,-0.438358,-0.455192,-0.414056
20Y-1Y,,,,,,,,,,,-0.228185,-0.266456,-0.152317,-0.113408,0.033901,0.198729,0.271009,0.418096,0.501136,-0.279113,-0.056025,-0.023891,0.194545,0.485372,0.568114,0.825804,0.813992,0.239968,0.140517,0.414177,0.758556,0.823212,1.000000,0.887419,0.030351,0.442737,0.748947,0.901658,0.886636,0.713422,0.445847,0.653562,0.796239,0.676186,0.531758,0.461149,0.700519,0.484443,0.369153,0.336468,0.355089,0.233139,0.149417,0.098865,0.024885
30Y-1Y,,,,,,,,,,,-0.522110,-0.518306,-0.440660,-0.450431,-0.292803,-0.140324,-0.074961,0.105391,0.323450,-0.421784,-0.300264,-0.360893,-0.119401,0.175079,0.255617,0.630589,0.856124,-0.053103,-0.239813,0.068950,0.465317,0.530165,0.887419,1.000000,-0.312955,0.131910,0.571023,0.693279,0.913564,0.926131,0.426877,0.728413,0.837617,0.871298,0.828738,0.589802,0.783117,0.716898,0.700523,0.267878,0.613291,0.611030,0.481563,0.513632,0.482903
3Y-2Y,,,,,,,,,,,0.563689,0.496936,0.525084,0.728149,0.572692,0.573799,0.559364,0.488662,0.269142,0.306695,0.416301,0.777506,0.519990,0.474909,0.442847,0.210160,-0.168361,0.420344,0.891457,0.533449,0.396074,0.358910,0.030351,-0.312955,1.000000,0.500631,0.226672,0.221917,-0.169867,-0.442338,-0.377687,-0.480578,-0.469255,-0.639649,-0.729981,-0.285113,-0.286848,-0.485932,-0.616261,0.002557,-0.524422,-0.675679,-0.577034,-0.691833,-0.736362
5Y-2Y,,,,,,,,,,,0.539349,0.515643,0.569688,0.611637,0.776761,0.814770,0.810604,0.782271,0.688857,0.388776,0.523965,0.607498,0.846283,0.872203,0.837489,0.666515,0.366224,0.525608,0.603676,0.928324,0.831586,0.781901,0.442737,0.131910,0.500631,1.000000,0.674781,0.694997,0.192766,-0.079020,0.612462,0.264797,0.293880,-0.103539,-0.256910,-0.280793,-0.232472,-0.501521,-0.565148,0.074552,-0.554013,-0.608215,-0.660858,-0.652708,-0.554976
7Y-2Y,,,,,,,,,,,0.043067,-0.027717,-0.011930,0.059585,0.220423,0.437507,0.377476,0.475091,0.481505,-0.132457,-0.065392,0.065742,0.309015,0.655198,0.536763,0.663461,0.550644,0.039055,0.173992,0.488489,0.878113,0.706985,0.748947,0.571023,0.226672,0.674781,1.000000,0.864927,0.731056,0.502635,0.514772,0.745192,0.631393,0.455268,0.293990,0.518853,0.378739,0.191458,0.078746,-0.210935,-0.178793,-0.198779,-0.045611,-0.115776,-0.184369
10Y-2Y,,,,,,,,,,,0.023742,-0.036811,0.040653,0.100483,0.267596,0.424250,0.484107,0.568718,0.581099,-0.124120,0.052152,0.144715,0.393018,0.649001,0.710599,0.819499,0.689452,0.255316,0.278744,0.597120,0.865579,0.908315,0.901658,0.693279,0.221917,0.694997,0.864927,1.000000,0.780889,0.531720,0.540737,0.626829,0.756908,0.496550,0.318023,0.319778,0.537747,0.221820,0.092713,0.308162,0.059606,-0.061990,-0.154487,-0.191123,-0.209331
20Y-2Y,,,,,,,,,,,-0.481033,-0.525176,-0.497150,-0.452247,-0.315387,-0.119391,-0.085137,0.098392,0.238320,-0.501684,-0.446877,-0.392248,-0.179545,0.176858,0.211356,0.582889,0.715806,-0.236190,-0.233718,0.031456,0.515186,0.520857,0.886636,0.913564,-0.169867,0.192766,0.731056,0.780889,1.000000,0.916972,0.361305,0.774537,0.821058,0.866151,0.765541,0.727429,0.830268,0.752244,0.662530,0.135169,0.540616,0.477646,0.496533,0.432282,0.296937
30Y-2Y,,,,,,,,,,,-0.673384,-0.674564,-0.672577,-0.676707,-0.542282,-0.379535,-0.350519,-0.158322,0.084300,-0.558435,-0.581931,-0.619052,-0.404954,-0.086357,-0.051701,0.378125,0.697241,-0.425849,-0.514130,-0.241304,0.228066,0.240004,0.713422,0.926131,-0.442338,-0.079020,0.502635,0.531720,0.916972,1.000000,0.319410,0.755423,0.778019,0.939574,0.935865,0.745192,0.811911,0.861538,0.867068,0.082850,0.702524,0.747334,0.711450,0.729684,0.653240
5Y-3Y,,,,,,,,,,,0.062155,0.097756,0.129860,-0.010704,0.307876,0.347520,0.356246,0.390504,0.491046,0.135779,0.180291,-0.060203,0.430365,0.499256,0.491403,0.521009,0.545466,0.178356,-0.168349,0.505827,0.527802,0.508593,0.445847,0.426877,-0.377687,0.612462,0.514772,0.540737,0.361305,0.319410,1.000000,0.722086,0.742854,0.473364,0.391803,-0.039985,0.013285,-0.092699,-0.041743,0.077408,-0.113699,-0.033550,-0.179938,-0.066388,0.078810
7Y-3Y,,,,,,,,,,,-0.347164,-0.365193,-0.370252,-0.444893,-0.193639,0.001062,-0.043105,0.093193,0.249267,-0.329247,-0.343907,-0.473142,-0.077789,0.264776,0.180090,0.453482,0.611065,-0.252633,-0.453695,0.074593,0.519462,0.390825,0.653562,0.728413,-0.480578,0.264797,0.745192,0.626829,0.774537,0.755423,0.722086,1.000000,0.889784,0.847867,0.764503,0.662378,0.537409,0.505090,0.492838,-0.191674,0.198074,0.283640,0.354011,0.369435,0.338162
10Y-3Y,,,,,,,,,,,-0.356301,-0.366400,-0.315111,-0.397028,-0.141491,-0.000360,0.063524,0.187539,0.345881,-0.317966,-0.231787,-0.390050,0.007420,0.269464,0.346739,0.601319,0.737239,-0.050504,-0.345042,0.183243,0.518444,0.582056,0.796239,0.837617,-0.469255,0.293880,0.631393,0.756908,0.821058,0.778019,0.742854,0.889784,1.000000,0.878412,0.777274,0.480697,0.679263,0.526578,0.497004,0.277372,0.405467,0.396721,0.246838,0.290600,0.303955
